playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.sv
8483573,53,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,08:53,0.0,15.0,0.0,0.0,E. Frank,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,14:17,2.0,20.0,0.0,0.0,A. Beauvillier,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:38,2.0,21.0,0.0,0.0,M. Roy,,,,15.0,WSH,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8479345,6,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,26:59,2.0,24.0,3.0,0.0,J. Chychrun,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:56,1.0,17.0,2.0,0.0,R. Sandin,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8480796,42,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,17:05,6.0,20.0,0.0,0.0,M. Fehérváry,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:35,2.0,18.0,0.0,0.0,T. van Riemsdyk,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:43,1.0,21.0,5.0,3.0,J. Carlson,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,58:45,,,,,L. Thompson,,,,15.0,WSH,2025020607,away,2025-12-29,2,17/20,7/8,0/0,24/28,0.857143,3.0,1.0,0.0,4.0,True,L,28.0,24.0,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025020607,away,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477935,9,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.75,20:51,0.0,24.0,1.0,0.0,S. Bennett,,,,13.0,FLA,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,10:38,0.0,16.0,0.0,0.0,A. Greer,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:50,0.0,19.0,0.0,0.0,M. Samoskevich,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8477933,13,C,2.0,1.0,3.0,3.0,0,0.0,1.0,5.0,0.5,23:25,0.0,26.0,1.0,0.0,S. Reinhart,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8482113,15,C,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.294118,20:14,0.0,26.0,2.0,0.0,A. Lundell,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.4375,15:50,0.0,22.0,1.0,2.0,E. Rodrigues,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,14:55,0.0,20.0,1.0,1.0,C. Verhaeghe,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,2.0,2,0.0,0.0,0.0,0.0,16:21,0.0,21.0,2.0,0.0,E. Luostarinen,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,04:53,0.0,7.0,2.0,0.0,J. Studnicka,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8473419,63,L,1.0,1.0,2.0,0.0,0,2.0,0.0,2.0,0.0,21:28,0.0,24.0,1.0,1.0,B. Marchand,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:39,0.0,10.0,0.0,0.0,J. Boqvist,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,05:58,0.0,8.0,0.0,0.0,L. Kunin,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8473507,2,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,14:16,0.0,19.0,1.0,0.0,J. Petry,,,,13.0,FLA,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8477495,3,D,0.0,2.0,2.0,-1.0,4,0.0,0.0,1.0,0.0,22:19,2.0,25.0,1.0,0.0,S. Jones,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8477932,5,D,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,22:01,2.0,28.0,1.0,0.0,A. Ekblad,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,13:54,2.0,19.0,0.0,0.0,U. Balinskis,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,2.0,4,1.0,0.0,1.0,0.0,19:03,0.0,27.0,2.0,0.0,G. Forsling,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:15,0.0,23.0,0.0,0.0,N. Mikkola,,,,,,2025020607,home,2025-12-29,2,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,13.0,FLA,2025020607,home,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475683,72,G,,,,,0,,,,,59:57,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020607,home,2025-12-29,2,13/15,6/7,5/5,24/27,0.888889,2.0,1.0,0.0,3.0,True,W,27.0,24.0,,
8478550,10,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,18:24,0.0,24.0,3.0,0.0,A. Panarin,,,,3.0,NYR,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,17:42,3.0,23.0,1.0,0.0,A. Lafrenière,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:03,2.0,23.0,0.0,1.0,T. Raddysh,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.448276,21:53,0.0,27.0,2.0,0.0,V. Trocheck,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8477380,22,C,1.0,0.0,1.0,1.0,2,0.0,0.0,1.0,0.0,09:47,0.0,13.0,0.0,0.0,J. Brodzinski,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8475842,39,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.461538,11:43,1.0,18.0,1.0,0.0,S. Carrick,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.272727,12:53,0.0,19.0,0.0,0.0,N. Laba,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:19,0.0,20.0,1.0,1.0,C. Sheary,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:08,3.0,26.0,1.0,0.0,W. Cuylle,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,07:39,0.0,9.0,1.0,0.0,M. Rempe,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.4,19:41,0.0,25.0,2.0,0.0,M. Zibanejad,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:50,2.0,20.0,0.0,1.0,G. Perreault,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,2.0,0.0,25:15,3.0,28.0,2.0,1.0,B. Schneider,,,,3.0,NYR,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,21:46,1.0,26.0,0.0,0.0,W. Borgen,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,16:25,0.0,22.0,0.0,0.0,C. Soucy,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8481525,29,D,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.0,20:29,2.0,27.0,0.0,0.0,M. Robertson,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8478882,44,D,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,26:25,1.0,29.0,0.0,0.0,V. Gavrikov,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:55,0.0,18.0,0.0,0.0,S. Morrow,,,,,,2025020608,away,2025-12-29,2,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,64:47,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020608,away,2025-12-29,2,25/26,5/7,1/1,31/34,0.911765,1.0,2.0,0.0,3.0,True,O,34.0,31.0,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,2025020608,away,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8473533,11,C,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,0.538462,13:50,0.0,20.0,1.0,0.0,J. Staal,,,,12.0,CAR,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8478427,20,C,1.0,1.0,2.0,0.0,0,0.0,1.0,2.0,0.583333,23:14,1.0,26.0,2.0,1.0,S. Aho,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.4,17:19,0.0,19.0,0.0,0.0,L. Stankoven,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8477940,27,L,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,19:25,0.0,22.0,0.0,0.0,N. Ehlers,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,10:29,0.0,15.0,0.0,0.0,W. Carrier,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,22:03,1.0,25.0,2.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8476921,48,L,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,1.0,13:10,2.0,18.0,0.0,0.0,J. Martinook,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,14:35,0.0,18.0,0.0,1.0,E. Robinson,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8482809,53,R,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.0,19:57,0.0,20.0,0.0,0.0,J. Blake,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:15,0.0,16.0,2.0,1.0,T. Hall,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.615385,11:31,1.0,13.0,0.0,0.0,M. Jankowski,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.785714,13:45,0.0,18.0,1.0,0.0,J. Kotkaniemi,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8478970,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,18:59,1.0,24.0,0.0,0.0,J. Chatfield,,,,12.0,CAR,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,16:19,0.0,20.0,1.0,0.0,M. Reilly,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,22:51,0.0,28.0,1.0,0.0,K. Miller,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,0.0,2,3.0,0.0,0.0,0.0,24:17,2.0,28.0,3.0,0.0,A. Nikishin,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,23:31,1.0,28.0,3.0,2.0,S. Walker,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:53,2.0,20.0,0.0,0.0,J. Nystrom,,,,,,2025020608,home,2025-12-29,2,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,12.0,CAR,2025020608,home,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8483548,32,G,,,,,0,,,,,64:01,,,,,B. Bussi,,,,,,2025020608,home,2025-12-29,2,15/16,0/1,2/2,17/19,0.894737,1.0,1.0,0.0,2.0,True,W,19.0,17.0,,
8475745,3,C,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.454545,15:08,0.0,20.0,1.0,0.0,C. Coyle,,,,29.0,CBJ,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8482705,4,C,0.0,2.0,2.0,1.0,2,3.0,0.0,1.0,0.416667,14:49,1.0,22.0,2.0,1.0,C. Sillinger,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8481716,10,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:31,1.0,19.0,0.0,0.0,D. Voronkov,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:58,0.0,20.0,1.0,0.0,M. Wood,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8476867,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15:02,0.0,18.0,0.0,0.0,B. Gaunce,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8478975,17,L,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,1.0,20:26,0.0,19.0,1.0,0.0,M. Marchment,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.5,19:09,0.0,18.0,0.0,0.0,A. Fantilli,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,1.0,5,4.0,0.0,1.0,0.0,13:00,0.0,20.0,1.0,1.0,M. Olivier,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8479944,27,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,07:05,1.0,10.0,0.0,1.0,Z. Aston-Reese,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8476432,38,C,1.0,0.0,1.0,2.0,0,3.0,0.0,2.0,1.0,15:56,1.0,21.0,0.0,0.0,B. Jenner,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8480893,86,R,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.0,17:27,1.0,18.0,4.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:04,0.0,10.0,1.0,0.0,K. Johnson,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:29,0.0,14.0,0.0,0.0,J. Christiansen,,,,29.0,CBJ,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8483485,5,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,27:26,1.0,25.0,5.0,1.0,D. Mateychuk,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8474090,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:36,2.0,17.0,1.0,0.0,B. Smith,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,27:04,2.0,24.0,1.0,0.0,I. Provorov,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,19:09,3.0,24.0,2.0,1.0,D. Fabbro,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8476923,78,D,1.0,1.0,2.0,2.0,2,0.0,0.0,1.0,0.0,18:41,3.0,24.0,0.0,0.0,D. Severson,,,,,,2025020606,away,2025-12-29,2,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,60:00,,,,,J. Greaves,,,,29.0,CBJ,2025020606,away,2025-12-29,2,22/23,4/4,1/1,27/28,0.964286,1.0,0.0,0.0,1.0,True,W,28.0,27.0,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025020606,away,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8480801,7,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.5,18:52,0.0,22.0,2.0,0.0,B. Tkachuk,,,,9.0,OTT,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.333333,18:14,0.0,27.0,0.0,0.0,S. Pinto,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.5,23:55,0.0,27.0,3.0,1.0,T. Stützle,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,-4.0,0,2.0,0.0,1.0,0.0,20:43,0.0,23.0,0.0,0.0,D. Batherson,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-2.0,2,2.0,0.0,4.0,0.0,16:03,0.0,24.0,0.0,1.0,F. Zetterlund,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:44,0.0,13.0,0.0,0.0,N. Cousins,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:52,0.0,22.0,1.0,0.0,M. Amadio,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8477073,23,L,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,02:50,0.0,5.0,0.0,0.0,K. MacDermid,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,-3.0,2,2.0,0.0,3.0,0.444444,18:00,1.0,24.0,1.0,0.0,D. Cozens,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.538462,16:18,0.0,26.0,0.0,0.0,C. Giroux,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.0,11:25,0.0,17.0,1.0,0.0,D. Perron,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.545455,17:11,1.0,24.0,1.0,1.0,R. Greig,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:06,1.0,21.0,0.0,0.0,A. Zub,,,,9.0,OTT,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,17:18,1.0,21.0,3.0,0.0,J. Spence,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:51,2.0,15.0,1.0,0.0,N. Matinpalo,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:56,1.0,17.0,0.0,0.0,T. Kleven,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,22:57,2.0,23.0,1.0,0.0,T. Chabot,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8482105,85,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,24:55,1.0,24.0,0.0,0.0,J. Sanderson,,,,,,2025020606,home,2025-12-29,2,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,55:50,,,,,L. Meriläinen,,,,9.0,OTT,2025020606,home,2025-12-29,2,11/15,6/6,1/1,18/22,0.818182,4.0,0.0,0.0,4.0,True,L,22.0,18.0,,
8482411,31,G,,,,,0,,,,,00:00,,,,,H. Shepard,,,,,,2025020606,home,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479365,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,08:55,0.0,12.0,1.0,0.0,T. Frederic,,,,22.0,EDM,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:06,0.0,20.0,0.0,0.0,M. Janmark,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8475786,18,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:02,1.0,21.0,3.0,1.0,Z. Hyman,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8474641,19,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.625,12:43,0.0,18.0,0.0,1.0,A. Henrique,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,08:20,1.0,13.0,0.0,0.0,C. Lazar,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
