playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es
8475913,61,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,20:50,1.0,21.0,1.0,0.0,M. Stone,,,,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.25,21:51,1.0,21.0,2.0,0.0,M. Marner,,,,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,5,4.0,0.0,0.0,0.0,16:10,0.0,21.0,1.0,0.0,J. Lauzon,,,,54.0,VGK,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481527,6,D,0.0,1.0,1.0,1.0,0,3.0,0.0,3.0,0.0,16:53,0.0,24.0,1.0,0.0,K. Korczak,,,,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,23:14,1.0,27.0,1.0,1.0,N. Hanifin,,,,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:51,0.0,16.0,1.0,0.0,B. Hutton,,,,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,25:48,4.0,30.0,3.0,1.0,S. Theodore,,,,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8479639,52,D,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.0,13:57,1.0,20.0,1.0,0.0,D. Coghlan,,,,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025020794,away,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8481033,40,G,,,,,0,,,,,57:19,,,,,A. Schmid,,,,,,2025020794,away,2026-01-22,2,24/26,1/3,0/0,25/29,2.0,2.0,0.0,4.0,True,29.0,25.0,0.862069,L,,,
8479999,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,14:40,0.0,17.0,1.0,1.0,C. Mittelstadt,,,,6.0,BOS,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.230769,17:09,1.0,21.0,0.0,1.0,P. Zacha,,,,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:29,0.0,13.0,1.0,0.0,A. Steeves,,,,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8477496,28,C,1.0,1.0,2.0,-1.0,0,0.0,1.0,3.0,0.434783,19:44,1.0,23.0,0.0,2.0,E. Lindholm,,,,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8479987,39,C,0.0,2.0,2.0,0.0,2,4.0,0.0,1.0,0.5,15:31,0.0,15.0,0.0,0.0,M. Geekie,,,,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,1.0,5,3.0,0.0,0.0,0.5,09:38,0.0,14.0,0.0,0.0,M. Kastelic,,,,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476374,52,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.666667,12:28,3.0,16.0,0.0,0.0,S. Kuraly,,,,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.0,15:21,1.0,18.0,0.0,1.0,V. Arvidsson,,,,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8479661,84,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,08:42,0.0,13.0,1.0,0.0,T. Jeannot,,,,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8477956,88,R,1.0,2.0,3.0,0.0,0,1.0,0.0,6.0,0.0,17:32,0.0,18.0,1.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,18:02,1.0,20.0,0.0,1.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.454545,13:27,0.0,17.0,1.0,1.0,F. Minten,,,,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:01,2.0,16.0,1.0,0.0,M. Lohrei,,,,6.0,BOS,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:27,2.0,22.0,1.0,0.0,A. Peeke,,,,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:42,2.0,22.0,1.0,1.0,H. Lindholm,,,,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,17:06,2.0,23.0,2.0,0.0,J. Aspirot,,,,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8479325,73,D,1.0,0.0,1.0,-1.0,0,2.0,1.0,4.0,0.0,27:02,3.0,26.0,1.0,1.0,C. McAvoy,,,,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,20:36,2.0,24.0,2.0,0.0,N. Zadorov,,,,,,2025020794,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,,,,6.0,BOS,2025020794,home,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476914,70,G,,,,,0,,,,,60:00,,,,,J. Korpisalo,,,,,,2025020794,home,2026-01-22,2,21/23,9/10,0/0,30/33,2.0,1.0,0.0,3.0,True,33.0,30.0,0.909091,W,,,
8477987,8,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,10:49,0.0,16.0,0.0,0.0,R. Donato,,,,16.0,CHI,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8484197,11,C,0.0,1.0,1.0,-1.0,7,0.0,0.0,2.0,0.461538,12:51,0.0,21.0,1.0,0.0,O. Moore,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,10:06,2.0,12.0,0.0,0.0,N. Foligno,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.304348,18:49,1.0,26.0,0.0,1.0,R. Greene,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,18:13,2.0,21.0,1.0,0.0,A. Burakovsky,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,10:11,1.0,13.0,1.0,0.0,C. Dach,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8477479,59,L,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.25,18:46,1.0,19.0,1.0,0.0,T. Bertuzzi,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8484185,76,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,11:30,0.0,17.0,0.0,0.0,N. Lardis,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:22,1.0,18.0,0.0,0.0,L. Slaggert,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8483493,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.666667,18:30,0.0,21.0,2.0,0.0,F. Nazar,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481624,95,R,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,18:35,1.0,24.0,0.0,2.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,20:49,0.0,25.0,0.0,1.0,C. Bedard,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8476473,5,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:17,1.0,30.0,1.0,0.0,C. Murphy,,,,16.0,CHI,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:40,0.0,31.0,0.0,1.0,W. Kaiser,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,22:21,4.0,33.0,2.0,0.0,L. Crevier,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,13:57,0.0,20.0,0.0,0.0,M. Grzelcyk,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,16:37,0.0,20.0,0.0,1.0,A. Levshunov,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,25:37,0.0,36.0,2.0,0.0,A. Vlasic,,,,,,2025020796,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,65:00,,,,,S. Knight,,,,16.0,CHI,2025020796,away,2026-01-22,2,22/25,5/5,1/1,28/31,3.0,0.0,0.0,3.0,True,31.0,28.0,0.903226,W,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020796,away,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Söderblom,,
8473533,11,C,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.65,18:14,0.0,24.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.6875,23:36,0.0,24.0,1.0,0.0,S. Aho,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482702,22,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.6,14:14,0.0,18.0,0.0,0.0,L. Stankoven,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,1.0,22:17,0.0,24.0,0.0,1.0,S. Jarvis,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,19:30,1.0,20.0,1.0,1.0,N. Ehlers,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,2.0,0,4.0,0.0,3.0,0.0,12:41,1.0,16.0,0.0,0.0,W. Carrier,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,22:12,1.0,22.0,2.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476921,48,L,0.0,1.0,1.0,0.0,0,5.0,0.0,0.0,0.0,14:21,0.0,19.0,0.0,0.0,J. Martinook,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482809,53,R,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,15:37,0.0,18.0,1.0,0.0,J. Blake,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,15:35,1.0,20.0,1.0,0.0,T. Hall,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.7,09:23,0.0,14.0,1.0,1.0,M. Jankowski,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480829,82,C,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,1.0,09:33,0.0,12.0,2.0,0.0,J. Kotkaniemi,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,19:59,0.0,25.0,0.0,0.0,J. Chatfield,,,,12.0,CAR,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,25:39,0.0,27.0,0.0,0.0,K. Miller,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,5,2.0,0.0,1.0,0.0,15:47,1.0,16.0,0.0,0.0,A. Nikishin,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,0,6.0,0.0,3.0,0.0,20:18,0.0,25.0,2.0,0.0,S. Walker,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482911,64,D,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.0,10:43,0.0,15.0,0.0,0.0,J. Nystrom,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476958,74,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,23:32,1.0,28.0,2.0,1.0,J. Slavin,,,,,,2025020796,home,2026-01-22,2,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,64:49,,,,,F. Andersen,,,,12.0,CAR,2025020796,home,2026-01-22,2,16/18,1/1,2/3,19/22,2.0,0.0,1.0,3.0,True,22.0,19.0,0.863636,O,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025020796,home,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:10,1.0,16.0,2.0,0.0,O. Bäck,,,,25.0,DAL,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,07:37,1.0,9.0,0.0,0.0,N. Bastian,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:15,0.0,12.0,0.0,0.0,R. Faksa,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:24,0.0,19.0,0.0,0.0,J. Benn,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,08:41,1.0,11.0,0.0,0.0,C. Blackwell,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:57,0.0,19.0,1.0,0.0,S. Steel,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,23:14,0.0,20.0,4.0,2.0,J. Robertson,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.444444,16:57,0.0,19.0,1.0,0.0,M. Bourque,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,19:50,0.0,21.0,0.0,1.0,R. Hintz,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.428571,15:57,3.0,19.0,0.0,0.0,J. Hryckowian,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.461538,22:21,1.0,22.0,1.0,0.0,W. Johnston,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.8,20:52,0.0,21.0,1.0,0.0,M. Duchene,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,25:43,1.0,26.0,1.0,1.0,M. Heiskanen,,,,25.0,DAL,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:53,1.0,20.0,1.0,0.0,N. Lundkvist,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:47,0.0,24.0,0.0,0.0,E. Lindell,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:04,0.0,15.0,0.0,0.0,A. Petrovic,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:45,0.0,19.0,0.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:46,1.0,23.0,2.0,1.0,T. Harley,,,,,,2025020797,away,2026-01-22,2,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,56:47,,,,,C. DeSmith,,,,25.0,DAL,2025020797,away,2026-01-22,2,17/18,3/3,1/1,21/22,1.0,0.0,0.0,1.0,True,22.0,21.0,0.954545,L,,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,2025020797,away,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8475745,3,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.428571,20:11,2.0,23.0,2.0,0.0,C. Coyle,,,,29.0,CBJ,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,15:51,1.0,21.0,0.0,0.0,C. Sillinger,,,,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,06:43,0.0,9.0,0.0,0.0,D. Voronkov,,,,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:23,1.0,19.0,2.0,0.0,M. Marchment,,,,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.666667,21:12,1.0,24.0,1.0,1.0,A. Fantilli,,,,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480806,21,C,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.5,07:27,0.0,13.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,I. Lundeström,,
8477497,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.111111,17:55,0.0,22.0,2.0,1.0,S. Monahan,,,,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,5.0,0.0,5.0,0.0,16:29,1.0,21.0,1.0,0.0,M. Olivier,,,,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,17:04,2.0,25.0,2.0,0.0,B. Jenner,,,,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,1.0,06:37,0.0,9.0,0.0,0.0,D. Heinen,,,,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,17:35,0.0,18.0,1.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:15,0.0,16.0,0.0,0.0,K. Johnson,,,,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,10:41,0.0,14.0,0.0,0.0,J. Christiansen,,,,29.0,CBJ,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:33,1.0,14.0,0.0,0.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,Y. Zamula
8478460,8,D,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,27:45,3.0,26.0,0.0,0.0,Z. Werenski,,,,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:02,0.0,27.0,2.0,1.0,I. Provorov,,,,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,21:07,4.0,27.0,0.0,0.0,E. Gudbranson,,,,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476923,78,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,27:21,1.0,26.0,1.0,1.0,D. Severson,,,,,,2025020797,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,60:00,,,,,J. Greaves,,,,29.0,CBJ,2025020797,home,2026-01-22,2,23/23,5/5,0/0,28/28,0.0,0.0,0.0,0.0,True,28.0,28.0,1.0,W,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025020797,home,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8484145,6,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,10:47,0.0,16.0,0.0,0.0,Z. Benson,,,,7.0,BUF,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,10:57,0.0,18.0,1.0,1.0,J. Greenway,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
