playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:05,1.0,16.0,1.0,0.0,V. Olofsson,,,,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,26:17,1.0,30.0,3.0,0.0,D. Toews,,,,21.0,COL,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,7.0,0.0,27:40,2.0,30.0,0.0,1.0,C. Makar,,,,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,1.0,0,5.0,0.0,1.0,0.0,17:00,2.0,23.0,1.0,0.0,J. Manson,,,,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:32,0.0,18.0,1.0,0.0,S. Girard,,,,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,14:54,2.0,20.0,0.0,0.0,S. Malinski,,,,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,19:33,0.0,25.0,2.0,0.0,B. Burns,,,,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,62:46,,,,,M. Blackwood,,,,21.0,COL,2025020441,away,2025-12-06,2,21/23,3/3,0/0,24/26,0.923077,2.0,0.0,0.0,2.0,True,W,26.0,24.0,,
8481529,50,G,,,,,0,,,,,00:00,,,,,T. Miner,,,,,,2025020441,away,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476468,8,C,0.0,1.0,1.0,1.0,0,5.0,0.0,3.0,0.631579,23:38,0.0,28.0,4.0,0.0,J. Miller,,,,3.0,NYR,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8478550,10,L,1.0,0.0,1.0,1.0,0,1.0,0.0,6.0,0.0,22:12,1.0,22.0,1.0,0.0,A. Panarin,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8482109,13,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,17:19,1.0,22.0,0.0,1.0,A. Lafrenière,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:09,0.0,9.0,0.0,0.0,T. Raddysh,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,0.0,0,5.0,0.0,0.0,0.692308,23:35,1.0,27.0,1.0,0.0,V. Trocheck,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.5,08:20,1.0,12.0,2.0,0.0,J. Brodzinski,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.714286,07:54,0.0,10.0,1.0,0.0,S. Carrick,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.363636,13:28,0.0,21.0,0.0,0.0,N. Laba,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8477839,43,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,15:42,0.0,22.0,0.0,0.0,C. Sheary,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:25,4.0,27.0,0.0,0.0,W. Cuylle,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8482132,65,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:46,0.0,18.0,1.0,0.0,B. Berard,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8476459,93,C,0.0,1.0,1.0,1.0,0,5.0,0.0,1.0,0.5,21:57,0.0,24.0,3.0,0.0,M. Zibanejad,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:40,1.0,26.0,0.0,1.0,B. Schneider,,,,3.0,NYR,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,18:54,1.0,23.0,1.0,0.0,W. Borgen,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,16:05,3.0,20.0,1.0,0.0,C. Soucy,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.0,15:56,1.0,21.0,1.0,0.0,M. Robertson,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,24:17,4.0,27.0,1.0,1.0,V. Gavrikov,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:25,0.0,20.0,3.0,0.0,S. Morrow,,,,,,2025020441,home,2025-12-06,2,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,61:22,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020441,home,2025-12-06,2,35/38,4/4,0/0,39/42,0.928571,3.0,0.0,0.0,3.0,True,O,42.0,39.0,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,2025020441,home,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475745,3,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.388889,20:42,2.0,25.0,1.0,1.0,C. Coyle,,,,29.0,CBJ,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8482705,4,C,1.0,1.0,2.0,-1.0,0,2.0,0.0,5.0,0.0,16:34,0.0,23.0,0.0,0.0,C. Sillinger,,,,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8481716,10,L,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,16:18,0.0,22.0,2.0,0.0,D. Voronkov,,,,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8477425,11,L,1.0,1.0,2.0,1.0,0,2.0,0.0,1.0,0.0,13:28,0.0,19.0,1.0,0.0,M. Wood,,,,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8476867,16,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.5,11:57,1.0,20.0,0.0,0.0,B. Gaunce,,,,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.380952,22:18,2.0,24.0,2.0,0.0,A. Fantilli,,,,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8480806,21,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,14:08,1.0,21.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,I. Lundeström,
8477497,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.578947,21:44,3.0,27.0,1.0,1.0,S. Monahan,,,,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,08:22,0.0,14.0,0.0,0.0,Y. Chinakhov,J. Činachov,J. Tshinahov,J. Činachov,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8483432,65,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,07:23,1.0,12.0,0.0,0.0,L. Del Bel Belluz,,,,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8480893,86,R,1.0,0.0,1.0,2.0,0,1.0,0.0,4.0,0.0,20:16,0.0,25.0,1.0,1.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,13:35,0.0,19.0,2.0,1.0,K. Johnson,,,,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8483485,5,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,19:23,3.0,22.0,0.0,0.0,D. Mateychuk,,,,29.0,CBJ,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8474090,7,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,11:09,0.0,18.0,0.0,1.0,B. Smith,,,,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8478460,8,D,0.0,1.0,1.0,0.0,2,0.0,0.0,4.0,0.0,29:01,2.0,28.0,1.0,0.0,Z. Werenski,,,,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8478500,9,D,0.0,2.0,2.0,1.0,2,2.0,0.0,1.0,0.0,30:09,3.0,30.0,4.0,0.0,I. Provorov,,,,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,14:59,2.0,20.0,1.0,0.0,D. Fabbro,,,,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8476923,78,D,1.0,0.0,1.0,-2.0,0,0.0,1.0,1.0,0.0,18:10,0.0,20.0,4.0,0.0,D. Severson,,,,,,2025020442,away,2025-12-06,2,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,,29.0,CBJ,2025020442,away,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478007,90,G,,,,,0,,,,,64:31,,,,,E. Merzlikins,,,,,,2025020442,away,2025-12-06,2,23/28,6/8,4/4,33/40,0.825,5.0,2.0,0.0,7.0,True,O,40.0,33.0,,
8477935,9,C,1.0,3.0,4.0,2.0,0,3.0,0.0,3.0,0.454545,23:46,0.0,26.0,2.0,0.0,S. Bennett,,,,13.0,FLA,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,13:53,0.0,18.0,0.0,0.0,A. Greer,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8482713,11,R,0.0,1.0,1.0,-2.0,0,3.0,0.0,2.0,0.0,13:36,0.0,20.0,2.0,0.0,M. Samoskevich,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8477933,13,C,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.333333,23:42,0.0,28.0,0.0,0.0,S. Reinhart,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8482113,15,C,1.0,0.0,1.0,0.0,4,2.0,0.0,5.0,0.684211,19:34,1.0,28.0,0.0,0.0,A. Lundell,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8478542,17,C,1.0,0.0,1.0,-2.0,0,0.0,0.0,4.0,0.6,16:38,0.0,23.0,0.0,0.0,E. Rodrigues,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8477409,23,C,2.0,1.0,3.0,1.0,0,0.0,1.0,3.0,0.0,20:36,0.0,21.0,0.0,2.0,C. Verhaeghe,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,1.0,18:03,0.0,28.0,0.0,0.0,E. Luostarinen,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,04:51,0.0,10.0,0.0,0.0,J. Studnicka,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8473419,63,L,1.0,3.0,4.0,2.0,0,2.0,0.0,10.0,0.0,23:16,2.0,25.0,3.0,1.0,B. Marchand,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,06:31,0.0,11.0,0.0,0.0,J. Boqvist,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,05:09,1.0,10.0,1.0,0.0,L. Kunin,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8477495,3,D,1.0,1.0,2.0,3.0,0,2.0,1.0,5.0,0.0,28:01,0.0,29.0,0.0,0.0,S. Jones,,,,13.0,FLA,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-3.0,2,1.0,0.0,1.0,0.0,19:54,1.0,28.0,1.0,0.0,A. Ekblad,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:29,0.0,17.0,1.0,0.0,D. Sebrango,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,13:04,0.0,17.0,0.0,0.0,U. Balinskis,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.0,24:32,1.0,29.0,1.0,1.0,G. Forsling,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,2.0,0,4.0,0.0,2.0,0.0,22:19,1.0,29.0,1.0,0.0,N. Mikkola,,,,,,2025020442,home,2025-12-06,2,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,13.0,FLA,2025020442,home,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475683,72,G,,,,,0,,,,,64:56,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020442,home,2025-12-06,2,21/26,4/5,0/0,25/31,0.806452,5.0,1.0,0.0,6.0,True,W,31.0,25.0,,
8477951,8,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.294118,20:33,3.0,23.0,2.0,0.0,N. Schmaltz,,,,68.0,UTA,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,21:23,1.0,25.0,0.0,0.0,C. Keller,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.333333,16:57,0.0,20.0,1.0,0.0,D. Guenther,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:25,2.0,15.0,1.0,0.0,D. But,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.545455,14:38,1.0,21.0,0.0,0.0,J. McBain,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,14:13,0.0,18.0,0.0,0.0,B. Hayton,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,5,7.0,0.0,2.0,0.0,06:47,0.0,12.0,0.0,0.0,L. O'Brien,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,14:16,0.0,20.0,3.0,0.0,M. Carcone,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,09:29,0.0,15.0,0.0,0.0,K. Yamamoto,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:53,1.0,23.0,0.0,1.0,L. Crouse,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:34,0.0,24.0,2.0,0.0,J. Peterka,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444444,11:42,0.0,16.0,2.0,0.0,K. Stenlund,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:26,0.0,29.0,2.0,1.0,J. Marino,,,,68.0,UTA,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8483472,10,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:27,0.0,19.0,1.0,2.0,M. Lamoureux,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:53,1.0,23.0,1.0,0.0,I. Cole,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,24:19,2.0,27.0,0.0,0.0,S. Durzi,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,21:43,2.0,29.0,1.0,0.0,N. Schmidt,,,,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,22:12,1.0,31.0,1.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020448,away,2025-12-06,2,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,59:10,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020448,away,2025-12-06,2,18/19,3/3,0/0,21/22,0.954545,1.0,0.0,0.0,1.0,True,L,22.0,21.0,,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,,,,2025020448,away,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476456,10,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,19:25,1.0,25.0,2.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.533333,18:01,1.0,25.0,1.0,0.0,M. Backlund,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.888889,14:47,0.0,20.0,1.0,0.0,M. Frost,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8481068,17,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:09,0.0,23.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,09:24,0.0,18.0,0.0,1.0,J. Beecher,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,17:19,1.0,24.0,0.0,0.0,B. Coleman,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,17:25,1.0,20.0,0.0,0.0,M. Coronato,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,07:49,0.0,16.0,0.0,1.0,A. Klapka,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8482074,47,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,18:12,0.0,24.0,3.0,0.0,C. Zary,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,5,0.0,0.0,2.0,0.0,07:21,0.0,14.0,1.0,1.0,R. Lomberg,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8480797,86,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:23,0.0,25.0,0.0,1.0,J. Farabee,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.608696,19:25,1.0,26.0,0.0,0.0,N. Kadri,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,23:04,3.0,27.0,1.0,1.0,R. Andersson,,,,20.0,CGY,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,23:28,0.0,29.0,1.0,0.0,K. Bahl,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8479402,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:31,2.0,19.0,0.0,0.0,J. Bean,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:15,3.0,34.0,0.0,0.0,Y. Kuznetsov,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:33,1.0,19.0,0.0,1.0,J. Hanley,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,23:27,5.0,33.0,1.0,2.0,M. Weegar,,,,,,2025020448,home,2025-12-06,2,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020448,home,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481692,32,G,,,,,0,,,,,60:00,,,,,D. Wolf,,,,,,2025020448,home,2025-12-06,2,27/27,0/0,0/0,27/27,1.0,0.0,0.0,0.0,0.0,True,W,27.0,27.0,,
8476474,11,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,10:49,0.0,18.0,1.0,1.0,S. Noesen,,,,1.0,NJD,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.545455,16:25,0.0,21.0,1.0,0.0,C. Glass,,,,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8480002,13,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.416667,18:52,2.0,23.0,2.0,0.0,N. Hischier,,,,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.4,08:44,1.0,13.0,1.0,0.0,L. Glendening,,,,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
