playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv
8478009,30,G,,,,,0,,,,,57:36,,,,,I. Sorokin,2.0,NYI,2025021041,home,2026-03-13,2,16/19,8/8,0/0,24/27,3.0,0.0,0.0,3.0,True,27.0,24.0,0.888889,L,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025021041,home,2026-03-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,09:16,0.0,14.0,1.0,0.0,T. Frederic,22.0,EDM,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.75,13:28,2.0,22.0,0.0,0.0,J. Dickinson,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,24:11,0.0,24.0,0.0,0.0,Z. Hyman,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.428571,10:52,0.0,18.0,0.0,0.0,A. Henrique,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.25,17:33,0.0,24.0,0.0,1.0,M. Savoie,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,1.0,18:19,0.0,21.0,0.0,0.0,J. Roslovic,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.588235,21:06,0.0,23.0,2.0,0.0,L. Draisaitl,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8477953,42,R,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,15:23,0.0,22.0,1.0,1.0,K. Kapanen,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8479368,46,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,09:46,0.0,13.0,1.0,0.0,M. Jones,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,09:55,0.0,15.0,0.0,0.0,J. Samanski,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,1.0,1.0,1.0,0,4.0,0.0,2.0,1.0,15:38,1.0,21.0,0.0,1.0,V. Podkolzin,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,26:28,0.0,25.0,6.0,1.0,C. McDavid,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,27:35,0.0,28.0,0.0,0.0,E. Bouchard,22.0,EDM,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:49,5.0,27.0,1.0,1.0,C. Murphy,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,20:47,3.0,27.0,0.0,0.0,M. Ekholm,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:21,0.0,20.0,1.0,0.0,S. Stastney,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,21:14,1.0,30.0,0.0,0.0,D. Nurse,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,16:52,1.0,23.0,1.0,0.0,J. Walman,,,2025021042,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,22.0,EDM,2025021042,away,2026-03-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478971,39,G,,,,,0,,,,,64:51,,,,,C. Ingram,,,2025021042,away,2026-03-13,2,19/22,1/1,2/2,22/25,3.0,0.0,0.0,3.0,True,25.0,22.0,0.88,O,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:35,3.0,16.0,0.0,0.0,A. Toropchenko,19.0,STL,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,A. Toropčenko,A. Toropčenko,A. Toroptshenko,
8480023,18,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,22:41,0.0,24.0,2.0,1.0,R. Thomas,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:43,0.0,20.0,1.0,1.0,J. Snuggerud,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8480459,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.307692,15:04,0.0,21.0,1.0,0.0,P. Suter,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,16:27,1.0,22.0,0.0,0.0,J. Kyrou,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:00,0.0,19.0,0.0,1.0,O. Stenberg,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0,12:36,0.0,17.0,0.0,0.0,J. Berggren,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.538462,11:00,0.0,17.0,1.0,0.0,J. Finley,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,13:54,1.0,19.0,0.0,0.0,J. Neighbours,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.75,12:53,0.0,21.0,1.0,0.0,O. Sundqvist,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.75,20:26,1.0,24.0,2.0,0.0,D. Holloway,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.2,18:14,0.0,22.0,0.0,2.0,P. Buchnevich,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,P. Bučněvič,P. Bučněvič,P. Butshnevitsh,
8475718,4,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,16:13,1.0,22.0,1.0,0.0,J. Holl,19.0,STL,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,27:57,0.0,28.0,2.0,0.0,P. Broberg,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8475764,17,D,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,23:18,2.0,29.0,2.0,0.0,C. Fowler,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-1.0,4,2.0,0.0,1.0,0.0,21:16,0.0,26.0,2.0,0.0,L. Mailloux,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8484188,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:28,1.0,20.0,0.0,0.0,T. Lindstein,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,22:48,2.0,28.0,0.0,1.0,C. Parayko,,,2025021042,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,64:51,,,,,J. Hofer,19.0,STL,2025021042,home,2026-03-13,2,32/34,4/4,0/0,36/38,2.0,0.0,0.0,2.0,True,38.0,36.0,0.947368,W,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,2025021042,home,2026-03-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
