playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8478463,72,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,14:07,0.0,17.0,2.0,1.0,A. Beauvillier,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479400,80,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.454545,19:41,1.0,21.0,0.0,1.0,P. Dubois,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:46,2.0,26.0,0.0,0.0,M. Roy,,,,15.0,WSH,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479345,6,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,20:25,1.0,18.0,0.0,1.0,J. Chychrun,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480043,27,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,15:50,0.0,19.0,2.0,2.0,T. Liljegren,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:47,0.0,22.0,1.0,1.0,R. Sandin,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,19:56,1.0,22.0,0.0,1.0,M. Fehérváry,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:00,1.0,21.0,2.0,0.0,T. van Riemsdyk,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,,,,15.0,WSH,2025021028,away,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479292,79,G,,,,,0,,,,,60:00,,,,,C. Lindgren,,,,,,2025021028,away,2026-03-12,2,24/25,5/5,0/0,29/30,1.0,0.0,0.0,1.0,True,30.0,29.0,0.966667,W,,,,
8484145,6,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:15,1.0,20.0,1.0,0.0,Z. Benson,,,,7.0,BUF,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,15:45,0.0,16.0,0.0,0.0,J. Norris,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475842,10,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.6,10:51,1.0,18.0,1.0,0.0,S. Carrick,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,3.0,0.0,17:07,1.0,18.0,0.0,0.0,J. Zucker,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,1.0,13:44,1.0,16.0,0.0,0.0,P. Krebs,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:19,0.0,21.0,1.0,0.0,J. Quinn,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,10:25,0.0,16.0,0.0,0.0,B. Malenstyn,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,08:58,0.0,15.0,0.0,0.0,T. Pearson,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.733333,17:26,1.0,21.0,0.0,1.0,R. McLeod,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.6,22:04,0.0,20.0,0.0,1.0,T. Thompson,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,16:49,1.0,18.0,2.0,1.0,N. Ostlund,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,14:42,0.0,16.0,1.0,0.0,J. Doan,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,23:02,2.0,24.0,0.0,1.0,B. Byram,,,,7.0,BUF,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8474568,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:31,1.0,20.0,1.0,0.0,L. Schenn,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:30,2.0,24.0,1.0,1.0,M. Samuelsson,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,21:29,0.0,22.0,1.0,0.0,O. Power,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,23:28,0.0,22.0,2.0,0.0,R. Dahlin,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,13:02,0.0,20.0,1.0,0.0,L. Stanley,,,,,,2025021028,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,58:33,,,,,U. Luukkonen,,,,7.0,BUF,2025021028,home,2026-03-12,2,16/18,4/4,0/0,20/22,2.0,0.0,0.0,2.0,True,22.0,20.0,0.909091,L,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,2025021028,home,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8484227,2,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,16:49,0.0,16.0,1.0,0.0,W. Smith,,,,28.0,SJS,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.466667,18:32,1.0,24.0,1.0,1.0,A. Wennberg,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,11:31,1.0,19.0,1.0,0.0,B. Goodrow,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,10,6.0,0.0,3.0,0.0,16:27,2.0,23.0,1.0,0.0,K. Sherwood,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484911,51,R,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:28,0.0,20.0,0.0,1.0,C. Graf,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.181818,11:23,2.0,20.0,0.0,0.0,Z. Ostapchuk,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,0.384615,21:11,1.0,19.0,4.0,0.0,M. Celebrini,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482667,72,L,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,15:24,1.0,19.0,0.0,0.0,W. Eklund,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475726,73,C,1.0,1.0,2.0,1.0,0,1.0,1.0,2.0,0.0,11:29,0.0,16.0,0.0,0.0,T. Toffoli,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,1.0,0,8.0,0.0,1.0,0.0,09:06,0.0,15.0,0.0,0.0,R. Reaves,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8485402,77,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.6,11:16,0.0,15.0,1.0,1.0,M. Misa,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.533333,15:29,1.0,20.0,1.0,1.0,A. Gaudette,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,16:40,0.0,21.0,0.0,0.0,J. Klingberg,,,,28.0,SJS,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,2.0,10,0.0,0.0,0.0,0.0,23:08,3.0,27.0,2.0,0.0,V. Desharnais,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,20:06,0.0,25.0,1.0,0.0,S. Dickinson,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,21:04,2.0,24.0,2.0,1.0,D. Orlov,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:32,1.0,24.0,0.0,0.0,M. Ferraro,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:25,3.0,21.0,2.0,0.0,S. Mukhamadullin,,,,,,2025021027,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8486095,1,G,,,,,0,,,,,00:00,,,,,K. Chauvette,,,,28.0,SJS,2025021027,away,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477968,33,G,,,,,0,,,,,60:00,,,,,A. Nedeljkovic,,,,,,2025021027,away,2026-03-12,2,33/35,6/6,0/0,39/41,2.0,0.0,0.0,2.0,True,41.0,39.0,0.95122,W,,,,
8479999,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:03,0.0,19.0,0.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.555556,19:05,0.0,19.0,1.0,0.0,P. Zacha,,,,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,0,7.0,0.0,2.0,0.0,10:44,0.0,15.0,1.0,0.0,A. Steeves,,,,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.578947,20:25,0.0,20.0,1.0,0.0,E. Lindholm,,,,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,20:43,0.0,20.0,0.0,1.0,M. Geekie,,,,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,07:58,0.0,14.0,0.0,0.0,M. Kastelic,,,,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.875,08:23,0.0,13.0,0.0,0.0,S. Kuraly,,,,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:24,0.0,19.0,0.0,0.0,V. Arvidsson,,,,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,08:54,0.0,13.0,0.0,0.0,T. Jeannot,,,,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477956,88,R,1.0,1.0,2.0,0.0,10,2.0,0.0,4.0,0.0,25:00,0.0,23.0,0.0,1.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482177,92,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,14:10,2.0,17.0,0.0,1.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483489,93,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.636364,17:21,0.0,18.0,2.0,0.0,F. Minten,,,,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,20:19,1.0,20.0,2.0,1.0,M. Lohrei,,,,6.0,BOS,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:12,1.0,24.0,1.0,0.0,A. Peeke,,,,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,20:05,1.0,20.0,1.0,0.0,H. Lindholm,,,,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:27,1.0,21.0,1.0,0.0,J. Aspirot,,,,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,-1.0,2,1.0,0.0,2.0,0.0,24:26,1.0,25.0,1.0,0.0,C. McAvoy,,,,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,15:59,1.0,23.0,1.0,1.0,N. Zadorov,,,,,,2025021027,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,56:46,,,,,J. Swayman,,,,6.0,BOS,2025021027,home,2026-03-12,2,21/23,2/3,1/2,24/28,2.0,1.0,1.0,4.0,True,28.0,24.0,0.857143,L,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025021027,home,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8480281,13,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,10:59,1.0,18.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,19.0,STL,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480023,18,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,18:41,1.0,23.0,1.0,0.0,R. Thomas,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483516,21,R,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.0,20:03,0.0,24.0,3.0,1.0,J. Snuggerud,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6,16:55,0.0,19.0,1.0,0.0,P. Suter,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:07,1.0,17.0,0.0,0.0,J. Kyrou,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,11:25,0.0,16.0,1.0,0.0,N. Walker,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:51,0.0,16.0,0.0,0.0,O. Stenberg,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482090,37,C,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.642857,11:33,0.0,19.0,0.0,0.0,J. Finley,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.384615,12:24,0.0,17.0,1.0,0.0,D. Dvorsky,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:46,1.0,18.0,1.0,0.0,J. Neighbours,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,2.0,2.0,2.0,0,3.0,0.0,2.0,0.5,20:55,1.0,25.0,1.0,0.0,D. Holloway,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477402,89,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,17:23,1.0,21.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,23:25,0.0,25.0,3.0,1.0,P. Broberg,,,,19.0,STL,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,19:58,1.0,25.0,0.0,0.0,C. Fowler,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,21:41,0.0,23.0,1.0,1.0,L. Mailloux,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484188,41,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,14:59,0.0,22.0,1.0,0.0,T. Lindstein,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,21:29,1.0,27.0,1.0,1.0,C. Parayko,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,16:46,1.0,20.0,1.0,1.0,T. Tucker,,,,,,2025021033,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,,19.0,STL,2025021033,away,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476412,50,G,,,,,0,,,,,59:40,,,,,J. Binnington,,,,,,2025021033,away,2026-03-12,2,29/30,1/1,1/1,31/32,1.0,0.0,0.0,1.0,True,32.0,31.0,0.96875,W,,,,
8473533,11,C,0.0,0.0,0.0,-3.0,0,3.0,0.0,5.0,0.5,14:40,0.0,22.0,1.0,0.0,J. Staal,,,,12.0,CAR,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,7.0,0.538462,20:30,0.0,21.0,1.0,1.0,S. Aho,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.454545,16:30,0.0,19.0,1.0,0.0,L. Stankoven,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,20:34,0.0,19.0,2.0,0.0,S. Jarvis,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,15:02,1.0,18.0,1.0,0.0,N. Ehlers,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,10:54,0.0,16.0,0.0,0.0,W. Carrier,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,19:38,1.0,19.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,11:26,0.0,18.0,0.0,0.0,J. Martinook,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,10:28,0.0,16.0,0.0,0.0,E. Robinson,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:59,1.0,19.0,1.0,1.0,J. Blake,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16:10,0.0,17.0,0.0,0.0,T. Hall,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476873,77,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.5,11:59,0.0,21.0,0.0,0.0,M. Jankowski,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,18:48,1.0,25.0,0.0,0.0,J. Chatfield,,,,12.0,CAR,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,14:08,2.0,22.0,0.0,0.0,M. Reilly,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:07,1.0,23.0,0.0,1.0,K. Miller,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:59,1.0,21.0,1.0,0.0,A. Nikishin,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,21:30,1.0,23.0,1.0,1.0,S. Walker,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:41,3.0,24.0,1.0,3.0,J. Slavin,,,,,,2025021033,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,12.0,CAR,2025021033,home,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8483548,32,G,,,,,0,,,,,57:57,,,,,B. Bussi,,,,,,2025021033,home,2026-03-12,2,14/16,0/0,0/0,14/16,2.0,0.0,0.0,2.0,True,16.0,14.0,0.875,L,,,,
8480326,15,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.6,10:16,1.0,15.0,1.0,2.0,S. Dries,,,,17.0,DET,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:52,1.0,16.0,1.0,0.0,J. van Riemsdyk,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
