playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi
8479982,21,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,15:16,1.0,22.0,0.0,0.0,C. Timmins,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,18:33,1.0,22.0,2.0,0.0,M. Samuelsson,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,19:59,2.0,23.0,0.0,0.0,O. Power,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,23:29,1.0,25.0,0.0,0.0,R. Dahlin,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,13:25,1.0,17.0,0.0,0.0,L. Stanley,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,7.0,BUF,2025030113,away,2026-04-23,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479312,34,G,,,,,0,,,,,59:55,,,,,A. Lyon,,,2025030113,away,2026-04-23,3,15/16,8/8,1/1,24/25,1.0,0.0,0.0,1.0,True,25.0,24.0,0.96,W,,,
8479999,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:44,0.0,20.0,1.0,0.0,C. Mittelstadt,6.0,BOS,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,5.0,0.555556,19:54,1.0,21.0,1.0,0.0,P. Zacha,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.333333,18:34,0.0,23.0,2.0,0.0,E. Lindholm,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.571429,19:32,0.0,19.0,2.0,0.0,M. Geekie,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8485395,44,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:53,0.0,13.0,0.0,0.0,J. Hagens,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,1.0,2,8.0,0.0,3.0,0.833333,11:15,0.0,20.0,1.0,1.0,M. Kastelic,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,10:41,1.0,19.0,0.0,0.0,S. Kuraly,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,15:33,1.0,21.0,0.0,0.0,V. Arvidsson,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8479661,84,L,1.0,0.0,1.0,1.0,4,5.0,0.0,2.0,0.0,09:10,0.0,19.0,1.0,0.0,T. Jeannot,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,-3.0,0,3.0,0.0,5.0,0.0,21:21,0.0,20.0,0.0,0.0,D. Pastrnak,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,D. Pastrňák,D. Pastrňák,
8482177,92,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:15,0.0,21.0,1.0,0.0,M. Khusnutdinov,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,M. Chusnutdinov,M. Chusnutdinov,M. Husnutdinov
8483489,93,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.4,16:23,0.0,23.0,1.0,1.0,F. Minten,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:18,2.0,19.0,2.0,0.0,M. Lohrei,6.0,BOS,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:21,2.0,26.0,1.0,0.0,A. Peeke,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,21:37,0.0,26.0,2.0,1.0,H. Lindholm,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,13:27,1.0,19.0,0.0,0.0,J. Aspirot,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,27:07,7.0,29.0,1.0,1.0,C. McAvoy,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,16:32,0.0,22.0,2.0,1.0,N. Zadorov,,,2025030113,home,2026-04-23,3,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,58:14,,,,,J. Swayman,6.0,BOS,2025030113,home,2026-04-23,3,16/18,9/9,2/2,27/29,2.0,0.0,0.0,2.0,True,29.0,27.0,0.931034,L,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025030113,home,2026-04-23,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8473533,11,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.53125,17:23,0.0,25.0,0.0,0.0,J. Staal,12.0,CAR,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.636364,19:58,0.0,23.0,1.0,0.0,S. Aho,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,2.0,0,2.0,0.0,4.0,0.428571,15:10,0.0,18.0,1.0,1.0,L. Stankoven,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:06,2.0,23.0,1.0,0.0,S. Jarvis,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:06,2.0,24.0,0.0,0.0,N. Ehlers,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,07:47,0.0,15.0,0.0,0.0,W. Carrier,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,17:36,1.0,21.0,1.0,0.0,A. Svechnikov,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,A. Svečnikov,A. Svečnikov,A. Svetshnikov
8476921,48,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,1.0,14:37,0.0,25.0,1.0,0.0,J. Martinook,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8480762,50,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,07:33,1.0,14.0,0.0,0.0,E. Robinson,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8482809,53,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,16:01,1.0,18.0,1.0,1.0,J. Blake,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8475791,71,L,0.0,2.0,2.0,2.0,2,2.0,0.0,3.0,0.0,14:54,1.0,18.0,0.0,0.0,T. Hall,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.833333,09:38,0.0,17.0,0.0,0.0,M. Jankowski,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:43,1.0,19.0,2.0,1.0,S. Gostisbehere,12.0,CAR,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,19:58,0.0,29.0,1.0,0.0,J. Chatfield,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,20:11,1.0,26.0,1.0,0.0,K. Miller,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,14:57,1.0,21.0,2.0,0.0,A. Nikishin,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,1.0,0,6.0,0.0,3.0,0.0,18:49,3.0,28.0,2.0,0.0,S. Walker,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,22:33,3.0,27.0,6.0,0.0,J. Slavin,,,2025030133,away,2026-04-23,3,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,60:00,,,,,F. Andersen,12.0,CAR,2025030133,away,2026-04-23,3,17/18,4/4,0/0,21/22,1.0,0.0,0.0,1.0,True,22.0,21.0,0.954545,W,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025030133,away,2026-04-23,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8480801,7,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.545455,19:27,1.0,21.0,1.0,0.0,B. Tkachuk,9.0,OTT,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.4,18:08,3.0,25.0,0.0,0.0,S. Pinto,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.333333,23:57,0.0,28.0,2.0,0.0,T. Stützle,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8480208,19,R,1.0,0.0,1.0,-1.0,2,4.0,0.0,1.0,0.0,19:40,0.0,23.0,0.0,0.0,D. Batherson,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,08:28,0.0,13.0,1.0,0.0,F. Zetterlund,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8476393,21,C,0.0,1.0,1.0,0.0,0,5.0,0.0,0.0,0.0,07:32,0.0,13.0,1.0,0.0,N. Cousins,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.0,15:29,2.0,23.0,1.0,0.0,M. Amadio,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,5.0,0.0,4.0,0.6,16:16,1.0,21.0,2.0,0.0,D. Cozens,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5625,18:44,0.0,24.0,1.0,0.0,C. Giroux,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:40,0.0,19.0,1.0,0.0,W. Foegele,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.8,15:04,0.0,24.0,0.0,0.0,R. Greig,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,07:32,0.0,11.0,0.0,1.0,L. Eller,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8480075,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:59,1.0,12.0,1.0,1.0,C. Crotty,9.0,OTT,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,20:29,1.0,26.0,0.0,2.0,J. Spence,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:21,3.0,26.0,1.0,0.0,N. Matinpalo,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,18:13,3.0,24.0,1.0,0.0,T. Kleven,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,29:41,1.0,29.0,2.0,0.0,T. Chabot,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:19,2.0,17.0,0.0,0.0,J. Sanderson,,,2025030133,home,2026-04-23,3,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,58:01,,,,,L. Ullmark,9.0,OTT,2025030133,home,2026-04-23,3,20/22,3/3,2/2,25/27,2.0,0.0,0.0,2.0,True,27.0,25.0,0.925926,L,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,2025030133,home,2026-04-23,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478462,10,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.5,13:56,0.0,18.0,2.0,0.0,N. Roy,21.0,COL,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8475754,11,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.4375,17:52,1.0,26.0,0.0,1.0,B. Nelson,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:29,0.0,24.0,0.0,0.0,V. Nichushkin,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,V. Ničuškin,V. Ničuškin,V. Nitshushkin
8480448,17,C,0.0,0.0,0.0,1.0,0,5.0,0.0,1.0,0.0,09:31,1.0,16.0,0.0,0.0,P. Kelly,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,1.0,09:26,0.0,15.0,1.0,0.0,J. Drury,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,08:22,0.0,16.0,0.0,0.0,R. Colton,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:23,0.0,16.0,0.0,0.0,L. O'Connor,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.588235,19:30,0.0,26.0,0.0,0.0,N. MacKinnon,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8477476,62,L,1.0,1.0,2.0,2.0,0,4.0,0.0,3.0,0.0,17:55,1.0,23.0,1.0,0.0,A. Lehkonen,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,17:37,0.0,23.0,0.0,1.0,M. Necas,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,M. Nečas,M. Nečas,
8475172,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:07,0.0,19.0,2.0,0.0,N. Kadri,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8476455,92,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.666667,18:13,0.0,23.0,1.0,0.0,G. Landeskog,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8478038,7,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,26:54,1.0,35.0,1.0,1.0,D. Toews,21.0,COL,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8480069,8,D,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.0,25:58,6.0,30.0,2.0,0.0,C. Makar,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,22:03,3.0,31.0,1.0,1.0,B. Kulak,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,0.0,4,1.0,0.0,0.0,0.0,04:57,0.0,11.0,1.0,0.0,J. Manson,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,18:51,1.0,24.0,0.0,0.0,S. Malinski,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,18:40,1.0,27.0,1.0,0.0,B. Burns,,,2025030153,away,2026-04-23,3,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,21.0,COL,2025030153,away,2026-04-23,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,2025030153,away,2026-04-23,3,19/20,4/5,1/1,24/26,1.0,1.0,0.0,2.0,True,26.0,24.0,0.923077,W,,,
8477960,9,R,1.0,0.0,1.0,-3.0,0,0.0,1.0,2.0,0.0,19:08,0.0,22.0,1.0,0.0,A. Kempe,26.0,LAK,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8478550,10,L,0.0,1.0,1.0,-3.0,0,1.0,0.0,0.0,0.0,21:33,0.0,24.0,1.0,0.0,A. Panarin,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.5625,17:32,2.0,22.0,0.0,0.0,A. Kopitar,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8479675,12,L,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,19:06,0.0,26.0,0.0,0.0,T. Moore,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8482155,14,R,0.0,2.0,2.0,-1.0,0,2.0,0.0,6.0,1.0,23:21,1.0,26.0,1.0,0.0,A. Laferriere,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,0.0,0,8.0,0.0,2.0,0.111111,15:02,0.0,20.0,0.0,0.0,S. Laughton,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,06:55,0.0,11.0,0.0,0.0,J. Malott,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:50,0.0,17.0,0.0,0.0,J. Armia,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:39,1.0,14.0,0.0,0.0,J. Wright,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8482124,55,R,0.0,1.0,1.0,-2.0,4,2.0,0.0,4.0,0.45,20:57,1.0,28.0,1.0,2.0,Q. Byfield,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.5,08:10,0.0,15.0,1.0,0.0,S. Helenius,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:30,0.0,16.0,0.0,0.0,A. Kuzmenko,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:35,0.0,21.0,0.0,0.0,B. Dumoulin,26.0,LAK,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:24,2.0,21.0,0.0,0.0,C. Ceci,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,18:59,1.0,26.0,1.0,0.0,J. Edmundson,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:51,2.0,31.0,3.0,0.0,D. Doughty,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:46,1.0,23.0,2.0,1.0,M. Anderson,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:46,4.0,26.0,1.0,0.0,B. Clarke,,,2025030153,home,2026-04-23,3,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,57:56,,,,,A. Forsberg,26.0,LAK,2025030153,home,2026-04-23,3,17/19,2/2,0/1,19/22,2.0,0.0,1.0,3.0,True,22.0,19.0,0.863636,L,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025030153,home,2026-04-23,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
