playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8482702,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,15:11,1.0,18.0,2.0,1.0,L. Stankoven,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.5,18:43,1.0,21.0,1.0,1.0,S. Jarvis,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477940,27,L,1.0,0.0,1.0,0.0,0,0.0,1.0,6.0,0.0,14:33,0.0,17.0,0.0,0.0,N. Ehlers,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484203,29,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:09,1.0,15.0,0.0,0.0,B. Nadeau,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:15,0.0,18.0,1.0,1.0,A. Svechnikov,,,2025020206,away,2025-11-04,2,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:32,0.0,24.0,0.0,1.0,J. Martinook,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:25,0.0,19.0,0.0,0.0,J. Blake,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.666667,12:34,1.0,16.0,2.0,1.0,T. Hall,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.7,10:55,2.0,15.0,0.0,0.0,M. Jankowski,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,12:44,1.0,14.0,2.0,0.0,J. Kotkaniemi,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,19:23,1.0,25.0,1.0,0.0,J. Chatfield,12.0,CAR,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,18:01,2.0,23.0,0.0,0.0,M. Reilly,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,23:42,2.0,28.0,1.0,0.0,A. Nikishin,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480336,26,D,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,24:16,0.0,26.0,1.0,0.0,S. Walker,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484428,62,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,14:55,0.0,19.0,1.0,0.0,C. Legault,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:35,1.0,21.0,2.0,0.0,J. Nystrom,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,12.0,CAR,2025020206,away,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481611,52,G,,,,,0,,,,,60:00,,,,,P. Kochetkov,,,2025020206,away,2025-11-04,2,,,,,P. Kotshetkov,,15/15,10/10,1/1,26/26,0.0,0.0,0.0,0.0,True,26.0,26.0,1.0,W,
8476468,8,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,6.0,0.625,20:27,1.0,23.0,0.0,1.0,J. Miller,3.0,NYR,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:59,0.0,21.0,0.0,0.0,A. Panarin,,,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,14:53,1.0,18.0,0.0,0.0,A. Lafrenière,,,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:17,0.0,17.0,0.0,0.0,T. Raddysh,,,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,13:25,0.0,17.0,0.0,1.0,J. Brodzinski,,,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.571429,16:51,0.0,21.0,0.0,0.0,S. Carrick,,,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.363636,14:20,1.0,18.0,1.0,0.0,N. Laba,,,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:22,0.0,18.0,0.0,0.0,C. Sheary,,,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,16:43,0.0,22.0,0.0,1.0,W. Cuylle,,,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.4,09:59,0.0,12.0,0.0,1.0,J. Parssinen,,,2025020206,home,2025-11-04,2,,,,J. Pärssinen,J. Pärssinen,J. Pärssinen,,,,,,,,,,,,,,J. Pärssinen
8481726,84,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:25,3.0,14.0,1.0,0.0,A. Edstrom,,,2025020206,home,2025-11-04,2,,,,A. Edström,A. Edström,A. Edström,,,,,,,,,,,,,,A. Edström
8476459,93,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.25,21:20,1.0,24.0,1.0,1.0,M. Zibanejad,,,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,16:46,2.0,21.0,2.0,2.0,B. Schneider,3.0,NYR,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:46,2.0,22.0,0.0,1.0,W. Borgen,,,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,25:30,0.0,24.0,2.0,1.0,A. Fox,,,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:09,2.0,22.0,1.0,1.0,C. Soucy,,,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:07,1.0,16.0,0.0,0.0,M. Robertson,,,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,22:28,0.0,23.0,0.0,0.0,V. Gavrikov,,,2025020206,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,58:44,,,,,I. Shesterkin,3.0,NYR,2025020206,home,2025-11-04,2,,,,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,23/24,6/7,0/0,29/31,1.0,1.0,0.0,2.0,True,31.0,29.0,0.935484,L,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025020206,home,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481553,10,R,2.0,0.0,2.0,0.0,2,0.0,1.0,3.0,0.0,15:25,0.0,20.0,0.0,0.0,B. Brink,4.0,PHI,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478439,11,R,0.0,2.0,2.0,1.0,0,3.0,0.0,5.0,1.0,21:26,0.0,30.0,3.0,0.0,T. Konecny,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.466667,19:48,0.0,27.0,1.0,0.0,S. Couturier,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,-1.0,2,5.0,0.0,1.0,0.0,10:38,1.0,15.0,1.0,0.0,G. Hathaway,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.368421,23:56,1.0,30.0,0.0,0.0,C. Dvorak,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.214286,18:44,1.0,25.0,0.0,0.0,N. Cates,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483733,29,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,09:41,0.0,14.0,0.0,0.0,N. Grebenkin,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,15:28,0.0,21.0,1.0,1.0,M. Michkov,,,2025020204,away,2025-11-04,2,,,,M. Mičkov,M. Mitshkov,M. Mičkov,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,-1.0,5,2.0,0.0,0.0,0.0,06:24,1.0,8.0,1.0,0.0,N. Deslauriers,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,5.0,0.0,23:24,0.0,26.0,0.0,1.0,T. Zegras,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,21:24,1.0,28.0,2.0,0.0,O. Tippett,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481848,78,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.4,06:23,0.0,8.0,0.0,0.0,J. Gaucher,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477948,6,D,0.0,1.0,1.0,0.0,2,1.0,0.0,3.0,0.0,25:06,1.0,32.0,5.0,1.0,T. Sanheim,4.0,PHI,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481546,8,D,1.0,1.0,2.0,0.0,0,1.0,1.0,2.0,0.0,25:47,2.0,32.0,0.0,0.0,C. York,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,25:44,2.0,31.0,1.0,0.0,J. Drysdale,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,4.0,0.0,19:01,0.0,30.0,2.0,0.0,N. Seeler,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:43,0.0,18.0,0.0,0.0,E. Andrae,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:49,0.0,19.0,0.0,0.0,N. Juulsen,,,2025020204,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482783,35,G,,,,,0,,,,,00:00,,,,,A. Kolosov,4.0,PHI,2025020204,away,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478435,80,G,,,,,0,,,,,64:55,,,,,D. Vladar,,,2025020204,away,2025-11-04,2,,,,D. Vladař,,D. Vladař,13/15,1/3,2/2,16/20,2.0,2.0,0.0,4.0,True,20.0,16.0,0.8,W,
8475848,11,R,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,11:51,0.0,16.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,20:26,0.0,23.0,0.0,0.0,C. Caufield,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480018,14,C,1.0,0.0,1.0,0.0,0,2.0,1.0,2.0,0.73913,21:27,2.0,24.0,1.0,0.0,N. Suzuki,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,16:19,0.0,19.0,1.0,0.0,A. Newhook,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:59,1.0,20.0,0.0,0.0,J. Anderson,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,18:29,0.0,21.0,2.0,0.0,J. Slafkovský,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.647059,16:26,0.0,21.0,1.0,1.0,J. Evans,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,1.0,12:51,0.0,16.0,1.0,0.0,Z. Bolduc,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481523,77,C,2.0,0.0,2.0,1.0,2,0.0,0.0,4.0,0.428571,13:29,1.0,18.0,0.0,0.0,K. Dach,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.666667,11:15,1.0,16.0,0.0,0.0,J. Veleno,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.75,13:16,2.0,15.0,1.0,0.0,O. Kapanen,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484984,93,R,1.0,1.0,2.0,0.0,2,0.0,1.0,3.0,0.0,15:21,0.0,18.0,2.0,0.0,I. Demidov,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,27:51,2.0,30.0,0.0,0.0,M. Matheson,8.0,MTL,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:47,0.0,24.0,0.0,0.0,A. Carrier,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,1.0,1.0,0.0,0,6.0,0.0,0.0,0.0,15:03,1.0,19.0,1.0,0.0,J. Struble,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,23:23,1.0,27.0,1.0,2.0,L. Hutson,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,23:58,4.0,30.0,4.0,0.0,N. Dobson,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-1.0,5,1.0,0.0,0.0,0.0,10:38,0.0,15.0,2.0,0.0,A. Xhekaj,,,2025020204,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,65:00,,,,,S. Montembeault,8.0,MTL,2025020204,home,2025-11-04,2,,,,,,,28/30,8/10,2/2,38/42,2.0,2.0,0.0,4.0,True,42.0,38.0,0.904762,O,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020204,home,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479999,11,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.5,17:07,0.0,19.0,1.0,0.0,C. Mittelstadt,6.0,BOS,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478401,18,C,1.0,0.0,1.0,1.0,0,3.0,1.0,3.0,0.454545,18:36,1.0,21.0,0.0,1.0,P. Zacha,,,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
