playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.sv
8480800,43,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,30:03,3.0,27.0,3.0,0.0,Q. Hughes,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:29,1.0,25.0,2.0,0.0,J. Spurgeon,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,11:02,3.0,15.0,0.0,0.0,D. Hunt,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8483766,82,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:31,2.0,14.0,0.0,0.0,D. Spacek,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,58:54,,,,,J. Wallstedt,,,,30.0,MIN,2025020780,away,2026-01-20,2,28/32,1/1,0/0,29/33,0.878788,4.0,0.0,0.0,4.0,True,L,33.0,29.0,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025020780,away,2026-01-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475848,11,R,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,11:55,0.0,15.0,1.0,0.0,B. Gallagher,,,,8.0,MTL,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8481540,13,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,18:37,1.0,21.0,2.0,1.0,C. Caufield,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.478261,20:10,2.0,20.0,1.0,0.0,N. Suzuki,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476981,17,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,12:11,0.0,16.0,1.0,0.0,J. Anderson,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,17:08,0.0,19.0,1.0,0.0,J. Slafkovský,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476479,24,C,1.0,0.0,1.0,3.0,2,0.0,0.0,1.0,0.666667,14:53,0.0,19.0,0.0,0.0,P. Danault,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,14:03,2.0,18.0,2.0,0.0,J. Evans,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:57,0.0,14.0,0.0,0.0,Z. Bolduc,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:46,3.0,22.0,1.0,0.0,K. Dach,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.285714,13:54,0.0,18.0,0.0,0.0,J. Veleno,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.571429,13:24,0.0,17.0,1.0,1.0,O. Kapanen,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8484984,93,R,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.0,15:07,0.0,18.0,1.0,1.0,I. Demidov,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,23:40,2.0,27.0,0.0,0.0,M. Matheson,,,,8.0,MTL,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482087,21,D,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,19:31,1.0,21.0,1.0,0.0,K. Guhle,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478851,45,D,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.0,18:01,0.0,24.0,0.0,1.0,A. Carrier,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8481593,47,D,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,11:08,0.0,13.0,2.0,1.0,J. Struble,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8483457,48,D,1.0,1.0,2.0,2.0,4,0.0,0.0,2.0,0.0,19:29,0.0,22.0,0.0,0.0,L. Hutson,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,24:00,1.0,28.0,2.0,0.0,N. Dobson,,,,,,2025020780,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,,8.0,MTL,2025020780,home,2026-01-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,,,,2025020780,home,2026-01-20,2,14/15,2/4,1/1,17/20,0.85,1.0,2.0,0.0,3.0,True,W,20.0,17.0,,,
8484227,2,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:21,0.0,19.0,1.0,0.0,W. Smith,,,,28.0,SJS,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.5,21:11,2.0,21.0,1.0,0.0,A. Wennberg,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,12:13,2.0,14.0,0.0,0.0,B. Goodrow,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,15:56,0.0,17.0,1.0,0.0,C. Graf,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.6,12:32,1.0,14.0,0.0,1.0,Z. Ostapchuk,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.769231,19:00,2.0,20.0,2.0,2.0,M. Celebrini,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.0,20:14,1.0,18.0,2.0,1.0,W. Eklund,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475726,73,C,1.0,0.0,1.0,-1.0,0,5.0,0.0,1.0,0.0,16:54,2.0,20.0,0.0,0.0,T. Toffoli,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,12:19,0.0,13.0,0.0,1.0,R. Reaves,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,12:36,1.0,15.0,0.0,0.0,M. Misa,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,10:27,0.0,15.0,0.0,0.0,A. Gaudette,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8483630,84,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:56,0.0,16.0,0.0,1.0,P. Regenda,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,22:39,1.0,22.0,1.0,0.0,J. Klingberg,,,,28.0,SJS,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,14:09,3.0,20.0,0.0,1.0,V. Desharnais,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,15:07,0.0,21.0,1.0,0.0,S. Dickinson,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,21:02,2.0,22.0,0.0,0.0,D. Orlov,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:15,1.0,23.0,2.0,0.0,T. Liljegren,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:37,0.0,24.0,0.0,0.0,M. Ferraro,,,,,,2025020781,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,58:32,,,,,Y. Askarov,,,,28.0,SJS,2025020781,away,2026-01-20,2,16/19,0/0,0/0,16/19,0.842105,3.0,0.0,0.0,3.0,True,L,19.0,16.0,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,2025020781,away,2026-01-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8483752,17,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.666667,14:15,0.0,17.0,2.0,0.0,D. James,,,,14.0,TBL,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.625,13:24,0.0,16.0,1.0,0.0,N. Paul,,,,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:44,0.0,12.0,0.0,0.0,O. Bjorkstrand,,,,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.2,15:34,1.0,20.0,0.0,0.0,Z. Girgensons,,,,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:08,1.0,17.0,1.0,0.0,P. Holmberg,,,,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.222222,14:38,0.0,17.0,1.0,0.0,Y. Gourde,,,,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8479542,38,L,2.0,1.0,3.0,3.0,0,2.0,0.0,5.0,0.0,18:50,2.0,23.0,0.0,0.0,B. Hagel,,,,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8477404,59,C,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,1.0,15:55,1.0,17.0,1.0,0.0,J. Guentzel,,,,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.285714,10:21,0.0,15.0,0.0,0.0,J. Finley,,,,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478519,71,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.4,13:22,0.0,15.0,0.0,0.0,A. Cirelli,,,,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476453,86,R,0.0,3.0,3.0,2.0,0,0.0,0.0,0.0,0.0,18:00,0.0,20.0,0.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482201,93,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:31,0.0,17.0,0.0,0.0,G. Goncalves,,,,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,19:06,1.0,20.0,1.0,0.0,M. Crozier,,,,14.0,TBL,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,23:59,3.0,22.0,3.0,1.0,D. Raddysh,,,,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:06,1.0,22.0,4.0,0.0,C. D'Astous,,,,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,16:38,1.0,19.0,1.0,0.0,D. Carlile,,,,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:45,2.0,22.0,0.0,0.0,E. Cernak,E. Černák,,E. Černák,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:44,1.0,22.0,0.0,0.0,J. Moser,,,,,,2025020781,home,2026-01-20,2,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025020781,home,2026-01-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020781,home,2026-01-20,2,20/21,2/2,0/0,22/23,0.956522,1.0,0.0,0.0,1.0,True,W,23.0,22.0,,,
8480801,7,L,1.0,0.0,1.0,2.0,0,3.0,0.0,1.0,0.6,14:08,0.0,24.0,2.0,1.0,B. Tkachuk,,,,9.0,OTT,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.538462,18:32,1.0,29.0,2.0,0.0,S. Pinto,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482116,18,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.5,20:31,0.0,28.0,1.0,0.0,T. Stützle,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:17,0.0,22.0,1.0,0.0,D. Batherson,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:57,0.0,20.0,0.0,0.0,F. Zetterlund,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:32,0.0,17.0,0.0,0.0,N. Cousins,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8478020,22,R,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,1.0,16:30,1.0,25.0,2.0,0.0,M. Amadio,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8481528,24,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.538462,15:19,0.0,23.0,0.0,1.0,D. Cozens,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.666667,16:40,1.0,24.0,0.0,0.0,C. Giroux,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:33,0.0,21.0,0.0,0.0,D. Perron,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482092,71,C,1.0,1.0,2.0,2.0,2,1.0,0.0,2.0,0.75,15:44,0.0,27.0,0.0,0.0,R. Greig,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.75,11:16,0.0,21.0,0.0,0.0,L. Eller,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:18,3.0,28.0,4.0,0.0,A. Zub,,,,9.0,OTT,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475324,3,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:47,0.0,27.0,0.0,0.0,N. Jensen,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,15:23,1.0,23.0,2.0,1.0,J. Spence,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482095,43,D,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,15:30,1.0,24.0,1.0,3.0,T. Kleven,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8478469,72,D,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,22:10,2.0,33.0,0.0,0.0,T. Chabot,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,24:24,4.0,30.0,0.0,0.0,J. Sanderson,,,,,,2025020782,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482411,31,G,,,,,0,,,,,00:00,,,,,H. Shepard,,,,9.0,OTT,2025020782,away,2026-01-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8473503,47,G,,,,,0,,,,,59:29,,,,,J. Reimer,,,,,,2025020782,away,2026-01-20,2,14/15,6/6,1/1,21/22,0.954545,1.0,0.0,0.0,1.0,True,W,22.0,21.0,,,
8475745,3,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.333333,17:19,0.0,22.0,0.0,0.0,C. Coyle,,,,29.0,CBJ,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:48,0.0,20.0,0.0,0.0,C. Sillinger,,,,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,1.0,10:29,0.0,14.0,0.0,0.0,D. Voronkov,,,,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476867,16,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.375,09:30,1.0,12.0,0.0,0.0,B. Gaunce,,,,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.411765,21:48,1.0,21.0,2.0,0.0,A. Fantilli,,,,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8477497,23,C,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.375,16:39,0.0,24.0,1.0,0.0,S. Monahan,,,,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-1.0,2,4.0,0.0,0.0,0.0,13:00,0.0,22.0,0.0,0.0,M. Olivier,,,,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8479944,27,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,1.0,07:42,1.0,9.0,0.0,0.0,Z. Aston-Reese,,,,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,1.0,2,4.0,0.0,2.0,1.0,17:21,1.0,24.0,1.0,0.0,B. Jenner,,,,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,10:18,0.0,16.0,0.0,0.0,D. Heinen,,,,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:23,0.0,20.0,0.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482660,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:56,0.0,22.0,2.0,0.0,K. Johnson,,,,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:41,0.0,18.0,0.0,0.0,J. Christiansen,,,,29.0,CBJ,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:24,0.0,14.0,0.0,2.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,Y. Zamula
8478460,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,25:12,0.0,25.0,2.0,0.0,Z. Werenski,,,,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,23:30,3.0,26.0,3.0,0.0,I. Provorov,,,,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:49,4.0,25.0,4.0,1.0,E. Gudbranson,,,,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:52,2.0,25.0,4.0,0.0,D. Severson,,,,,,2025020782,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,39:19,,,,,J. Greaves,,,,29.0,CBJ,2025020782,home,2026-01-20,2,8/9,4/4,0/0,12/13,0.923077,1.0,0.0,0.0,1.0,False,,13.0,12.0,,,
8478007,90,G,,,,,0,,,,,20:00,,,,,E. Merzlikins,,,,,,2025020782,home,2026-01-20,2,3/5,2/2,0/0,5/7,0.714286,2.0,0.0,0.0,2.0,True,L,7.0,5.0,,,
8479999,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:53,1.0,17.0,0.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,14:14,0.0,17.0,0.0,0.0,P. Zacha,,,,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,11:42,1.0,17.0,0.0,0.0,A. Steeves,,,,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
