playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8482178,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:52,1.0,17.0,1.0,0.0,I. Moore,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8482803,51,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:33,0.0,25.0,1.0,0.0,O. Zellweger,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,25:49,0.0,34.0,0.0,0.0,J. Trouba,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,26:16,2.0,36.0,2.0,1.0,J. Carlson,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,14:12,1.0,22.0,0.0,1.0,P. Mintyukov,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov
8480843,1,G,,,,,0,,,,,64:10,,,,,L. Dostal,24.0,ANA,2025030245,away,2026-05-12,3,27/29,2/3,0/0,29/32,0.90625,2.0,1.0,0.0,3.0,True,L,32.0,29.0,L. Dostál,,L. Dostál
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025030245,away,2026-05-12,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478403,9,C,0.0,2.0,2.0,1.0,0,0.0,0.0,6.0,0.444444,23:04,1.0,26.0,1.0,0.0,J. Eichel,54.0,VGK,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.8,14:13,0.0,21.0,1.0,0.0,C. Sissons,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8481604,16,R,2.0,0.0,2.0,1.0,0,0.0,1.0,4.0,0.0,16:30,2.0,22.0,1.0,0.0,P. Dorofeyev,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev
8476438,20,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,11:38,0.0,19.0,0.0,0.0,B. Saad,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,18:45,1.0,25.0,1.0,0.0,B. Howden,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,10:54,0.0,16.0,0.0,0.0,C. Smith,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.8,10:39,0.0,18.0,1.0,1.0,N. Dowd,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8476881,48,C,1.0,1.0,2.0,0.0,0,3.0,0.0,1.0,0.75,14:41,0.0,17.0,0.0,1.0,T. Hertl,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,1.0,0,7.0,0.0,1.0,0.0,18:20,0.0,23.0,0.0,1.0,I. Barbashev,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev
8478434,55,R,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,12:03,0.0,18.0,1.0,0.0,K. Kolesar,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8476448,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.384615,17:08,3.0,24.0,1.0,0.0,W. Karlsson,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:52,1.0,26.0,2.0,1.0,M. Marner,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,03:17,0.0,6.0,0.0,0.0,B. McNabb,54.0,VGK,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,26:37,1.0,39.0,2.0,0.0,R. Andersson,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,28:01,2.0,37.0,1.0,0.0,N. Hanifin,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,19:03,1.0,28.0,0.0,0.0,B. Hutton,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,30:00,4.0,38.0,4.0,1.0,S. Theodore,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8479639,52,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:05,2.0,27.0,1.0,0.0,D. Coghlan,,,2025030245,home,2026-05-12,3,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025030245,home,2026-05-12,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479394,79,G,,,,,0,,,,,64:10,,,,,C. Hart,,,2025030245,home,2026-05-12,3,31/32,3/4,0/0,34/36,0.944444,1.0,1.0,0.0,2.0,True,W,36.0,34.0,,,
