playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8478450,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:34,0.0,19.0,2.0,0.0,P. Wotherspoon,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:57,1.0,20.0,0.0,0.0,S. Girard,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:51,2.0,20.0,0.0,0.0,K. Letang,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8474578,65,D,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,24:14,1.0,25.0,2.0,0.0,E. Karlsson,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8477365,75,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,16:16,5.0,18.0,0.0,0.0,C. Clifton,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025020934,away,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479973,74,G,,,,,0,,,,,64:37,,,,,S. Skinner,,,,,,2025020934,away,2026-02-28,2,23/24,0/1,0/0,23/25,1.0,1.0,0.0,2.0,True,25.0,23.0,0.92,O,
8476468,8,C,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.571429,20:53,0.0,28.0,2.0,0.0,J. Miller,,,,3.0,NYR,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:13,0.0,25.0,2.0,0.0,A. Lafrenière,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8479390,14,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,1.0,09:48,0.0,13.0,0.0,0.0,T. Raddysh,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,0.0,12,1.0,0.0,0.0,0.857143,16:47,0.0,22.0,2.0,0.0,V. Trocheck,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8481789,24,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.0,12:39,0.0,17.0,1.0,0.0,T. Kartye,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,1.0,09:41,0.0,12.0,0.0,0.0,S. Carrick,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.75,13:13,1.0,18.0,2.0,1.0,N. Laba,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:36,0.0,19.0,1.0,0.0,C. Sheary,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,19:17,0.0,25.0,0.0,0.0,W. Cuylle,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8482153,91,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,10:39,1.0,14.0,0.0,0.0,B. Brisson,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8476459,93,C,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.666667,22:36,0.0,29.0,0.0,0.0,M. Zibanejad,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:59,0.0,22.0,0.0,0.0,G. Perreault,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,20:28,4.0,29.0,1.0,0.0,B. Schneider,,,,3.0,NYR,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:32,1.0,26.0,0.0,0.0,W. Borgen,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,25:33,2.0,31.0,2.0,2.0,A. Fox,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:38,1.0,25.0,0.0,0.0,M. Robertson,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8478882,44,D,0.0,1.0,1.0,0.0,2,2.0,0.0,3.0,0.0,24:17,0.0,31.0,2.0,0.0,V. Gavrikov,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:31,1.0,23.0,0.0,1.0,S. Morrow,,,,,,2025020934,home,2026-02-28,2,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,65:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020934,home,2026-02-28,2,26/27,5/6,0/0,31/33,1.0,1.0,0.0,2.0,True,33.0,31.0,0.939394,W,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,2025020934,home,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479999,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:33,0.0,17.0,1.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.5,18:27,1.0,20.0,0.0,1.0,P. Zacha,,,,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.521739,22:57,1.0,23.0,0.0,0.0,E. Lindholm,,,,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.0,23:09,1.0,22.0,1.0,0.0,M. Geekie,,,,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.857143,09:41,2.0,15.0,0.0,0.0,M. Kastelic,,,,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.6,09:17,1.0,15.0,0.0,0.0,S. Kuraly,,,,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:50,0.0,18.0,0.0,0.0,V. Arvidsson,,,,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,09:56,0.0,14.0,1.0,0.0,M. Eyssimont,,,,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.0,09:15,0.0,14.0,0.0,0.0,T. Jeannot,,,,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,24:29,1.0,22.0,1.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:57,0.0,16.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.333333,15:48,3.0,19.0,1.0,0.0,F. Minten,,,,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15:55,2.0,23.0,3.0,0.0,M. Lohrei,,,,6.0,BOS,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,18:15,2.0,20.0,0.0,0.0,H. Jokiharju,,,,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8476854,27,D,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,20:47,2.0,25.0,1.0,1.0,H. Lindholm,,,,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:34,4.0,21.0,0.0,0.0,J. Aspirot,,,,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8479325,73,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,26:47,0.0,24.0,0.0,0.0,C. McAvoy,,,,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,14:24,1.0,18.0,1.0,0.0,N. Zadorov,,,,,,2025020935,away,2026-02-28,2,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,58:59,,,,,J. Swayman,,,,6.0,BOS,2025020935,away,2026-02-28,2,11/13,3/3,0/0,14/16,2.0,0.0,0.0,2.0,True,16.0,14.0,0.875,L,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025020935,away,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481553,10,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:46,0.0,21.0,2.0,0.0,B. Brink,,,,4.0,PHI,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8478439,11,R,1.0,1.0,2.0,2.0,0,4.0,0.0,4.0,0.0,20:04,2.0,21.0,0.0,0.0,T. Konecny,,,,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8476461,14,C,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.615385,20:20,0.0,25.0,3.0,0.0,S. Couturier,,,,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,08:26,1.0,16.0,0.0,0.0,G. Hathaway,,,,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8477989,22,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.5,19:21,0.0,22.0,2.0,1.0,C. Dvorak,,,,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.444444,17:31,0.0,26.0,0.0,1.0,N. Cates,,,,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,11:37,1.0,16.0,0.0,0.0,N. Grebenkin,,,,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:08,0.0,21.0,2.0,1.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,0.0,7,4.0,0.0,0.0,0.0,06:38,0.0,12.0,0.0,0.0,N. Deslauriers,,,,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,17:26,0.0,21.0,0.0,0.0,T. Zegras,,,,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,16:20,2.0,21.0,3.0,2.0,O. Tippett,,,,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:37,0.0,10.0,1.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,C. Grundström
8477948,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,25:57,1.0,28.0,2.0,0.0,T. Sanheim,,,,4.0,PHI,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,19:15,2.0,29.0,0.0,1.0,C. York,,,,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8482142,9,D,1.0,1.0,2.0,0.0,0,0.0,0.0,1.0,0.0,17:28,0.0,25.0,0.0,0.0,J. Drysdale,,,,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,16:21,1.0,22.0,0.0,1.0,N. Seeler,,,,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:53,2.0,20.0,1.0,0.0,E. Andrae,,,,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,23:04,2.0,28.0,1.0,0.0,R. Ristolainen,,,,,,2025020935,home,2026-02-28,2,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,4.0,PHI,2025020935,home,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478435,80,G,,,,,0,,,,,59:48,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025020935,home,2026-02-28,2,18/19,7/7,1/1,26/27,1.0,0.0,0.0,1.0,True,27.0,26.0,0.962963,W,
8479365,10,C,1.0,0.0,1.0,1.0,0,5.0,0.0,2.0,0.666667,12:38,1.0,18.0,0.0,0.0,T. Frederic,,,,22.0,EDM,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:57,0.0,23.0,1.0,0.0,Z. Hyman,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,11:32,0.0,16.0,1.0,0.0,A. Henrique,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.833333,09:09,1.0,13.0,0.0,0.0,C. Lazar,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8483512,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,13:34,0.0,19.0,0.0,0.0,M. Savoie,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.222222,14:44,1.0,20.0,1.0,0.0,J. Roslovic,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8477934,29,C,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.5,21:47,0.0,21.0,0.0,1.0,L. Draisaitl,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,13:32,0.0,17.0,0.0,0.0,K. Kapanen,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:20,1.0,14.0,1.0,0.0,A. Mangiapane,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,14:10,1.0,17.0,0.0,0.0,V. Podkolzin,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,1.0,17:37,1.0,22.0,1.0,0.0,R. Nugent-Hopkins,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8478402,97,C,0.0,3.0,3.0,-2.0,0,4.0,0.0,3.0,0.571429,21:34,0.0,23.0,2.0,0.0,C. McDavid,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8480803,2,D,1.0,2.0,3.0,0.0,0,0.0,0.0,3.0,0.0,23:24,1.0,23.0,1.0,1.0,E. Bouchard,,,,22.0,EDM,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,18:45,0.0,22.0,2.0,0.0,M. Ekholm,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,16:21,0.0,21.0,1.0,0.0,S. Stastney,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:37,2.0,28.0,3.0,0.0,D. Nurse,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:45,1.0,22.0,1.0,0.0,T. Emberson,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8478013,96,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,20:51,0.0,28.0,3.0,1.0,J. Walman,,,,,,2025020936,away,2026-02-28,2,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,22.0,EDM,2025020936,away,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478971,39,G,,,,,0,,,,,58:15,,,,,C. Ingram,,,,,,2025020936,away,2026-02-28,2,24/28,2/3,2/2,28/33,4.0,1.0,0.0,5.0,True,33.0,28.0,0.848485,L,
8484227,2,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,18:43,0.0,19.0,3.0,0.0,W. Smith,,,,28.0,SJS,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8477505,21,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.733333,18:30,2.0,23.0,0.0,1.0,A. Wennberg,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8476624,23,C,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.0,11:49,1.0,17.0,1.0,1.0,B. Goodrow,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,1.0,2,2.0,0.0,5.0,0.0,19:00,0.0,20.0,1.0,0.0,K. Sherwood,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:59,2.0,17.0,0.0,1.0,C. Graf,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8482859,63,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.3,10:19,1.0,17.0,0.0,0.0,Z. Ostapchuk,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8484801,71,C,1.0,0.0,1.0,0.0,0,1.0,0.0,7.0,0.6,21:17,1.0,22.0,0.0,1.0,M. Celebrini,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:31,0.0,18.0,1.0,0.0,W. Eklund,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,11:07,0.0,16.0,3.0,0.0,T. Toffoli,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8485402,77,C,1.0,1.0,2.0,1.0,0,0.0,1.0,3.0,0.272727,12:16,0.0,17.0,0.0,0.0,M. Misa,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8483630,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:48,1.0,15.0,2.0,0.0,P. Regenda,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8480798,96,C,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,13:32,0.0,17.0,0.0,0.0,P. Kurashev,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8475906,3,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,19:15,0.0,19.0,3.0,1.0,J. Klingberg,,,,28.0,SJS,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,20:01,1.0,23.0,0.0,0.0,V. Desharnais,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,15:17,1.0,18.0,2.0,0.0,S. Dickinson,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,22:17,1.0,23.0,1.0,0.0,D. Orlov,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8479983,38,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,21:11,2.0,24.0,1.0,1.0,M. Ferraro,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8482166,85,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,18:27,2.0,23.0,2.0,0.0,S. Mukhamadullin,,,,,,2025020936,home,2026-02-28,2,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,59:54,,,,,Y. Askarov,,,,28.0,SJS,2025020936,home,2026-02-28,2,12/15,7/8,1/1,20/24,3.0,1.0,0.0,4.0,True,24.0,20.0,0.833333,W,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,2025020936,home,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479996,12,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.608696,14:35,0.0,20.0,0.0,0.0,C. Glass,,,,1.0,NJD,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8480002,13,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.48,18:33,1.0,22.0,3.0,1.0,N. Hischier,,,,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8477015,16,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:40,0.0,19.0,2.0,0.0,C. Brown,,,,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8478414,28,R,1.0,0.0,1.0,0.0,2,2.0,0.0,8.0,0.0,19:16,3.0,21.0,1.0,1.0,T. Meier,,,,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:02,0.0,16.0,0.0,0.0,L. Hameenaho,,,,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
