playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8482947,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,03:54,1.0,6.0,1.0,0.0,Z. Bardakov,,,,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,13:10,0.0,17.0,1.0,0.0,V. Olofsson,,,,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8478038,7,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,22:56,1.0,29.0,2.0,1.0,D. Toews,,,,21.0,COL,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8480069,8,D,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.0,26:41,1.0,28.0,1.0,3.0,C. Makar,,,,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8482470,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:27,3.0,17.0,0.0,0.0,I. Solovyov,,,,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:39,1.0,25.0,1.0,0.0,J. Manson,,,,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,16:10,4.0,23.0,0.0,0.0,S. Malinski,,,,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8470613,84,D,1.0,0.0,1.0,1.0,4,0.0,0.0,2.0,0.0,21:01,1.0,28.0,1.0,0.0,B. Burns,,,,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025020178,away,2025-10-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,,,2025020178,away,2025-10-31,2,17/18,4/5,0/0,21/23,1.0,1.0,0.0,2.0,True,23.0,21.0,0.913043,W,
8478403,9,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.411765,21:23,1.0,23.0,2.0,0.0,J. Eichel,,,,54.0,VGK,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,20:42,0.0,22.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:26,0.0,18.0,0.0,0.0,R. Smith,,,,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,11:09,1.0,14.0,1.0,0.0,B. Saad,,,,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.363636,14:10,0.0,19.0,0.0,0.0,B. Howden,,,,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.5,11:08,0.0,14.0,1.0,0.0,C. Reinhardt,,,,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,12:00,1.0,18.0,0.0,0.0,A. Holtz,,,,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8476881,48,C,1.0,1.0,2.0,-1.0,0,0.0,1.0,2.0,0.736842,20:07,0.0,21.0,2.0,0.0,T. Hertl,,,,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-3.0,0,3.0,0.0,0.0,0.0,15:36,0.0,21.0,0.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:32,1.0,14.0,0.0,0.0,K. Kolesar,,,,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8476448,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.545455,13:56,1.0,20.0,0.0,0.0,W. Karlsson,,,,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8478483,93,R,1.0,1.0,2.0,-1.0,0,0.0,0.0,4.0,0.0,23:29,0.0,23.0,2.0,0.0,M. Marner,,,,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,14:23,1.0,20.0,1.0,1.0,Z. Whitecloud,,,,54.0,VGK,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,18:44,0.0,26.0,1.0,1.0,B. McNabb,,,,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,16:29,0.0,23.0,0.0,0.0,J. Lauzon,,,,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:08,0.0,23.0,0.0,0.0,K. Korczak,,,,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8477018,17,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,17:17,2.0,23.0,3.0,0.0,B. Hutton,,,,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,25:42,2.0,27.0,1.0,1.0,S. Theodore,,,,,,2025020178,home,2025-10-31,2,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,59:39,,,,,C. Lindbom,,,,54.0,VGK,2025020178,home,2025-10-31,2,19/22,1/1,2/2,22/25,3.0,0.0,0.0,3.0,True,25.0,22.0,0.88,L,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,2025020178,home,2025-10-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481601,10,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:45,0.0,21.0,1.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,S. Holmström
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:13,1.0,12.0,0.0,0.0,A. Duclair,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8478445,13,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.166667,18:04,0.0,19.0,0.0,0.0,M. Barzal,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.777778,20:34,0.0,24.0,2.0,1.0,B. Horvat,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8475151,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,20:02,0.0,22.0,2.0,0.0,K. Palmieri,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,1.0,15:21,0.0,20.0,0.0,1.0,A. Lee,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:23,0.0,19.0,2.0,0.0,J. Drouin,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:09,0.0,12.0,1.0,0.0,K. MacLean,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8476419,44,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.833333,13:35,1.0,19.0,1.0,0.0,J. Pageau,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8482476,51,L,0.0,1.0,1.0,1.0,0,4.0,0.0,3.0,0.0,12:44,0.0,18.0,2.0,1.0,E. Heineman,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.285714,09:59,2.0,13.0,0.0,0.0,C. Cizikas,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.5,16:17,1.0,21.0,2.0,0.0,C. Ritchie,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8476917,3,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,19:29,0.0,26.0,2.0,0.0,A. Pelech,,,,2.0,NYI,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,20:06,3.0,25.0,2.0,0.0,R. Pulock,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:56,1.0,23.0,1.0,1.0,S. Mayfield,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8481014,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:43,4.0,22.0,2.0,0.0,A. Romanov,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,17:58,2.0,19.0,0.0,0.0,M. Schaefer,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:42,1.0,19.0,2.0,0.0,T. DeAngelo,,,,,,2025020179,away,2025-10-31,2,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,60:00,,,,,I. Sorokin,,,,2.0,NYI,2025020179,away,2025-10-31,2,17/18,3/3,2/2,22/23,1.0,0.0,0.0,1.0,True,23.0,22.0,0.956522,W,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025020179,away,2025-10-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8471214,8,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,18:17,0.0,18.0,1.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:04,0.0,18.0,4.0,1.0,R. Leonard,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,09:13,0.0,13.0,1.0,0.0,S. Milano,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,19:26,0.0,25.0,1.0,0.0,A. Protas,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,14:04,0.0,22.0,1.0,0.0,B. Duhaime,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.304348,18:27,0.0,24.0,4.0,1.0,C. McMichael,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.5,15:56,2.0,23.0,0.0,0.0,N. Dowd,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.625,13:51,0.0,17.0,1.0,0.0,H. Lapierre,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:52,0.0,18.0,0.0,0.0,J. Sourdif,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8476880,43,R,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.0,19:47,2.0,26.0,1.0,0.0,T. Wilson,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,14:21,0.0,16.0,1.0,0.0,A. Beauvillier,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8479400,80,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.166667,06:02,0.0,7.0,0.0,0.0,P. Dubois,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8478911,3,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,21:21,1.0,22.0,0.0,0.0,M. Roy,,,,15.0,WSH,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8479345,6,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,1.0,0.0,20:21,0.0,23.0,3.0,0.0,J. Chychrun,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:27,4.0,24.0,0.0,0.0,M. Fehérváry,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:25,0.0,15.0,2.0,1.0,D. Chisholm,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:26,1.0,17.0,1.0,0.0,T. van Riemsdyk,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,25:08,3.0,27.0,0.0,1.0,J. Carlson,,,,,,2025020179,home,2025-10-31,2,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,59:32,,,,,L. Thompson,,,,15.0,WSH,2025020179,home,2025-10-31,2,14/15,5/5,1/2,20/22,1.0,0.0,1.0,2.0,True,22.0,20.0,0.909091,L,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025020179,home,2025-10-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477429,18,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.666667,14:34,0.0,22.0,3.0,1.0,A. Copp,,,,17.0,DET,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,13:31,0.0,20.0,0.0,0.0,J. van Riemsdyk,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:53,0.0,18.0,0.0,0.0,M. Appleton,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8482078,23,L,1.0,1.0,2.0,0.0,0,1.0,0.0,3.0,0.0,17:07,0.0,21.0,0.0,1.0,L. Raymond,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.818182,12:55,0.0,19.0,0.0,0.0,M. Rasmussen,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.4,15:10,0.0,23.0,0.0,0.0,J. Compher,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8481013,48,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,11:48,1.0,17.0,3.0,0.0,J. Berggren,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,19:14,0.0,21.0,0.0,0.0,E. Finnie,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8477946,71,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.636364,19:35,0.0,23.0,2.0,0.0,D. Larkin,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,12:13,0.0,17.0,2.0,0.0,E. Soderblom,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,E. Söderblom
8483464,92,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.571429,14:41,1.0,19.0,4.0,0.0,M. Kasper,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8479337,93,R,1.0,1.0,2.0,0.0,0,0.0,1.0,7.0,0.0,17:32,0.0,21.0,3.0,0.0,A. DeBrincat,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,18:17,0.0,26.0,1.0,0.0,B. Chiarot,,,,17.0,DET,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:45,3.0,23.0,1.0,0.0,A. Johansson,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:50,0.0,24.0,0.0,0.0,A. Sandin-Pellikka,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:40,2.0,21.0,2.0,0.0,T. Hamonic,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,-1.0,2,3.0,0.0,2.0,0.0,25:00,2.0,27.0,1.0,1.0,M. Seider,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,20:04,1.0,25.0,0.0,0.0,S. Edvinsson,,,,,,2025020180,away,2025-10-31,2,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,59:45,,,,,J. Gibson,,,,17.0,DET,2025020180,away,2025-10-31,2,20/22,5/6,2/3,27/31,2.0,1.0,1.0,4.0,True,31.0,27.0,0.870968,L,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025020180,away,2025-10-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8482118,12,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,08:22,0.0,11.0,0.0,0.0,S. Colangelo,,,,24.0,ANA,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8481754,13,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.428571,12:34,0.0,18.0,0.0,0.0,N. Nesterenko,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:58,0.0,20.0,0.0,1.0,A. Killorn,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8478873,19,R,2.0,1.0,3.0,3.0,0,0.0,0.0,4.0,0.0,17:17,0.0,26.0,1.0,0.0,T. Terry,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8475184,20,L,1.0,0.0,1.0,0.0,6,0.0,1.0,3.0,0.0,13:28,0.0,20.0,1.0,0.0,C. Kreider,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8482745,23,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.363636,17:24,0.0,21.0,0.0,0.0,M. McTavish,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:02,1.0,21.0,3.0,0.0,R. Poehling,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,08:25,1.0,10.0,1.0,0.0,R. Johnston,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,16:25,0.0,22.0,2.0,0.0,B. Sennecke,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8483445,61,L,0.0,2.0,2.0,3.0,2,0.0,0.0,6.0,1.0,18:21,0.0,21.0,1.0,0.0,C. Gauthier,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,10:49,1.0,15.0,1.0,0.0,F. Vatrano,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8484153,91,C,1.0,3.0,4.0,3.0,0,0.0,0.0,2.0,0.454545,15:44,1.0,23.0,1.0,0.0,L. Carlsson,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:58,3.0,25.0,0.0,0.0,J. LaCombe,,,,24.0,ANA,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8481563,14,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,18:34,1.0,27.0,1.0,0.0,D. Helleson,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8482803,51,D,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.0,16:23,2.0,19.0,0.0,0.0,O. Zellweger,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,1.0,0,7.0,0.0,2.0,0.0,26:25,2.0,26.0,3.0,0.0,J. Trouba,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:22,0.0,14.0,5.0,0.0,I. Moore,,,,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:31,0.0,26.0,2.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020180,home,2025-10-31,2,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,59:50,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020180,home,2025-10-31,2,17/18,10/11,1/1,28/30,1.0,1.0,0.0,2.0,True,30.0,28.0,0.933333,W,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,2025020180,home,2025-10-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8473533,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,15:32,1.0,19.0,1.0,1.0,J. Staal,,,,12.0,CAR,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.666667,19:39,0.0,22.0,1.0,0.0,S. Aho,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,15:13,0.0,16.0,1.0,0.0,L. Stankoven,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,5.0,1.0,17:20,1.0,20.0,2.0,0.0,S. Jarvis,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,17:31,0.0,20.0,0.0,0.0,N. Ehlers,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
