playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.de,name.es,name.sv,name.fr
8478854,5,D,0.0,0.0,0.0,-1.0,10,0.0,0.0,0.0,0.0,17:41,0.0,20.0,0.0,2.0,R. Shea,5.0,PIT,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476856,24,D,0.0,1.0,1.0,2.0,4,2.0,0.0,0.0,0.0,14:33,1.0,20.0,1.0,0.0,M. Dumba,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,10,2.0,0.0,0.0,0.0,23:35,0.0,24.0,1.0,1.0,P. Wotherspoon,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483503,38,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:12,0.0,20.0,3.0,0.0,O. Pickering,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:10,2.0,25.0,2.0,0.0,K. Letang,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,1.0,0,0.0,0.0,5.0,0.0,31:42,2.0,27.0,2.0,0.0,E. Karlsson,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,5.0,PIT,2025020150,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8481668,37,G,,,,,0,,,,,65:00,,,,,A. Silovs,,,2025020150,away,2025-10-28,2,26/27,2/3,4/4,32/34,1.0,1.0,0.0,2.0,True,34.0,32.0,0.941176,O,A. Šilovs,A. Šilovs,,,,,
8481553,10,R,1.0,1.0,2.0,1.0,2,2.0,1.0,3.0,0.0,17:51,0.0,23.0,0.0,0.0,B. Brink,4.0,PHI,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478439,11,R,1.0,0.0,1.0,0.0,0,1.0,0.0,5.0,0.0,17:28,0.0,23.0,1.0,0.0,T. Konecny,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.578947,19:02,0.0,24.0,0.0,0.0,S. Couturier,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,1.0,08:53,0.0,11.0,0.0,0.0,R. Abols,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,1.0,09:39,1.0,13.0,0.0,0.0,G. Hathaway,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.666667,14:49,0.0,19.0,0.0,0.0,C. Dvorak,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.277778,21:34,0.0,27.0,1.0,0.0,N. Cates,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,14:49,0.0,18.0,5.0,0.0,M. Michkov,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,M. Mičkov,M. Mičkov,M. Mitshkov,,,,
8475235,44,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,09:22,0.0,10.0,0.0,0.0,N. Deslauriers,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,-1.0,12,0.0,0.0,2.0,0.75,18:52,0.0,21.0,0.0,0.0,T. Zegras,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,0.0,10,0.0,0.0,2.0,0.0,20:20,2.0,27.0,1.0,1.0,T. Foerster,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-1.0,10,1.0,0.0,3.0,0.0,15:27,0.0,21.0,2.0,0.0,O. Tippett,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481178,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:54,1.0,15.0,0.0,0.0,E. Zamula,4.0,PHI,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,J. Zamula,J. Zamula,J. Zamula,Y. Zamula,Y. Zamula,Y. Zamula,
8477948,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,28:09,1.0,30.0,3.0,0.0,T. Sanheim,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,28:18,2.0,32.0,1.0,0.0,C. York,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,10,0.0,0.0,1.0,0.0,21:33,2.0,25.0,1.0,0.0,J. Drysdale,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,6.0,0.0,20:33,3.0,28.0,0.0,0.0,N. Seeler,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,12:54,2.0,17.0,0.0,0.0,N. Juulsen,,,2025020150,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,64:44,,,,,S. Ersson,4.0,PHI,2025020150,home,2025-10-28,2,17/19,7/7,0/0,24/26,2.0,0.0,0.0,2.0,True,26.0,24.0,0.923077,W,,,,,,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,,,2025020150,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,D. Vladař,D. Vladař,,,,,
8476456,10,L,0.0,1.0,1.0,0.0,2,0.0,0.0,3.0,0.0,21:15,0.0,26.0,3.0,0.0,J. Huberdeau,20.0,CGY,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.5,16:27,0.0,22.0,1.0,0.0,M. Backlund,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480028,16,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.7,21:37,0.0,23.0,1.0,0.0,M. Frost,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:18,0.0,17.0,3.0,0.0,Y. Sharangovich,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,J. Šarangovič,J. Šarangovič,J. Sharanhovitsh,,,,
8476399,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,16:34,0.0,22.0,1.0,0.0,B. Coleman,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477993,23,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.5,08:38,0.0,14.0,0.0,0.0,J. Kirkland,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:21,0.0,14.0,0.0,0.0,M. Coronato,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484180,29,L,1.0,0.0,1.0,0.0,0,5.0,0.0,1.0,0.0,11:41,0.0,19.0,0.0,0.0,S. Honzek,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,11:43,0.0,17.0,0.0,0.0,C. Zary,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,08:06,0.0,12.0,1.0,0.0,R. Lomberg,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480797,86,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,16:04,3.0,22.0,2.0,0.0,J. Farabee,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,0.0,0,1.0,0.0,5.0,0.0,23:33,0.0,24.0,1.0,0.0,N. Kadri,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,25:48,4.0,35.0,2.0,0.0,R. Andersson,20.0,CGY,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:58,1.0,31.0,4.0,0.0,K. Bahl,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:54,0.0,22.0,4.0,2.0,Z. Parekh,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479402,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:48,0.0,28.0,2.0,0.0,J. Bean,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,11:39,0.0,25.0,1.0,1.0,J. Hanley,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:50,2.0,33.0,4.0,0.0,M. Weegar,,,2025020151,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,20.0,CGY,2025020151,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8481692,32,G,,,,,0,,,,,58:34,,,,,D. Wolf,,,2025020151,away,2025-10-28,2,23/26,9/10,1/1,33/37,3.0,1.0,0.0,4.0,True,37.0,33.0,0.891892,L,,,,,,,
8477503,11,C,2.0,0.0,2.0,0.0,0,0.0,0.0,3.0,0.142857,12:25,0.0,14.0,3.0,2.0,M. Domi,10.0,TOR,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,15:15,0.0,19.0,1.0,0.0,S. Lorentz,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482720,23,L,2.0,1.0,3.0,2.0,2,1.0,1.0,5.0,0.0,21:02,1.0,22.0,1.0,0.0,M. Knies,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.55,21:03,2.0,21.0,0.0,1.0,A. Matthews,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,09:54,1.0,12.0,1.0,0.0,E. Cowan,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,14:05,0.0,18.0,1.0,1.0,N. Roy,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,11:47,0.0,16.0,1.0,0.0,M. Maccelli,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,14:22,0.0,16.0,0.0,0.0,B. McMann,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,10:16,1.0,16.0,0.0,0.0,D. Joshua,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,18:49,0.0,19.0,0.0,2.0,W. Nylander,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,12:09,0.0,15.0,1.0,1.0,N. Robertson,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,2.0,0,1.0,0.0,5.0,0.714286,18:13,0.0,21.0,1.0,1.0,J. Tavares,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,15:22,1.0,24.0,0.0,0.0,S. Benoit,10.0,TOR,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,23:05,2.0,30.0,0.0,0.0,J. McCabe,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,24:01,3.0,29.0,3.0,0.0,B. Carlo,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:35,2.0,24.0,3.0,0.0,M. Rielly,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,15:18,2.0,23.0,0.0,0.0,P. Myers,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,4,1.0,0.0,2.0,0.0,17:19,0.0,27.0,0.0,0.0,O. Ekman-Larsson,,,2025020151,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480051,30,G,,,,,0,,,,,00:00,,,,,C. Primeau,10.0,TOR,2025020151,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476932,41,G,,,,,0,,,,,60:00,,,,,A. Stolarz,,,2025020151,home,2025-10-28,2,22/25,4/4,0/0,26/29,3.0,0.0,0.0,3.0,True,29.0,26.0,0.896552,W,,,,,,,
8478403,9,C,2.0,1.0,3.0,1.0,0,0.0,0.0,6.0,0.444444,21:27,1.0,25.0,1.0,1.0,J. Eichel,54.0,VGK,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481604,16,R,2.0,0.0,2.0,1.0,0,0.0,1.0,9.0,0.0,15:32,0.0,20.0,1.0,1.0,P. Dorofeyev,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:03,0.0,14.0,0.0,0.0,R. Smith,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,12:30,1.0,15.0,2.0,0.0,B. Saad,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,0.0,2,5.0,0.0,2.0,0.538462,14:06,1.0,19.0,0.0,0.0,B. Howden,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0,12:56,0.0,18.0,1.0,0.0,C. Reinhardt,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,1.0,0,2.0,0.0,5.0,0.0,13:39,0.0,21.0,0.0,0.0,A. Holtz,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476881,48,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.470588,19:41,1.0,23.0,0.0,0.0,T. Hertl,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,15:49,1.0,21.0,0.0,0.0,I. Barbashev,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,I. Barbašev,I. Barbašev,I. Barbashov,,,,
8478434,55,R,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,1.0,12:53,1.0,18.0,0.0,0.0,K. Kolesar,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476448,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.444444,14:02,1.0,18.0,3.0,0.0,W. Karlsson,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,1.0,21:14,1.0,21.0,3.0,2.0,M. Marner,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:10,0.0,16.0,1.0,0.0,Z. Whitecloud,54.0,VGK,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,21:28,4.0,30.0,0.0,0.0,B. McNabb,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,19:59,1.0,28.0,2.0,1.0,J. Lauzon,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:43,1.0,28.0,3.0,0.0,K. Korczak,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,11:39,2.0,14.0,2.0,0.0,B. Hutton,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,26:18,0.0,31.0,2.0,0.0,S. Theodore,,,2025020155,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,00:00,,,,,C. Lindbom,54.0,VGK,2025020155,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8481033,40,G,,,,,0,,,,,59:49,,,,,A. Schmid,,,2025020155,away,2025-10-28,2,19/21,0/1,2/2,21/24,2.0,1.0,0.0,3.0,True,24.0,21.0,0.875,W,,,,,,,
8473533,11,C,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.571429,15:53,0.0,24.0,0.0,0.0,J. Staal,12.0,CAR,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.545455,18:03,0.0,23.0,0.0,1.0,S. Aho,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,-2.0,0,1.0,0.0,2.0,0.583333,15:43,0.0,16.0,1.0,0.0,L. Stankoven,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:29,0.0,23.0,3.0,2.0,S. Jarvis,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.5,14:57,0.0,20.0,2.0,1.0,N. Ehlers,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484203,29,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,09:21,0.0,15.0,2.0,0.0,B. Nadeau,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,0.0,4,1.0,1.0,4.0,0.0,15:00,1.0,25.0,2.0,2.0,A. Svechnikov,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,A. Svečnikov,A. Svečnikov,A. Svetshnikov,,,,
8476921,48,L,1.0,0.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,14:55,2.0,25.0,0.0,0.0,J. Martinook,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,16:11,1.0,17.0,2.0,0.0,J. Blake,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:46,1.0,16.0,2.0,1.0,T. Hall,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.75,10:31,1.0,17.0,0.0,0.0,M. Jankowski,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.111111,08:58,0.0,15.0,1.0,0.0,J. Kotkaniemi,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:19,0.0,10.0,0.0,0.0,S. Gostisbehere,12.0,CAR,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,25:45,0.0,33.0,1.0,0.0,J. Chatfield,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,27:33,3.0,33.0,3.0,0.0,A. Nikishin,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,24:04,3.0,32.0,0.0,1.0,S. Walker,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:19,2.0,25.0,0.0,0.0,J. Nystrom,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481562,89,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,19:22,3.0,27.0,0.0,0.0,D. Fensore,,,2025020155,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,58:29,,,,,F. Andersen,12.0,CAR,2025020155,home,2025-10-28,2,25/29,4/5,0/0,29/34,4.0,1.0,0.0,5.0,True,34.0,29.0,0.852941,L,,,,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025020155,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8475745,3,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.466667,14:44,0.0,20.0,1.0,0.0,C. Coyle,29.0,CBJ,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,15:33,0.0,18.0,0.0,0.0,C. Sillinger,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
