playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8482088,34,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.363636,19:45,0.0,25.0,1.0,1.0,J. Sourdif,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:44,1.0,19.0,1.0,0.0,E. Frank,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,17:45,0.0,17.0,1.0,0.0,A. Beauvillier,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,21:49,0.0,23.0,1.0,1.0,M. Roy,15.0,WSH,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,6.0,0.0,24:30,1.0,24.0,2.0,2.0,J. Chychrun,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:19,2.0,19.0,1.0,1.0,R. Sandin,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:31,4.0,23.0,2.0,1.0,M. Fehérváry,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8475795,52,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:08,1.0,9.0,2.0,0.0,D. McIlrath,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.0,27:37,1.0,28.0,2.0,0.0,J. Carlson,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,58:02,,,,,L. Thompson,15.0,WSH,2025020677,home,2026-01-07,2,,,,23/25,7/7,2/3,32/35,0.914286,2.0,0.0,1.0,3.0,True,L,35.0,32.0,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020677,home,2026-01-07,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476456,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,1.0,18:30,0.0,27.0,1.0,0.0,J. Huberdeau,20.0,CGY,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.733333,18:21,0.0,21.0,0.0,0.0,M. Backlund,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,11:54,0.0,17.0,1.0,0.0,M. Frost,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.5,15:57,1.0,20.0,3.0,1.0,Y. Sharangovich,,,2025020678,away,2026-01-07,2,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,20:51,0.0,23.0,0.0,0.0,B. Coleman,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,18:04,0.0,21.0,0.0,0.0,M. Coronato,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,13:38,1.0,19.0,1.0,1.0,A. Klapka,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.25,13:23,0.0,19.0,0.0,0.0,C. Zary,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482766,65,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:04,0.0,12.0,0.0,0.0,W. Stromgren,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:47,0.0,15.0,0.0,0.0,R. Lomberg,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8480797,86,L,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,13:41,0.0,21.0,0.0,1.0,J. Farabee,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,19:32,0.0,23.0,2.0,0.0,N. Kadri,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,22:40,3.0,37.0,2.0,0.0,R. Andersson,20.0,CGY,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,19:56,2.0,34.0,0.0,1.0,K. Bahl,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,18:13,2.0,27.0,1.0,0.0,Y. Kuznetsov,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:03,1.0,27.0,1.0,0.0,J. Hanley,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:36,1.0,25.0,0.0,0.0,H. Brzustewicz,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,2.0,0.0,22:13,2.0,29.0,1.0,1.0,M. Weegar,,,2025020678,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,20.0,CGY,2025020678,away,2026-01-07,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8481692,32,G,,,,,0,,,,,59:40,,,,,D. Wolf,,,2025020678,away,2026-01-07,2,,,,30/34,1/1,1/1,32/36,0.888889,4.0,0.0,0.0,4.0,True,L,36.0,32.0,
8475848,11,R,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,13:24,0.0,19.0,2.0,0.0,B. Gallagher,8.0,MTL,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8481540,13,R,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,1.0,14:43,0.0,21.0,0.0,0.0,C. Caufield,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.384615,17:54,1.0,24.0,0.0,1.0,N. Suzuki,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,1.0,16:11,1.0,20.0,2.0,0.0,J. Slafkovský,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.866667,18:22,1.0,25.0,0.0,0.0,P. Danault,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8478104,27,L,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,10:38,0.0,15.0,0.0,1.0,S. Blais,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8483424,62,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.5,11:16,0.0,15.0,1.0,0.0,O. Beck,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,14:00,1.0,18.0,1.0,0.0,Z. Bolduc,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8480074,85,L,1.0,2.0,3.0,3.0,0,0.0,0.0,3.0,1.0,13:57,1.0,20.0,0.0,0.0,A. Texier,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.5,14:17,0.0,20.0,0.0,1.0,J. Veleno,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8482775,91,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.166667,14:52,0.0,23.0,1.0,0.0,O. Kapanen,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:08,1.0,22.0,1.0,1.0,I. Demidov,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,23:10,1.0,21.0,0.0,0.0,M. Matheson,8.0,MTL,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,19:22,2.0,25.0,0.0,0.0,A. Carrier,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,16:30,1.0,20.0,0.0,0.0,J. Struble,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8483457,48,D,1.0,0.0,1.0,3.0,0,0.0,0.0,1.0,0.0,23:29,5.0,26.0,0.0,0.0,L. Hutson,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:46,4.0,24.0,0.0,0.0,N. Dobson,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,1.0,2,6.0,0.0,2.0,0.0,16:01,0.0,20.0,3.0,0.0,A. Xhekaj,,,2025020678,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,60:00,,,,,J. Fowler,8.0,MTL,2025020678,home,2026-01-07,2,,,,24/25,4/4,0/0,28/29,0.965517,1.0,0.0,0.0,1.0,True,W,29.0,28.0,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020678,home,2026-01-07,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475170,10,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.466667,17:18,0.0,25.0,0.0,1.0,B. Schenn,19.0,STL,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,11:16,2.0,17.0,0.0,0.0,A. Toropchenko,,,2025020679,away,2026-01-07,2,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.3125,17:09,0.0,24.0,0.0,0.0,R. Thomas,,,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,17:37,0.0,22.0,0.0,0.0,J. Snuggerud,,,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,16:14,0.0,24.0,0.0,0.0,J. Kyrou,,,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8477573,26,L,1.0,0.0,1.0,0.0,0,5.0,0.0,2.0,0.0,09:51,0.0,16.0,0.0,0.0,N. Walker,,,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8484230,28,C,1.0,0.0,1.0,1.0,0,5.0,0.0,1.0,0.0,13:55,0.0,16.0,0.0,0.0,O. Stenberg,,,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:32,1.0,20.0,0.0,0.0,J. Berggren,,,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.375,19:45,0.0,20.0,0.0,0.0,D. Dvorsky,,,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,15:40,1.0,23.0,1.0,0.0,J. Neighbours,,,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5625,09:15,0.0,15.0,2.0,2.0,O. Sundqvist,,,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,17:19,0.0,23.0,1.0,1.0,P. Buchnevich,,,2025020679,away,2026-01-07,2,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,,,,,,,,,,,,
8481598,6,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,21:52,1.0,24.0,1.0,0.0,P. Broberg,19.0,STL,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:01,1.0,23.0,1.0,0.0,C. Fowler,,,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,14:19,0.0,17.0,0.0,0.0,L. Mailloux,,,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,18:52,1.0,24.0,1.0,0.0,C. Parayko,,,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:16,0.0,26.0,4.0,0.0,J. Faulk,,,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8481006,75,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,13:57,0.0,20.0,2.0,0.0,T. Tucker,,,2025020679,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,19.0,STL,2025020679,away,2026-01-07,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476412,50,G,,,,,2,,,,,59:56,,,,,J. Binnington,,,2025020679,away,2026-01-07,2,,,,21/25,7/10,0/0,28/35,0.8,4.0,3.0,0.0,7.0,True,L,35.0,28.0,
8477987,8,C,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,0.0,15:15,2.0,21.0,3.0,0.0,R. Donato,16.0,CHI,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8484197,11,C,1.0,1.0,2.0,-1.0,0,0.0,1.0,1.0,0.444444,14:37,0.0,17.0,1.0,1.0,O. Moore,,,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8477450,16,C,1.0,0.0,1.0,2.0,0,4.0,0.0,3.0,0.55,14:54,2.0,26.0,0.0,1.0,J. Dickinson,,,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.846154,12:58,0.0,14.0,3.0,0.0,N. Foligno,,,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.652174,20:05,0.0,26.0,0.0,1.0,R. Greene,,,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8477444,28,L,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,0.0,16:09,0.0,18.0,2.0,0.0,A. Burakovsky,,,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,10:12,1.0,13.0,0.0,0.0,C. Dach,,,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,0.0,10,0.0,0.0,6.0,0.333333,12:28,0.0,14.0,0.0,0.0,T. Bertuzzi,,,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8484185,76,L,1.0,0.0,1.0,-1.0,0,3.0,1.0,2.0,0.0,12:20,0.0,16.0,0.0,0.0,N. Lardis,,,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8482172,84,L,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.0,12:47,1.0,17.0,0.0,0.0,L. Slaggert,,,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,15:27,0.0,22.0,1.0,1.0,T. Teravainen,,,2025020679,home,2026-01-07,2,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,,,,,,,,,,,,T. Teräväinen
8481624,95,R,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,17:02,0.0,27.0,0.0,0.0,I. Mikheyev,,,2025020679,home,2026-01-07,2,I. Michejev,I. Mihejev,I. Michejev,,,,,,,,,,,,,,
8476473,5,D,1.0,1.0,2.0,2.0,2,0.0,0.0,2.0,0.0,19:08,4.0,25.0,1.0,1.0,C. Murphy,16.0,CHI,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,23:57,1.0,27.0,1.0,0.0,W. Kaiser,,,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8481806,46,D,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.0,17:35,2.0,25.0,1.0,1.0,L. Crevier,,,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,16:59,1.0,22.0,0.0,1.0,M. Grzelcyk,,,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-2.0,4,1.0,0.0,1.0,0.0,21:09,0.0,26.0,2.0,0.0,A. Levshunov,,,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,17:32,2.0,23.0,1.0,0.0,A. Vlasic,,,2025020679,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:26,,,,,S. Knight,16.0,CHI,2025020679,home,2026-01-07,2,,,,19/22,6/6,2/2,27/30,0.9,3.0,0.0,0.0,3.0,True,W,30.0,27.0,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020679,home,2026-01-07,2,A. Söderblom,A. Söderblom,A. Söderblom,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom
8480801,7,L,0.0,0.0,0.0,-3.0,2,6.0,0.0,2.0,0.75,17:38,1.0,23.0,0.0,0.0,B. Tkachuk,9.0,OTT,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.333333,16:24,2.0,28.0,1.0,0.0,S. Pinto,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.666667,24:29,0.0,23.0,2.0,1.0,T. Stützle,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,18:13,0.0,22.0,2.0,0.0,D. Batherson,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,11:24,0.0,18.0,2.0,0.0,F. Zetterlund,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
