playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision
8476873,77,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.652174,15:10,0.0,27.0,0.0,0.0,M. Jankowski,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:43,1.0,28.0,2.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,28:15,4.0,43.0,0.0,0.0,J. Chatfield,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,33:25,1.0,39.0,4.0,2.0,K. Miller,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-2.0,0,5.0,0.0,3.0,0.0,19:16,0.0,28.0,2.0,0.0,A. Nikishin,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.0,34:20,1.0,42.0,1.0,0.0,S. Walker,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8476958,74,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,29:56,1.0,42.0,1.0,0.0,J. Slavin,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,40:00,,,,,F. Andersen,,,,12.0,CAR,2025030413,away,2026-06-06,3,11/14,1/2,0/0,12/16,0.75,3.0,1.0,0.0,4.0,True,16.0,12.0,
8483548,32,G,,,,,0,,,,,45:26,,,,,B. Bussi,,,,,,2025030413,away,2026-06-06,3,16/17,1/1,1/1,18/19,0.947368,1.0,0.0,0.0,1.0,False,19.0,18.0,L
8478403,9,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.342105,26:43,4.0,32.0,2.0,0.0,J. Eichel,,,,54.0,VGK,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.166667,17:47,1.0,24.0,2.0,0.0,C. Sissons,,,,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:40,1.0,23.0,0.0,1.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8479353,21,C,0.0,1.0,1.0,2.0,0,6.0,0.0,3.0,0.0,21:31,1.0,34.0,0.0,2.0,B. Howden,,,,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,-1.0,2,14.0,0.0,1.0,0.0,19:19,1.0,27.0,0.0,1.0,C. Smith,,,,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,0,8.0,0.0,1.0,0.533333,19:40,2.0,26.0,2.0,0.0,N. Dowd,,,,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8476881,48,C,1.0,1.0,2.0,1.0,0,5.0,1.0,2.0,0.6,15:20,1.0,21.0,0.0,1.0,T. Hertl,,,,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-1.0,0,7.0,0.0,1.0,0.0,23:25,0.0,31.0,2.0,1.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:49,0.0,23.0,2.0,0.0,K. Kolesar,,,,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.0,27:03,4.0,32.0,1.0,2.0,M. Stone,,,,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8476448,71,C,0.0,1.0,1.0,3.0,0,2.0,0.0,2.0,0.461538,24:09,1.0,34.0,2.0,0.0,W. Karlsson,,,,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8478483,93,R,3.0,1.0,4.0,3.0,0,3.0,0.0,10.0,0.0,27:00,0.0,37.0,2.0,1.0,M. Marner,,,,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8475188,3,D,0.0,2.0,2.0,3.0,0,1.0,0.0,1.0,0.0,35:47,0.0,49.0,1.0,0.0,B. McNabb,,,,54.0,VGK,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,30:56,2.0,46.0,1.0,0.0,R. Andersson,,,,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,25:08,6.0,40.0,0.0,0.0,J. Lauzon,,,,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,20:53,2.0,32.0,0.0,1.0,N. Hanifin,,,,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8477447,27,D,1.0,1.0,2.0,3.0,2,1.0,0.0,3.0,0.0,39:09,3.0,51.0,4.0,1.0,S. Theodore,,,,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8479639,52,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:38,1.0,25.0,3.0,0.0,D. Coghlan,,,,,,2025030413,home,2026-06-06,3,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025030413,home,2026-06-06,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,
8479394,79,G,,,,,0,,,,,85:38,,,,,C. Hart,,,,,,2025030413,home,2026-06-06,3,23/26,5/6,1/1,29/33,0.878788,3.0,1.0,0.0,4.0,True,33.0,29.0,W
