playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,14:33,0.0,16.0,0.0,1.0,T. Novak,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,3.0,0.0,14:49,0.0,19.0,3.0,0.0,C. Dewar,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8481591,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:48,2.0,16.0,0.0,1.0,S. Poulin,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:12,0.0,16.0,2.0,0.0,A. Mantha,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:37,1.0,17.0,0.0,0.0,D. Heinen,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.555556,12:15,0.0,14.0,1.0,1.0,B. Lizotte,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.555556,15:56,0.0,15.0,3.0,0.0,E. Malkin,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.555556,16:42,1.0,16.0,3.0,1.0,B. Kindel,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.571429,14:58,1.0,18.0,0.0,0.0,S. Crosby,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,0.0,0.0,18:08,2.0,20.0,1.0,0.0,R. Shea,,,,,5.0,PIT,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:05,1.0,20.0,0.0,0.0,R. Graves,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:09,1.0,20.0,3.0,0.0,P. Wotherspoon,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,2.0,0.0,19:54,2.0,22.0,3.0,1.0,K. Letang,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:46,0.0,19.0,1.0,0.0,E. Karlsson,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,18:21,1.0,20.0,0.0,0.0,C. Clifton,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8483703,1,G,,,,,0,,,,,38:51,,,,,S. Murashov,,,,,5.0,PIT,2025020332,home,2025-11-21,2,9/10,1/1,0/0,10/11,1.0,0.0,0.0,1.0,False,11.0,10.0,0.909091,,,
8481668,37,G,,,,,0,,,,,21:06,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,,2025020332,home,2025-11-21,2,5/8,1/2,0/0,6/10,3.0,1.0,0.0,4.0,True,10.0,6.0,0.6,L,,
8477987,8,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.25,15:11,0.0,21.0,1.0,1.0,R. Donato,,,,,16.0,CHI,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-4.0,0,0.0,0.0,0.0,0.5,12:09,0.0,20.0,0.0,0.0,O. Moore,,,,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8483450,20,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.333333,18:17,0.0,22.0,0.0,0.0,R. Greene,,,,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,11:07,0.0,16.0,2.0,0.0,S. Lafferty,,,,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.5,14:52,0.0,22.0,0.0,1.0,C. Dach,,,,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8477479,59,L,2.0,0.0,2.0,1.0,0,2.0,1.0,5.0,0.0,19:17,0.0,22.0,2.0,0.0,T. Bertuzzi,,,,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:34,0.0,16.0,0.0,0.0,L. Slaggert,,,,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-4.0,0,1.0,0.0,0.0,0.5,20:33,1.0,22.0,2.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8483493,91,C,0.0,1.0,1.0,-4.0,0,0.0,0.0,0.0,0.285714,19:44,0.0,25.0,3.0,0.0,F. Nazar,,,,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,16:05,0.0,21.0,1.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8484144,98,C,0.0,2.0,2.0,1.0,2,1.0,0.0,1.0,0.642857,20:25,3.0,23.0,4.0,1.0,C. Bedard,,,,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:29,0.0,17.0,0.0,0.0,C. Murphy,,,,,16.0,CHI,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8483506,6,D,0.0,2.0,2.0,-3.0,0,0.0,0.0,1.0,0.0,12:20,3.0,17.0,3.0,0.0,S. Rinzel,,,,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:43,1.0,24.0,0.0,1.0,W. Kaiser,,,,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,16:25,2.0,21.0,2.0,0.0,L. Crevier,,,,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:59,1.0,23.0,1.0,0.0,M. Grzelcyk,,,,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,16:39,2.0,19.0,2.0,0.0,A. Levshunov,,,,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8481568,72,D,1.0,0.0,1.0,-3.0,0,0.0,0.0,1.0,0.0,17:18,4.0,20.0,1.0,0.0,A. Vlasic,,,,,,,2025020331,away,2025-11-21,2,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,,,,,16.0,CHI,2025020331,away,2025-11-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8482821,40,G,,,,,0,,,,,60:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020331,away,2025-11-21,2,17/25,4/5,0/0,21/30,8.0,1.0,0.0,9.0,True,30.0,21.0,0.7,L,,
8478413,12,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,12:18,0.0,19.0,1.0,0.0,J. Greenway,,,,,7.0,BUF,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8475722,17,L,1.0,2.0,3.0,3.0,2,2.0,0.0,1.0,1.0,15:25,0.0,22.0,1.0,0.0,J. Zucker,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.375,12:47,1.0,18.0,1.0,1.0,P. Krebs,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8482097,22,R,1.0,1.0,2.0,3.0,0,1.0,0.0,3.0,0.0,16:09,0.0,21.0,2.0,0.0,J. Quinn,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8479359,29,L,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0,13:55,0.0,19.0,0.0,0.0,B. Malenstyn,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.6,13:21,0.0,17.0,0.0,0.0,T. Kozak,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8482765,63,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,11:28,1.0,16.0,0.0,0.0,I. Rosen,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8480802,71,C,1.0,1.0,2.0,3.0,0,0.0,0.0,3.0,0.65,17:13,0.0,24.0,2.0,1.0,R. McLeod,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8479420,72,C,1.0,1.0,2.0,2.0,0,2.0,0.0,4.0,0.615385,16:21,0.0,20.0,0.0,0.0,T. Thompson,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.4,14:31,3.0,19.0,0.0,0.0,N. Ostlund,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8477949,89,R,0.0,4.0,4.0,2.0,0,1.0,0.0,1.0,1.0,18:04,0.0,24.0,2.0,1.0,A. Tuch,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8482659,91,R,2.0,0.0,2.0,2.0,2,0.0,0.0,4.0,0.0,16:58,0.0,21.0,0.0,1.0,J. Doan,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8481524,4,D,1.0,1.0,2.0,0.0,0,0.0,1.0,4.0,0.0,18:01,2.0,21.0,0.0,0.0,B. Byram,,,,,7.0,BUF,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8479982,21,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,18:02,3.0,24.0,2.0,2.0,C. Timmins,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8480807,23,D,1.0,0.0,1.0,3.0,0,1.0,0.0,1.0,0.0,24:33,1.0,25.0,1.0,1.0,M. Samuelsson,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,4.0,0,0.0,0.0,2.0,0.0,18:58,2.0,23.0,0.0,1.0,O. Power,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8480839,26,D,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.0,23:56,1.0,24.0,2.0,0.0,R. Dahlin,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8480196,78,D,1.0,1.0,2.0,3.0,0,0.0,0.0,1.0,0.0,14:41,0.0,20.0,0.0,0.0,J. Bryson,,,,,,,2025020331,home,2025-11-21,2,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:00,,,,,U. Luukkonen,,,,,7.0,BUF,2025020331,home,2025-11-21,2,18/20,2/3,0/0,20/23,2.0,1.0,0.0,3.0,True,23.0,20.0,0.869565,W,,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,,,,,,,2025020331,home,2025-11-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8473533,11,C,2.0,0.0,2.0,1.0,0,0.0,0.0,2.0,0.541667,15:30,0.0,22.0,0.0,0.0,J. Staal,,,,,12.0,CAR,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8478427,20,C,0.0,2.0,2.0,0.0,0,1.0,0.0,2.0,0.6,19:48,1.0,24.0,1.0,0.0,S. Aho,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.333333,13:53,0.0,18.0,1.0,0.0,L. Stankoven,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,1.0,20:18,0.0,24.0,2.0,0.0,S. Jarvis,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:36,0.0,19.0,1.0,0.0,N. Ehlers,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,11:32,0.0,18.0,0.0,0.0,W. Carrier,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,5.0,0.0,18:03,0.0,21.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8476921,48,L,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,13:59,0.0,21.0,1.0,0.0,J. Martinook,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,10:26,0.0,12.0,0.0,0.0,E. Robinson,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:40,0.0,18.0,0.0,0.0,J. Blake,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:07,1.0,13.0,2.0,0.0,T. Hall,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,09:08,0.0,11.0,0.0,0.0,M. Jankowski,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,22:42,1.0,28.0,0.0,0.0,S. Gostisbehere,,,,,12.0,CAR,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8478970,5,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,21:34,0.0,26.0,1.0,1.0,J. Chatfield,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:04,2.0,19.0,0.0,0.0,M. Reilly,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8480817,19,D,0.0,2.0,2.0,0.0,2,0.0,0.0,2.0,0.0,22:36,1.0,27.0,2.0,2.0,K. Miller,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,0.0,19:57,2.0,28.0,1.0,1.0,S. Walker,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:44,1.0,22.0,0.0,0.0,J. Nystrom,,,,,,,2025020333,away,2025-11-21,2,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,,12.0,CAR,2025020333,away,2025-11-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,,,,,2025020333,away,2025-11-21,2,23/25,1/2,0/0,24/27,2.0,1.0,0.0,3.0,True,27.0,24.0,0.888889,W,,
8476480,7,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.333333,14:07,0.0,18.0,0.0,0.0,V. Namestnikov,V. Naměstnikov,,,,52.0,WPG,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,11:05,2.0,15.0,0.0,0.0,A. Iafallo,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8480014,13,C,2.0,0.0,2.0,0.0,2,0.0,1.0,4.0,1.0,18:49,1.0,22.0,1.0,0.0,G. Vilardi,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:48,2.0,18.0,0.0,0.0,G. Nyquist,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.692308,14:04,0.0,20.0,0.0,0.0,A. Lowry,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.666667,17:17,0.0,21.0,2.0,0.0,J. Toews,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.272727,10:29,1.0,13.0,0.0,0.0,M. Barron,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,08:42,0.0,11.0,1.0,0.0,C. Koepke,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8476460,55,C,0.0,1.0,1.0,1.0,0,2.0,0.0,4.0,0.375,20:24,1.0,23.0,2.0,1.0,M. Scheifele,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,13:13,1.0,16.0,2.0,0.0,N. Niederreiter,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,21:28,0.0,22.0,1.0,0.0,K. Connor,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8482149,91,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,13:06,1.0,18.0,0.0,1.0,C. Perfetti,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,1.0,1.0,2.0,0,3.0,0.0,0.0,0.0,20:46,2.0,26.0,0.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,D. Demelo,
8480145,4,D,0.0,0.0,0.0,-1.0,0,6.0,0.0,3.0,0.0,24:32,2.0,31.0,2.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,N.Pionk,
8474568,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:40,0.0,12.0,3.0,0.0,L. Schenn,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8477504,44,D,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,26:18,4.0,30.0,0.0,0.0,J. Morrissey,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:59,2.0,27.0,2.0,1.0,D. Samberg,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,10:36,1.0,13.0,2.0,0.0,L. Stanley,,,,,,,2025020333,home,2025-11-21,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,58:47,,,,,E. Comrie,,,,,52.0,WPG,2025020333,home,2025-11-21,2,19/21,4/5,1/2,24/28,2.0,1.0,1.0,4.0,True,28.0,24.0,0.857143,L,,
8483114,32,G,,,,,0,,,,,00:00,,,,,T. Milic,,,,,,,2025020333,home,2025-11-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479362,10,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,11:59,0.0,13.0,1.0,0.0,R. Tufte,,,,,6.0,BOS,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8481712,13,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:19,1.0,17.0,1.0,0.0,M. Blümel,M.Blümel,M.Blümel,M.Blümel,M.Blümel,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,M.Blümel,M.Blumel
