playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8482070,41,R,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.5,10:09,0.0,14.0,0.0,0.0,M. Chaffee,,,,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:08,0.0,12.0,1.0,0.0,C. Douglas,,,,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,20:38,1.0,25.0,0.0,0.0,J. Guentzel,,,,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.764706,17:50,0.0,25.0,0.0,1.0,A. Cirelli,,,,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476453,86,R,0.0,2.0,2.0,0.0,0,0.0,0.0,3.0,0.0,22:44,0.0,24.0,1.0,1.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:00,0.0,13.0,0.0,0.0,G. Goncalves,,,,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8474151,27,D,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,23:10,2.0,28.0,3.0,0.0,R. McDonagh,,,,,14.0,TBL,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,14:28,0.0,18.0,1.0,0.0,D. Raddysh,,,,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,23:05,2.0,25.0,1.0,0.0,V. Hedman,,,,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,13:03,0.0,18.0,0.0,0.0,E. Lilleberg,,,,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:40,0.0,28.0,1.0,0.0,E. Cernak,E. Černák,,E. Černák,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,19:27,2.0,25.0,0.0,1.0,J. Moser,,,,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,,14.0,TBL,2025020113,home,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476883,88,G,,,,,0,,,,,59:13,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,,2025020113,home,2025-10-23,2,15/17,6/7,1/1,22/25,0.88,2.0,1.0,0.0,3.0,True,L,25.0,22.0,,,
8482118,12,R,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:14,1.0,20.0,4.0,0.0,S. Colangelo,,,,,24.0,ANA,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481754,13,C,0.0,4.0,4.0,4.0,0,1.0,0.0,2.0,0.0,15:17,1.0,23.0,0.0,0.0,N. Nesterenko,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.333333,17:31,1.0,23.0,3.0,0.0,A. Killorn,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478873,19,R,1.0,1.0,2.0,4.0,0,0.0,0.0,3.0,0.0,19:46,0.0,26.0,1.0,0.0,T. Terry,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.529412,12:56,0.0,19.0,0.0,0.0,M. McTavish,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.333333,11:07,1.0,18.0,0.0,0.0,R. Poehling,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,11:20,0.0,16.0,1.0,0.0,R. Johnston,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,14:10,2.0,21.0,1.0,0.0,B. Sennecke,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,0.0,17:14,0.0,23.0,0.0,0.0,C. Gauthier,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8475798,64,C,2.0,3.0,5.0,4.0,0,0.0,1.0,5.0,0.45,20:46,1.0,26.0,1.0,0.0,M. Granlund,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478366,77,R,0.0,1.0,1.0,-2.0,0,4.0,0.0,3.0,0.0,12:39,0.0,19.0,0.0,0.0,F. Vatrano,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.4,18:44,1.0,24.0,1.0,1.0,L. Carlsson,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,24:05,2.0,28.0,2.0,0.0,J. LaCombe,,,,,24.0,ANA,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,03:49,0.0,6.0,0.0,0.0,R. Gudas,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481563,14,D,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,21:18,2.0,29.0,1.0,0.0,D. Helleson,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,21:26,2.0,27.0,1.0,0.0,O. Zellweger,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476885,65,D,1.0,1.0,2.0,3.0,0,3.0,0.0,2.0,0.0,28:34,5.0,33.0,2.0,0.0,J. Trouba,,,,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,15:54,3.0,23.0,1.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,2025020111,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,L. Dostál,,L. Dostál,,24.0,ANA,2025020111,away,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475852,34,G,,,,,0,,,,,59:48,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,,2025020111,away,2025-10-23,2,36/39,0/2,1/1,37/42,0.880952,3.0,2.0,0.0,5.0,True,W,42.0,37.0,,,
8479999,11,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,1.0,12:36,1.0,18.0,2.0,0.0,C. Mittelstadt,,,,,6.0,BOS,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.692308,14:11,1.0,21.0,0.0,0.0,P. Zacha,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477496,28,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.526316,17:46,0.0,22.0,3.0,1.0,E. Lindholm,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479987,39,C,2.0,0.0,2.0,-2.0,0,3.0,0.0,4.0,0.0,18:29,0.0,23.0,0.0,0.0,M. Geekie,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.5,12:50,2.0,20.0,0.0,1.0,M. Kastelic,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479705,48,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,3.0,0.0,14:11,0.0,21.0,0.0,1.0,J. Viel,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.428571,13:38,0.0,19.0,2.0,0.0,S. Kuraly,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478042,71,L,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.0,11:50,0.0,17.0,0.0,0.0,V. Arvidsson,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479591,81,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,12:05,2.0,18.0,1.0,0.0,M. Eyssimont,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,14:36,1.0,21.0,0.0,0.0,T. Jeannot,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477956,88,R,1.0,1.0,2.0,-1.0,0,0.0,1.0,5.0,0.0,17:44,0.0,19.0,4.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.6,15:22,1.0,20.0,0.0,1.0,F. Minten,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482511,6,D,1.0,0.0,1.0,-2.0,0,1.0,1.0,2.0,0.0,19:02,0.0,27.0,1.0,0.0,M. Lohrei,,,,,6.0,BOS,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480035,20,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,18:24,0.0,26.0,0.0,0.0,H. Jokiharju,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,21:30,1.0,27.0,1.0,0.0,A. Peeke,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479325,73,D,0.0,2.0,2.0,-2.0,2,0.0,0.0,1.0,0.0,22:40,1.0,30.0,3.0,0.0,C. McAvoy,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480828,79,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,16:54,3.0,25.0,0.0,0.0,M. Callahan,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,21:16,3.0,27.0,1.0,0.0,N. Zadorov,,,,,,,2025020111,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,,,,,6.0,BOS,2025020111,home,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476914,70,G,,,,,0,,,,,59:41,,,,,J. Korpisalo,,,,,,,2025020111,home,2025-10-23,2,18/23,5/6,0/0,23/29,0.793103,5.0,1.0,0.0,6.0,True,L,29.0,23.0,,,
8481553,10,R,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,14:08,0.0,20.0,0.0,0.0,B. Brink,,,,,4.0,PHI,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,21:23,1.0,25.0,2.0,2.0,T. Konecny,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476461,14,C,0.0,1.0,1.0,0.0,2,2.0,0.0,1.0,0.65,21:13,1.0,26.0,0.0,1.0,S. Couturier,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,06:06,2.0,8.0,0.0,0.0,R. Abols,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:26,2.0,12.0,0.0,0.0,G. Hathaway,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.444444,16:05,0.0,20.0,0.0,0.0,C. Dvorak,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,16:25,1.0,25.0,1.0,1.0,N. Cates,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,07:12,0.0,10.0,1.0,0.0,N. Grebenkin,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,14:50,0.0,20.0,1.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.666667,14:21,0.0,22.0,0.0,0.0,T. Zegras,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482159,71,R,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,17:07,0.0,23.0,0.0,0.0,T. Foerster,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-2.0,0,4.0,0.0,2.0,0.0,17:43,1.0,22.0,0.0,0.0,O. Tippett,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481178,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:19,1.0,18.0,1.0,0.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,Y. Zamula,4.0,PHI,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,
8477948,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,24:11,5.0,30.0,1.0,0.0,T. Sanheim,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,25:46,1.0,31.0,4.0,0.0,C. York,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:53,1.0,27.0,0.0,0.0,J. Drysdale,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,17:49,0.0,27.0,0.0,0.0,N. Seeler,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:51,0.0,17.0,1.0,0.0,N. Juulsen,,,,,,,2025020112,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,,4.0,PHI,2025020112,away,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478435,80,G,,,,,0,,,,,58:12,,,,,D. Vladar,D. Vladař,,D. Vladař,,,,2025020112,away,2025-10-23,2,22/24,9/9,0/0,31/33,0.939394,2.0,0.0,0.0,2.0,True,L,33.0,31.0,,,
8481596,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.428571,22:52,1.0,27.0,1.0,0.0,S. Pinto,,,,,9.0,OTT,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480245,15,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,07:37,0.0,7.0,0.0,0.0,O. Lycksell,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:46,0.0,25.0,3.0,0.0,T. Stützle,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:57,0.0,20.0,1.0,1.0,D. Batherson,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:13,1.0,9.0,0.0,0.0,F. Zetterlund,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,10:37,0.0,16.0,1.0,0.0,N. Cousins,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478020,22,R,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,14:23,2.0,20.0,1.0,1.0,M. Amadio,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,17:33,1.0,23.0,0.0,0.0,D. Cozens,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.555556,18:51,0.0,26.0,0.0,0.0,C. Giroux,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,16:49,1.0,22.0,0.0,0.0,D. Perron,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.666667,17:54,4.0,22.0,0.0,0.0,R. Greig,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8474189,89,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,11:44,0.0,11.0,0.0,0.0,L. Eller,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,0.0,2,2.0,0.0,2.0,0.0,17:14,0.0,26.0,0.0,0.0,A. Zub,,,,,9.0,OTT,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475324,3,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,20:44,2.0,27.0,0.0,0.0,N. Jensen,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,10:55,0.0,17.0,0.0,0.0,N. Matinpalo,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:13,2.0,17.0,2.0,0.0,T. Kleven,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,26:55,2.0,28.0,0.0,1.0,T. Chabot,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,22:43,0.0,27.0,2.0,0.0,J. Sanderson,,,,,,,2025020112,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,,,,,9.0,OTT,2025020112,home,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,,,,,,,2025020112,home,2025-10-23,2,16/17,4/4,2/2,22/23,0.956522,1.0,0.0,0.0,1.0,True,W,23.0,22.0,,,
8484227,2,C,2.0,2.0,4.0,2.0,2,0.0,0.0,2.0,0.5,19:40,1.0,26.0,3.0,0.0,W. Smith,,,,,28.0,SJS,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
