playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8480003,70,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.5,16:21,0.0,21.0,0.0,0.0,J. Boqvist,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.45,14:37,1.0,20.0,1.0,0.0,L. Kunin,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.722222,16:50,0.0,20.0,2.0,0.0,T. Nosek,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,21:53,0.0,26.0,0.0,0.0,S. Jones,,,,13.0,FLA,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477932,5,D,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,22:39,0.0,24.0,0.0,1.0,A. Ekblad,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,17:26,1.0,18.0,0.0,1.0,D. Sebrango,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,21:03,1.0,24.0,2.0,1.0,D. Kulikov,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482107,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:50,1.0,18.0,1.0,0.0,M. Benning,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,20:46,0.0,24.0,2.0,0.0,G. Forsling,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,58:10,,,,,D. Tarasov,,,,13.0,FLA,2025021140,home,2026-03-26,2,47/50,0/0,0/0,47/50,0.94,3.0,0.0,0.0,3.0,True,L,50.0,47.0,,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025021140,home,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477987,8,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.3,12:22,0.0,17.0,0.0,0.0,R. Donato,,,,16.0,CHI,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484793,12,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.333333,09:03,0.0,15.0,0.0,0.0,S. Boisvert,,,,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8485391,15,C,0.0,1.0,1.0,0.0,2,1.0,0.0,4.0,0.333333,17:08,1.0,22.0,1.0,0.0,A. Frondell,,,,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.25,19:09,0.0,20.0,0.0,0.0,R. Greene,,,,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,12:39,0.0,15.0,2.0,0.0,A. Burakovsky,,,,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,17:19,0.0,18.0,1.0,0.0,T. Bertuzzi,,,,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,14:38,0.0,20.0,0.0,0.0,N. Lardis,,,,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,08:06,0.0,16.0,0.0,0.0,L. Slaggert,,,,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:06,1.0,19.0,2.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,T. Teräväinen,,,
8483493,91,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.545455,18:06,0.0,23.0,0.0,0.0,F. Nazar,,,,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,15:36,1.0,19.0,0.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484144,98,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.4,19:37,0.0,20.0,0.0,0.0,C. Bedard,,,,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,19:22,1.0,24.0,4.0,0.0,S. Rinzel,,,,16.0,CHI,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:25,1.0,19.0,0.0,0.0,E. Del Mastro,,,,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,21:54,0.0,26.0,0.0,0.0,W. Kaiser,,,,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,16:32,2.0,20.0,0.0,1.0,L. Crevier,,,,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,0.0,0.0,22:20,1.0,26.0,2.0,0.0,A. Levshunov,,,,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,20:38,0.0,26.0,1.0,0.0,A. Vlasic,,,,,,2025021142,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,60:00,,,,,S. Knight,,,,16.0,CHI,2025021142,away,2026-03-26,2,34/39,3/3,0/0,37/42,0.880952,5.0,0.0,0.0,5.0,True,L,42.0,37.0,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025021142,away,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,,,
8478439,11,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:18,0.0,20.0,1.0,0.0,T. Konecny,,,,4.0,PHI,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476461,14,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.727273,15:54,0.0,20.0,0.0,0.0,S. Couturier,,,,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,11:39,1.0,14.0,3.0,1.0,G. Hathaway,,,,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8483731,20,L,1.0,1.0,2.0,1.0,0,1.0,0.0,4.0,0.0,10:41,0.0,14.0,0.0,0.0,A. Bump,,,,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477989,22,C,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.777778,16:43,1.0,20.0,1.0,0.0,C. Dvorak,,,,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480220,27,L,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.388889,16:26,0.0,22.0,1.0,2.0,N. Cates,,,,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,16:30,0.0,20.0,1.0,1.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476822,41,C,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.666667,12:52,0.0,17.0,0.0,0.0,L. Glendening,,,,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,1.0,2,0.0,0.0,7.0,0.875,16:31,1.0,18.0,1.0,0.0,T. Zegras,,,,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484142,52,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,14:31,0.0,17.0,1.0,0.0,D. Barkey,,,,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,2.0,2.0,2.0,0,2.0,0.0,3.0,0.0,15:16,0.0,19.0,0.0,1.0,O. Tippett,,,,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,1.0,13:09,0.0,17.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,C. Grundström,,,
8477948,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,25:19,0.0,27.0,0.0,0.0,T. Sanheim,,,,4.0,PHI,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,2.0,0,1.0,0.0,4.0,0.0,21:02,2.0,28.0,1.0,0.0,C. York,,,,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,3.0,0,0.0,0.0,2.0,0.0,21:46,1.0,28.0,2.0,0.0,J. Drysdale,,,,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,14:17,1.0,22.0,0.0,0.0,N. Seeler,,,,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,13:12,3.0,21.0,1.0,0.0,E. Andrae,,,,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,22:05,1.0,27.0,1.0,1.0,R. Ristolainen,,,,,,2025021142,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,59:49,,,,,S. Ersson,,,,4.0,PHI,2025021142,home,2026-03-26,2,24/25,0/0,1/1,25/26,0.961538,1.0,0.0,0.0,1.0,True,W,26.0,25.0,,,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025021142,home,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479638,16,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,10:36,0.0,18.0,1.0,0.0,J. Brazeau,,,,5.0,PIT,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,20:32,3.0,27.0,2.0,2.0,B. Rust,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.1,17:25,1.0,24.0,0.0,0.0,T. Novak,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.375,18:14,0.0,23.0,2.0,0.0,C. Dewar,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481725,25,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:25,0.0,15.0,1.0,1.0,E. Soderblom,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,E. Söderblom,,,
8477511,39,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:44,0.0,25.0,1.0,2.0,A. Mantha,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:18,0.0,17.0,0.0,0.0,V. Koivunen,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,15:37,0.0,24.0,2.0,1.0,N. Acciari,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:24,4.0,24.0,2.0,1.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476483,67,R,2.0,1.0,3.0,1.0,0,1.0,1.0,6.0,0.142857,20:52,1.0,27.0,0.0,0.0,R. Rakell,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.454545,15:41,0.0,23.0,2.0,0.0,B. Kindel,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.25,06:39,0.0,9.0,0.0,0.0,S. Crosby,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:22,0.0,21.0,1.0,0.0,R. Shea,,,,5.0,PIT,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:02,2.0,22.0,1.0,0.0,P. Wotherspoon,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:39,0.0,22.0,0.0,0.0,S. Girard,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,21:11,2.0,22.0,2.0,1.0,K. Letang,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8474578,65,D,1.0,2.0,3.0,1.0,2,0.0,0.0,8.0,0.0,26:08,1.0,26.0,0.0,0.0,E. Karlsson,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,16:12,1.0,22.0,1.0,0.0,C. Clifton,,,,,,2025021138,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025021138,away,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479973,74,G,,,,,0,,,,,65:00,,,,,S. Skinner,,,,,,2025021138,away,2026-03-26,2,24/26,2/3,0/0,26/29,0.896552,2.0,1.0,0.0,3.0,True,W,29.0,26.0,,,,
8480801,7,L,0.0,1.0,1.0,0.0,0,6.0,0.0,4.0,0.571429,19:01,0.0,27.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.888889,17:21,0.0,24.0,2.0,0.0,S. Pinto,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,2.0,2.0,1.0,0,2.0,0.0,3.0,0.0,23:21,0.0,24.0,1.0,1.0,T. Stützle,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480208,19,R,2.0,0.0,2.0,1.0,0,3.0,1.0,4.0,0.0,19:41,0.0,25.0,2.0,0.0,D. Batherson,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,11:55,1.0,18.0,2.0,0.0,F. Zetterlund,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476393,21,C,1.0,0.0,1.0,0.0,0,4.0,0.0,2.0,0.0,12:32,1.0,18.0,0.0,0.0,N. Cousins,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:29,1.0,23.0,1.0,0.0,M. Amadio,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.875,18:24,0.0,25.0,1.0,0.0,D. Cozens,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.846154,16:08,2.0,24.0,0.0,1.0,C. Giroux,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,11:23,0.0,16.0,0.0,0.0,W. Foegele,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.571429,15:37,2.0,22.0,1.0,0.0,R. Greig,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.25,08:00,1.0,14.0,1.0,0.0,L. Eller,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,22:22,0.0,32.0,1.0,0.0,A. Zub,,,,9.0,OTT,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,27:48,0.0,36.0,0.0,0.0,J. Spence,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,18:00,2.0,24.0,0.0,0.0,N. Matinpalo,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,27:00,0.0,36.0,3.0,1.0,T. Kleven,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8483435,56,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:22,1.0,13.0,1.0,0.0,J. Donovan,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484759,58,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:42,1.0,25.0,2.0,0.0,C. Yakemchuk,,,,,,2025021138,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,65:00,,,,,L. Ullmark,,,,9.0,OTT,2025021138,home,2026-03-26,2,30/32,5/6,2/2,37/40,0.925,2.0,1.0,0.0,3.0,True,O,40.0,37.0,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,,,,2025021138,home,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475745,3,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.533333,15:20,0.0,21.0,0.0,0.0,C. Coyle,,,,29.0,CBJ,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
