playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8479400,80,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.214286,15:32,0.0,18.0,0.0,0.0,P. Dubois,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:29,5.0,20.0,0.0,1.0,M. Roy,,,,15.0,WSH,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,21:23,0.0,21.0,4.0,0.0,J. Chychrun,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:19,2.0,21.0,1.0,0.0,R. Sandin,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:45,4.0,23.0,1.0,0.0,M. Fehérváry,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8480990,47,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,14:29,1.0,17.0,0.0,0.0,D. Chisholm,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:02,2.0,23.0,2.0,0.0,J. Carlson,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,,,,15.0,WSH,2025020038,away,2025-10-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479292,79,G,,,,,0,,,,,60:00,,,,,C. Lindgren,,,,,,2025020038,away,2025-10-12,2,31/31,4/4,0/0,35/35,0.0,0.0,0.0,0.0,True,35.0,35.0,1.0,W,,
8476468,8,C,0.0,0.0,0.0,0.0,2,4.0,0.0,3.0,0.777778,20:31,0.0,22.0,1.0,0.0,J. Miller,,,,3.0,NYR,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:03,0.0,23.0,0.0,1.0,A. Panarin,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,20:47,2.0,23.0,1.0,0.0,A. Lafrenière,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:45,1.0,13.0,1.0,1.0,T. Raddysh,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,09:04,0.0,12.0,0.0,0.0,J. Brodzinski,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.857143,14:14,1.0,16.0,0.0,0.0,S. Carrick,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,11:27,0.0,15.0,1.0,0.0,N. Laba,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:59,1.0,21.0,1.0,1.0,C. Sheary,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,17:34,2.0,22.0,0.0,0.0,W. Cuylle,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.5,13:01,0.0,14.0,0.0,0.0,M. Rempe,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:42,1.0,14.0,1.0,1.0,A. Edstrom,A. Edström,A. Edström,A. Edström,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,A. Edström,
8476459,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,7.0,0.571429,20:54,0.0,24.0,2.0,0.0,M. Zibanejad,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:46,1.0,22.0,0.0,0.0,B. Schneider,,,,3.0,NYR,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:23,1.0,23.0,3.0,1.0,W. Borgen,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:10,1.0,17.0,0.0,1.0,U. Vaakanainen,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:43,3.0,25.0,0.0,0.0,A. Fox,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:08,0.0,22.0,2.0,0.0,M. Robertson,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:43,2.0,25.0,1.0,0.0,V. Gavrikov,,,,,,2025020038,home,2025-10-12,2,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020038,home,2025-10-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8471734,32,G,,,,,0,,,,,58:06,,,,,J. Quick,,,,,,2025020038,home,2025-10-12,2,19/20,1/1,0/0,20/21,1.0,0.0,0.0,1.0,True,21.0,20.0,0.952381,L,,
8475754,11,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.55,16:23,4.0,21.0,0.0,0.0,B. Nelson,,,,21.0,COL,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8477501,13,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,15:46,0.0,22.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.333333,12:27,0.0,17.0,0.0,0.0,P. Kelly,,,,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.636364,13:40,2.0,19.0,2.0,1.0,J. Drury,,,,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,1.0,13:23,1.0,19.0,2.0,0.0,R. Colton,,,,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8477492,29,C,2.0,0.0,2.0,2.0,0,0.0,0.0,5.0,0.588235,21:47,1.0,21.0,2.0,1.0,N. MacKinnon,,,,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:06,0.0,12.0,0.0,0.0,G. Brindley,,,,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,17:50,1.0,20.0,1.0,1.0,A. Lehkonen,,,,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8480039,88,C,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,1.0,18:27,0.0,19.0,0.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,1.0,13:35,0.0,16.0,0.0,0.0,G. Landeskog,,,,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:36,1.0,17.0,0.0,0.0,J. Kiviranta,,,,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,13:31,0.0,16.0,0.0,1.0,V. Olofsson,,,,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,23:34,1.0,27.0,3.0,0.0,D. Toews,,,,21.0,COL,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8480069,8,D,1.0,1.0,2.0,2.0,2,3.0,0.0,4.0,0.0,25:22,2.0,24.0,2.0,0.0,C. Makar,,,,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8482470,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,12:04,2.0,14.0,1.0,0.0,I. Solovyov,,,,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:54,2.0,27.0,2.0,1.0,J. Manson,,,,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:21,2.0,18.0,1.0,0.0,S. Malinski,,,,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,18:17,1.0,25.0,0.0,0.0,B. Burns,,,,,,2025020039,away,2025-10-13,2,,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,59:57,,,,,S. Wedgewood,,,,21.0,COL,2025020039,away,2025-10-13,2,24/25,3/3,1/1,28/29,1.0,0.0,0.0,1.0,True,29.0,28.0,0.965517,W,,
8481529,50,G,,,,,0,,,,,00:00,,,,,T. Miner,,,,,,2025020039,away,2025-10-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479941,15,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.545455,17:35,0.0,22.0,2.0,0.0,J. Danforth,,,,7.0,BUF,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:53,0.0,17.0,1.0,2.0,J. Zucker,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:07,0.0,16.0,0.0,1.0,P. Krebs,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8483468,20,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.4,16:09,1.0,21.0,0.0,0.0,J.Kulich,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:49,1.0,19.0,0.0,0.0,J. Quinn,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,11:34,0.0,18.0,1.0,0.0,B. Malenstyn,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:25,0.0,9.0,1.0,0.0,J. Dunne,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.285714,08:35,0.0,13.0,0.0,1.0,T. Kozak,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.307692,16:09,0.0,24.0,1.0,0.0,R. McLeod,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.55,20:14,0.0,25.0,1.0,2.0,T. Thompson,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,1.0,4,0.0,0.0,3.0,0.0,18:28,1.0,26.0,0.0,0.0,A. Tuch,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,17:34,0.0,25.0,1.0,0.0,J. Doan,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,25:59,1.0,30.0,1.0,0.0,B. Byram,,,,7.0,BUF,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,18:04,4.0,21.0,2.0,0.0,C. Timmins,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,23:24,2.0,26.0,2.0,1.0,O. Power,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,0.0,4,1.0,0.0,4.0,0.0,27:19,1.0,30.0,5.0,0.0,R. Dahlin,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8481564,33,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:32,0.0,12.0,1.0,0.0,R. Johnson,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:50,0.0,16.0,1.0,0.0,J. Bryson,,,,,,2025020039,home,2025-10-13,2,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,58:20,,,,,A. Lyon,,,,7.0,BUF,2025020039,home,2025-10-13,2,23/26,10/10,1/1,34/37,3.0,0.0,0.0,3.0,True,37.0,34.0,0.918919,L,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,2025020039,home,2025-10-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476480,7,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.6,16:24,0.0,22.0,0.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,16:53,2.0,19.0,1.0,0.0,A. Iafallo,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,16:52,1.0,21.0,0.0,0.0,G. Vilardi,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8474679,14,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,12:52,3.0,17.0,0.0,1.0,G. Nyquist,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8473604,19,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.75,19:51,2.0,24.0,0.0,0.0,J. Toews,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8480289,36,C,1.0,1.0,2.0,2.0,0,2.0,0.0,2.0,0.272727,15:42,0.0,22.0,0.0,0.0,M. Barron,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8481043,45,L,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,02:50,1.0,5.0,0.0,0.0,C. Koepke,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8476460,55,C,1.0,0.0,1.0,0.0,2,0.0,0.0,4.0,0.5,17:30,0.0,24.0,0.0,0.0,M. Scheifele,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8475799,62,R,1.0,1.0,2.0,0.0,0,0.0,1.0,3.0,0.0,13:41,1.0,17.0,0.0,0.0,N. Niederreiter,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8476871,70,L,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.0,11:39,1.0,20.0,2.0,0.0,T. Pearson,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:28,0.0,26.0,1.0,0.0,K. Connor,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8482787,90,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:21,2.0,13.0,1.0,0.0,N. Chibrikov,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,22:01,2.0,28.0,4.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,3.0,0,1.0,0.0,3.0,0.0,24:18,3.0,28.0,1.0,1.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,N.Pionk,N.Pionk
8474568,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:23,1.0,24.0,1.0,0.0,L. Schenn,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8476525,6,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,10:57,1.0,15.0,0.0,0.0,C. Miller,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:00,3.0,26.0,2.0,1.0,J. Morrissey,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8479378,64,D,1.0,1.0,2.0,1.0,2,3.0,0.0,1.0,0.0,18:22,1.0,23.0,0.0,1.0,L. Stanley,,,,,,2025020042,away,2025-10-13,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,59:56,,,,,E. Comrie,,,,52.0,WPG,2025020042,away,2025-10-13,2,25/27,8/8,0/0,33/35,2.0,0.0,0.0,2.0,True,35.0,33.0,0.942857,W,,
8476945,37,G,,,,,0,,,,,00:00,,,,,C. Hellebuyck,,,,,,2025020042,away,2025-10-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8484958,7,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,06:43,0.0,11.0,1.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,2.0,NYI,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8481601,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:50,1.0,17.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,S. Holmström,
8477407,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:09,0.0,17.0,0.0,0.0,A. Duclair,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.2,24:15,1.0,21.0,1.0,1.0,M. Barzal,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.571429,24:24,1.0,24.0,0.0,0.0,B. Horvat,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8475151,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,19:32,0.0,23.0,0.0,0.0,K. Palmieri,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.5,15:53,1.0,19.0,0.0,0.0,A. Lee,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8477494,29,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,20:04,0.0,19.0,1.0,0.0,J. Drouin,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8476419,44,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.428571,13:38,1.0,21.0,1.0,0.0,J. Pageau,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,12:47,0.0,18.0,1.0,0.0,M. Shabanov,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,1.0,0,4.0,0.0,3.0,0.0,12:11,1.0,17.0,0.0,0.0,E. Heineman,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.4,10:50,0.0,16.0,0.0,0.0,C. Cizikas,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:04,0.0,20.0,0.0,0.0,A. Pelech,,,,2.0,NYI,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:17,1.0,22.0,3.0,0.0,R. Pulock,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,16:41,2.0,22.0,0.0,1.0,S. Mayfield,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8481014,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:05,2.0,20.0,1.0,0.0,A. Romanov,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,26:35,1.0,27.0,3.0,1.0,M. Schaefer,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,17:46,1.0,19.0,0.0,0.0,T. DeAngelo,,,,,,2025020042,home,2025-10-13,2,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,58:18,,,,,I. Sorokin,,,,2.0,NYI,2025020042,home,2025-10-13,2,10/13,8/9,3/3,21/25,3.0,1.0,0.0,4.0,True,25.0,21.0,0.84,L,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025020042,home,2025-10-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
