playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8475791,71,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,13:54,0.0,19.0,0.0,0.0,T. Hall,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8476873,77,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,12:28,2.0,19.0,0.0,0.0,M. Jankowski,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:45,0.0,21.0,1.0,1.0,S. Gostisbehere,,,,12.0,CAR,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8478970,5,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,23:51,0.0,28.0,0.0,2.0,J. Chatfield,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,21:16,1.0,29.0,0.0,0.0,K. Miller,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,05:16,2.0,11.0,0.0,0.0,A. Nikishin,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,1.0,6,0.0,0.0,1.0,0.0,18:40,0.0,30.0,1.0,0.0,S. Walker,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,26:22,1.0,29.0,2.0,2.0,J. Slavin,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,59:49,,,,,F. Andersen,,,,12.0,CAR,2025030134,away,2026-04-25,3,16/17,8/9,1/1,25/27,0.925926,1.0,1.0,0.0,2.0,True,W,27.0,25.0,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025030134,away,2026-04-25,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8480801,7,L,0.0,0.0,0.0,-1.0,2,5.0,0.0,1.0,0.6,20:37,1.0,22.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.636364,23:16,2.0,28.0,1.0,0.0,S. Pinto,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,-2.0,0,2.0,0.0,1.0,0.833333,25:57,1.0,23.0,0.0,1.0,T. Stützle,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8480208,19,R,1.0,1.0,2.0,-2.0,2,3.0,1.0,2.0,0.0,20:35,1.0,21.0,2.0,0.0,D. Batherson,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,09:37,0.0,14.0,0.0,0.0,F. Zetterlund,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,07:18,0.0,9.0,2.0,0.0,N. Cousins,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:15,1.0,19.0,2.0,0.0,M. Amadio,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,-1.0,0,8.0,0.0,2.0,0.8,17:23,0.0,22.0,0.0,0.0,D. Cozens,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.555556,17:24,3.0,28.0,1.0,0.0,C. Giroux,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:06,0.0,11.0,0.0,0.0,W. Foegele,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,1.0,17:50,2.0,28.0,1.0,0.0,R. Greig,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.583333,08:32,2.0,12.0,0.0,0.0,L. Eller,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8478502,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,05:47,0.0,9.0,1.0,0.0,D. Gilbert,,,,9.0,OTT,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,17:00,3.0,20.0,3.0,0.0,J. Spence,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,16:01,3.0,23.0,0.0,0.0,N. Matinpalo,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.0,19:40,0.0,23.0,1.0,1.0,T. Kleven,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8484759,58,D,0.0,2.0,2.0,-1.0,0,0.0,0.0,3.0,0.0,19:34,0.0,19.0,1.0,0.0,C. Yakemchuk,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,27:17,2.0,26.0,3.0,0.0,T. Chabot,,,,,,2025030134,home,2026-04-25,3,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,58:01,,,,,L. Ullmark,,,,9.0,OTT,2025030134,home,2026-04-25,3,16/17,6/7,4/4,26/28,0.928571,1.0,1.0,0.0,2.0,True,L,28.0,26.0,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,,,,2025030134,home,2026-04-25,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8480840,10,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:46,1.0,26.0,0.0,1.0,O. Bäck,,,,25.0,DAL,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.4,17:49,1.0,29.0,1.0,0.0,R. Faksa,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:26,1.0,20.0,1.0,0.0,J. Benn,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,1.0,16:52,1.0,23.0,0.0,0.0,C. Blackwell,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,17:41,1.0,26.0,1.0,0.0,S. Steel,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8480027,21,L,1.0,0.0,1.0,0.0,0,0.0,1.0,7.0,0.0,25:13,0.0,26.0,1.0,0.0,J. Robertson,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,2.0,0.2,20:50,0.0,27.0,0.0,1.0,M. Bourque,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.75,15:34,0.0,21.0,0.0,0.0,A. Hyry,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.857143,20:10,2.0,25.0,0.0,0.0,J. Hryckowian,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.5625,24:30,0.0,28.0,1.0,0.0,W. Johnston,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8475168,95,C,0.0,2.0,2.0,0.0,0,0.0,0.0,3.0,0.375,21:33,1.0,26.0,1.0,0.0,M. Duchene,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8478420,96,R,0.0,2.0,2.0,0.0,0,3.0,0.0,2.0,1.0,22:59,1.0,27.0,0.0,0.0,M. Rantanen,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8480036,4,D,1.0,0.0,1.0,-2.0,0,0.0,1.0,6.0,0.0,33:33,1.0,35.0,0.0,0.0,M. Heiskanen,,,,25.0,DAL,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,10:32,1.0,13.0,0.0,0.0,N. Lundkvist,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,21:36,0.0,23.0,3.0,0.0,L. Bichsel,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,34:17,4.0,37.0,3.0,0.0,E. Lindell,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.0,28:49,1.0,38.0,2.0,1.0,T. Harley,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,6.0,0.0,27:25,5.0,31.0,1.0,0.0,T. Myers,,,,,,2025030164,away,2026-04-25,3,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025030164,away,2026-04-25,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479979,29,G,,,,,0,,,,,79:31,,,,,J. Oettinger,,,,,,2025030164,away,2026-04-25,3,37/40,3/3,0/0,40/43,0.930233,3.0,0.0,0.0,3.0,True,L,43.0,40.0,
8481553,10,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,23:34,1.0,25.0,1.0,0.0,B. Brink,,,,30.0,MIN,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8481557,12,L,1.0,0.0,1.0,1.0,0,3.0,0.0,4.0,1.0,29:52,1.0,28.0,0.0,0.0,M. Boldy,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,1.0,0,3.0,0.0,4.0,0.407407,28:44,0.0,28.0,1.0,0.0,J. Eriksson Ek,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8475220,17,L,1.0,0.0,1.0,1.0,0,7.0,0.0,2.0,0.0,12:25,0.0,18.0,0.0,0.0,M. Foligno,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,11:07,0.0,16.0,0.0,0.0,D. Yurov,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8477451,38,R,0.0,1.0,1.0,1.0,2,5.0,0.0,7.0,0.5,22:42,1.0,24.0,0.0,1.0,R. Hartman,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,1.0,0,6.0,0.0,1.0,0.428571,16:49,1.0,20.0,1.0,0.0,M. McCarron,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.6,15:34,0.0,16.0,2.0,0.0,N. Foligno,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8481477,78,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,1.0,11:20,1.0,16.0,1.0,0.0,N. Sturm,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,3.0,0.0,5.0,0.0,23:43,0.0,25.0,1.0,0.0,M. Johansson,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:24,0.0,19.0,1.0,0.0,V. Tarasenko,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8478864,97,L,0.0,2.0,2.0,2.0,0,1.0,0.0,4.0,0.0,28:35,0.0,30.0,1.0,1.0,K. Kaprizov,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:26,0.0,20.0,0.0,0.0,J. Middleton,,,,30.0,MIN,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8482122,7,D,1.0,1.0,2.0,2.0,2,2.0,0.0,5.0,0.0,35:47,4.0,33.0,0.0,0.0,B. Faber,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,14:06,2.0,18.0,3.0,0.0,Z. Bogosian,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,25:42,2.0,32.0,2.0,1.0,J. Brodin,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,37:21,1.0,33.0,3.0,1.0,Q. Hughes,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8474716,46,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,26:40,2.0,32.0,2.0,0.0,J. Spurgeon,,,,,,2025030164,home,2026-04-25,3,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,79:31,,,,,J. Wallstedt,,,,30.0,MIN,2025030164,home,2026-04-25,3,40/40,3/5,0/0,43/45,0.955556,0.0,2.0,0.0,2.0,True,W,45.0,43.0,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025030164,home,2026-04-25,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475810,17,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:19,2.0,27.0,0.0,0.0,B. Rust,,,,5.0,PIT,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.625,13:02,1.0,21.0,1.0,0.0,T. Novak,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8480980,19,C,1.0,0.0,1.0,1.0,0,5.0,0.0,1.0,1.0,16:25,0.0,23.0,0.0,0.0,C. Dewar,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8481725,25,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,08:09,0.0,12.0,1.0,0.0,E. Soderblom,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,E. Söderblom
8477511,39,R,0.0,0.0,0.0,-1.0,2,3.0,0.0,2.0,0.0,12:11,1.0,16.0,0.0,1.0,A. Mantha,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8481481,46,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.333333,14:43,1.0,23.0,0.0,0.0,B. Lizotte,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8478569,55,C,0.0,1.0,1.0,1.0,0,6.0,0.0,1.0,0.444444,14:35,0.0,21.0,3.0,1.0,N. Acciari,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:15,1.0,22.0,0.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8476483,67,R,1.0,1.0,2.0,1.0,0,3.0,0.0,1.0,0.0,17:25,0.0,26.0,1.0,1.0,R. Rakell,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,15:39,1.0,20.0,0.0,0.0,E. Malkin,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.4,10:16,1.0,14.0,0.0,0.0,B. Kindel,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8471675,87,C,1.0,1.0,2.0,1.0,0,1.0,1.0,3.0,0.380952,18:54,2.0,25.0,1.0,1.0,S. Crosby,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:46,3.0,21.0,0.0,1.0,R. Shea,,,,5.0,PIT,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8482470,7,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:33,0.0,12.0,1.0,0.0,I. Solovyov,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,23:49,2.0,26.0,0.0,1.0,P. Wotherspoon,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,17:57,0.0,23.0,2.0,1.0,S. Girard,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8471724,58,D,1.0,0.0,1.0,2.0,0,2.0,0.0,3.0,0.0,23:19,0.0,27.0,1.0,0.0,K. Letang,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8474578,65,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,1.0,0.0,26:47,0.0,30.0,3.0,0.0,E. Karlsson,,,,,,2025030144,away,2026-04-25,3,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,59:56,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025030144,away,2026-04-25,3,21/23,4/4,3/3,28/30,0.933333,2.0,0.0,0.0,2.0,True,W,30.0,28.0,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025030144,away,2026-04-25,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478439,11,R,1.0,0.0,1.0,-2.0,0,3.0,0.0,2.0,1.0,19:21,0.0,25.0,0.0,1.0,T. Konecny,,,,4.0,PHI,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.857143,14:10,1.0,20.0,1.0,0.0,S. Couturier,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,4,2.0,0.0,2.0,0.0,10:45,3.0,18.0,0.0,0.0,G. Hathaway,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.642857,17:36,0.0,24.0,0.0,0.0,C. Dvorak,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,14:35,2.0,21.0,0.0,0.0,N. Cates,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:18,0.0,16.0,0.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8476822,41,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.4,10:50,0.0,19.0,0.0,0.0,L. Glendening,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,0.0,10,5.0,0.0,2.0,0.4,18:43,0.0,23.0,1.0,0.0,T. Zegras,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8484142,52,C,1.0,0.0,1.0,1.0,2,4.0,0.0,2.0,0.0,12:15,0.0,18.0,1.0,0.0,D. Barkey,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:44,1.0,22.0,1.0,1.0,T. Foerster,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,16:42,0.0,22.0,1.0,0.0,O. Tippett,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8485406,94,R,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,18:13,1.0,23.0,2.0,0.0,P. Martone,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8477948,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,26:59,2.0,32.0,1.0,0.0,T. Sanheim,,,,4.0,PHI,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8481546,8,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,20:14,3.0,31.0,2.0,0.0,C. York,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,19:51,0.0,30.0,0.0,0.0,J. Drysdale,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:20,3.0,19.0,2.0,0.0,N. Seeler,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:55,2.0,15.0,2.0,1.0,N. Juulsen,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,26:09,0.0,34.0,1.0,0.0,R. Ristolainen,,,,,,2025030144,home,2026-04-25,3,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,4.0,PHI,2025030144,home,2026-04-25,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478435,80,G,,,,,0,,,,,58:15,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025030144,home,2026-04-25,3,16/18,1/2,0/0,17/20,0.85,2.0,1.0,0.0,3.0,True,L,20.0,17.0,
