playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8478109,95,L,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,12:57,0.0,18.0,2.0,0.0,V. Olofsson,,,,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:49,0.0,28.0,0.0,0.0,D. Toews,,,,21.0,COL,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8480069,8,D,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,23:19,1.0,26.0,0.0,2.0,C. Makar,,,,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8482470,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:41,0.0,16.0,1.0,0.0,I. Solovyov,,,,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:29,3.0,25.0,0.0,1.0,J. Manson,,,,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.0,16:39,0.0,18.0,3.0,0.0,S. Malinski,,,,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.0,20:54,2.0,25.0,1.0,1.0,B. Burns,,,,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,21.0,COL,2025020067,away,2025-10-16,2,19/20,3/3,0/0,22/23,0.956522,1.0,0.0,0.0,1.0,True,W,23.0,22.0,,
8481529,50,G,,,,,0,,,,,00:00,,,,,T. Miner,,,,,,2025020067,away,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475745,3,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.125,16:13,1.0,19.0,1.0,0.0,C. Coyle,,,,29.0,CBJ,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:17,0.0,15.0,1.0,0.0,C. Sillinger,,,,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,15:47,0.0,20.0,0.0,0.0,D. Voronkov,,,,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.333333,17:02,1.0,16.0,4.0,0.0,A. Fantilli,,,,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.333333,11:40,2.0,15.0,1.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,I. Lundeström,
8477497,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.65,18:04,0.0,22.0,2.0,0.0,S. Monahan,,,,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,17:12,2.0,19.0,1.0,1.0,M. Olivier,,,,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8479944,27,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,08:48,1.0,13.0,1.0,0.0,Z. Aston-Reese,,,,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.625,19:45,0.0,20.0,1.0,0.0,B. Jenner,,,,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:00,1.0,12.0,0.0,1.0,Y. Chinakhov,J. Činachov,J. Tshinahov,J. Činachov,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,18:30,0.0,22.0,2.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,17:08,1.0,19.0,0.0,0.0,K. Johnson,,,,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:38,0.0,10.0,0.0,0.0,J. Christiansen,,,,29.0,CBJ,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:53,1.0,17.0,1.0,0.0,D. Mateychuk,,,,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,26:25,3.0,26.0,3.0,0.0,Z. Werenski,,,,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8478500,9,D,1.0,0.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,24:56,1.0,24.0,1.0,0.0,I. Provorov,,,,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:00,4.0,22.0,1.0,0.0,D. Fabbro,,,,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,21:12,2.0,22.0,1.0,0.0,D. Severson,,,,,,2025020067,home,2025-10-16,2,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,,29.0,CBJ,2025020067,home,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478007,90,G,,,,,0,,,,,58:30,,,,,E. Merzlikins,,,,,,2025020067,home,2025-10-16,2,31/34,1/1,0/0,32/35,0.914286,3.0,0.0,0.0,3.0,True,L,35.0,32.0,,
8476468,8,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.571429,21:12,0.0,26.0,0.0,0.0,J. Miller,,,,3.0,NYR,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,22:42,0.0,24.0,0.0,0.0,A. Panarin,,,,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:31,0.0,22.0,1.0,1.0,A. Lafrenière,,,,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,11:08,0.0,14.0,1.0,0.0,T. Raddysh,,,,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.454545,12:24,2.0,18.0,0.0,0.0,S. Carrick,,,,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.5,10:24,0.0,16.0,0.0,0.0,N. Laba,,,,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:41,0.0,24.0,1.0,0.0,C. Sheary,,,,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,2,3.0,0.0,5.0,1.0,16:21,0.0,24.0,0.0,0.0,W. Cuylle,,,,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8481704,71,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,08:41,1.0,12.0,0.0,0.0,J. Parssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,J. Pärssinen,
8482460,73,C,0.0,0.0,0.0,0.0,0,6.0,0.0,3.0,0.0,12:34,1.0,18.0,1.0,1.0,M. Rempe,,,,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:44,1.0,15.0,0.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,A. Edström,
8476459,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.529412,21:41,0.0,24.0,1.0,0.0,M. Zibanejad,,,,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8482073,4,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,19:17,1.0,25.0,3.0,0.0,B. Schneider,,,,3.0,NYR,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:22,1.0,24.0,0.0,0.0,W. Borgen,,,,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,13:44,0.0,18.0,2.0,0.0,U. Vaakanainen,,,,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,25:36,1.0,26.0,1.0,2.0,A. Fox,,,,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:24,0.0,22.0,0.0,0.0,M. Robertson,,,,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,24:47,2.0,28.0,2.0,2.0,V. Gavrikov,,,,,,2025020061,away,2025-10-16,2,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:51,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020061,away,2025-10-16,2,17/18,5/6,0/0,22/24,0.916667,1.0,1.0,0.0,2.0,True,O,24.0,22.0,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,2025020061,away,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477503,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.4,14:23,0.0,18.0,1.0,0.0,M. Domi,,,,10.0,TOR,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:18,1.0,17.0,1.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8482720,23,L,1.0,0.0,1.0,0.0,2,1.0,1.0,4.0,0.0,20:15,1.0,22.0,3.0,0.0,M. Knies,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8479318,34,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.631579,22:32,3.0,25.0,2.0,0.0,A. Matthews,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:47,0.0,13.0,5.0,0.0,E. Cowan,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.375,11:00,0.0,17.0,0.0,0.0,N. Roy,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:43,0.0,19.0,0.0,0.0,M. Maccelli,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,14:24,0.0,18.0,0.0,0.0,B. McMann,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,09:15,2.0,16.0,0.0,0.0,D. Joshua,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8477939,88,R,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.333333,21:13,1.0,24.0,1.0,0.0,W. Nylander,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,10:35,0.0,14.0,0.0,0.0,N. Robertson,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,16:54,0.0,19.0,0.0,0.0,J. Tavares,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,19:21,2.0,26.0,2.0,0.0,S. Benoit,,,,10.0,TOR,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8475690,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:52,0.0,27.0,0.0,1.0,C. Tanev,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:39,1.0,29.0,1.0,0.0,J. McCabe,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:39,0.0,25.0,1.0,0.0,B. Carlo,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8476853,44,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,21:10,0.0,27.0,2.0,0.0,M. Rielly,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,21:04,2.0,26.0,2.0,1.0,O. Ekman-Larsson,,,,,,2025020061,home,2025-10-16,2,,,,,,,,,,,,,,,
8480051,30,G,,,,,0,,,,,00:00,,,,,C. Primeau,,,,10.0,TOR,2025020061,home,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476932,41,G,,,,,0,,,,,60:48,,,,,A. Stolarz,,,,,,2025020061,home,2025-10-16,2,20/21,8/8,0/0,28/29,0.965517,1.0,0.0,0.0,1.0,True,W,29.0,28.0,,
8474586,7,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,21:23,0.0,24.0,2.0,0.0,J. Eberle,,,,55.0,SEA,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8476905,9,C,2.0,0.0,2.0,0.0,0,1.0,1.0,4.0,0.578947,21:34,1.0,28.0,1.0,0.0,C. Stephenson,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.4,22:52,1.0,26.0,1.0,0.0,M. Beniers,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,11:10,1.0,16.0,1.0,0.0,T. Kartye,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8475768,17,L,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,17:44,1.0,20.0,1.0,4.0,J. Schwartz,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.5,18:40,2.0,25.0,1.0,0.0,J. McCann,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,15:14,2.0,18.0,1.0,0.0,E. Tolvanen,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,14:42,0.0,21.0,0.0,1.0,R. Winterton,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8478975,27,L,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.5,16:59,0.0,21.0,2.0,1.0,M. Marchment,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,06:19,1.0,10.0,0.0,0.0,J. Nyman,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8483524,51,C,1.0,0.0,1.0,1.0,0,2.0,0.0,6.0,0.416667,16:52,1.0,22.0,1.0,0.0,S. Wright,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,08:02,0.0,13.0,1.0,0.0,F. Gaudreau,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,20:51,2.0,27.0,0.0,1.0,A. Larsson,,,,55.0,SEA,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:12,4.0,24.0,1.0,0.0,J. Oleksiak,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,16:26,1.0,24.0,0.0,0.0,J. Mahura,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:09,0.0,28.0,1.0,0.0,V. Dunn,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:57,2.0,28.0,1.0,0.0,R. Lindgren,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8477986,62,D,0.0,2.0,2.0,1.0,0,3.0,0.0,1.0,0.0,23:24,2.0,28.0,2.0,0.0,B. Montour,,,,,,2025020063,away,2025-10-16,2,,,,,,,,,,,,,,,
8476899,30,G,,,,,0,,,,,00:00,,,,,M. Murray,,,,55.0,SEA,2025020063,away,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475831,31,G,,,,,0,,,,,65:00,,,,,P. Grubauer,,,,,,2025020063,away,2025-10-16,2,19/21,1/2,0/0,20/23,0.869565,2.0,1.0,0.0,3.0,True,O,23.0,20.0,,
8481596,12,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.55,19:36,0.0,24.0,0.0,0.0,S. Pinto,,,,9.0,OTT,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,24:37,0.0,27.0,3.0,0.0,T. Stützle,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,17:15,0.0,26.0,0.0,1.0,D. Batherson,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,12:17,0.0,16.0,1.0,0.0,F. Zetterlund,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,11:57,1.0,18.0,1.0,0.0,N. Cousins,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:44,2.0,19.0,1.0,0.0,M. Amadio,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.538462,18:52,0.0,25.0,0.0,0.0,D. Cozens,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8473512,28,R,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.4,16:14,0.0,24.0,0.0,1.0,C. Giroux,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8481560,34,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:10,0.0,16.0,1.0,0.0,A. Kaliyev,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8474102,57,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,10:25,1.0,21.0,1.0,0.0,D. Perron,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:34,1.0,25.0,0.0,1.0,R. Greig,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8474189,89,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.533333,13:15,1.0,22.0,0.0,0.0,L. Eller,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:26,4.0,27.0,1.0,0.0,A. Zub,,,,9.0,OTT,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:13,0.0,21.0,1.0,0.0,N. Jensen,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,19:47,0.0,23.0,2.0,0.0,J. Spence,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,17:14,1.0,23.0,2.0,0.0,T. Kleven,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,-1.0,2,1.0,0.0,0.0,0.0,21:04,4.0,27.0,0.0,1.0,T. Chabot,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,26:52,3.0,33.0,2.0,0.0,J. Sanderson,,,,,,2025020063,home,2025-10-16,2,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,,,,9.0,OTT,2025020063,home,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476999,35,G,,,,,0,,,,,64:44,,,,,L. Ullmark,,,,,,2025020063,home,2025-10-16,2,23/25,6/7,1/1,30/33,0.909091,2.0,1.0,0.0,3.0,True,W,33.0,30.0,,
8476887,9,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,19:09,0.0,21.0,0.0,1.0,F. Forsberg,,,,18.0,NSH,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,1.0,14:31,0.0,18.0,0.0,0.0,T. Jost,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,14:11,0.0,21.0,0.0,0.0,C. Smith,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.333333,12:15,1.0,15.0,0.0,0.0,F. Svechkov,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
