playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8482659,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:30,0.0,20.0,1.0,0.0,J. Doan,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484797,94,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:47,0.0,15.0,1.0,1.0,K. Helenius,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,25:01,0.0,27.0,2.0,0.0,B. Byram,7.0,BUF,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,27:33,1.0,27.0,1.0,0.0,M. Samuelsson,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,22:07,1.0,28.0,0.0,0.0,O. Power,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480839,26,D,1.0,0.0,1.0,0.0,4,3.0,0.0,3.0,0.0,25:03,1.0,30.0,2.0,1.0,R. Dahlin,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:41,1.0,10.0,0.0,0.0,Z. Metsa,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:00,1.0,12.0,1.0,0.0,J. Bryson,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,57:50,,,,,U. Luukkonen,7.0,BUF,2025020770,away,2026-01-19,2,24/25,3/4,0/0,27/29,0.931034,1.0,1.0,0.0,2.0,True,L,29.0,27.0,,,,,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,,,2025020770,away,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8473533,11,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.619048,19:44,0.0,24.0,0.0,1.0,J. Staal,12.0,CAR,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,2.0,2.0,0.0,0,1.0,0.0,0.0,0.3,19:38,0.0,22.0,2.0,0.0,S. Aho,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.8,12:37,0.0,16.0,0.0,0.0,L. Stankoven,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,0.0,0,5.0,1.0,6.0,1.0,21:43,0.0,24.0,2.0,0.0,S. Jarvis,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:35,1.0,22.0,0.0,0.0,N. Ehlers,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:36,0.0,16.0,0.0,0.0,W. Carrier,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,1.0,2.0,0.0,6,4.0,0.0,1.0,0.0,17:17,0.0,24.0,0.0,0.0,A. Svechnikov,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,
8476921,48,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:49,0.0,22.0,1.0,0.0,J. Martinook,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,02:02,0.0,4.0,0.0,0.0,E. Robinson,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:05,1.0,19.0,1.0,0.0,J. Blake,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,12:53,0.0,15.0,1.0,0.0,T. Hall,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.454545,09:45,1.0,15.0,1.0,0.0,M. Jankowski,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:50,1.0,24.0,1.0,2.0,J. Chatfield,12.0,CAR,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:57,0.0,25.0,0.0,1.0,K. Miller,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,17:48,1.0,22.0,2.0,1.0,A. Nikishin,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,19:16,1.0,24.0,2.0,1.0,S. Walker,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:08,0.0,19.0,1.0,0.0,J. Nystrom,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:53,0.0,23.0,3.0,1.0,J. Slavin,,,2025020770,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025020770,home,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8483548,32,G,,,,,0,,,,,59:24,,,,,B. Bussi,,,2025020770,home,2026-01-19,2,16/17,1/1,0/0,17/18,0.944444,1.0,0.0,0.0,1.0,True,W,18.0,17.0,,,,,
8471214,8,L,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,15:59,0.0,22.0,0.0,0.0,A. Ovechkin,15.0,WSH,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,
8484186,9,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,1.0,13:04,0.0,19.0,3.0,0.0,R. Leonard,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,4.0,0.545455,17:39,2.0,26.0,1.0,0.0,D. Strome,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,1.0,18:34,0.0,27.0,0.0,1.0,A. Protas,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,09:55,1.0,20.0,0.0,0.0,B. Duhaime,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,1.0,18:02,3.0,27.0,0.0,1.0,C. McMichael,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.5,17:57,0.0,28.0,0.0,1.0,N. Dowd,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.166667,07:41,0.0,10.0,0.0,0.0,H. Lapierre,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.461538,15:21,1.0,22.0,1.0,0.0,J. Sourdif,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483573,53,C,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.0,14:57,1.0,23.0,1.0,1.0,E. Frank,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483491,63,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,10:43,1.0,15.0,1.0,0.0,I. Miroshnichenko,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,12:46,1.0,21.0,0.0,0.0,A. Beauvillier,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,21:39,3.0,28.0,2.0,0.0,M. Roy,15.0,WSH,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479345,6,D,1.0,0.0,1.0,-1.0,6,1.0,1.0,3.0,0.0,22:21,4.0,25.0,0.0,1.0,J. Chychrun,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,17:05,1.0,23.0,2.0,0.0,R. Sandin,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:29,2.0,26.0,0.0,0.0,M. Fehérváry,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:51,3.0,16.0,0.0,0.0,D. Chisholm,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,22:59,1.0,29.0,3.0,2.0,J. Carlson,,,2025020771,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,15.0,WSH,2025020771,away,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479292,79,G,,,,,2,,,,,60:00,,,,,C. Lindgren,,,2025020771,away,2026-01-19,2,32/36,6/7,1/1,39/44,0.886364,4.0,1.0,0.0,5.0,True,L,44.0,39.0,,,,,
8475754,11,C,0.0,1.0,1.0,0.0,2,1.0,0.0,5.0,0.47619,20:50,0.0,30.0,1.0,0.0,B. Nelson,21.0,COL,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480448,17,C,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,16:22,1.0,21.0,0.0,0.0,P. Kelly,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.6875,16:14,0.0,21.0,0.0,0.0,J. Drury,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,14:41,1.0,23.0,1.0,1.0,R. Colton,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479718,27,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,03:46,0.0,8.0,0.0,0.0,A. Barré-Boulet,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477492,29,C,2.0,1.0,3.0,2.0,0,0.0,1.0,10.0,0.5,22:27,0.0,28.0,2.0,0.0,N. MacKinnon,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:32,0.0,20.0,1.0,0.0,G. Brindley,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477476,62,L,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,20:26,0.0,26.0,1.0,0.0,A. Lehkonen,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483930,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,04:57,0.0,9.0,0.0,0.0,I. Ivan,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,23:38,0.0,27.0,1.0,1.0,M. Necas,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,M. Nečas,,M. Nečas,,
8482947,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,05:55,0.0,9.0,1.0,0.0,Z. Bardakov,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478109,95,L,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.0,14:26,0.0,26.0,0.0,0.0,V. Olofsson,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,2.0,0,1.0,0.0,4.0,0.0,24:43,2.0,29.0,2.0,1.0,C. Makar,21.0,COL,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482470,28,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,08:02,1.0,17.0,0.0,0.0,I. Solovyov,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,2.0,2,2.0,0.0,3.0,0.0,19:10,1.0,28.0,1.0,0.0,J. Manson,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,19:35,1.0,27.0,0.0,0.0,S. Girard,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,22:13,2.0,28.0,3.0,2.0,S. Malinski,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,19:32,0.0,30.0,1.0,1.0,B. Burns,,,2025020771,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,21.0,COL,2025020771,home,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475809,41,G,,,,,2,,,,,60:00,,,,,S. Wedgewood,,,2025020771,home,2026-01-19,2,17/18,4/5,1/1,22/24,0.916667,1.0,1.0,0.0,2.0,True,W,24.0,22.0,,,,,
8479638,16,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,11:28,0.0,15.0,1.0,0.0,J. Brazeau,5.0,PIT,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,20:30,1.0,21.0,0.0,0.0,B. Rust,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.666667,13:16,0.0,13.0,1.0,0.0,T. Novak,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480980,19,C,2.0,0.0,2.0,2.0,0,2.0,0.0,3.0,0.0,12:26,1.0,17.0,1.0,0.0,C. Dewar,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,2.0,2.0,0.0,0,0.0,0.0,3.0,1.0,13:47,0.0,16.0,2.0,0.0,A. Mantha,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,2.0,2.0,2.0,2,0.0,0.0,2.0,0.833333,11:58,1.0,17.0,2.0,0.0,B. Lizotte,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.461538,13:10,1.0,18.0,0.0,0.0,N. Acciari,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:46,0.0,16.0,0.0,0.0,E. Chinakhov,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,E. Činachov,E. Tshinahov,E. Činachov,,
8476483,67,R,1.0,0.0,1.0,2.0,0,3.0,0.0,1.0,0.0,18:43,0.0,19.0,1.0,0.0,R. Rakell,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,16:39,0.0,16.0,3.0,2.0,E. Malkin,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,14:23,0.0,18.0,1.0,1.0,B. Kindel,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.444444,18:04,0.0,19.0,1.0,1.0,S. Crosby,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,20:40,3.0,21.0,0.0,0.0,R. Shea,5.0,PIT,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:14,1.0,19.0,2.0,0.0,R. Graves,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478450,28,D,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.0,20:47,0.0,20.0,1.0,0.0,P. Wotherspoon,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,3.0,0,3.0,0.0,1.0,0.0,21:58,1.0,21.0,2.0,1.0,K. Letang,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,15:31,1.0,19.0,0.0,0.0,C. Clifton,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476967,77,D,1.0,0.0,1.0,3.0,4,0.0,0.0,2.0,0.0,20:27,0.0,21.0,0.0,1.0,B. Kulak,,,2025020772,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,5.0,PIT,2025020772,away,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Šilovs,,A. Šilovs,,
8479973,74,G,,,,,0,,,,,59:50,,,,,S. Skinner,,,2025020772,away,2026-01-19,2,16/18,4/5,0/0,20/23,0.869565,2.0,1.0,0.0,3.0,True,W,23.0,20.0,,,,,
8474586,7,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,20:03,0.0,20.0,1.0,0.0,J. Eberle,55.0,SEA,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-4.0,0,1.0,0.0,1.0,0.5,18:30,2.0,23.0,3.0,2.0,C. Stephenson,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.125,21:20,0.0,20.0,2.0,0.0,M. Beniers,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,14:48,0.0,19.0,0.0,0.0,J. Schwartz,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,15:52,0.0,20.0,0.0,0.0,J. McCann,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480009,20,R,1.0,0.0,1.0,-3.0,0,2.0,1.0,2.0,0.0,15:51,1.0,21.0,0.0,0.0,E. Tolvanen,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,11:38,0.0,14.0,1.0,0.0,R. Winterton,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:25,1.0,16.0,1.0,0.0,B. Catton,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.222222,09:57,1.0,17.0,2.0,0.0,S. Wright,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483570,59,C,1.0,1.0,2.0,2.0,0,2.0,0.0,2.0,0.692308,13:01,0.0,18.0,1.0,0.0,B. Meyers,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,13:33,1.0,19.0,1.0,0.0,K. Kakko,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.666667,15:51,1.0,21.0,1.0,0.0,F. Gaudreau,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,22:48,2.0,28.0,1.0,0.0,A. Larsson,55.0,SEA,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,14:13,2.0,19.0,1.0,0.0,J. Oleksiak,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-4.0,0,2.0,0.0,2.0,0.0,22:12,2.0,27.0,1.0,0.0,V. Dunn,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:44,2.0,19.0,0.0,0.0,R. Evans,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479324,55,D,1.0,0.0,1.0,2.0,4,1.0,0.0,1.0,0.0,15:48,0.0,22.0,0.0,0.0,R. Lindgren,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,1.0,1.0,-2.0,2,2.0,0.0,4.0,0.0,25:18,1.0,26.0,0.0,1.0,B. Montour,,,2025020772,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,55.0,SEA,2025020772,home,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478916,35,G,,,,,0,,,,,58:08,,,,,J. Daccord,,,2025020772,home,2026-01-19,2,21/25,4/4,1/2,26/31,0.83871,4.0,0.0,1.0,5.0,True,L,31.0,26.0,,,,,
8484227,2,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,17:45,1.0,21.0,2.0,0.0,W. Smith,28.0,SJS,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.521739,20:03,0.0,27.0,0.0,0.0,A. Wennberg,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476624,23,C,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,13:14,4.0,16.0,1.0,1.0,B. Goodrow,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:20,0.0,25.0,2.0,0.0,C. Graf,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.666667,11:38,2.0,17.0,1.0,0.0,Z. Ostapchuk,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
