playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8481655,79,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:23,0.0,15.0,0.0,0.0,C. Schwindt,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8483771,95,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,13:42,1.0,20.0,1.0,0.0,S. Vilmanis,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:41,2.0,22.0,2.0,0.0,J. Petry,13.0,FLA,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:21,0.0,29.0,0.0,0.0,A. Ekblad,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,-2.0,7,1.0,0.0,0.0,0.0,12:31,0.0,16.0,1.0,0.0,D. Sebrango,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8484304,26,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,21:31,1.0,23.0,1.0,0.0,U. Balinskis,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,22:22,0.0,28.0,2.0,0.0,G. Forsling,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:16,3.0,26.0,0.0,0.0,N. Mikkola,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020750,away,2026-01-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475683,72,G,,,,,0,,,,,60:00,,,,,S. Bobrovsky,,,2025020750,away,2026-01-16,2,22/27,3/7,1/1,26/35,5.0,4.0,0.0,9.0,True,35.0,26.0,0.742857,L,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,
8473533,11,C,0.0,1.0,1.0,1.0,0,6.0,0.0,4.0,0.8,16:12,1.0,21.0,0.0,1.0,J. Staal,12.0,CAR,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,2.0,2.0,0.0,0,2.0,0.0,2.0,0.615385,17:40,0.0,22.0,3.0,1.0,S. Aho,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.6,13:03,1.0,19.0,1.0,1.0,L. Stankoven,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,2.0,2.0,0.0,0,0.0,0.0,4.0,0.5,17:07,1.0,21.0,0.0,1.0,S. Jarvis,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8477940,27,L,3.0,1.0,4.0,2.0,0,0.0,1.0,7.0,0.0,14:14,1.0,19.0,2.0,0.0,N. Ehlers,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,1.0,2.0,0.0,0,3.0,1.0,2.0,0.0,15:42,0.0,20.0,1.0,1.0,A. Svechnikov,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,
8476921,48,L,0.0,1.0,1.0,0.0,4,3.0,0.0,3.0,1.0,12:54,0.0,21.0,0.0,0.0,J. Martinook,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8480762,50,L,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.0,13:47,0.0,19.0,0.0,0.0,E. Robinson,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,13:02,0.0,18.0,2.0,1.0,J. Blake,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8475791,71,L,2.0,0.0,2.0,0.0,0,1.0,1.0,2.0,0.0,12:24,0.0,20.0,0.0,0.0,T. Hall,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8476873,77,L,1.0,2.0,3.0,2.0,0,2.0,0.0,1.0,0.642857,12:33,0.0,18.0,2.0,0.0,M. Jankowski,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,1.0,1.0,2.0,0,4.0,0.0,0.0,1.0,12:19,0.0,16.0,0.0,0.0,J. Kotkaniemi,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,19:21,0.0,23.0,2.0,1.0,J. Chatfield,12.0,CAR,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,1.0,1.0,3.0,4,0.0,0.0,1.0,0.0,14:14,1.0,22.0,2.0,0.0,M. Reilly,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,27:30,3.0,30.0,2.0,1.0,K. Miller,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8482100,21,D,1.0,1.0,2.0,2.0,2,1.0,1.0,3.0,0.0,16:50,0.0,22.0,2.0,0.0,A. Nikishin,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,5,6.0,0.0,2.0,0.0,21:27,0.0,28.0,1.0,0.0,S. Walker,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:56,0.0,22.0,0.0,0.0,J. Slavin,,,2025020750,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025020750,home,2026-01-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8483548,32,G,,,,,0,,,,,59:47,,,,,B. Bussi,,,2025020750,home,2026-01-16,2,12/13,3/3,0/0,15/16,1.0,0.0,0.0,1.0,True,16.0,15.0,0.9375,W,,,,
8484227,2,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,21:10,0.0,20.0,1.0,0.0,W. Smith,28.0,SJS,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.428571,20:00,2.0,21.0,2.0,0.0,A. Wennberg,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:12,0.0,12.0,0.0,0.0,B. Goodrow,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8484911,51,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,16:15,1.0,17.0,0.0,0.0,C. Graf,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,08:09,0.0,12.0,0.0,0.0,Z. Ostapchuk,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,7.0,0.473684,21:14,1.0,21.0,0.0,2.0,M. Celebrini,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,15:51,0.0,18.0,2.0,0.0,W. Eklund,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:00,0.0,19.0,1.0,0.0,T. Toffoli,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,12:25,1.0,15.0,1.0,0.0,M. Misa,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,09:11,1.0,12.0,1.0,0.0,A. Gaudette,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8483630,84,L,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,1.0,18:01,0.0,20.0,1.0,0.0,P. Regenda,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:06,0.0,16.0,0.0,0.0,I. Chernyshov,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,20:12,1.0,22.0,3.0,0.0,J. Klingberg,28.0,SJS,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,17:27,0.0,18.0,1.0,0.0,N. Leddy,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,21:42,4.0,22.0,5.0,0.0,S. Dickinson,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:42,0.0,21.0,1.0,0.0,D. Orlov,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:15,2.0,23.0,1.0,0.0,T. Liljegren,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,18:48,3.0,20.0,1.0,0.0,M. Ferraro,,,2025020749,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,57:46,,,,,Y. Askarov,28.0,SJS,2025020749,away,2026-01-16,2,19/21,2/3,0/0,21/24,2.0,1.0,0.0,3.0,True,24.0,21.0,0.875,L,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,2025020749,away,2026-01-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477429,18,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.533333,16:57,1.0,23.0,0.0,2.0,A. Copp,17.0,DET,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,1.0,13:49,0.0,19.0,0.0,1.0,J. van Riemsdyk,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:55,0.0,16.0,1.0,0.0,M. Appleton,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,3.0,3.0,2.0,0,1.0,0.0,2.0,0.0,16:53,0.0,20.0,1.0,0.0,L. Raymond,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.4,12:47,1.0,18.0,0.0,0.0,M. Rasmussen,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8477456,37,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.625,13:39,0.0,19.0,0.0,1.0,J. Compher,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:17,0.0,18.0,0.0,0.0,E. Finnie,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,2.0,0,0.0,0.0,6.0,0.588235,17:46,0.0,22.0,3.0,0.0,D. Larkin,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:56,0.0,16.0,0.0,0.0,E. Soderblom,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,E. Söderblom
8474141,88,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,16:53,0.0,23.0,1.0,0.0,P. Kane,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8483464,92,C,1.0,1.0,2.0,2.0,0,1.0,0.0,5.0,0.0,14:33,0.0,18.0,1.0,0.0,M. Kasper,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8479337,93,R,1.0,0.0,1.0,-2.0,0,0.0,1.0,3.0,0.0,18:46,2.0,22.0,0.0,0.0,A. DeBrincat,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:47,4.0,28.0,1.0,0.0,B. Chiarot,17.0,DET,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,19:19,2.0,26.0,1.0,0.0,A. Johansson,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,13:41,1.0,19.0,1.0,1.0,J. Bernard-Docker,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:01,0.0,12.0,0.0,0.0,A. Sandin-Pellikka,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,26:41,4.0,31.0,1.0,0.0,M. Seider,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,26:20,2.0,31.0,0.0,0.0,S. Edvinsson,,,2025020749,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,17.0,DET,2025020749,home,2026-01-16,2,18/20,2/2,0/0,20/22,2.0,0.0,0.0,2.0,True,22.0,20.0,0.909091,W,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020749,home,2026-01-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8483752,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:43,0.0,11.0,0.0,0.0,D. James,14.0,TBL,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.6,14:05,1.0,21.0,0.0,0.0,N. Paul,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8477416,22,R,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.0,12:55,0.0,15.0,1.0,1.0,O. Bjorkstrand,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,14:22,0.0,21.0,1.0,0.0,Z. Girgensons,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:19,1.0,19.0,0.0,0.0,P. Holmberg,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571429,16:56,0.0,22.0,1.0,0.0,Y. Gourde,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,1.0,25:43,0.0,26.0,1.0,1.0,B. Hagel,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,8.0,0.333333,22:10,0.0,23.0,3.0,0.0,J. Guentzel,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.666667,07:08,0.0,14.0,0.0,0.0,J. Finley,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.529412,20:09,2.0,24.0,2.0,0.0,A. Cirelli,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,1.0,2.0,-2.0,0,0.0,1.0,3.0,0.0,23:37,0.0,24.0,0.0,0.0,N. Kucherov,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov,
8482201,93,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,11:50,0.0,15.0,1.0,0.0,G. Goncalves,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,16:06,1.0,20.0,1.0,0.0,M. Crozier,14.0,TBL,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,2.0,2.0,-1.0,0,1.0,0.0,6.0,0.0,27:01,3.0,26.0,4.0,0.0,D. Raddysh,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:26,0.0,23.0,0.0,0.0,C. D'Astous,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:52,1.0,18.0,0.0,0.0,D. Carlile,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:40,0.0,25.0,1.0,0.0,E. Cernak,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,E. Černák,,E. Černák,
8482655,90,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,22:16,1.0,27.0,1.0,1.0,J. Moser,,,2025020751,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8477990,33,G,,,,,0,,,,,00:00,,,,,B. Halverson,14.0,TBL,2025020751,away,2026-01-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476883,88,G,,,,,0,,,,,64:42,,,,,A. Vasilevskiy,,,2025020751,away,2026-01-16,2,16/18,3/3,0/0,19/21,2.0,0.0,0.0,2.0,True,21.0,19.0,0.904762,O,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,
8475170,10,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.166667,19:55,0.0,24.0,0.0,1.0,B. Schenn,19.0,STL,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,12:25,0.0,19.0,0.0,0.0,A. Toropchenko,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,A. Toropčenko,A. Toroptshenko,A. Toropčenko,
8483516,21,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,19:54,2.0,24.0,1.0,0.0,J. Snuggerud,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,18:19,0.0,23.0,0.0,0.0,J. Kyrou,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,2,6.0,0.0,1.0,0.428571,11:28,0.0,18.0,1.0,0.0,N. Walker,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:10,0.0,21.0,1.0,0.0,O. Stenberg,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:42,0.0,18.0,0.0,1.0,J. Berggren,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.7,15:25,0.0,20.0,0.0,0.0,D. Dvorsky,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8482089,63,L,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,16:36,0.0,21.0,0.0,0.0,J. Neighbours,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.333333,14:49,0.0,23.0,0.0,1.0,O. Sundqvist,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8475760,77,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.684211,13:46,1.0,24.0,0.0,0.0,N. Bjugstad,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.5,18:15,0.0,23.0,1.0,2.0,P. Buchnevich,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,
8481598,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,25:15,0.0,30.0,3.0,2.0,P. Broberg,19.0,STL,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,18:01,1.0,28.0,2.0,0.0,C. Fowler,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:56,1.0,21.0,2.0,0.0,L. Mailloux,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,22:54,3.0,29.0,0.0,0.0,C. Parayko,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,23:08,0.0,30.0,0.0,1.0,J. Faulk,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,15:58,2.0,21.0,0.0,0.0,T. Tucker,,,2025020751,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,64:58,,,,,J. Hofer,19.0,STL,2025020751,home,2026-01-16,2,29/29,5/7,0/0,34/36,0.0,2.0,0.0,2.0,True,36.0,34.0,0.944444,W,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,2025020751,home,2026-01-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476887,9,L,1.0,2.0,3.0,3.0,0,0.0,1.0,5.0,0.333333,18:35,1.0,22.0,1.0,1.0,F. Forsberg,18.0,NSH,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,12:05,1.0,17.0,1.0,1.0,T. Jost,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,12:13,0.0,19.0,1.0,0.0,C. Smith,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.727273,12:26,0.0,19.0,2.0,0.0,F. Svechkov,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8477446,47,C,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.583333,12:23,1.0,20.0,0.0,0.0,M. McCarron,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
