playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8481540,13,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:37,0.0,20.0,0.0,0.0,C. Caufield,,,,8.0,MTL,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.357143,21:11,0.0,22.0,2.0,0.0,N. Suzuki,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.555556,17:51,2.0,21.0,0.0,1.0,A. Newhook,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,14:51,1.0,19.0,1.0,0.0,J. Anderson,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:08,2.0,20.0,1.0,0.0,J. Slafkovský,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.2,15:18,0.0,19.0,1.0,0.0,P. Danault,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.666667,16:18,0.0,21.0,1.0,0.0,J. Evans,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8482737,76,R,0.0,2.0,2.0,3.0,0,1.0,0.0,3.0,0.0,12:19,2.0,16.0,1.0,1.0,Z. Bolduc,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8481523,77,C,1.0,1.0,2.0,3.0,2,1.0,0.0,2.0,0.428571,11:32,0.0,17.0,1.0,0.0,K. Dach,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8480074,85,L,1.0,1.0,2.0,3.0,0,1.0,0.0,1.0,0.0,11:29,0.0,16.0,0.0,0.0,A. Texier,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:35,0.0,11.0,0.0,0.0,O. Kapanen,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,17:32,0.0,19.0,3.0,0.0,I. Demidov,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,24:36,1.0,27.0,4.0,0.0,M. Matheson,,,,8.0,MTL,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,21:44,3.0,25.0,1.0,1.0,K. Guhle,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:25,4.0,30.0,0.0,0.0,A. Carrier,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,09:58,0.0,13.0,0.0,0.0,J. Struble,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8483457,48,D,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.0,26:40,4.0,28.0,1.0,0.0,L. Hutson,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8482964,72,D,0.0,1.0,1.0,2.0,2,8.0,0.0,2.0,0.0,10:40,0.0,14.0,0.0,0.0,A. Xhekaj,,,,,,2025030123,home,2026-04-24,3,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,,,,8.0,MTL,2025030123,home,2026-04-24,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8482487,75,G,,,,,4,,,,,61:34,,,,,J. Dobes,,,,,,2025030123,home,2026-04-24,3,10/11,5/6,0/0,15/17,1.0,1.0,0.0,2.0,True,17.0,15.0,0.882353,W
8478403,9,C,1.0,0.0,1.0,-1.0,0,3.0,0.0,3.0,0.277778,22:23,2.0,22.0,2.0,0.0,J. Eichel,,,,54.0,VGK,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.5,15:24,0.0,21.0,0.0,0.0,C. Sissons,,,,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:00,0.0,18.0,1.0,2.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8475191,19,R,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,13:56,0.0,19.0,0.0,0.0,R. Smith,,,,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.333333,14:20,0.0,19.0,0.0,0.0,B. Howden,,,,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8482062,22,R,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,09:21,0.0,16.0,0.0,0.0,C. Smith,,,,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8475343,26,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.8,10:28,0.0,19.0,0.0,0.0,N. Dowd,,,,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.571429,19:09,1.0,19.0,0.0,0.0,T. Hertl,,,,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,-1.0,0,7.0,0.0,1.0,0.0,17:17,0.0,22.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,8.0,0.0,1.0,0.0,13:22,0.0,16.0,2.0,0.0,K. Kolesar,,,,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8475913,61,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,19:35,1.0,22.0,0.0,0.0,M. Stone,,,,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.714286,21:39,1.0,23.0,1.0,1.0,M. Marner,,,,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,17:15,1.0,22.0,1.0,0.0,B. McNabb,,,,54.0,VGK,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,4.0,0.0,20:50,3.0,33.0,1.0,0.0,R. Andersson,,,,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:55,0.0,19.0,0.0,0.0,J. Lauzon,,,,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,14:03,0.0,21.0,0.0,0.0,K. Korczak,,,,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,21:29,1.0,30.0,1.0,1.0,N. Hanifin,,,,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:22,2.0,25.0,2.0,1.0,S. Theodore,,,,,,2025030173,away,2026-04-24,3,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025030173,away,2026-04-24,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479394,79,G,,,,,0,,,,,56:57,,,,,C. Hart,,,,,,2025030173,away,2026-04-24,3,8/11,0/1,0/0,8/12,3.0,1.0,0.0,4.0,True,12.0,8.0,0.666667,L
8477951,8,C,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.375,19:26,2.0,29.0,3.0,0.0,N. Schmaltz,,,,68.0,UTA,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8479343,9,R,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,15:33,0.0,23.0,0.0,0.0,C. Keller,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,0.0,0,5.0,1.0,4.0,0.0,17:22,0.0,23.0,2.0,2.0,D. Guenther,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,06:09,0.0,12.0,1.0,0.0,B. Tanev,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.333333,14:33,0.0,24.0,0.0,1.0,A. Kerfoot,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8477070,38,C,0.0,1.0,1.0,1.0,2,4.0,0.0,0.0,0.0,07:41,1.0,15.0,0.0,0.0,L. O'Brien,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,10:07,0.0,15.0,1.0,0.0,M. Carcone,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8479977,56,R,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,16:19,0.0,22.0,1.0,0.0,K. Yamamoto,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8478474,67,L,2.0,0.0,2.0,2.0,0,4.0,0.0,2.0,0.0,19:17,0.0,28.0,1.0,0.0,L. Crouse,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,11:58,1.0,16.0,0.0,0.0,J. Peterka,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.722222,14:40,2.0,27.0,0.0,0.0,K. Stenlund,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8483431,92,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.538462,19:34,0.0,25.0,2.0,0.0,L. Cooley,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:49,2.0,31.0,2.0,1.0,J. Marino,,,,68.0,UTA,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,20:33,4.0,29.0,2.0,0.0,I. Cole,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:30,3.0,22.0,0.0,0.0,S. Durzi,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8477346,52,D,1.0,1.0,2.0,1.0,2,4.0,0.0,1.0,0.0,19:46,0.0,26.0,3.0,0.0,M. Weegar,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,18:18,4.0,30.0,2.0,0.0,N. Schmidt,,,,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,24:25,1.0,31.0,3.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025030173,home,2026-04-24,3,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025030173,home,2026-04-24,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,,,,2025030173,home,2026-04-24,3,23/25,7/7,0/0,30/32,2.0,0.0,0.0,2.0,True,32.0,30.0,0.9375,W
8479365,10,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,09:37,0.0,16.0,0.0,1.0,T. Frederic,,,,22.0,EDM,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-2.0,0,5.0,0.0,1.0,0.0,15:28,1.0,21.0,0.0,0.0,Z. Hyman,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.545455,07:30,0.0,16.0,0.0,0.0,C. Lazar,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:15,0.0,21.0,0.0,0.0,M. Savoie,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,14:48,0.0,19.0,1.0,0.0,J. Roslovic,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8477934,29,C,0.0,2.0,2.0,-1.0,0,2.0,0.0,1.0,0.52,20:52,0.0,24.0,1.0,1.0,L. Draisaitl,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,09:14,0.0,16.0,2.0,0.0,C. Dach,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8477953,42,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:35,0.0,20.0,0.0,0.0,K. Kapanen,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.375,11:42,0.0,19.0,1.0,1.0,J. Samanski,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,2.0,5,4.0,0.0,3.0,0.333333,14:52,1.0,21.0,1.0,0.0,V. Podkolzin,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8476454,93,C,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,17:16,2.0,23.0,0.0,1.0,R. Nugent-Hopkins,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8478402,97,C,1.0,1.0,2.0,-4.0,2,3.0,1.0,3.0,0.272727,23:50,0.0,25.0,2.0,0.0,C. McDavid,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8480803,2,D,0.0,2.0,2.0,-3.0,0,0.0,0.0,2.0,0.0,21:41,0.0,26.0,2.0,0.0,E. Bouchard,,,,22.0,EDM,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8476473,5,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,21:46,4.0,28.0,1.0,0.0,C. Murphy,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,20:16,2.0,24.0,0.0,0.0,M. Ekholm,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.0,23:10,0.0,27.0,0.0,0.0,D. Nurse,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:11,2.0,20.0,1.0,0.0,T. Emberson,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,16:10,0.0,23.0,2.0,1.0,J. Walman,,,,,,2025030183,away,2026-04-24,3,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,22.0,EDM,2025030183,away,2026-04-24,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478971,39,G,,,,,0,,,,,59:24,,,,,C. Ingram,,,,,,2025030183,away,2026-04-24,3,25/30,7/8,0/0,32/38,5.0,1.0,0.0,6.0,True,38.0,32.0,0.842105,L
8473986,17,L,1.0,0.0,1.0,2.0,0,3.0,0.0,3.0,0.333333,18:50,1.0,30.0,4.0,0.0,A. Killorn,,,,24.0,ANA,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,19:12,0.0,25.0,0.0,0.0,T. Terry,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8475184,20,L,0.0,1.0,1.0,2.0,0,3.0,0.0,2.0,0.0,11:09,0.0,20.0,0.0,0.0,C. Kreider,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8482745,23,C,1.0,0.0,1.0,1.0,0,2.0,0.0,5.0,0.75,14:26,0.0,20.0,0.0,1.0,M. McTavish,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.4375,14:16,0.0,22.0,1.0,1.0,R. Poehling,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8479705,28,L,1.0,0.0,1.0,-1.0,7,1.0,0.0,1.0,0.0,10:05,0.0,21.0,1.0,0.0,J. Viel,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8485512,42,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.666667,10:43,0.0,23.0,0.0,0.0,T. Washe,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8484762,45,R,1.0,0.0,1.0,2.0,2,4.0,0.0,4.0,0.0,16:46,0.0,28.0,1.0,0.0,B. Sennecke,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,1.0,0,5.0,0.0,4.0,0.0,18:27,0.0,25.0,0.0,0.0,C. Gauthier,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8475798,64,C,1.0,3.0,4.0,3.0,0,4.0,1.0,2.0,0.615385,17:13,0.0,28.0,1.0,0.0,M. Granlund,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8484153,91,C,1.0,1.0,2.0,0.0,0,1.0,0.0,4.0,0.357143,18:53,1.0,25.0,0.0,1.0,L. Carlsson,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8481605,2,D,1.0,1.0,2.0,3.0,0,0.0,0.0,4.0,0.0,26:49,2.0,34.0,1.0,0.0,J. LaCombe,,,,24.0,ANA,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,08:38,2.0,20.0,1.0,0.0,I. Moore,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8481563,14,D,0.0,1.0,1.0,2.0,2,1.0,0.0,1.0,0.0,09:12,0.0,12.0,0.0,0.0,D. Helleson,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8482731,60,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,09:23,0.0,14.0,0.0,0.0,T. Hinds,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,26:30,0.0,35.0,2.0,0.0,J. Trouba,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,23:05,2.0,33.0,2.0,0.0,J. Carlson,,,,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:36,1.0,31.0,2.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025030183,home,2026-04-24,3,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025030183,home,2026-04-24,3,18/21,1/2,1/1,20/24,3.0,1.0,0.0,4.0,True,24.0,20.0,0.833333,W
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,2025030183,home,2026-04-24,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
