playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.cs,name.fi,name.sk,name.de,name.es,name.sv
8483524,51,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.461538,14:50,2.0,19.0,2.0,0.0,S. Wright,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8484800,77,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,13:49,1.0,19.0,0.0,0.0,B. Catton,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,20:33,1.0,23.0,0.0,0.0,A. Larsson,55.0,SEA,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8479985,8,D,0.0,1.0,1.0,0.0,5,1.0,0.0,0.0,0.0,17:12,0.0,24.0,0.0,1.0,C. Fleury,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:23,0.0,27.0,1.0,0.0,J. Oleksiak,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,16:38,2.0,25.0,0.0,0.0,J. Mahura,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,25:23,1.0,25.0,1.0,0.0,V. Dunn,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,17,2.0,0.0,0.0,0.0,15:30,0.0,21.0,1.0,0.0,R. Lindgren,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,20:00,,,,,P. Grubauer,55.0,SEA,2025020094,away,2025-10-20,2,6/6,0/0,0/0,6/6,1.0,0.0,0.0,0.0,0.0,False,6.0,6.0,,,,,,,
8478916,35,G,,,,,0,,,,,39:30,,,,,J. Daccord,,,2025020094,away,2025-10-20,2,16/19,0/2,0/0,16/21,0.761905,3.0,2.0,0.0,5.0,True,21.0,16.0,L,,,,,,
8481553,10,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:47,0.0,20.0,0.0,1.0,B. Brink,4.0,PHI,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478439,11,R,1.0,0.0,1.0,3.0,5,2.0,0.0,4.0,0.666667,17:47,0.0,21.0,2.0,0.0,T. Konecny,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,2.0,2.0,2.0,2,0.0,0.0,3.0,0.35,18:56,0.0,23.0,1.0,1.0,S. Couturier,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8484779,17,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.833333,08:43,0.0,12.0,0.0,0.0,J. Luchanko,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,1.0,09:28,1.0,15.0,0.0,0.0,G. Hathaway,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.875,13:05,0.0,19.0,0.0,0.0,C. Dvorak,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480220,27,L,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.6,16:44,1.0,23.0,2.0,0.0,N. Cates,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,07:38,0.0,9.0,0.0,0.0,N. Grebenkin,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,16:15,0.0,20.0,2.0,0.0,M. Michkov,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,,,
8481533,46,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.333333,15:51,0.0,21.0,2.0,0.0,T. Zegras,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482159,71,R,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,1.0,17:36,1.0,22.0,0.0,0.0,T. Foerster,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480015,74,R,2.0,0.0,2.0,2.0,0,2.0,0.0,5.0,0.0,16:41,0.0,22.0,3.0,0.0,O. Tippett,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481178,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:03,0.0,22.0,0.0,0.0,E. Zamula,4.0,PHI,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,J. Zamula,J. Zamula,J. Zamula,Y. Zamula,Y. Zamula,Y. Zamula
8477948,6,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,24:07,2.0,27.0,2.0,0.0,T. Sanheim,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,3.0,3.0,0.0,2,0.0,0.0,0.0,0.0,21:49,2.0,27.0,1.0,0.0,C. York,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,17:31,3.0,25.0,0.0,0.0,J. Drysdale,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,21:04,1.0,28.0,0.0,1.0,N. Seeler,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,17:03,0.0,22.0,3.0,0.0,N. Juulsen,,,2025020094,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025020094,home,2025-10-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8478435,80,G,,,,,0,,,,,58:59,,,,,D. Vladar,,,2025020094,home,2025-10-20,2,13/14,6/7,2/2,21/23,0.913043,1.0,1.0,0.0,2.0,True,23.0,21.0,W,D. Vladař,,D. Vladař,,,
8481557,12,L,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,1.0,21:15,0.0,21.0,1.0,0.0,M. Boldy,30.0,MIN,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,14:18,1.0,15.0,0.0,0.0,Y. Trenin,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,,
8478493,14,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.45,20:38,0.0,22.0,0.0,0.0,J. Eriksson Ek,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:47,1.0,17.0,0.0,0.0,M. Foligno,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:37,0.0,15.0,2.0,1.0,V. Hinostroza,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,08:57,1.0,9.0,1.0,0.0,T. Pitlick,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8483525,22,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.375,10:39,1.0,14.0,0.0,0.0,D. Yurov,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.411765,18:23,2.0,17.0,0.0,0.0,R. Hartman,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.875,11:40,2.0,13.0,0.0,0.0,B. Jones,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:54,0.0,18.0,2.0,1.0,M. Johansson,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:17,1.0,16.0,0.0,1.0,V. Tarasenko,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,2.0,0,0.0,0.0,6.0,0.0,21:24,0.0,20.0,1.0,0.0,K. Kaprizov,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,2,2.0,0.0,2.0,0.0,15:58,0.0,22.0,1.0,0.0,J. Middleton,30.0,MIN,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,22:03,2.0,25.0,1.0,0.0,B. Faber,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:44,0.0,16.0,2.0,0.0,Z. Buium,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476463,25,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,21:25,3.0,25.0,0.0,0.0,J. Brodin,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,22:19,5.0,25.0,0.0,0.0,J. Spurgeon,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:42,0.0,15.0,0.0,0.0,D.Jiricek,,,2025020093,away,2025-10-20,2,,,,,,,,,,,,,,D.Jiříček,,D.Jiříček,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025020093,away,2025-10-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8479406,32,G,,,,,0,,,,,60:00,,,,,F. Gustavsson,,,2025020093,away,2025-10-20,2,19/20,2/2,2/2,23/24,0.958333,1.0,0.0,0.0,1.0,True,24.0,23.0,W,,,,,,
8476468,8,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,6.0,0.6,23:41,1.0,27.0,1.0,1.0,J. Miller,3.0,NYR,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478550,10,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,21:43,1.0,23.0,0.0,0.0,A. Panarin,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-2.0,2,3.0,0.0,1.0,0.0,18:26,2.0,23.0,0.0,1.0,A. Lafrenière,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:09,0.0,11.0,0.0,0.0,T. Raddysh,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.545455,13:58,1.0,21.0,0.0,0.0,S. Carrick,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.25,07:19,3.0,10.0,0.0,0.0,N. Laba,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:10,0.0,26.0,1.0,0.0,C. Sheary,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,1.0,19:08,0.0,24.0,0.0,0.0,W. Cuylle,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:23,0.0,10.0,0.0,0.0,J. Parssinen,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,J. Pärssinen,J. Pärssinen,J. Pärssinen,,,J. Pärssinen
8482460,73,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,09:27,0.0,14.0,0.0,0.0,M. Rempe,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:49,0.0,15.0,0.0,0.0,A. Edstrom,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,A. Edström,A. Edström,A. Edström,,,A. Edström
8476459,93,C,0.0,1.0,1.0,0.0,0,4.0,0.0,4.0,0.357143,22:07,2.0,26.0,2.0,0.0,M. Zibanejad,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,15:54,2.0,23.0,0.0,0.0,B. Schneider,3.0,NYR,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.0,18:37,1.0,24.0,1.0,0.0,W. Borgen,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,25:34,3.0,26.0,0.0,0.0,A. Fox,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,10:20,1.0,16.0,2.0,0.0,C. Soucy,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:19,2.0,25.0,2.0,0.0,M. Robertson,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25:29,2.0,28.0,0.0,0.0,V. Gavrikov,,,2025020093,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,58:27,,,,,I. Shesterkin,3.0,NYR,2025020093,home,2025-10-20,2,26/28,3/3,0/0,29/31,0.935484,2.0,0.0,0.0,2.0,True,31.0,29.0,L,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025020093,home,2025-10-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8484145,6,L,0.0,1.0,1.0,-1.0,2,1.0,0.0,7.0,0.0,21:11,0.0,25.0,2.0,0.0,Z. Benson,7.0,BUF,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,12:35,0.0,16.0,0.0,0.0,J. Zucker,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.444444,13:29,1.0,18.0,0.0,0.0,P. Krebs,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8483468,20,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.3,18:00,0.0,26.0,0.0,0.0,J.Kulich,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:17,0.0,19.0,1.0,0.0,J. Quinn,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,06:35,0.0,8.0,0.0,0.0,J. Dunne,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482896,48,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.75,10:59,0.0,15.0,0.0,0.0,T. Kozak,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477419,55,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,05:27,0.0,7.0,0.0,0.0,M. Geertsen,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.47619,19:58,1.0,26.0,3.0,2.0,R. McLeod,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,3.0,0.166667,20:18,1.0,25.0,2.0,1.0,T. Thompson,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:08,0.0,26.0,1.0,0.0,A. Tuch,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:53,1.0,21.0,1.0,0.0,J. Doan,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:07,1.0,25.0,0.0,0.0,B. Byram,7.0,BUF,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:47,1.0,24.0,1.0,0.0,C. Timmins,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,19:13,2.0,26.0,0.0,0.0,M. Samuelsson,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,21:17,0.0,28.0,0.0,1.0,O. Power,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,26:52,0.0,30.0,4.0,2.0,R. Dahlin,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,09:02,1.0,12.0,0.0,0.0,Z. Metsa,,,2025020095,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,57:52,,,,,A. Lyon,7.0,BUF,2025020095,away,2025-10-20,2,25/28,2/2,0/0,27/30,0.9,3.0,0.0,0.0,3.0,True,30.0,27.0,L,,,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025020095,away,2025-10-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8475848,11,R,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,15:46,0.0,21.0,0.0,1.0,B. Gallagher,8.0,MTL,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,17:48,0.0,21.0,0.0,0.0,C. Caufield,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.6,21:37,1.0,23.0,1.0,0.0,N. Suzuki,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.571429,15:44,2.0,19.0,0.0,0.0,A. Newhook,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,2.0,0,2.0,0.0,4.0,0.0,15:55,1.0,21.0,0.0,0.0,J. Anderson,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8483515,20,L,1.0,0.0,1.0,1.0,4,3.0,0.0,3.0,0.0,17:17,1.0,22.0,1.0,0.0,J. Slafkovský,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8483424,62,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.4,08:01,1.0,12.0,0.0,0.0,O. Beck,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478133,71,C,1.0,0.0,1.0,1.0,0,2.0,0.0,8.0,0.588235,18:16,2.0,22.0,1.0,0.0,J. Evans,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,11:03,0.0,16.0,0.0,0.0,Z. Bolduc,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,09:27,1.0,16.0,1.0,0.0,J. Veleno,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482775,91,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.666667,12:34,0.0,15.0,2.0,0.0,O. Kapanen,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,12:27,0.0,18.0,2.0,1.0,I. Demidov,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,26:30,4.0,25.0,1.0,0.0,M. Matheson,8.0,MTL,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:36,5.0,24.0,0.0,0.0,A. Carrier,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,19:09,1.0,24.0,0.0,1.0,J. Struble,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8483457,48,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:59,1.0,23.0,2.0,0.0,L. Hutson,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:46,1.0,23.0,0.0,0.0,N. Dobson,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:08,0.0,16.0,0.0,0.0,A. Xhekaj,,,2025020095,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,8.0,MTL,2025020095,home,2025-10-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8482487,75,G,,,,,0,,,,,59:57,,,,,J. Dobes,,,2025020095,home,2025-10-20,2,26/28,4/4,0/0,30/32,0.9375,2.0,0.0,0.0,2.0,True,32.0,30.0,W,,,,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.2,13:45,1.0,22.0,2.0,0.0,V. Namestnikov,52.0,WPG,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,V. Naměstnikov,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,2.0,0.0,8.0,0.0,16:22,0.0,19.0,1.0,0.0,A. Iafallo,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.666667,17:49,0.0,22.0,2.0,0.0,G. Vilardi,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
