playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8478859,77,D,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,22:54,3.0,29.0,2.0,0.0,N. Mikkola,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020983,away,2026-03-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475683,72,G,,,,,0,,,,,60:00,,,,,S. Bobrovsky,,,2025020983,away,2026-03-06,2,23/23,4/5,1/1,28/29,0.0,1.0,0.0,1.0,True,29.0,28.0,0.965517,W,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,
8477429,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.833333,20:26,2.0,26.0,0.0,0.0,A. Copp,17.0,DET,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:15,0.0,14.0,0.0,0.0,J. van Riemsdyk,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:15,0.0,13.0,0.0,0.0,M. Appleton,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,21:31,0.0,21.0,2.0,0.0,L. Raymond,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,07:43,0.0,11.0,0.0,0.0,M. Rasmussen,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714286,15:58,0.0,20.0,1.0,0.0,J. Compher,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,16:20,0.0,17.0,0.0,0.0,E. Finnie,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,04:27,0.0,6.0,0.0,0.0,D. Shine,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.6875,17:28,0.0,19.0,0.0,0.0,D. Larkin,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8474141,88,R,0.0,1.0,1.0,-2.0,2,0.0,0.0,3.0,1.0,20:32,1.0,22.0,1.0,0.0,P. Kane,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.285714,14:31,1.0,18.0,0.0,0.0,M. Kasper,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8479337,93,R,1.0,0.0,1.0,-2.0,0,0.0,1.0,3.0,0.0,21:17,1.0,23.0,1.0,2.0,A. DeBrincat,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:26,1.0,24.0,1.0,0.0,B. Chiarot,17.0,DET,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,20:01,0.0,26.0,0.0,3.0,A. Johansson,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,17:10,3.0,22.0,1.0,0.0,J. Bernard-Docker,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:56,0.0,18.0,1.0,0.0,A. Sandin-Pellikka,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,24:37,0.0,30.0,0.0,0.0,M. Seider,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,20:28,1.0,27.0,4.0,0.0,S. Edvinsson,,,2025020983,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,58:05,,,,,J. Gibson,17.0,DET,2025020983,home,2026-03-06,2,14/15,5/6,1/1,20/22,1.0,1.0,0.0,2.0,True,22.0,20.0,0.909091,L,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020983,home,2026-03-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478462,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.285714,08:46,0.0,15.0,0.0,0.0,N. Roy,21.0,COL,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8475754,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.428571,24:50,1.0,28.0,0.0,0.0,B. Nelson,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8477501,13,R,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,19:15,1.0,27.0,2.0,1.0,V. Nichushkin,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,
8480448,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:46,1.0,23.0,2.0,0.0,P. Kelly,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.461538,11:38,0.0,18.0,1.0,0.0,J. Drury,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,10.0,0.0,2.0,1.0,13:46,0.0,21.0,0.0,0.0,R. Colton,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8477492,29,C,1.0,2.0,3.0,1.0,0,0.0,1.0,2.0,0.7,27:21,1.0,27.0,3.0,0.0,N. MacKinnon,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,07:07,1.0,11.0,0.0,0.0,G. Brindley,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,3.0,4.0,1.0,0,2.0,0.0,5.0,0.0,26:55,0.0,27.0,2.0,0.0,M. Necas,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,M. Nečas,,M. Nečas,
8476455,92,L,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.692308,22:54,1.0,23.0,1.0,0.0,G. Landeskog,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,06:09,0.0,9.0,0.0,0.0,Z. Bardakov,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:54,0.0,18.0,0.0,0.0,J. Kiviranta,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.0,23:43,1.0,31.0,0.0,0.0,D. Toews,21.0,COL,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480069,8,D,1.0,1.0,2.0,-1.0,0,1.0,1.0,2.0,0.0,27:46,2.0,30.0,1.0,0.0,C. Makar,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,16:07,2.0,22.0,2.0,0.0,B. Kulak,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,15:36,0.0,22.0,0.0,0.0,J. Manson,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:12,0.0,20.0,0.0,1.0,S. Malinski,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:12,0.0,24.0,1.0,0.0,B. Burns,,,2025020984,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,21:47,,,,,M. Blackwood,21.0,COL,2025020984,away,2026-03-06,2,6/9,1/2,0/0,7/11,3.0,1.0,0.0,4.0,True,11.0,7.0,0.636364,,,,,
8475809,41,G,,,,,0,,,,,41:01,,,,,S. Wedgewood,,,2025020984,away,2026-03-06,2,9/9,1/1,0/0,10/10,0.0,0.0,0.0,0.0,False,10.0,10.0,1.0,W,,,,
8480840,10,C,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,10:53,1.0,16.0,0.0,0.0,O. Bäck,25.0,DAL,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,08:16,0.0,12.0,0.0,0.0,N. Bastian,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8473994,14,L,1.0,0.0,1.0,-1.0,0,3.0,0.0,2.0,1.0,15:27,0.0,22.0,0.0,0.0,J. Benn,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,10:37,0.0,17.0,2.0,0.0,C. Blackwell,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,17:47,1.0,26.0,0.0,1.0,S. Steel,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,2.0,2.0,0.0,0,0.0,0.0,3.0,0.0,22:12,1.0,27.0,0.0,0.0,J. Robertson,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,2.0,2.0,1.0,2,0.0,0.0,1.0,1.0,17:10,1.0,23.0,0.0,0.0,M. Bourque,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.5,11:26,1.0,14.0,1.0,1.0,R. Hintz,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8484829,49,C,1.0,1.0,2.0,1.0,2,3.0,0.0,2.0,0.272727,20:22,1.0,26.0,0.0,1.0,J. Hryckowian,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,1.0,2.0,0.0,0,1.0,0.0,1.0,0.461538,24:14,0.0,30.0,2.0,0.0,W. Johnston,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:09,0.0,16.0,1.0,0.0,A. Erne,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.470588,17:41,0.0,24.0,1.0,0.0,M. Duchene,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8480036,4,D,1.0,1.0,2.0,1.0,0,0.0,1.0,2.0,0.0,31:46,1.0,28.0,4.0,1.0,M. Heiskanen,25.0,DAL,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:46,2.0,26.0,1.0,0.0,N. Lundkvist,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,12:37,0.0,17.0,0.0,1.0,L. Bichsel,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,25:48,3.0,25.0,0.0,2.0,E. Lindell,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,10:20,2.0,14.0,1.0,0.0,I. Lyubushkin,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,
8481581,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:36,3.0,33.0,1.0,1.0,T. Harley,,,2025020984,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020984,home,2026-03-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479979,29,G,,,,,0,,,,,64:36,,,,,J. Oettinger,,,2025020984,home,2026-03-06,2,18/20,6/8,1/1,25/29,2.0,2.0,0.0,4.0,True,29.0,25.0,0.862069,O,,,,
8478444,6,R,2.0,0.0,2.0,1.0,0,1.0,1.0,4.0,0.0,19:13,0.0,22.0,1.0,1.0,B. Boeser,23.0,VAN,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482055,18,L,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,1.0,13:40,0.0,19.0,1.0,0.0,D. O'Connor,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:57,0.0,15.0,1.0,0.0,N. Hoglander,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,Höglander,N. Höglander,N. Höglander,N. Höglander
8480012,40,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.785714,17:51,0.0,22.0,0.0,0.0,E. Pettersson,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8476927,53,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.357143,15:58,0.0,25.0,1.0,0.0,T. Blueger,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,T. Blugers,,T. Blugers,
8482691,54,C,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.846154,10:53,0.0,22.0,0.0,0.0,A. Räty,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8484136,63,C,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,12:07,2.0,20.0,1.0,3.0,M. Sasson,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8478498,74,L,1.0,1.0,2.0,-1.0,0,3.0,0.0,3.0,0.0,15:46,0.0,21.0,1.0,0.0,J. DeBrusk,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.5,12:32,0.0,16.0,0.0,0.0,E. Kane,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,16:03,0.0,22.0,0.0,0.0,L. Ohgren,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren
8482079,93,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.727273,16:23,0.0,20.0,1.0,1.0,M. Rossi,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:30,1.0,21.0,1.0,0.0,L. Karlsson,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,21:43,0.0,28.0,0.0,0.0,T. Willander,23.0,VAN,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,25:04,0.0,30.0,0.0,1.0,F. Hronek,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,14:02,0.0,22.0,1.0,0.0,Z. Buium,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,20:08,2.0,24.0,1.0,0.0,E. Pettersson,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,2.0,2.0,3.0,0,1.0,0.0,1.0,0.0,27:12,2.0,30.0,1.0,0.0,M. Pettersson,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:58,0.0,14.0,2.0,0.0,V. Mancini,,,2025020985,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,23.0,VAN,2025020985,away,2026-03-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8484268,60,G,,,,,0,,,,,60:00,,,,,N. Tolopilo,,,2025020985,away,2026-03-06,2,16/19,2/2,2/2,20/23,3.0,0.0,0.0,3.0,True,23.0,20.0,0.869565,W,,,,
8477987,8,C,1.0,0.0,1.0,0.0,2,2.0,0.0,1.0,0.0,12:49,0.0,19.0,2.0,0.0,R. Donato,16.0,CHI,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.444444,14:10,0.0,23.0,1.0,0.0,O. Moore,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,19:37,1.0,26.0,0.0,1.0,R. Greene,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8478233,26,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,08:52,0.0,15.0,0.0,0.0,A. Mangiapane,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:34,0.0,22.0,0.0,0.0,A. Burakovsky,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,16:45,0.0,21.0,0.0,0.0,T. Bertuzzi,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,10:22,1.0,18.0,0.0,0.0,L. Slaggert,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.25,18:37,0.0,22.0,1.0,0.0,T. Teravainen,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen
8483493,91,C,1.0,1.0,2.0,-2.0,0,2.0,0.0,3.0,0.4375,20:02,0.0,24.0,1.0,1.0,F. Nazar,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8481624,95,R,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.0,13:52,0.0,19.0,0.0,0.0,I. Mikheyev,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,
8484144,98,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.4,23:22,0.0,25.0,2.0,0.0,C. Bedard,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,18:24,1.0,26.0,0.0,0.0,S. Rinzel,16.0,CHI,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,07:42,0.0,12.0,0.0,0.0,E. Del Mastro,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:04,0.0,22.0,0.0,0.0,W. Kaiser,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,17:53,0.0,26.0,1.0,0.0,L. Crevier,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:38,1.0,21.0,2.0,1.0,M. Grzelcyk,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,20:09,0.0,25.0,1.0,0.0,A. Levshunov,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.0,19:10,0.0,23.0,2.0,0.0,A. Vlasic,,,2025020985,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482821,40,G,,,,,0,,,,,58:54,,,,,A. Soderblom,16.0,CHI,2025020985,home,2026-03-06,2,14/17,2/3,0/0,16/20,3.0,1.0,0.0,4.0,True,20.0,16.0,0.8,L,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom
8483258,70,G,,,,,0,,,,,00:00,,,,,C. Edwards,,,2025020985,home,2026-03-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475848,11,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,12:18,0.0,17.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8481540,13,R,2.0,1.0,3.0,2.0,0,0.0,0.0,4.0,0.0,19:48,0.0,22.0,2.0,0.0,C. Caufield,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480018,14,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.571429,23:08,0.0,25.0,0.0,1.0,N. Suzuki,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.333333,14:38,1.0,19.0,0.0,0.0,A. Newhook,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,12:57,1.0,18.0,1.0,0.0,J. Anderson,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
