playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.de,name.fi,name.sv,name.es
8485414,81,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.8,14:09,1.0,19.0,0.0,1.0,B. Kindel,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8471675,87,C,1.0,0.0,1.0,-2.0,2,0.0,1.0,3.0,0.5,18:40,1.0,22.0,1.0,1.0,S. Crosby,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:57,0.0,24.0,1.0,0.0,R. Shea,5.0,PIT,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,21:48,2.0,23.0,1.0,0.0,P. Wotherspoon,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483503,38,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,10:43,0.0,17.0,0.0,1.0,O. Pickering,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484839,45,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,15:38,0.0,19.0,1.0,0.0,H. Brunicke,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,21:55,2.0,25.0,1.0,0.0,K. Letang,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,27:00,2.0,29.0,2.0,2.0,E. Karlsson,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,5.0,PIT,2025020182,away,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8481668,37,G,,,,,0,,,,,59:13,,,,,A. Silovs,,,2025020182,away,2025-11-01,2,26/29,3/3,0/1,29/33,3.0,0.0,1.0,4.0,True,33.0,29.0,0.878788,L,A. Šilovs,A. Šilovs,,,,
8476480,7,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,17:37,0.0,22.0,0.0,0.0,V. Namestnikov,52.0,WPG,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,V. Naměstnikov,,,,,
8480113,9,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,16:28,1.0,19.0,0.0,1.0,A. Iafallo,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480014,13,C,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,16:42,0.0,19.0,0.0,0.0,G. Vilardi,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.454545,15:56,0.0,20.0,0.0,1.0,J. Toews,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484135,25,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.25,13:07,3.0,14.0,0.0,0.0,P. Ford,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.4,13:10,0.0,16.0,0.0,0.0,M. Barron,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,1.0,1.0,1.0,0,5.0,0.0,3.0,0.0,12:32,0.0,15.0,1.0,1.0,C. Koepke,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.611111,17:47,0.0,20.0,2.0,0.0,M. Scheifele,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:40,1.0,18.0,0.0,0.0,N. Niederreiter,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:13,1.0,19.0,1.0,0.0,T. Pearson,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478398,81,L,2.0,0.0,2.0,2.0,0,1.0,0.0,8.0,0.0,18:37,0.0,20.0,3.0,0.0,K. Connor,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483471,93,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,11:11,0.0,13.0,1.0,0.0,B. Lambert,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,20:30,1.0,28.0,1.0,0.0,D. DeMelo,52.0,WPG,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,
8480145,4,D,0.0,0.0,0.0,2.0,2,5.0,0.0,1.0,0.0,21:20,1.0,28.0,1.0,1.0,N. Pionk,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk,
8476525,6,D,0.0,0.0,0.0,1.0,0,7.0,0.0,0.0,0.0,14:34,1.0,14.0,2.0,0.0,C. Miller,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:42,3.0,16.0,0.0,1.0,H. Fleury,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,22:35,1.0,29.0,2.0,0.0,J. Morrissey,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,2.0,0,2.0,0.0,3.0,0.0,19:54,1.0,26.0,0.0,0.0,L. Stanley,,,2025020182,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,60:00,,,,,E. Comrie,52.0,WPG,2025020182,home,2025-11-01,2,27/28,1/2,0/0,28/30,1.0,1.0,0.0,2.0,True,30.0,28.0,0.933333,W,,,,,,
8476945,37,G,,,,,0,,,,,00:00,,,,,C. Hellebuyck,,,2025020182,home,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8476456,10,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,17:45,0.0,24.0,0.0,0.0,J. Huberdeau,20.0,CGY,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.588235,16:13,1.0,23.0,1.0,0.0,M. Backlund,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.45,17:11,1.0,21.0,0.0,0.0,M. Frost,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.666667,13:10,0.0,13.0,0.0,0.0,Y. Sharangovich,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,J. Šarangovič,J. Šarangovič,,J. Sharanhovitsh,,
8476399,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,1.0,17:57,1.0,22.0,2.0,0.0,B. Coleman,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477993,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.375,11:35,1.0,17.0,0.0,1.0,J. Kirkland,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,14:46,0.0,17.0,0.0,1.0,M. Coronato,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484180,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,1.0,11:54,0.0,17.0,2.0,0.0,S. Honzek,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:13,2.0,14.0,0.0,0.0,A. Klapka,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,08:55,0.0,13.0,0.0,0.0,R. Lomberg,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480797,86,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,18:26,1.0,21.0,1.0,0.0,J. Farabee,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.333333,18:32,0.0,23.0,1.0,0.0,N. Kadri,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,2,1.0,0.0,5.0,0.0,24:47,0.0,36.0,3.0,0.0,R. Andersson,20.0,CGY,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,21:50,3.0,34.0,0.0,0.0,K. Bahl,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479402,24,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,15:10,1.0,21.0,2.0,1.0,J. Bean,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:18,1.0,28.0,1.0,0.0,J. Hanley,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,23:22,3.0,34.0,0.0,0.0,M. Weegar,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,-1.0,12,1.0,0.0,1.0,0.0,12:38,1.0,18.0,2.0,0.0,B. Pachal,,,2025020183,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,39:04,,,,,D. Cooley,20.0,CGY,2025020183,away,2025-11-01,2,11/11,0/0,1/1,12/12,0.0,0.0,0.0,0.0,False,12.0,12.0,1.0,,,,,,,
8481692,32,G,,,,,0,,,,,20:00,,,,,D. Wolf,,,2025020183,away,2025-11-01,2,5/7,3/4,0/0,8/11,2.0,1.0,0.0,3.0,True,11.0,8.0,0.727273,L,,,,,,
8476887,9,L,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,20:20,2.0,24.0,1.0,1.0,F. Forsberg,18.0,NSH,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,01:55,0.0,3.0,0.0,0.0,C. Smith,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,10:50,0.0,14.0,0.0,0.0,F. Svechkov,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.368421,16:25,1.0,22.0,0.0,1.0,M. McCarron,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.375,18:11,1.0,23.0,2.0,0.0,E. Haula,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478047,58,L,1.0,2.0,3.0,2.0,0,0.0,0.0,2.0,0.0,15:43,0.0,19.0,0.0,0.0,M. Bunting,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484241,71,R,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.0,10:00,2.0,13.0,0.0,0.0,M. Wood,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:19,0.0,20.0,0.0,0.0,L. Evangelista,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476539,81,R,1.0,0.0,1.0,0.0,0,2.0,1.0,3.0,0.0,19:23,0.0,20.0,1.0,0.0,J. Marchessault,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,13:58,0.0,20.0,0.0,0.0,O. Wiesblatt,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.833333,16:53,3.0,23.0,0.0,2.0,R. O'Reilly,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.285714,18:37,0.0,19.0,1.0,1.0,S. Stamkos,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:50,2.0,20.0,2.0,0.0,J. Barron,18.0,NSH,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,16:58,1.0,22.0,1.0,0.0,S. Stastney,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,19:22,1.0,22.0,0.0,1.0,N. Blankenburg,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:22,2.0,23.0,1.0,1.0,N. Hague,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:03,0.0,25.0,1.0,0.0,N. Perbix,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,22:51,1.0,28.0,1.0,1.0,B. Skjei,,,2025020183,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020183,home,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477424,74,G,,,,,0,,,,,60:00,,,,,J. Saros,,,2025020183,home,2025-11-01,2,29/31,2/2,2/2,33/35,2.0,0.0,0.0,2.0,True,35.0,33.0,0.942857,W,,,,,,
8475754,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.473684,19:05,0.0,24.0,1.0,0.0,B. Nelson,21.0,COL,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,17:32,0.0,22.0,0.0,0.0,V. Nichushkin,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,V. Ničuškin,V. Ničuškin,,V. Nitshushkin,,
8482953,16,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:07,0.0,8.0,0.0,0.0,T. Makar,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,1.0,11:14,1.0,15.0,1.0,0.0,P. Kelly,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.642857,15:20,0.0,20.0,0.0,0.0,J. Drury,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,1.0,12:50,0.0,17.0,1.0,0.0,R. Colton,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477492,29,C,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.428571,22:17,1.0,24.0,0.0,0.0,N. MacKinnon,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,21:01,2.0,23.0,1.0,0.0,A. Lehkonen,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,4.0,1.0,22:33,0.0,23.0,2.0,0.0,M. Necas,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,M. Nečas,M. Nečas,,,,
8476455,92,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:29,0.0,17.0,0.0,0.0,G. Landeskog,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.25,06:59,0.0,8.0,1.0,0.0,Z. Bardakov,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,13:38,0.0,16.0,1.0,0.0,V. Olofsson,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,1.0,1.0,-1.0,2,1.0,0.0,0.0,0.0,23:39,0.0,29.0,2.0,1.0,D. Toews,21.0,COL,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,25:22,2.0,28.0,4.0,1.0,C. Makar,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482470,28,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,09:06,3.0,11.0,0.0,0.0,I. Solovyov,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,0,4.0,0.0,3.0,0.0,20:57,2.0,24.0,1.0,0.0,J. Manson,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,15:04,1.0,20.0,2.0,0.0,S. Malinski,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,24:11,2.0,31.0,1.0,0.0,B. Burns,,,2025020184,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,61:48,,,,,M. Blackwood,21.0,COL,2025020184,away,2025-11-01,2,16/19,4/4,0/0,20/23,3.0,0.0,0.0,3.0,True,23.0,20.0,0.869565,O,,,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,2025020184,away,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8484227,2,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:56,0.0,24.0,1.0,0.0,W. Smith,28.0,SJS,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480848,10,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,09:50,0.0,15.0,0.0,0.0,T. Dellandrea,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.409091,21:05,1.0,26.0,1.0,0.0,A. Wennberg,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:55,0.0,17.0,0.0,0.0,B. Goodrow,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,09:40,0.0,15.0,0.0,0.0,C. Graf,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,10:56,1.0,14.0,0.0,1.0,J. Skinner,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480825,54,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.571429,08:06,0.0,13.0,0.0,0.0,P. Giles,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,0.0,1.0,1.0,2,1.0,0.0,6.0,0.583333,22:44,1.0,25.0,3.0,1.0,M. Celebrini,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:45,0.0,26.0,0.0,0.0,W. Eklund,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,19:31,1.0,23.0,2.0,0.0,T. Toffoli,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,10:11,1.0,15.0,2.0,0.0,M. Misa,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480798,96,C,2.0,0.0,2.0,1.0,0,2.0,0.0,5.0,0.666667,20:20,0.0,26.0,3.0,0.0,P. Kurashev,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,23:14,0.0,24.0,0.0,1.0,J. Klingberg,28.0,SJS,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:11,1.0,20.0,0.0,0.0,V. Desharnais,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,27:21,0.0,29.0,2.0,2.0,D. Orlov,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:18,0.0,7.0,0.0,0.0,T. Liljegren,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,23:28,4.0,24.0,3.0,1.0,M. Ferraro,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,20:53,0.0,23.0,0.0,0.0,S. Mukhamadullin,,,2025020184,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,61:48,,,,,Y. Askarov,28.0,SJS,2025020184,home,2025-11-01,2,33/34,2/2,2/2,37/38,2.0,0.0,0.0,2.0,True,38.0,37.0,0.973684,W,,,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,2025020184,home,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8480840,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:25,0.0,16.0,0.0,1.0,O. Bäck,25.0,DAL,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,11:04,0.0,14.0,0.0,0.0,N. Bastian,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.666667,11:55,0.0,15.0,0.0,0.0,R. Faksa,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.5,12:57,1.0,16.0,0.0,1.0,C. Blackwell,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
