playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.sv,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.fr
8481656,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,19:18,1.0,22.0,3.0,1.0,A. Protas,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:57,1.0,15.0,1.0,0.0,B. Duhaime,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8481580,24,L,2.0,1.0,3.0,3.0,0,0.0,0.0,2.0,0.466667,15:31,0.0,24.0,1.0,0.0,C. McMichael,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8482088,34,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.428571,13:06,0.0,19.0,1.0,0.0,J. Sourdif,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,18:14,1.0,20.0,0.0,2.0,T. Wilson,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8484999,62,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.583333,15:45,0.0,19.0,0.0,1.0,I. Protas,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8483491,63,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:35,0.0,14.0,0.0,0.0,I. Miroshnichenko,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8478463,72,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:27,1.0,19.0,3.0,0.0,A. Beauvillier,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8479400,80,C,0.0,1.0,1.0,3.0,0,0.0,0.0,2.0,0.75,16:18,1.0,21.0,0.0,0.0,P. Dubois,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,19:41,2.0,18.0,0.0,0.0,M. Roy,,,,,15.0,WSH,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,22:21,0.0,19.0,1.0,0.0,J. Chychrun,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8480043,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:16,3.0,21.0,1.0,0.0,T. Liljegren,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8480796,42,D,0.0,2.0,2.0,1.0,4,1.0,0.0,0.0,0.0,18:50,0.0,23.0,0.0,0.0,M. Fehérváry,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8484873,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:19,1.0,19.0,2.0,0.0,C. Hutson,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8477845,57,D,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,18:59,1.0,19.0,0.0,0.0,T. van Riemsdyk,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8483532,33,G,,,,,0,,,,,00:00,,,,,C. Stevenson,,,,,15.0,WSH,2025021276,home,2026-04-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,,,,,,,2025021276,home,2026-04-12,2,22/22,2/2,0/0,24/24,0.0,0.0,0.0,0.0,True,24.0,24.0,1.0,W,,,
8479999,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,14:19,1.0,19.0,0.0,0.0,C. Mittelstadt,,,,,6.0,BOS,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,2.0,2,1.0,0.0,2.0,0.0,11:13,0.0,16.0,1.0,0.0,A. Steeves,,,,,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.5,16:51,0.0,21.0,0.0,2.0,E. Lindholm,,,,,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:49,0.0,18.0,2.0,0.0,M. Geekie,,,,,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8485395,44,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,13:08,0.0,19.0,1.0,0.0,J. Hagens,,,,,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8480355,47,C,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.5,15:12,0.0,19.0,1.0,0.0,M. Kastelic,,,,,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8476374,52,C,1.0,2.0,3.0,3.0,0,3.0,0.0,2.0,0.5,14:54,1.0,18.0,0.0,1.0,S. Kuraly,,,,,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482117,75,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:19,0.0,16.0,0.0,0.0,L. Reichel,,,,,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:35,2.0,16.0,1.0,0.0,M. Eyssimont,,,,,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,16:45,0.0,18.0,0.0,1.0,D. Pastrnak,,D. Pastrňák,,D. Pastrňák,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:38,0.0,20.0,1.0,0.0,M. Khusnutdinov,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.533333,15:53,0.0,20.0,1.0,0.0,F. Minten,,,,,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:19,1.0,22.0,1.0,0.0,M. Lohrei,,,,,6.0,BOS,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8480035,20,D,1.0,1.0,2.0,0.0,0,1.0,0.0,2.0,0.0,19:57,0.0,24.0,0.0,0.0,H. Jokiharju,,,,,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,21:35,2.0,26.0,1.0,0.0,A. Peeke,,,,,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8480887,43,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,18:45,2.0,24.0,1.0,0.0,J. Harris,,,,,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,17:21,2.0,23.0,2.0,0.0,J. Aspirot,,,,,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,23:27,0.0,27.0,1.0,0.0,N. Zadorov,,,,,,,2025021278,away,2026-04-12,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,,,,,6.0,BOS,2025021278,away,2026-04-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476914,70,G,,,,,0,,,,,60:00,,,,,J. Korpisalo,,,,,,,2025021278,away,2026-04-12,2,27/29,6/6,0/0,33/35,2.0,0.0,0.0,2.0,True,35.0,33.0,0.942857,W,,,
8475745,3,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.666667,17:36,1.0,22.0,0.0,0.0,C. Coyle,,,,,29.0,CBJ,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,11:58,0.0,17.0,0.0,0.0,C. Sillinger,,,,,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,10:20,0.0,14.0,0.0,0.0,M. Wood,,,,,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8478975,17,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,22:36,0.0,24.0,2.0,1.0,M. Marchment,,,,,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8484166,19,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,4.0,0.555556,22:10,0.0,24.0,0.0,0.0,A. Fantilli,,,,,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:36,0.0,20.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8477497,23,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.428571,14:57,0.0,19.0,0.0,1.0,S. Monahan,,,,,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.5,15:00,0.0,21.0,0.0,0.0,B. Jenner,,,,,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8478046,43,L,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,13:47,0.0,20.0,0.0,0.0,D. Heinen,,,,,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,10:05,0.0,14.0,0.0,0.0,C. Garland,,,,,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,3.0,0.0,22:28,0.0,24.0,2.0,0.0,K. Marchenko,,K. Marčenko,K. Martshenko,K. Marčenko,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:57,0.0,19.0,1.0,0.0,K. Johnson,,,,,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:34,1.0,21.0,0.0,0.0,D. Mateychuk,,,,,29.0,CBJ,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,04:20,0.0,7.0,0.0,0.0,E. Zamula,Y. Zamula,J. Zamula,J. Zamula,J. Zamula,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,
8478460,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,8.0,0.0,30:27,0.0,27.0,2.0,1.0,Z. Werenski,,,,,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,26:56,2.0,26.0,1.0,0.0,I. Provorov,,,,,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8479371,15,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:46,0.0,21.0,3.0,0.0,D. Fabbro,,,,,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:49,0.0,19.0,2.0,0.0,E. Gudbranson,,,,,,,2025021278,home,2026-04-12,2,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,58:38,,,,,J. Greaves,,,,,29.0,CBJ,2025021278,home,2026-04-12,2,18/21,0/0,1/1,19/22,3.0,0.0,0.0,3.0,True,22.0,19.0,0.863636,L,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,,2025021278,home,2026-04-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8481540,13,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:12,0.0,20.0,0.0,0.0,C. Caufield,,,,,8.0,MTL,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8480018,14,C,1.0,1.0,2.0,1.0,0,1.0,0.0,4.0,0.5,18:29,0.0,22.0,1.0,0.0,N. Suzuki,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8481618,15,C,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.625,13:16,0.0,19.0,0.0,0.0,A. Newhook,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,15:41,0.0,18.0,0.0,0.0,J. Anderson,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:53,1.0,21.0,3.0,2.0,J. Slafkovský,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.384615,17:43,0.0,22.0,2.0,0.0,P. Danault,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.714286,17:03,1.0,18.0,0.0,0.0,J. Evans,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482737,76,R,1.0,1.0,2.0,1.0,0,5.0,0.0,1.0,0.0,14:15,1.0,20.0,0.0,0.0,Z. Bolduc,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8481523,77,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,11:59,2.0,17.0,1.0,0.0,K. Dach,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,09:27,0.0,13.0,2.0,0.0,A. Texier,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.2,10:31,0.0,13.0,0.0,1.0,O. Kapanen,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8484984,93,R,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,11:45,0.0,13.0,0.0,0.0,I. Demidov,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,26:16,2.0,28.0,0.0,0.0,M. Matheson,,,,,8.0,MTL,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,26:05,1.0,28.0,0.0,1.0,K. Guhle,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,18:43,3.0,21.0,1.0,1.0,J. Struble,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8483457,48,D,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,22:51,0.0,25.0,0.0,0.0,L. Hutson,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8484220,64,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,11:17,2.0,18.0,1.0,0.0,D. Reinbacher,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,1.0,4,4.0,0.0,0.0,0.0,12:41,0.0,20.0,0.0,0.0,A. Xhekaj,,,,,,,2025021277,away,2026-04-12,2,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,59:53,,,,,J. Fowler,,,,,8.0,MTL,2025021277,away,2026-04-12,2,31/32,1/1,0/0,32/33,1.0,0.0,0.0,1.0,True,33.0,32.0,0.969697,W,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,,,,,2025021277,away,2026-04-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8475170,10,C,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.666667,20:38,0.0,20.0,1.0,1.0,B. Schenn,,,,,2.0,NYI,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:46,1.0,15.0,0.0,0.0,A. Duclair,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,22:40,1.0,19.0,1.0,0.0,M. Barzal,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.5,20:43,0.0,22.0,0.0,0.0,B. Horvat,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:57,0.0,15.0,0.0,0.0,M. Gatcomb,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,1.0,16:06,1.0,20.0,0.0,0.0,A. Lee,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,08:45,1.0,13.0,0.0,0.0,K. MacLean,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.545455,16:30,0.0,21.0,0.0,0.0,J. Pageau,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:03,0.0,18.0,1.0,0.0,E. Heineman,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8475231,53,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.5,11:24,0.0,17.0,1.0,0.0,C. Cizikas,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:11,0.0,19.0,0.0,0.0,C. Ritchie,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8481601,92,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,16:08,1.0,20.0,1.0,1.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,S. Holmström,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:30,1.0,24.0,2.0,0.0,A. Pelech,,,,,2.0,NYI,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:40,0.0,19.0,0.0,1.0,C. Soucy,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:15,1.0,25.0,0.0,0.0,R. Pulock,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8476429,24,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,12:34,0.0,19.0,0.0,0.0,S. Mayfield,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,4.0,0.0,28:01,2.0,25.0,1.0,1.0,M. Schaefer,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,22:44,2.0,25.0,1.0,0.0,T. DeAngelo,,,,,,,2025021277,home,2026-04-12,2,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,56:57,,,,,I. Sorokin,,,,,2.0,NYI,2025021277,home,2026-04-12,2,12/15,4/5,2/2,18/22,3.0,1.0,0.0,4.0,True,22.0,18.0,0.818182,L,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,,2025021277,home,2026-04-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8481596,12,C,1.0,0.0,1.0,1.0,0,1.0,1.0,4.0,0.625,21:33,0.0,28.0,1.0,0.0,S. Pinto,,,,,9.0,OTT,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
