playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.sv
8481043,45,L,0.0,0.0,0.0,1.0,0,5.0,0.0,2.0,0.0,09:10,0.0,10.0,1.0,0.0,C. Koepke,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8476460,55,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.705882,22:12,0.0,21.0,2.0,1.0,M. Scheifele,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8478398,81,L,1.0,0.0,1.0,2.0,0,2.0,0.0,1.0,0.0,22:57,0.0,22.0,2.0,0.0,K. Connor,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:53,2.0,17.0,0.0,1.0,C. Perfetti,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8483471,93,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,09:08,0.0,10.0,1.0,0.0,B. Lambert,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,22:53,1.0,24.0,0.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8477938,24,D,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.0,11:32,0.0,14.0,0.0,1.0,H. Fleury,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,24:54,1.0,29.0,1.0,1.0,J. Morrissey,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,23:16,5.0,26.0,2.0,0.0,D. Samberg,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.0,20:25,1.0,25.0,0.0,0.0,E. Salomonsson,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,11:53,0.0,15.0,1.0,0.0,J. Bryson,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,59:52,,,,,E. Comrie,,,,52.0,WPG,2025021057,home,2026-03-15,2,28/30,1/1,0/0,29/31,2.0,0.0,0.0,2.0,True,31.0,29.0,0.935484,W,,
8476945,37,G,,,,,0,,,,,00:00,,,,,C. Hellebuyck,,,,,,2025021057,home,2026-03-15,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8484227,2,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:12,0.0,20.0,1.0,0.0,W. Smith,,,,28.0,SJS,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,13:01,1.0,19.0,1.0,0.0,B. Goodrow,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,16:36,0.0,20.0,2.0,0.0,K. Sherwood,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8484911,51,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:10,0.0,21.0,2.0,1.0,C. Graf,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.5,13:27,1.0,20.0,0.0,0.0,Z. Ostapchuk,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8484801,71,C,0.0,1.0,1.0,-1.0,0,3.0,0.0,2.0,0.388889,20:40,0.0,21.0,3.0,0.0,M. Celebrini,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,17:07,2.0,19.0,1.0,1.0,W. Eklund,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8475726,73,C,1.0,1.0,2.0,-1.0,0,0.0,0.0,2.0,0.0,14:22,1.0,17.0,0.0,1.0,T. Toffoli,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8485402,77,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.2,11:58,0.0,17.0,1.0,0.0,M. Misa,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.25,11:33,1.0,16.0,0.0,0.0,A. Gaudette,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8483630,84,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,14:22,1.0,18.0,1.0,0.0,P. Regenda,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.714286,13:00,0.0,16.0,0.0,0.0,P. Kurashev,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,17:07,0.0,20.0,0.0,0.0,J. Klingberg,,,,28.0,SJS,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8479576,5,D,0.0,1.0,1.0,1.0,2,4.0,0.0,0.0,0.0,20:35,1.0,24.0,1.0,0.0,V. Desharnais,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8484806,6,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,20:26,4.0,22.0,1.0,0.0,S. Dickinson,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,18:47,1.0,20.0,3.0,1.0,D. Orlov,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8479983,38,D,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.0,20:33,2.0,23.0,1.0,1.0,M. Ferraro,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8482166,85,D,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,17:02,4.0,21.0,2.0,0.0,S. Mukhamadullin,,,,,,2025021058,away,2026-03-15,2,,,,,,,,,,,,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,28.0,SJS,2025021058,away,2026-03-15,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476316,93,G,,,,,0,,,,,59:09,,,,,L. Brossoit,,,,,,2025021058,away,2026-03-15,2,16/20,1/2,1/1,18/23,4.0,2.0,0.0,6.0,True,23.0,18.0,0.782609,L,,
8480801,7,L,1.0,1.0,2.0,0.0,0,3.0,0.0,2.0,0.7,16:26,0.0,24.0,0.0,1.0,B. Tkachuk,,,,9.0,OTT,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.5,19:15,0.0,26.0,0.0,0.0,S. Pinto,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.666667,16:34,0.0,25.0,0.0,0.0,T. Stützle,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8480208,19,R,2.0,0.0,2.0,0.0,0,1.0,1.0,1.0,0.0,14:47,0.0,21.0,0.0,0.0,D. Batherson,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8480188,20,L,1.0,1.0,2.0,1.0,0,5.0,1.0,3.0,0.0,12:44,0.0,19.0,1.0,1.0,F. Zetterlund,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,15:08,0.0,22.0,0.0,1.0,N. Cousins,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8478020,22,R,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,17:54,1.0,25.0,0.0,0.0,M. Amadio,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,-1.0,0,3.0,0.0,1.0,0.5,16:19,0.0,23.0,0.0,0.0,D. Cozens,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.666667,10:58,0.0,21.0,0.0,0.0,C. Giroux,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8477998,37,L,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,13:17,1.0,21.0,2.0,0.0,W. Foegele,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.4,13:47,0.0,24.0,1.0,1.0,R. Greig,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,2.0,0,3.0,0.0,2.0,0.636364,13:42,2.0,21.0,0.0,0.0,L. Eller,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8482245,2,D,0.0,2.0,2.0,1.0,2,0.0,0.0,1.0,0.0,19:54,3.0,31.0,0.0,0.0,A. Zub,,,,9.0,OTT,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8478502,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:53,0.0,22.0,0.0,0.0,D. Gilbert,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,17:35,1.0,25.0,3.0,0.0,J. Spence,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:47,1.0,25.0,0.0,0.0,N. Matinpalo,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8482095,43,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,19:31,2.0,26.0,1.0,0.0,T. Kleven,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,28:29,1.0,32.0,3.0,0.0,T. Chabot,,,,,,2025021058,home,2026-03-15,2,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,,,,9.0,OTT,2025021058,home,2026-03-15,2,18/22,1/1,0/0,19/23,4.0,0.0,0.0,4.0,True,23.0,19.0,0.826087,W,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,,,,2025021058,home,2026-03-15,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8473986,17,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.5,18:57,1.0,23.0,0.0,0.0,A. Killorn,,,,24.0,ANA,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8478873,19,R,1.0,2.0,3.0,3.0,0,0.0,0.0,3.0,0.0,14:23,0.0,17.0,2.0,0.0,T. Terry,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8475184,20,L,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,14:50,0.0,19.0,0.0,0.0,C. Kreider,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,08:05,0.0,14.0,1.0,0.0,J. Harkins,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.421053,15:36,0.0,25.0,1.0,0.0,R. Poehling,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8479705,28,L,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,12:04,3.0,17.0,0.0,0.0,J. Viel,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,1.0,0,4.0,0.0,3.0,0.538462,14:19,0.0,20.0,0.0,0.0,T. Washe,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,15:48,0.0,19.0,0.0,0.0,B. Sennecke,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,13:59,0.0,20.0,0.0,0.0,C. Gauthier,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.545455,16:38,2.0,22.0,0.0,1.0,M. Granlund,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:17,0.0,16.0,0.0,0.0,F. Vatrano,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8484153,91,C,2.0,1.0,3.0,2.0,0,1.0,0.0,5.0,0.416667,16:16,0.0,20.0,0.0,0.0,L. Carlsson,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:12,2.0,26.0,1.0,0.0,J. LaCombe,,,,24.0,ANA,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,15:19,2.0,24.0,1.0,0.0,I. Moore,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,16:51,1.0,24.0,1.0,0.0,O. Zellweger,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,24:05,2.0,30.0,0.0,1.0,J. Trouba,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:59,0.0,31.0,1.0,1.0,J. Carlson,,,,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:22,2.0,29.0,0.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025021059,away,2026-03-15,2,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025021059,away,2026-03-15,2,22/25,5/5,0/0,27/30,3.0,0.0,0.0,3.0,True,30.0,27.0,0.9,W,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,2025021059,away,2026-03-15,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8475848,11,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:22,0.0,18.0,2.0,0.0,B. Gallagher,,,,8.0,MTL,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8481540,13,R,1.0,0.0,1.0,-2.0,0,0.0,0.0,4.0,0.0,19:48,1.0,22.0,1.0,0.0,C. Caufield,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8480018,14,C,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.666667,24:18,2.0,24.0,1.0,0.0,N. Suzuki,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8481618,15,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.6,16:12,1.0,22.0,1.0,0.0,A. Newhook,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8476981,17,R,0.0,1.0,1.0,0.0,2,3.0,0.0,2.0,0.0,15:11,0.0,21.0,0.0,1.0,J. Anderson,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,0.0,0,1.0,0.0,5.0,0.0,21:21,2.0,23.0,1.0,0.0,J. Slafkovský,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.411765,12:37,0.0,19.0,0.0,0.0,P. Danault,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.454545,13:46,0.0,21.0,0.0,0.0,J. Evans,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,01:13,0.0,2.0,0.0,0.0,K. Dach,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:04,0.0,19.0,1.0,0.0,A. Texier,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:39,1.0,20.0,1.0,1.0,O. Kapanen,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,20:12,1.0,21.0,0.0,1.0,I. Demidov,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,21:03,2.0,27.0,3.0,0.0,M. Matheson,,,,8.0,MTL,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:05,0.0,20.0,2.0,1.0,K. Guhle,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:12,0.0,19.0,0.0,1.0,A. Carrier,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,25:39,5.0,23.0,2.0,1.0,L. Hutson,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,23:01,5.0,27.0,3.0,1.0,N. Dobson,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,10:08,0.0,12.0,1.0,0.0,A. Xhekaj,,,,,,2025021059,home,2026-03-15,2,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,58:09,,,,,J. Fowler,,,,8.0,MTL,2025021059,home,2026-03-15,2,23/27,1/1,0/0,24/28,4.0,0.0,0.0,4.0,True,28.0,24.0,0.857143,L,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,,,,2025021059,home,2026-03-15,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8477503,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.454545,15:26,0.0,19.0,1.0,0.0,M. Domi,,,,10.0,TOR,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:54,0.0,17.0,0.0,1.0,S. Lorentz,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,1.0,10:22,0.0,18.0,1.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8482720,23,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:47,1.0,20.0,1.0,0.0,M. Knies,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.2,08:21,2.0,13.0,0.0,1.0,J. Quillan,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
