playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8475166,91,C,1.0,1.0,2.0,1.0,0,1.0,0.0,5.0,0.461538,17:40,1.0,18.0,0.0,0.0,J. Tavares,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,5,4.0,0.0,1.0,0.0,18:21,0.0,27.0,1.0,1.0,S. Benoit,,,10.0,TOR,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475690,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,05:57,1.0,10.0,0.0,0.0,C. Tanev,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,20:23,3.0,29.0,2.0,0.0,J. McCabe,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:03,4.0,31.0,3.0,0.0,B. Carlo,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,24:30,0.0,30.0,0.0,0.0,M. Rielly,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,24:02,1.0,28.0,2.0,0.0,O. Ekman-Larsson,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480051,30,G,,,,,0,,,,,00:00,,,,,C. Primeau,,,10.0,TOR,2025020098,home,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476932,41,G,,,,,0,,,,,58:19,,,,,A. Stolarz,,,,,2025020098,home,2025-10-21,2,21/24,7/8,2/2,30/34,0.882353,3.0,1.0,0.0,4.0,True,L,34.0,30.0,,,,,
8474586,7,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,1.0,21:10,0.0,22.0,0.0,0.0,J. Eberle,,,55.0,SEA,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.6,22:11,1.0,21.0,0.0,0.0,C. Stephenson,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.384615,19:48,1.0,21.0,0.0,0.0,M. Beniers,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:06,0.0,14.0,1.0,0.0,T. Kartye,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477401,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,08:35,2.0,11.0,0.0,0.0,J. Hayden,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475768,17,L,1.0,0.0,1.0,-1.0,2,3.0,0.0,4.0,0.0,19:47,1.0,24.0,1.0,0.0,J. Schwartz,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,16:50,1.0,23.0,0.0,0.0,E. Tolvanen,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:03,1.0,16.0,1.0,0.0,R. Winterton,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:29,0.0,14.0,1.0,0.0,J. Nyman,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,14:07,2.0,18.0,2.0,0.0,S. Wright,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.636364,10:44,1.0,15.0,0.0,1.0,B. Meyers,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,18:13,0.0,24.0,2.0,1.0,B. Catton,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:57,1.0,21.0,1.0,0.0,A. Larsson,,,55.0,SEA,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:04,0.0,22.0,1.0,0.0,C. Fleury,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:31,5.0,20.0,3.0,1.0,J. Oleksiak,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:36,2.0,21.0,1.0,0.0,J. Mahura,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,22:56,1.0,21.0,0.0,1.0,V. Dunn,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,15:36,0.0,20.0,1.0,0.0,R. Lindgren,,,,,2025020102,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476899,30,G,,,,,0,,,,,57:34,,,,,M. Murray,,,55.0,SEA,2025020102,away,2025-10-21,2,26/28,3/4,1/1,30/33,0.909091,2.0,1.0,0.0,3.0,True,L,33.0,30.0,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,,2025020102,away,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8471214,8,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,15:55,0.0,17.0,0.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovečkin,15.0,WSH,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,A. Ovetshkin,,,,
8484186,9,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,1.0,10:22,0.0,14.0,2.0,0.0,R. Leonard,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.545455,15:30,1.0,17.0,1.0,1.0,D. Strome,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,16:28,1.0,20.0,0.0,0.0,A. Protas,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,1.0,1.0,0.0,2,3.0,0.0,0.0,0.0,15:28,0.0,23.0,0.0,0.0,B. Duhaime,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.333333,17:32,0.0,23.0,0.0,0.0,C. McMichael,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475343,26,C,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.4375,16:58,2.0,24.0,0.0,1.0,N. Dowd,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,10:47,0.0,13.0,1.0,0.0,H. Lapierre,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.25,11:36,3.0,14.0,1.0,1.0,J. Sourdif,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476880,43,R,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,1.0,20:06,1.0,21.0,0.0,2.0,T. Wilson,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:49,0.0,19.0,1.0,0.0,E. Frank,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:06,0.0,14.0,0.0,0.0,A. Beauvillier,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:33,1.0,23.0,2.0,0.0,M. Roy,,,15.0,WSH,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479345,6,D,1.0,0.0,1.0,1.0,0,1.0,1.0,4.0,0.0,22:23,1.0,21.0,3.0,0.0,J. Chychrun,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,15:01,3.0,17.0,0.0,1.0,R. Sandin,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,21:47,0.0,21.0,3.0,0.0,M. Fehérváry,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:54,2.0,21.0,0.0,0.0,T. van Riemsdyk,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,3.0,0,1.0,0.0,3.0,0.0,19:45,1.0,21.0,0.0,2.0,J. Carlson,,,,,2025020102,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,,,15.0,WSH,2025020102,home,2025-10-21,2,16/17,2/2,0/0,18/19,0.947368,1.0,0.0,0.0,1.0,True,W,19.0,18.0,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,2025020102,home,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8484227,2,C,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,21:32,0.0,25.0,1.0,0.0,W. Smith,,,28.0,SJS,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480848,10,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.538462,11:04,0.0,19.0,1.0,2.0,T. Dellandrea,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.615385,19:28,0.0,23.0,1.0,0.0,A. Wennberg,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:46,1.0,15.0,2.0,0.0,B. Goodrow,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8484911,51,R,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.0,15:02,0.0,22.0,1.0,0.0,C. Graf,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,1.0,15:49,0.0,21.0,0.0,0.0,J. Skinner,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,0.0,1.0,1.0,0,0.0,0.0,6.0,0.555556,22:45,2.0,25.0,2.0,0.0,M. Celebrini,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,17:58,0.0,20.0,2.0,0.0,W. Eklund,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,20:01,0.0,25.0,1.0,0.0,T. Toffoli,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,05:18,0.0,8.0,1.0,0.0,R. Reaves,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.833333,12:42,0.0,18.0,0.0,0.0,M. Misa,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478874,81,R,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,1.0,13:38,0.0,18.0,0.0,0.0,A. Gaudette,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:55,0.0,25.0,0.0,0.0,N. Leddy,,,28.0,SJS,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,15:47,0.0,21.0,1.0,0.0,V. Desharnais,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,15:39,0.0,21.0,2.0,1.0,S. Dickinson,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,24:37,0.0,26.0,4.0,1.0,D. Orlov,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:04,0.0,24.0,1.0,0.0,V. Iorio,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.0,19:20,3.0,24.0,1.0,0.0,M. Ferraro,,,,,2025020100,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,57:49,,,,,Y. Askarov,,,28.0,SJS,2025020100,away,2025-10-21,2,16/18,5/7,2/2,23/27,0.851852,2.0,2.0,0.0,4.0,True,L,27.0,23.0,,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,2025020100,away,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8484958,7,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,06:36,0.0,11.0,0.0,0.0,M. Tsyplakov,M. Cyplakov,M. Cyplakov,2.0,NYI,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481601,10,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,13:20,2.0,20.0,2.0,1.0,S. Holmstrom,S. Holmström,S. Holmström,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,,,
8477407,11,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:33,0.0,19.0,0.0,1.0,A. Duclair,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.307692,21:25,3.0,19.0,5.0,0.0,M. Barzal,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.44,20:53,1.0,26.0,1.0,0.0,B. Horvat,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475151,21,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,21:29,2.0,23.0,0.0,0.0,K. Palmieri,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,1.0,14:58,1.0,20.0,0.0,0.0,A. Lee,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,18:19,3.0,23.0,0.0,0.0,J. Drouin,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.529412,15:55,0.0,22.0,3.0,0.0,J. Pageau,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,10:15,0.0,15.0,0.0,0.0,M. Shabanov,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,0.0,0,6.0,1.0,1.0,0.5,13:20,0.0,19.0,0.0,0.0,E. Heineman,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475231,53,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,07:08,0.0,11.0,1.0,0.0,C. Cizikas,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,23:35,3.0,26.0,1.0,1.0,A. Pelech,,,2.0,NYI,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,24:20,2.0,30.0,4.0,0.0,R. Pulock,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,19:03,1.0,28.0,1.0,0.0,S. Mayfield,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:16,0.0,16.0,0.0,0.0,A. Boqvist,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8485366,48,D,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.0,22:34,1.0,31.0,1.0,1.0,M. Schaefer,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,14:12,0.0,16.0,2.0,0.0,T. DeAngelo,,,,,2025020100,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,59:49,,,,,I. Sorokin,,,2.0,NYI,2025020100,home,2025-10-21,2,29/31,3/3,1/2,33/36,0.916667,2.0,0.0,1.0,3.0,True,W,36.0,33.0,,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,2025020100,home,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478856,8,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:51,1.0,21.0,3.0,0.0,C. Garland,,,23.0,VAN,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:28,0.0,18.0,0.0,0.0,A. Bains,,,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
