playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025020148,away,2025-10-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8480842,11,C,0.0,1.0,1.0,3.0,0,1.0,0.0,2.0,0.0,16:59,2.0,19.0,2.0,0.0,F. Hallander,,,,5.0,PIT,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8479638,16,R,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,0.0,12:49,0.0,18.0,1.0,0.0,J. Brazeau,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8475810,17,R,2.0,1.0,3.0,2.0,0,0.0,0.0,5.0,0.0,18:59,2.0,21.0,4.0,0.0,B. Rust,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-2.0,4,0.0,0.0,0.0,0.0,10:48,0.0,17.0,0.0,0.0,T. Novak,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,13:56,0.0,18.0,0.0,0.0,C. Dewar,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8477511,39,R,1.0,0.0,1.0,3.0,0,1.0,0.0,1.0,0.0,14:08,0.0,18.0,2.0,0.0,A. Mantha,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,11:21,1.0,16.0,0.0,0.0,V. Koivunen,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.375,14:11,1.0,19.0,1.0,0.0,B. Lizotte,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,14:29,0.0,18.0,0.0,0.0,N. Acciari,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8471215,71,C,1.0,1.0,2.0,3.0,2,0.0,0.0,1.0,0.636364,14:58,0.0,19.0,3.0,1.0,E. Malkin,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5,12:05,1.0,17.0,1.0,0.0,B. Kindel,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8471675,87,C,1.0,2.0,3.0,3.0,0,0.0,0.0,3.0,0.384615,18:02,2.0,21.0,2.0,0.0,S. Crosby,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,20:27,0.0,21.0,4.0,1.0,R. Shea,,,,5.0,PIT,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8476856,24,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,15:16,1.0,18.0,3.0,1.0,M. Dumba,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8478450,28,D,1.0,0.0,1.0,4.0,0,0.0,0.0,1.0,0.0,23:26,3.0,25.0,3.0,0.0,P. Wotherspoon,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8484839,45,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,15:43,3.0,18.0,1.0,1.0,H. Brunicke,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:16,1.0,21.0,1.0,0.0,K. Letang,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8474578,65,D,0.0,3.0,3.0,3.0,0,0.0,0.0,1.0,0.0,23:52,3.0,25.0,2.0,0.0,E. Karlsson,,,,,,2025020148,home,2025-10-27,2,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,59:15,,,,,T. Jarry,,,,5.0,PIT,2025020148,home,2025-10-27,2,21/24,4/4,0/0,25/28,0.892857,3.0,0.0,0.0,3.0,True,W,28.0,25.0
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,2025020148,home,2025-10-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8479999,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:53,1.0,18.0,1.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.705882,16:38,0.0,20.0,0.0,0.0,P. Zacha,,,,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.25,18:23,1.0,21.0,0.0,0.0,E. Lindholm,,,,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,3.0,0.0,16:58,0.0,20.0,0.0,1.0,M. Geekie,,,,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.5,10:00,2.0,16.0,0.0,0.0,M. Kastelic,,,,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.2,13:16,2.0,19.0,0.0,0.0,S. Kuraly,,,,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8478042,71,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,14:58,0.0,17.0,1.0,0.0,V. Arvidsson,,,,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,2,1.0,0.0,5.0,0.0,12:00,0.0,16.0,1.0,0.0,M. Eyssimont,,,,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8479661,84,L,0.0,1.0,1.0,1.0,0,5.0,0.0,1.0,0.0,14:58,1.0,19.0,1.0,0.0,T. Jeannot,,,,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,19:35,0.0,20.0,0.0,1.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:08,0.0,17.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8483489,93,C,0.0,1.0,1.0,1.0,0,4.0,0.0,2.0,0.5,13:50,0.0,20.0,0.0,0.0,F. Minten,,,,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:57,0.0,21.0,2.0,1.0,M. Lohrei,,,,6.0,BOS,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:46,0.0,26.0,1.0,0.0,H. Jokiharju,,,,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,21:28,1.0,26.0,1.0,0.0,A. Peeke,,,,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,17:23,1.0,23.0,1.0,0.0,C. McAvoy,,,,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8480828,79,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:26,0.0,25.0,1.0,1.0,M. Callahan,,,,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,23:00,0.0,26.0,3.0,1.0,N. Zadorov,,,,,,2025020149,away,2025-10-27,2,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,59:57,,,,,J. Swayman,,,,6.0,BOS,2025020149,away,2025-10-27,2,14/17,1/5,1/1,16/23,0.695652,3.0,4.0,0.0,7.0,True,L,23.0,16.0
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025020149,away,2025-10-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8481596,12,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.75,18:38,0.0,24.0,2.0,0.0,S. Pinto,,,,9.0,OTT,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8482116,18,C,2.0,1.0,3.0,1.0,0,0.0,2.0,5.0,0.166667,16:42,0.0,23.0,1.0,0.0,T. Stützle,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8480208,19,R,2.0,1.0,3.0,1.0,0,1.0,1.0,3.0,0.0,16:51,0.0,24.0,0.0,1.0,D. Batherson,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8480188,20,L,1.0,1.0,2.0,-1.0,0,1.0,1.0,1.0,0.0,14:51,2.0,21.0,0.0,0.0,F. Zetterlund,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8476393,21,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,12:38,1.0,20.0,1.0,0.0,N. Cousins,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8478020,22,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:49,0.0,21.0,1.0,1.0,M. Amadio,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8477073,23,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,07:47,1.0,14.0,0.0,0.0,K. MacDermid,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8481528,24,C,0.0,1.0,1.0,0.0,2,3.0,0.0,0.0,0.461538,14:09,0.0,22.0,0.0,0.0,D. Cozens,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8473512,28,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.555556,17:37,0.0,28.0,1.0,0.0,C. Giroux,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8474102,57,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:28,0.0,21.0,0.0,0.0,D. Perron,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8482092,71,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.6,15:54,1.0,23.0,0.0,0.0,R. Greig,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8474189,89,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.666667,15:43,2.0,22.0,0.0,0.0,L. Eller,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:44,2.0,26.0,1.0,0.0,A. Zub,,,,9.0,OTT,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8475324,3,D,0.0,1.0,1.0,3.0,0,2.0,0.0,1.0,0.0,18:45,2.0,22.0,0.0,0.0,N. Jensen,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,17:31,1.0,28.0,1.0,0.0,N. Matinpalo,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:21,4.0,30.0,1.0,0.0,T. Kleven,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,3.0,0,1.0,0.0,1.0,0.0,20:20,2.0,26.0,1.0,0.0,T. Chabot,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8482105,85,D,0.0,3.0,3.0,0.0,0,1.0,0.0,2.0,0.0,20:12,1.0,26.0,1.0,0.0,J. Sanderson,,,,,,2025020149,home,2025-10-27,2,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,60:00,,,,,L. Meriläinen,,,,9.0,OTT,2025020149,home,2025-10-27,2,23/25,1/1,2/2,26/28,0.928571,2.0,0.0,0.0,2.0,True,W,28.0,26.0
8482411,31,G,,,,,0,,,,,00:00,,,,,H. Shepard,,,,,,2025020149,home,2025-10-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
