playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8480839,26,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,25:30,1.0,26.0,0.0,1.0,R. Dahlin,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:46,1.0,12.0,1.0,0.0,Z. Metsa,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,09:59,1.0,14.0,1.0,0.0,J. Bryson,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,58:34,,,,,U. Luukkonen,7.0,BUF,2025020646,away,2026-01-03,2,24/27,2/2,4/5,30/34,0.882353,3.0,0.0,1.0,4.0,True,L,34.0,30.0,,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025020646,away,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475745,3,C,0.0,0.0,0.0,2.0,0,2.0,0.0,4.0,0.5,14:49,1.0,19.0,0.0,0.0,C. Coyle,29.0,CBJ,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482705,4,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.375,12:12,0.0,15.0,0.0,0.0,C. Sillinger,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481716,10,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,09:11,1.0,12.0,1.0,0.0,D. Voronkov,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476867,16,C,1.0,0.0,1.0,3.0,0,0.0,0.0,1.0,0.571429,16:14,3.0,17.0,0.0,2.0,B. Gaunce,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,15:45,2.0,17.0,2.0,1.0,M. Marchment,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.5,16:40,0.0,17.0,1.0,0.0,A. Fantilli,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479671,24,R,1.0,0.0,1.0,1.0,4,3.0,0.0,1.0,0.0,15:08,1.0,18.0,1.0,0.0,M. Olivier,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479944,27,L,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,12:48,1.0,15.0,0.0,0.0,Z. Aston-Reese,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.6,17:44,0.0,21.0,0.0,0.0,B. Jenner,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,08:51,0.0,14.0,0.0,0.0,D. Heinen,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,16:28,0.0,16.0,2.0,0.0,K. Marchenko,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,K. Marčenko,K. Martshenko,K. Marčenko,,
8482660,91,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,10:51,1.0,13.0,0.0,0.0,K. Johnson,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:22,1.0,14.0,1.0,1.0,J. Christiansen,29.0,CBJ,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483485,5,D,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,24:15,0.0,25.0,1.0,0.0,D. Mateychuk,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,2.0,2.0,1.0,0,1.0,0.0,5.0,0.0,23:12,0.0,21.0,1.0,0.0,Z. Werenski,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,3.0,4,0.0,0.0,3.0,0.0,25:32,1.0,25.0,1.0,0.0,I. Provorov,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,18:03,1.0,21.0,1.0,0.0,D. Fabbro,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,2.0,2.0,2.0,2,0.0,0.0,3.0,0.0,16:55,0.0,21.0,2.0,1.0,D. Severson,,,2025020646,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,60:00,,,,,J. Greaves,29.0,CBJ,2025020646,home,2026-01-03,2,27/28,4/4,1/1,32/33,0.969697,1.0,0.0,0.0,1.0,True,W,33.0,32.0,,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020646,home,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477951,8,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,6.0,0.529412,22:17,0.0,22.0,0.0,2.0,N. Schmaltz,68.0,UTA,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,22:46,0.0,23.0,3.0,0.0,C. Keller,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-2.0,2,4.0,0.0,3.0,1.0,17:20,0.0,24.0,0.0,1.0,D. Guenther,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,11:06,0.0,19.0,0.0,0.0,A. Kerfoot,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:18,0.0,18.0,1.0,0.0,D. But,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.333333,12:36,0.0,19.0,1.0,0.0,J. McBain,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.454545,12:42,0.0,22.0,2.0,1.0,B. Hayton,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,10:01,0.0,17.0,0.0,0.0,L. O'Brien,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479619,53,L,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.0,11:44,0.0,17.0,0.0,0.0,M. Carcone,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,15:07,0.0,23.0,0.0,0.0,L. Crouse,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:52,1.0,18.0,1.0,0.0,J. Peterka,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.583333,14:11,0.0,20.0,0.0,0.0,K. Stenlund,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:28,1.0,27.0,0.0,0.0,J. Marino,68.0,UTA,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:42,2.0,19.0,1.0,0.0,I. Cole,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,20:44,1.0,25.0,0.0,0.0,S. Durzi,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:25,1.0,20.0,0.0,0.0,N. DeSimone,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:38,1.0,27.0,1.0,0.0,N. Schmidt,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-3.0,2,1.0,0.0,1.0,0.0,20:59,1.0,25.0,2.0,0.0,M. Sergachev,,,2025020645,away,2026-01-03,2,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020645,away,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,V. Vaněček,,V. Vaněček,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,2025020645,away,2026-01-03,2,21/24,5/6,0/0,26/30,0.866667,3.0,1.0,0.0,4.0,True,L,30.0,26.0,,,,,
8476474,11,R,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,1.0,11:46,1.0,19.0,1.0,1.0,S. Noesen,1.0,NJD,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,13:44,1.0,20.0,0.0,0.0,C. Glass,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480002,13,C,1.0,0.0,1.0,1.0,0,1.0,1.0,2.0,0.6,19:06,0.0,22.0,0.0,0.0,N. Hischier,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.428571,12:12,1.0,19.0,0.0,0.0,L. Glendening,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:12,0.0,19.0,1.0,0.0,C. Brown,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,13:21,0.0,21.0,0.0,0.0,O. Palat,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,O. Palát,,O. Palát,,
8478414,28,R,1.0,0.0,1.0,1.0,0,1.0,0.0,7.0,0.5,16:20,1.0,20.0,0.0,0.0,T. Meier,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479407,63,L,1.0,1.0,2.0,0.0,0,2.0,0.0,4.0,1.0,18:38,0.0,23.0,1.0,0.0,J. Bratt,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:27,1.0,17.0,0.0,1.0,A. Gritsyuk,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,1.0,09:46,0.0,16.0,0.0,0.0,J. Lammikko,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,19:17,0.0,21.0,2.0,0.0,J. Hughes,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.166667,16:35,0.0,20.0,2.0,2.0,D. Mercer,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:53,0.0,21.0,1.0,0.0,B. Dillon,1.0,NJD,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476462,7,D,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.0,22:47,3.0,27.0,2.0,1.0,D. Hamilton,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477488,22,D,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.0,22:56,5.0,25.0,1.0,0.0,B. Pesce,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,2.0,2,0.0,0.0,2.0,0.0,20:14,0.0,22.0,3.0,0.0,L. Hughes,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:02,0.0,16.0,0.0,0.0,C. White,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,21:44,1.0,25.0,1.0,0.0,J. Siegenthaler,,,2025020645,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,60:00,,,,,J. Markstrom,1.0,NJD,2025020645,home,2026-01-03,2,24/25,5/5,1/1,30/31,0.967742,1.0,0.0,0.0,1.0,True,W,31.0,30.0,J. Markström,J. Markström,J. Markström,J. Markström,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,2025020645,home,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481553,10,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,14:36,2.0,18.0,0.0,0.0,B. Brink,4.0,PHI,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478439,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:24,0.0,22.0,1.0,0.0,T. Konecny,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,2.0,2.0,2.0,0,0.0,0.0,6.0,0.55,15:37,0.0,25.0,2.0,2.0,S. Couturier,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.818182,10:41,0.0,16.0,0.0,0.0,R. Abols,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,1.0,7,6.0,0.0,0.0,0.0,10:03,0.0,16.0,0.0,0.0,G. Hathaway,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.611111,20:29,1.0,23.0,1.0,1.0,C. Dvorak,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.3,13:57,0.0,20.0,0.0,0.0,N. Cates,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,13:37,0.0,18.0,0.0,0.0,M. Michkov,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,,
8481533,46,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,20:11,0.0,21.0,1.0,0.0,T. Zegras,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484142,52,C,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,14:11,0.0,21.0,0.0,0.0,D. Barkey,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480015,74,R,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,15:58,0.0,22.0,2.0,0.0,O. Tippett,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,11:54,0.0,18.0,0.0,0.0,C. Grundstrom,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström,
8477948,6,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,23:20,5.0,29.0,1.0,0.0,T. Sanheim,4.0,PHI,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,24:36,1.0,29.0,1.0,0.0,C. York,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:02,1.0,22.0,0.0,0.0,J. Drysdale,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476372,24,D,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,18:23,4.0,28.0,1.0,0.0,N. Seeler,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:52,0.0,21.0,1.0,0.0,E. Andrae,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,19:16,1.0,30.0,0.0,0.0,R. Ristolainen,,,2025020647,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025020647,away,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478435,80,G,,,,,0,,,,,59:46,,,,,D. Vladar,,,2025020647,away,2026-01-03,2,22/23,0/1,0/0,22/24,0.916667,1.0,1.0,0.0,2.0,True,W,24.0,22.0,D. Vladař,,D. Vladař,,
8479365,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:39,0.0,11.0,1.0,0.0,T. Frederic,22.0,EDM,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:57,0.0,15.0,0.0,0.0,M. Janmark,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,21:17,0.0,22.0,0.0,0.0,Z. Hyman,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.428571,12:35,2.0,18.0,0.0,0.0,A. Henrique,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.333333,10:16,2.0,14.0,1.0,0.0,M. Savoie,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8485511,23,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:17,0.0,12.0,1.0,0.0,Q. Hutson,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.5,16:18,0.0,20.0,2.0,1.0,J. Roslovic,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.55,21:13,0.0,23.0,1.0,2.0,L. Draisaitl,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:52,0.0,14.0,0.0,0.0,I. Howard,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,16:08,2.0,20.0,1.0,0.0,V. Podkolzin,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,19:21,1.0,21.0,1.0,0.0,R. Nugent-Hopkins,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,1.0,2.0,-1.0,0,3.0,0.0,6.0,0.277778,23:17,0.0,22.0,2.0,1.0,C. McDavid,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480803,2,D,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.0,27:39,0.0,28.0,1.0,0.0,E. Bouchard,22.0,EDM,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,0.0,2,1.0,0.0,3.0,0.0,25:14,2.0,26.0,1.0,0.0,M. Ekholm,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,18:01,2.0,26.0,0.0,0.0,S. Stastney,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-2.0,5,2.0,0.0,1.0,0.0,16:56,2.0,24.0,1.0,1.0,D. Nurse,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:30,0.0,21.0,2.0,0.0,T. Emberson,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,14:21,5.0,20.0,0.0,0.0,A. Regula,,,2025020647,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,57:09,,,,,C. Pickard,22.0,EDM,2025020647,home,2026-01-03,2,19/23,2/2,3/3,24/28,0.857143,4.0,0.0,0.0,4.0,True,L,28.0,24.0,,,,,
8478971,39,G,,,,,0,,,,,00:00,,,,,C. Ingram,,,2025020647,home,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475848,11,R,0.0,0.0,0.0,-2.0,2,1.0,0.0,6.0,0.0,14:19,0.0,19.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,21:54,0.0,22.0,1.0,0.0,C. Caufield,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.521739,24:21,1.0,23.0,0.0,0.0,N. Suzuki,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:29,0.0,17.0,2.0,0.0,J. Slafkovský,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.611111,15:22,0.0,23.0,1.0,1.0,P. Danault,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
