playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8482982,73,G,,,,,0,,,,,61:50,,,,,J. Greaves,,,,,29.0,CBJ,2025020335,away,2025-11-22,2,28/32,1/1,0/0,29/33,0.878788,4.0,0.0,0.0,4.0,True,O,33.0,29.0,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,,2025020335,away,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477429,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.666667,13:14,2.0,20.0,0.0,1.0,A. Copp,,,,,17.0,DET,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,09:30,0.0,12.0,1.0,0.0,J. van Riemsdyk,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:57,0.0,17.0,0.0,0.0,M. Appleton,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8482078,23,L,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,21:42,0.0,24.0,1.0,0.0,L. Raymond,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8484160,29,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,08:43,0.0,13.0,1.0,0.0,N. Danielson,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.5,16:33,4.0,21.0,0.0,0.0,J. Compher,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8481013,48,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:42,0.0,12.0,1.0,0.0,J. Berggren,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8484471,58,C,0.0,1.0,1.0,2.0,0,2.0,0.0,5.0,0.0,16:38,1.0,22.0,3.0,0.0,E. Finnie,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,2.0,0,0.0,0.0,4.0,0.517241,23:35,1.0,26.0,0.0,1.0,D. Larkin,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8474141,88,R,0.0,2.0,2.0,1.0,2,0.0,0.0,2.0,0.0,17:18,0.0,23.0,0.0,0.0,P. Kane,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,11:54,4.0,16.0,1.0,0.0,M. Kasper,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8479337,93,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.333333,18:33,1.0,24.0,1.0,0.0,A. DeBrincat,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8475279,8,D,1.0,1.0,2.0,3.0,2,2.0,0.0,2.0,0.0,25:14,3.0,31.0,1.0,2.0,B. Chiarot,,,,,17.0,DET,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:39,3.0,27.0,0.0,1.0,A. Johansson,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:07,0.0,18.0,0.0,0.0,J. Bernard-Docker,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:20,0.0,23.0,1.0,0.0,A. Sandin-Pellikka,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,17:20,1.0,24.0,1.0,1.0,T. Hamonic,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8481542,53,D,1.0,1.0,2.0,3.0,0,1.0,0.0,3.0,0.0,23:26,2.0,29.0,0.0,0.0,M. Seider,,,,,,,2025020335,home,2025-11-22,2,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,,17.0,DET,2025020335,home,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475660,39,G,,,,,0,,,,,61:50,,,,,C. Talbot,,,,,,,2025020335,home,2025-11-22,2,25/27,4/5,2/2,31/34,0.911765,2.0,1.0,0.0,3.0,True,W,34.0,31.0,,
8475170,10,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,15:34,0.0,21.0,1.0,0.0,B. Schenn,,,,,19.0,STL,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:42,0.0,19.0,1.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.388889,19:20,0.0,25.0,2.0,1.0,R. Thomas,,,,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:49,0.0,17.0,0.0,0.0,J. Snuggerud,,,,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8480459,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.25,16:00,0.0,21.0,0.0,0.0,P. Suter,,,,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:42,0.0,17.0,0.0,0.0,J. Kyrou,,,,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,1.0,13:20,3.0,17.0,0.0,0.0,N. Walker,,,,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8484164,54,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,14:18,0.0,18.0,3.0,1.0,D. Dvorsky,,,,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,15:35,0.0,21.0,1.0,1.0,J. Neighbours,,,,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.666667,10:46,0.0,14.0,0.0,0.0,N. Bjugstad,,,,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8482077,81,L,0.0,1.0,1.0,1.0,0,6.0,0.0,2.0,1.0,14:03,0.0,18.0,0.0,0.0,D. Holloway,,,,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8477402,89,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,18:52,2.0,23.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,27:58,2.0,29.0,0.0,0.0,P. Broberg,,,,,19.0,STL,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:45,2.0,26.0,0.0,0.0,C. Fowler,,,,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:11,0.0,16.0,1.0,0.0,M. Kessel,,,,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24:23,3.0,30.0,4.0,0.0,C. Parayko,,,,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,6,0.0,0.0,3.0,0.0,20:22,2.0,29.0,0.0,0.0,J. Faulk,,,,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:15,0.0,18.0,1.0,0.0,T. Tucker,,,,,,,2025020336,away,2025-11-22,2,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,,,19.0,STL,2025020336,away,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476412,50,G,,,,,0,,,,,59:59,,,,,J. Binnington,,,,,,,2025020336,away,2025-11-22,2,24/25,5/5,1/1,30/31,0.967742,1.0,0.0,0.0,1.0,True,W,31.0,30.0,,
8481601,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:26,2.0,18.0,1.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:46,2.0,15.0,1.0,0.0,A. Duclair,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.4,21:30,0.0,20.0,0.0,1.0,M. Barzal,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.666667,20:25,0.0,19.0,1.0,1.0,B. Horvat,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8475151,21,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,18:37,1.0,20.0,0.0,0.0,K. Palmieri,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8475314,27,L,1.0,0.0,1.0,1.0,0,2.0,0.0,5.0,0.0,17:35,1.0,19.0,0.0,0.0,A. Lee,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.5,19:50,0.0,21.0,0.0,0.0,J. Drouin,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.444444,15:58,1.0,19.0,1.0,0.0,J. Pageau,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:22,0.0,14.0,2.0,0.0,M. Shabanov,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-2.0,0,5.0,0.0,1.0,0.0,14:32,0.0,16.0,1.0,0.0,E. Heineman,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,1.0,08:48,0.0,12.0,0.0,1.0,C. Cizikas,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,10:26,0.0,13.0,2.0,0.0,C. Ritchie,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,20:15,1.0,23.0,1.0,1.0,A. Pelech,,,,,2.0,NYI,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:18,1.0,24.0,0.0,0.0,R. Pulock,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:35,0.0,19.0,2.0,0.0,S. Mayfield,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:51,1.0,17.0,1.0,0.0,A. Boqvist,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,27:30,2.0,26.0,1.0,0.0,M. Schaefer,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,19:27,0.0,22.0,1.0,0.0,T. DeAngelo,,,,,,,2025020336,home,2025-11-22,2,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,56:49,,,,,I. Sorokin,,,,,2.0,NYI,2025020336,home,2025-11-22,2,18/20,2/2,0/0,20/22,0.909091,2.0,0.0,0.0,2.0,True,L,22.0,20.0,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,,2025020336,home,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8474586,7,R,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,1.0,19:02,1.0,22.0,2.0,1.0,J. Eberle,,,,,55.0,SEA,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.478261,20:25,1.0,26.0,0.0,0.0,C. Stephenson,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8482665,10,C,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.4,20:00,2.0,23.0,0.0,0.0,M. Beniers,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:00,0.0,15.0,0.0,0.0,T. Kartye,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:16,0.0,26.0,0.0,0.0,J. Schwartz,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.0,16:13,2.0,18.0,2.0,0.0,E. Tolvanen,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:11,0.0,11.0,0.0,0.0,R. Winterton,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8478975,27,L,1.0,1.0,2.0,2.0,2,4.0,0.0,3.0,0.0,18:38,0.0,22.0,3.0,1.0,M. Marchment,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,1.0,12:40,0.0,15.0,2.0,0.0,S. Wright,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,11:41,1.0,16.0,0.0,1.0,B. Catton,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8484168,78,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.75,05:10,0.0,7.0,0.0,1.0,O. Fisker Molgaard,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8477919,89,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.2,18:22,0.0,22.0,0.0,0.0,F. Gaudreau,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,22:17,3.0,28.0,1.0,0.0,A. Larsson,,,,,55.0,SEA,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,13:46,0.0,19.0,1.0,0.0,J. Oleksiak,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,23:33,0.0,24.0,1.0,0.0,V. Dunn,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8482858,41,D,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,18:56,0.0,21.0,0.0,0.0,R. Evans,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:06,1.0,24.0,1.0,0.0,R. Lindgren,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8477986,62,D,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.0,21:27,1.0,26.0,1.0,1.0,B. Montour,,,,,,,2025020340,away,2025-11-22,2,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,64:10,,,,,P. Grubauer,,,,,55.0,SEA,2025020340,away,2025-11-22,2,24/25,6/7,0/0,30/32,0.9375,1.0,1.0,0.0,2.0,True,W,32.0,30.0,,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,,,,,2025020340,away,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475763,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,15:32,0.0,18.0,3.0,0.0,K. Hayes,,,,,5.0,PIT,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8479533,15,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,10:31,2.0,13.0,1.0,0.0,J. Koppanen,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,22:21,1.0,27.0,2.0,1.0,B. Rust,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,3.0,0.5,17:04,0.0,20.0,2.0,0.0,T. Novak,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8480980,19,C,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,14:50,0.0,20.0,0.0,0.0,C. Dewar,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8481591,22,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,11:50,0.0,14.0,1.0,0.0,S. Poulin,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,16:30,1.0,20.0,1.0,0.0,A. Mantha,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:08,0.0,13.0,0.0,0.0,D. Heinen,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.5,12:36,0.0,17.0,1.0,1.0,B. Lizotte,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8471215,71,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.428571,20:45,1.0,22.0,0.0,0.0,E. Malkin,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8485414,81,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.8,15:25,0.0,16.0,4.0,0.0,B. Kindel,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8471675,87,C,1.0,1.0,2.0,0.0,0,1.0,0.0,1.0,0.636364,21:26,0.0,25.0,3.0,0.0,S. Crosby,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,18:24,3.0,21.0,0.0,0.0,R. Shea,,,,,5.0,PIT,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8476856,24,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,13:28,1.0,15.0,0.0,0.0,M. Dumba,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:47,2.0,15.0,0.0,0.0,R. Graves,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,19:46,1.0,20.0,1.0,0.0,P. Wotherspoon,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,24:49,0.0,25.0,0.0,0.0,K. Letang,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,27:18,2.0,27.0,1.0,0.0,E. Karlsson,,,,,,,2025020340,home,2025-11-22,2,,,,,,,,,,,,,,,
8483703,1,G,,,,,0,,,,,64:10,,,,,S. Murashov,,,,,5.0,PIT,2025020340,home,2025-11-22,2,15/18,3/3,0/0,18/21,0.857143,3.0,0.0,0.0,3.0,True,O,21.0,18.0,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,,2025020340,home,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479365,10,C,0.0,0.0,0.0,0.0,12,2.0,0.0,2.0,0.0,11:21,1.0,12.0,1.0,0.0,T. Frederic,,,,,22.0,EDM,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8477406,13,C,0.0,1.0,1.0,1.0,4,1.0,0.0,4.0,1.0,11:54,1.0,19.0,0.0,0.0,M. Janmark,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,19:00,0.0,21.0,1.0,0.0,Z. Hyman,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
