playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi
8479378,64,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,16:21,3.0,19.0,0.0,0.0,L. Stanley,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,7.0,BUF,2025030114,away,2026-04-26,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479312,34,G,,,,,0,,,,,60:00,,,,,A. Lyon,,,2025030114,away,2026-04-26,3,18/18,2/2,3/4,23/24,0.0,0.0,1.0,1.0,True,24.0,23.0,0.958333,W,,,
8479999,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:37,0.0,19.0,0.0,0.0,C. Mittelstadt,6.0,BOS,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.611111,14:42,0.0,19.0,0.0,0.0,P. Zacha,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-3.0,0,3.0,0.0,2.0,0.692308,15:41,0.0,20.0,1.0,0.0,E. Lindholm,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,16:15,0.0,19.0,0.0,0.0,M. Geekie,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8480355,47,C,0.0,1.0,1.0,0.0,0,5.0,0.0,0.0,1.0,14:34,0.0,19.0,0.0,0.0,M. Kastelic,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8476374,52,C,1.0,0.0,1.0,-1.0,0,4.0,0.0,2.0,0.75,15:59,2.0,20.0,0.0,0.0,S. Kuraly,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,03:13,0.0,4.0,0.0,0.0,V. Arvidsson,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8482117,75,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,13:51,0.0,20.0,1.0,0.0,L. Reichel,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,16:21,0.0,22.0,3.0,0.0,T. Jeannot,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,-2.0,4,2.0,0.0,1.0,0.0,19:15,1.0,22.0,2.0,1.0,D. Pastrnak,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,D. Pastrňák,D. Pastrňák,
8482177,92,C,0.0,0.0,0.0,-1.0,0,7.0,0.0,0.0,1.0,12:46,0.0,19.0,1.0,0.0,M. Khusnutdinov,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,M. Chusnutdinov,M. Chusnutdinov,M. Husnutdinov
8483489,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.636364,14:53,1.0,19.0,2.0,1.0,F. Minten,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8479369,26,D,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,22:32,2.0,27.0,2.0,0.0,A. Peeke,6.0,BOS,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,4.0,0.0,21:38,1.0,25.0,1.0,0.0,H. Lindholm,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8480887,43,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:37,3.0,18.0,2.0,0.0,J. Harris,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,-4.0,0,2.0,0.0,0.0,0.0,18:06,1.0,22.0,1.0,0.0,J. Aspirot,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,-4.0,0,3.0,0.0,3.0,0.0,23:23,0.0,26.0,0.0,0.0,C. McAvoy,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,17,4.0,0.0,3.0,0.0,19:20,1.0,24.0,1.0,1.0,N. Zadorov,,,2025030114,home,2026-04-26,3,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,46:41,,,,,J. Swayman,6.0,BOS,2025030114,home,2026-04-26,3,21/27,2/2,0/0,23/29,6.0,0.0,0.0,6.0,True,29.0,23.0,0.793103,L,,,
8476914,70,G,,,,,0,,,,,13:19,,,,,J. Korpisalo,,,2025030114,home,2026-04-26,3,3/3,3/3,0/0,6/6,0.0,0.0,0.0,0.0,False,6.0,6.0,1.0,,,,
8478462,10,C,1.0,0.0,1.0,2.0,2,1.0,0.0,1.0,0.307692,13:29,0.0,23.0,1.0,2.0,N. Roy,21.0,COL,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.4375,14:52,1.0,25.0,0.0,0.0,B. Nelson,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:38,1.0,25.0,0.0,0.0,V. Nichushkin,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,V. Ničuškin,V. Ničuškin,V. Nitshushkin
8480448,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:41,1.0,18.0,0.0,1.0,P. Kelly,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.461538,13:28,1.0,20.0,2.0,0.0,J. Drury,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,1.0,12:45,1.0,21.0,1.0,0.0,R. Colton,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,13:10,0.0,17.0,0.0,0.0,L. O'Connor,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8477492,29,C,2.0,1.0,3.0,2.0,0,2.0,1.0,5.0,0.857143,17:47,2.0,21.0,1.0,0.0,N. MacKinnon,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,2.0,0,3.0,0.0,3.0,0.0,17:06,0.0,28.0,0.0,0.0,A. Lehkonen,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8480039,88,C,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,16:48,0.0,21.0,1.0,0.0,M. Necas,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,M. Nečas,M. Nečas,
8475172,91,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,13:47,0.0,23.0,0.0,0.0,N. Kadri,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8476455,92,L,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.571429,14:58,2.0,22.0,0.0,0.0,G. Landeskog,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8478038,7,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,20:50,1.0,25.0,2.0,0.0,D. Toews,21.0,COL,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8480069,8,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,23:17,0.0,24.0,2.0,1.0,C. Makar,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8476967,27,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,20:28,5.0,29.0,1.0,0.0,B. Kulak,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,12:35,1.0,17.0,0.0,0.0,N. Blankenburg,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,20:27,1.0,24.0,2.0,0.0,S. Malinski,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,2.0,0,0.0,0.0,4.0,0.0,20:54,0.0,23.0,2.0,0.0,B. Burns,,,2025030154,away,2026-04-26,3,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,21.0,COL,2025030154,away,2026-04-26,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,2025030154,away,2026-04-26,3,17/18,6/6,1/1,24/25,1.0,0.0,0.0,1.0,True,25.0,24.0,0.96,W,,,
8477960,9,R,0.0,1.0,1.0,-2.0,0,3.0,0.0,0.0,0.5,19:24,0.0,24.0,0.0,0.0,A. Kempe,26.0,LAK,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:45,0.0,24.0,0.0,0.0,A. Panarin,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.666667,18:30,1.0,24.0,2.0,0.0,A. Kopitar,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,20:36,0.0,23.0,2.0,1.0,T. Moore,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,-2.0,0,6.0,0.0,1.0,0.0,21:20,1.0,25.0,2.0,2.0,A. Laferriere,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,12:24,3.0,20.0,0.0,0.0,A. Turcotte,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,4.0,0.307692,17:10,0.0,23.0,0.0,0.0,S. Laughton,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-1.0,12,3.0,0.0,0.0,0.0,05:24,0.0,10.0,0.0,0.0,J. Malott,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,05:20,0.0,10.0,0.0,0.0,T. Ward,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:43,0.0,19.0,0.0,1.0,J. Wright,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,4.0,0.277778,20:46,1.0,27.0,0.0,0.0,Q. Byfield,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,-1.0,12,2.0,0.0,0.0,0.666667,07:26,1.0,12.0,0.0,0.0,S. Helenius,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,16:25,0.0,21.0,0.0,1.0,B. Dumoulin,26.0,LAK,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:41,1.0,21.0,0.0,1.0,C. Ceci,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8476441,6,D,1.0,0.0,1.0,1.0,0,5.0,0.0,3.0,0.0,17:08,0.0,24.0,1.0,0.0,J. Edmundson,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,23:52,1.0,26.0,2.0,0.0,D. Doughty,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,21:38,3.0,23.0,1.0,0.0,M. Anderson,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,18:22,1.0,24.0,2.0,0.0,B. Clarke,,,2025030154,home,2026-04-26,3,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,59:50,,,,,A. Forsberg,26.0,LAK,2025030154,home,2026-04-26,3,23/26,1/2,3/3,27/31,3.0,1.0,0.0,4.0,True,31.0,27.0,0.870968,L,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025030154,home,2026-04-26,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,08:50,0.0,14.0,1.0,0.0,C. Perry,14.0,TBL,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8483752,17,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.166667,11:25,0.0,16.0,1.0,1.0,D. James,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.666667,07:33,0.0,13.0,1.0,0.0,N. Paul,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.375,19:57,0.0,20.0,1.0,0.0,B. Point,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,08:18,0.0,11.0,0.0,0.0,O. Bjorkstrand,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.333333,08:46,1.0,15.0,0.0,0.0,Z. Girgensons,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,12:46,1.0,24.0,1.0,0.0,Y. Gourde,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8479542,38,L,2.0,0.0,2.0,1.0,2,2.0,1.0,3.0,0.0,25:34,1.0,27.0,0.0,1.0,B. Hagel,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8477404,59,C,1.0,1.0,2.0,1.0,2,1.0,0.0,2.0,0.2,22:40,0.0,24.0,3.0,1.0,J. Guentzel,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.413793,18:58,3.0,33.0,1.0,0.0,A. Cirelli,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8476453,86,R,0.0,2.0,2.0,1.0,2,0.0,0.0,3.0,0.0,22:57,0.0,25.0,0.0,0.0,N. Kucherov,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,N. Kučerov,N. Kučerov,N. Kutsherov
8482201,93,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,10:44,0.0,14.0,1.0,1.0,G. Goncalves,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,11:54,1.0,20.0,0.0,0.0,M. Crozier,14.0,TBL,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:22,2.0,30.0,1.0,0.0,R. McDonagh,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8478178,43,D,0.0,1.0,1.0,1.0,2,2.0,0.0,3.0,0.0,25:18,1.0,27.0,1.0,0.0,D. Raddysh,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:43,1.0,20.0,1.0,0.0,E. Lilleberg,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:37,1.0,31.0,1.0,1.0,E. Cernak,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,E. Černák,E. Černák,
8482655,90,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,19:33,2.0,28.0,1.0,0.0,J. Moser,,,2025030124,away,2026-04-26,3,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025030124,away,2026-04-26,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,,,2025030124,away,2026-04-26,3,8/9,8/9,0/0,16/18,1.0,1.0,0.0,2.0,True,18.0,16.0,0.888889,W,A. Vasilevskij,A. Vasilevskij,A. Vasilevski
8481540,13,R,1.0,0.0,1.0,-1.0,0,2.0,1.0,2.0,0.0,19:03,0.0,21.0,0.0,1.0,C. Caufield,8.0,MTL,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,-1.0,0,4.0,0.0,3.0,0.7,22:23,4.0,25.0,0.0,0.0,N. Suzuki,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.666667,15:47,0.0,18.0,0.0,1.0,A. Newhook,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,13:18,0.0,17.0,0.0,0.0,J. Anderson,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,18:46,0.0,19.0,0.0,0.0,J. Slafkovský,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.615385,15:02,0.0,20.0,1.0,0.0,P. Danault,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.625,15:49,1.0,23.0,0.0,1.0,J. Evans,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8482737,76,R,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,11:53,0.0,15.0,0.0,1.0,Z. Bolduc,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.666667,09:51,0.0,14.0,0.0,0.0,K. Dach,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8480074,85,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,12:44,0.0,16.0,0.0,0.0,A. Texier,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,07:32,0.0,10.0,0.0,0.0,O. Kapanen,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:29,0.0,16.0,0.0,0.0,I. Demidov,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,4,3.0,0.0,2.0,0.0,23:08,2.0,25.0,0.0,0.0,M. Matheson,8.0,MTL,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8482087,21,D,0.0,1.0,1.0,0.0,0,11.0,0.0,1.0,0.0,22:48,2.0,24.0,1.0,1.0,K. Guhle,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,21:24,1.0,26.0,0.0,0.0,A. Carrier,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:24,0.0,13.0,0.0,2.0,J. Struble,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,26:15,3.0,27.0,2.0,0.0,L. Hutson,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,1.0,2,6.0,0.0,0.0,0.0,08:18,0.0,10.0,0.0,0.0,A. Xhekaj,,,2025030124,home,2026-04-26,3,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025030124,home,2026-04-26,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482487,75,G,,,,,0,,,,,58:17,,,,,J. Dobes,,,2025030124,home,2026-04-26,3,11/13,6/7,0/0,17/20,2.0,1.0,0.0,3.0,True,20.0,17.0,0.85,L,,,
8479365,10,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,3.0,0.5,09:21,0.0,17.0,1.0,0.0,T. Frederic,22.0,EDM,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8477450,16,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.384615,15:29,1.0,25.0,0.0,0.0,J. Dickinson,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,15:45,0.0,25.0,1.0,0.0,Z. Hyman,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.375,09:01,0.0,16.0,0.0,0.0,C. Lazar,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:18,3.0,25.0,0.0,0.0,M. Savoie,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:18,1.0,24.0,0.0,0.0,J. Roslovic,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.608696,21:45,1.0,27.0,4.0,1.0,L. Draisaitl,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
