playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8475745,3,C,0.0,2.0,2.0,0.0,0,0.0,0.0,3.0,0.416667,17:13,1.0,22.0,2.0,0.0,C. Coyle,29.0,CBJ,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:01,1.0,21.0,2.0,0.0,C. Sillinger,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:59,0.0,12.0,0.0,0.0,D. Voronkov,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,10:11,1.0,13.0,1.0,0.0,M. Wood,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:13,0.0,21.0,2.0,0.0,M. Marchment,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484166,19,C,1.0,1.0,2.0,0.0,0,1.0,0.0,2.0,0.5,17:55,2.0,22.0,0.0,0.0,A. Fantilli,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.8,10:24,0.0,13.0,0.0,0.0,I. Lundestrom,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,
8477497,23,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.47619,17:03,0.0,23.0,0.0,1.0,S. Monahan,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479671,24,R,1.0,0.0,1.0,-1.0,0,3.0,0.0,2.0,0.0,16:09,2.0,21.0,0.0,0.0,M. Olivier,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,16:37,1.0,23.0,1.0,0.0,B. Jenner,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:06,1.0,22.0,0.0,0.0,D. Heinen,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480893,86,R,2.0,1.0,3.0,0.0,0,0.0,1.0,4.0,0.0,18:04,0.0,22.0,1.0,1.0,K. Marchenko,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,K. Marčenko,K. Martshenko,K. Marčenko,,,
8483485,5,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,21:06,2.0,27.0,1.0,1.0,D. Mateychuk,29.0,CBJ,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:50,2.0,18.0,0.0,0.0,E. Zamula,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,J. Zamula,J. Zamula,J. Zamula,Y. Zamula,Y. Zamula,Y. Zamula
8478500,9,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,27:10,2.0,31.0,2.0,0.0,I. Provorov,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,14:54,0.0,20.0,0.0,0.0,D. Fabbro,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:18,3.0,26.0,0.0,0.0,E. Gudbranson,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,21:59,3.0,28.0,1.0,0.0,D. Severson,,,2025020953,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,29.0,CBJ,2025020953,away,2026-03-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8478007,90,G,,,,,0,,,,,61:04,,,,,E. Merzlikins,,,2025020953,away,2026-03-02,2,29/33,0/0,0/0,29/33,0.878788,4.0,0.0,0.0,4.0,True,33.0,29.0,W,,,,,,
8476468,8,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.5625,19:23,1.0,27.0,1.0,1.0,J. Miller,3.0,NYR,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:51,2.0,25.0,1.0,2.0,A. Lafrenière,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:28,1.0,13.0,0.0,0.0,T. Raddysh,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.526316,20:43,1.0,29.0,2.0,0.0,V. Trocheck,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,13:20,0.0,19.0,0.0,0.0,T. Kartye,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.4,08:14,0.0,11.0,1.0,0.0,S. Carrick,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.6,13:19,0.0,19.0,1.0,0.0,N. Laba,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,11:38,0.0,18.0,0.0,0.0,C. Sheary,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,1.0,1.0,2.0,0,4.0,0.0,3.0,0.0,19:17,0.0,27.0,0.0,0.0,W. Cuylle,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482153,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:46,0.0,12.0,1.0,0.0,B. Brisson,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,5.0,0.461538,20:11,3.0,28.0,0.0,0.0,M. Zibanejad,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484210,94,R,2.0,1.0,3.0,1.0,0,0.0,0.0,6.0,0.0,17:18,0.0,25.0,0.0,0.0,G. Perreault,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,3.0,0,1.0,0.0,2.0,0.0,19:03,0.0,24.0,2.0,0.0,B. Schneider,3.0,NYR,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482861,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:22,2.0,18.0,1.0,1.0,V. Iorio,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478840,17,D,1.0,1.0,2.0,3.0,0,8.0,0.0,3.0,0.0,17:37,1.0,24.0,0.0,1.0,W. Borgen,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,26:16,1.0,27.0,0.0,0.0,A. Fox,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:21,1.0,20.0,0.0,0.0,M. Robertson,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478882,44,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,25:22,0.0,28.0,0.0,1.0,V. Gavrikov,,,2025020953,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:49,,,,,I. Shesterkin,3.0,NYR,2025020953,home,2026-03-02,2,23/26,0/1,1/2,24/29,0.827586,3.0,1.0,1.0,5.0,True,29.0,24.0,O,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025020953,home,2026-03-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8481553,10,R,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,20:47,0.0,21.0,1.0,0.0,B. Brink,4.0,PHI,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.421053,16:49,0.0,23.0,0.0,1.0,S. Couturier,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,09:42,1.0,14.0,0.0,1.0,G. Hathaway,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477989,22,C,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.444444,23:34,2.0,30.0,0.0,1.0,C. Dvorak,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480220,27,L,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.333333,19:56,2.0,27.0,1.0,0.0,N. Cates,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:44,1.0,13.0,0.0,0.0,N. Grebenkin,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,18:30,0.0,23.0,2.0,0.0,M. Michkov,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,,,
8475235,44,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,07:34,0.0,9.0,0.0,0.0,N. Deslauriers,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,21:43,0.0,25.0,1.0,1.0,T. Zegras,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,1.0,0.0,09:17,1.0,15.0,0.0,0.0,D. Barkey,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:51,1.0,26.0,5.0,2.0,O. Tippett,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,08:31,0.0,10.0,0.0,0.0,C. Grundstrom,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström,,
8477948,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,29:11,1.0,33.0,2.0,0.0,T. Sanheim,4.0,PHI,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:01,2.0,34.0,1.0,0.0,C. York,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,24:30,1.0,31.0,3.0,1.0,J. Drysdale,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,06:01,0.0,9.0,1.0,0.0,N. Seeler,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,12:12,0.0,19.0,0.0,1.0,E. Andrae,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,1.0,2,2.0,0.0,5.0,0.0,27:14,2.0,33.0,0.0,0.0,R. Ristolainen,,,2025020954,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025020954,away,2026-03-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8478435,80,G,,,,,0,,,,,65:00,,,,,D. Vladar,,,2025020954,away,2026-03-02,2,22/23,6/7,1/1,29/31,0.935484,1.0,1.0,0.0,2.0,True,31.0,29.0,W,D. Vladař,,D. Vladař,,,
8477503,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5,14:36,1.0,19.0,1.0,0.0,M. Domi,10.0,TOR,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,11:05,0.0,14.0,1.0,1.0,S. Lorentz,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.0,18:18,0.0,21.0,1.0,0.0,M. Knies,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.75,11:51,0.0,16.0,0.0,0.0,S. Laughton,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,8.0,0.538462,26:06,3.0,27.0,0.0,1.0,A. Matthews,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,08:23,0.0,11.0,0.0,0.0,E. Cowan,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.444444,13:36,3.0,19.0,0.0,0.0,N. Roy,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,11:13,0.0,15.0,0.0,1.0,M. Maccelli,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:42,0.0,22.0,1.0,0.0,B. McMann,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478057,81,C,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,1.0,11:21,1.0,16.0,1.0,0.0,D. Joshua,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477939,88,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.0,25:39,0.0,26.0,1.0,0.0,W. Nylander,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.611111,19:15,0.0,24.0,0.0,0.0,J. Tavares,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,17:51,1.0,29.0,2.0,0.0,S. Benoit,10.0,TOR,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,24:24,3.0,34.0,1.0,1.0,J. McCabe,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.0,17:29,0.0,25.0,0.0,0.0,B. Carlo,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:54,2.0,32.0,2.0,0.0,M. Rielly,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:26,2.0,20.0,0.0,0.0,P. Myers,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,24:00,0.0,31.0,2.0,0.0,O. Ekman-Larsson,,,2025020954,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,65:00,,,,,A. Stolarz,10.0,TOR,2025020954,home,2026-03-02,2,17/18,6/7,0/0,23/25,0.92,1.0,1.0,0.0,2.0,True,25.0,23.0,O,,,,,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,2025020954,home,2026-03-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:51,1.0,18.0,0.0,0.0,O. Bäck,25.0,DAL,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,13:50,0.0,17.0,0.0,0.0,N. Bastian,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,2.0,4,2.0,0.0,1.0,0.0,14:11,0.0,22.0,2.0,1.0,J. Benn,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
