playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv,name.de,name.es,name.fr
8480245,15,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:41,0.0,13.0,0.0,0.0,O. Lycksell,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482116,18,C,2.0,0.0,2.0,2.0,0,1.0,0.0,2.0,0.583333,18:26,2.0,28.0,0.0,1.0,T. Stützle,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:41,0.0,28.0,2.0,0.0,D. Batherson,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,14:55,0.0,23.0,0.0,0.0,F. Zetterlund,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,1.0,10:25,0.0,17.0,1.0,0.0,N. Cousins,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478020,22,R,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,13:59,0.0,21.0,0.0,1.0,M. Amadio,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.555556,20:02,0.0,27.0,2.0,0.0,D. Cozens,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.5,18:20,1.0,27.0,2.0,0.0,C. Giroux,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,12:54,1.0,18.0,0.0,0.0,D. Perron,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,15:44,1.0,26.0,0.0,0.0,R. Greig,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.555556,10:41,1.0,15.0,2.0,0.0,L. Eller,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,18:23,3.0,25.0,2.0,0.0,A. Zub,9.0,OTT,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:56,0.0,25.0,2.0,1.0,N. Jensen,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,17:19,0.0,21.0,0.0,1.0,J. Spence,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:18,1.0,23.0,0.0,0.0,T. Kleven,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,23:02,5.0,27.0,1.0,0.0,T. Chabot,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,24:00,2.0,30.0,2.0,1.0,J. Sanderson,,,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,9.0,OTT,2025020232,away,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476999,35,G,,,,,0,,,,,63:19,,,,,L. Ullmark,,,2025020232,away,2025-11-08,2,17/19,3/3,0/0,20/22,2.0,0.0,0.0,2.0,True,22.0,20.0,0.909091,W,,,,,,,
8481553,10,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,16:37,0.0,21.0,0.0,0.0,B. Brink,4.0,PHI,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,1.0,2,3.0,0.0,2.0,0.5,20:22,1.0,29.0,0.0,0.0,T. Konecny,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,16:39,0.0,26.0,0.0,1.0,S. Couturier,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.285714,08:38,0.0,13.0,2.0,1.0,R. Abols,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,09:15,0.0,15.0,0.0,0.0,G. Hathaway,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.666667,16:51,0.0,23.0,1.0,0.0,C. Dvorak,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.307692,18:54,1.0,27.0,0.0,0.0,N. Cates,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,08:27,0.0,13.0,0.0,0.0,N. Grebenkin,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484387,39,R,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.0,14:10,1.0,20.0,2.0,1.0,M. Michkov,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,M. Mičkov,M. Mičkov,M. Mitshkov,,,,
8481533,46,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.5,23:05,1.0,25.0,1.0,1.0,T. Zegras,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:51,0.0,25.0,2.0,1.0,O. Tippett,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:17,1.0,15.0,1.0,0.0,C. Grundstrom,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström,,,
8477948,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,26:00,0.0,35.0,1.0,0.0,T. Sanheim,4.0,PHI,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:38,1.0,33.0,0.0,0.0,C. York,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482142,9,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,24:35,1.0,26.0,1.0,0.0,J. Drysdale,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:02,3.0,25.0,0.0,2.0,N. Seeler,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,13:10,0.0,19.0,1.0,1.0,E. Andrae,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,1.0,2,6.0,0.0,3.0,0.0,14:26,0.0,23.0,1.0,0.0,N. Juulsen,,,2025020232,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,63:19,,,,,S. Ersson,4.0,PHI,2025020232,home,2025-11-08,2,9/12,1/1,0/0,10/13,3.0,0.0,0.0,3.0,True,13.0,10.0,0.769231,O,,,,,,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,,,2025020232,home,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,D. Vladař,D. Vladař,,,,,
8480840,10,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,11:45,1.0,18.0,0.0,0.0,O. Bäck,25.0,DAL,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.666667,11:10,0.0,16.0,0.0,0.0,R. Faksa,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.25,10:42,0.0,15.0,0.0,0.0,C. Blackwell,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479351,18,C,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.5,19:12,1.0,24.0,2.0,1.0,S. Steel,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:57,0.0,21.0,1.0,0.0,J. Robertson,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482145,22,C,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,12:42,1.0,18.0,0.0,0.0,M. Bourque,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478449,24,C,1.0,0.0,1.0,-1.0,0,2.0,1.0,2.0,0.5,16:13,0.0,23.0,2.0,0.0,R. Hintz,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484829,49,C,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.6,13:08,0.0,16.0,0.0,1.0,J. Hryckowian,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,2.0,2.0,-1.0,2,0.0,0.0,2.0,0.307692,22:42,3.0,27.0,0.0,0.0,W. Johnston,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477454,73,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,09:22,0.0,11.0,0.0,0.0,A. Erne,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475794,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.444444,14:00,0.0,20.0,0.0,0.0,T. Seguin,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,22:29,2.0,23.0,1.0,0.0,M. Rantanen,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,2.0,2.0,-1.0,0,1.0,0.0,0.0,0.0,25:41,3.0,26.0,0.0,0.0,M. Heiskanen,25.0,DAL,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,2.0,2,2.0,0.0,1.0,0.0,12:48,1.0,16.0,0.0,0.0,L. Bichsel,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,24:45,0.0,23.0,1.0,1.0,E. Lindell,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,11:51,0.0,15.0,0.0,0.0,A. Petrovic,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,1.0,1.0,-2.0,2,0.0,0.0,1.0,0.0,17:44,0.0,22.0,1.0,0.0,I. Lyubushkin,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubuškin,I. Ljubushkin,,,,
8481581,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:02,0.0,25.0,1.0,0.0,T. Harley,,,2025020233,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020233,away,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,2025020233,away,2025-11-08,2,14/17,3/4,0/0,17/21,3.0,1.0,0.0,4.0,True,21.0,17.0,0.809524,W,,,,,,,
8476887,9,L,1.0,0.0,1.0,1.0,2,4.0,0.0,3.0,0.0,19:45,1.0,22.0,3.0,0.0,F. Forsberg,18.0,NSH,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:55,0.0,17.0,0.0,1.0,T. Jost,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.6,09:29,0.0,12.0,1.0,0.0,F. Svechkov,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.583333,14:09,0.0,21.0,1.0,0.0,M. McCarron,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.333333,15:17,0.0,20.0,2.0,0.0,E. Haula,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:02,0.0,16.0,1.0,0.0,M. Bunting,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,11:47,0.0,15.0,1.0,0.0,M. Wood,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482146,77,R,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.0,16:27,0.0,20.0,2.0,1.0,L. Evangelista,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,17:24,1.0,16.0,1.0,0.0,J. Marchessault,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,4,6.0,0.0,0.0,0.0,09:40,0.0,19.0,0.0,0.0,O. Wiesblatt,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.615385,22:48,0.0,26.0,0.0,1.0,R. O'Reilly,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,-1.0,0,2.0,1.0,1.0,0.428571,17:58,1.0,16.0,1.0,0.0,S. Stamkos,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:40,1.0,19.0,0.0,0.0,J. Barron,18.0,NSH,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,15:01,0.0,21.0,2.0,0.0,S. Stastney,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,2.0,2.0,0.0,0,1.0,0.0,1.0,0.0,22:19,0.0,27.0,1.0,0.0,N. Blankenburg,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479980,41,D,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,22:21,0.0,28.0,1.0,0.0,N. Hague,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:32,1.0,24.0,0.0,0.0,N. Perbix,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,19:52,1.0,28.0,3.0,0.0,B. Skjei,,,2025020233,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,57:53,,,,,J. Annunen,18.0,NSH,2025020233,home,2025-11-08,2,13/17,4/5,0/0,17/22,4.0,1.0,0.0,5.0,True,22.0,17.0,0.772727,L,,,,,,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,2025020233,home,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.533333,15:26,0.0,21.0,2.0,0.0,P. Zacha,6.0,BOS,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,1.0,0,5.0,0.0,1.0,0.0,13:22,0.0,18.0,0.0,0.0,A. Steeves,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
