playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8477500,14,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,4.0,0.571429,21:31,2.0,20.0,1.0,1.0,B. Horvat,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,6.0,0.0,16:41,0.0,21.0,1.0,1.0,A. Lee,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.5,16:04,1.0,19.0,0.0,1.0,J. Drouin,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,1.0,10:34,0.0,13.0,1.0,0.0,K. MacLean,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:54,0.0,18.0,1.0,0.0,M. Shabanov,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,15:13,0.0,18.0,1.0,0.0,E. Heineman,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,10:29,2.0,14.0,0.0,0.0,C. Cizikas,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.727273,14:49,1.0,18.0,1.0,1.0,C. Ritchie,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:26,0.0,24.0,0.0,0.0,A. Pelech,,,,2.0,NYI,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,-2.0,0,2.0,0.0,4.0,0.0,24:02,5.0,25.0,1.0,0.0,R. Pulock,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,14:07,1.0,23.0,1.0,0.0,S. Mayfield,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8484262,38,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:25,0.0,16.0,0.0,0.0,T. Mitchell,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,-2.0,2,1.0,0.0,1.0,0.0,26:12,0.0,23.0,1.0,0.0,M. Schaefer,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:57,1.0,24.0,1.0,0.0,T. DeAngelo,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,57:33,,,,,I. Sorokin,,,,2.0,NYI,2025020402,home,2025-11-30,2,14/15,0/1,0/0,14/16,0.875,1.0,1.0,0.0,2.0,True,L,16.0,14.0,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025020402,home,2025-11-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8481754,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:48,0.0,14.0,0.0,0.0,N. Nesterenko,,,,24.0,ANA,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8476458,16,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.5,13:33,0.0,18.0,1.0,0.0,R. Strome,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:21,0.0,20.0,2.0,0.0,A. Killorn,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8478873,19,R,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,21:31,1.0,26.0,0.0,0.0,T. Terry,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8475184,20,L,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.333333,18:40,0.0,23.0,0.0,0.0,C. Kreider,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.705882,18:01,0.0,24.0,0.0,0.0,M. McTavish,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.333333,11:31,2.0,20.0,0.0,0.0,R. Poehling,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:12,0.0,14.0,1.0,0.0,R. Johnston,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,0.0,4,0.0,0.0,1.0,0.0,15:06,1.0,22.0,0.0,0.0,B. Sennecke,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8483445,61,L,1.0,1.0,2.0,1.0,0,1.0,0.0,8.0,0.0,18:33,0.0,23.0,0.0,1.0,C. Gauthier,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,12:24,0.0,17.0,0.0,0.0,F. Vatrano,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.588235,21:16,0.0,26.0,1.0,1.0,L. Carlsson,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:38,1.0,24.0,1.0,1.0,J. LaCombe,,,,24.0,ANA,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,1.0,0,5.0,0.0,2.0,0.0,16:24,1.0,19.0,3.0,0.0,R. Gudas,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,17:47,0.0,23.0,0.0,0.0,D. Helleson,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8482803,51,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:49,0.0,19.0,0.0,0.0,O. Zellweger,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:48,0.0,26.0,0.0,0.0,J. Trouba,,,,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:15,3.0,24.0,0.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020403,away,2025-11-30,2,,,,,,,,,,,,,,
8478024,33,G,,,,,0,,,,,09:01,,,,,V. Husso,,,,24.0,ANA,2025020403,away,2025-11-30,2,0/1,0/0,0/0,0/1,0.0,1.0,0.0,0.0,1.0,False,L,1.0,0.0,
8475852,34,G,,,,,0,,,,,48:27,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,2025020403,away,2025-11-30,2,11/12,2/4,0/0,13/16,0.8125,1.0,2.0,0.0,3.0,True,,16.0,13.0,
8477987,8,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.333333,12:53,0.0,16.0,0.0,0.0,R. Donato,,,,16.0,CHI,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,1.0,11:02,0.0,14.0,0.0,0.0,O. Moore,,,,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.4375,16:57,2.0,25.0,0.0,1.0,J. Dickinson,,,,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8483450,20,C,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.25,16:14,0.0,25.0,0.0,0.0,R. Greene,,,,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8477444,28,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:33,0.0,23.0,3.0,1.0,A. Burakovsky,,,,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8482703,34,C,1.0,0.0,1.0,-1.0,0,2.0,1.0,1.0,0.0,11:58,0.0,16.0,0.0,0.0,C. Dach,,,,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8477479,59,L,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.0,16:45,0.0,22.0,0.0,0.0,T. Bertuzzi,,,,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8476882,86,C,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,18:38,2.0,23.0,1.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,T. Teräväinen
8483493,91,C,0.0,1.0,1.0,0.0,4,3.0,0.0,0.0,0.538462,18:33,1.0,24.0,1.0,0.0,F. Nazar,,,,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,19:29,1.0,24.0,2.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8484144,98,C,2.0,2.0,4.0,2.0,0,0.0,0.0,5.0,0.583333,20:14,0.0,23.0,2.0,0.0,C. Bedard,,,,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:23,6.0,18.0,1.0,1.0,C. Murphy,,,,16.0,CHI,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:16,1.0,16.0,0.0,1.0,S. Rinzel,,,,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:41,0.0,28.0,0.0,0.0,W. Kaiser,,,,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:01,1.0,21.0,2.0,0.0,L. Crevier,,,,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:27,1.0,18.0,1.0,0.0,M. Grzelcyk,,,,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,15:21,0.0,18.0,2.0,0.0,A. Levshunov,,,,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:58,4.0,23.0,1.0,1.0,A. Vlasic,,,,,,2025020403,home,2025-11-30,2,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:37,,,,,S. Knight,,,,16.0,CHI,2025020403,home,2025-11-30,2,18/21,3/3,2/2,23/26,0.884615,3.0,0.0,0.0,3.0,True,W,26.0,23.0,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020403,home,2025-11-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom
8476456,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:05,1.0,20.0,2.0,1.0,J. Huberdeau,,,,20.0,CGY,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.52381,19:53,2.0,25.0,3.0,0.0,M. Backlund,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8478211,15,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:02,2.0,13.0,1.0,0.0,D. Hunt,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.588235,16:49,1.0,19.0,0.0,0.0,M. Frost,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:06,0.0,19.0,2.0,1.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.25,09:03,0.0,12.0,1.0,0.0,J. Beecher,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:06,1.0,23.0,0.0,0.0,B. Coleman,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:47,0.0,19.0,0.0,0.0,M. Coronato,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,09:04,2.0,12.0,0.0,0.0,A. Klapka,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,16:08,1.0,19.0,2.0,0.0,C. Zary,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:31,2.0,20.0,1.0,0.0,J. Farabee,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.3,18:04,1.0,21.0,3.0,0.0,N. Kadri,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-1.0,10,0.0,0.0,1.0,0.0,24:29,1.0,34.0,0.0,0.0,R. Andersson,,,,20.0,CGY,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:46,2.0,30.0,1.0,1.0,K. Bahl,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8479402,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:08,2.0,21.0,2.0,0.0,J. Bean,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,22:58,3.0,30.0,1.0,0.0,Y. Kuznetsov,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,14:20,1.0,22.0,1.0,0.0,J. Hanley,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,23:30,3.0,32.0,0.0,1.0,M. Weegar,,,,,,2025020404,away,2025-11-30,2,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,62:39,,,,,D. Cooley,,,,20.0,CGY,2025020404,away,2025-11-30,2,16/17,0/0,0/0,16/17,0.941176,1.0,0.0,0.0,1.0,True,O,17.0,16.0,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,,,,2025020404,away,2025-11-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8473533,11,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.466667,14:10,1.0,18.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,19:46,0.0,23.0,1.0,1.0,S. Aho,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,17:07,0.0,19.0,1.0,0.0,L. Stankoven,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,19:46,1.0,24.0,2.0,0.0,S. Jarvis,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8477940,27,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:38,0.0,20.0,0.0,0.0,N. Ehlers,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:51,0.0,17.0,0.0,0.0,W. Carrier,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:57,0.0,22.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,13:44,1.0,17.0,0.0,0.0,J. Martinook,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:56,0.0,14.0,1.0,0.0,E. Robinson,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:59,0.0,20.0,2.0,2.0,J. Blake,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,13:01,0.0,18.0,0.0,0.0,T. Hall,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.714286,09:14,1.0,15.0,0.0,0.0,M. Jankowski,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:30,0.0,26.0,1.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:24,1.0,26.0,1.0,2.0,J. Chatfield,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,23:24,2.0,29.0,2.0,0.0,K. Miller,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:59,0.0,24.0,1.0,0.0,A. Nikishin,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,23:41,0.0,31.0,1.0,0.0,S. Walker,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:29,0.0,21.0,0.0,0.0,J. Nystrom,,,,,,2025020404,home,2025-11-30,2,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,12.0,CAR,2025020404,home,2025-11-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8483548,32,G,,,,,0,,,,,62:52,,,,,B. Bussi,,,,,,2025020404,home,2025-11-30,2,13/13,2/2,0/0,15/15,1.0,0.0,0.0,0.0,0.0,True,W,15.0,15.0,
8480801,7,L,0.0,0.0,0.0,-2.0,0,5.0,0.0,2.0,0.25,15:00,0.0,21.0,1.0,0.0,B. Tkachuk,,,,9.0,OTT,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.642857,18:51,1.0,26.0,0.0,0.0,S. Pinto,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.5,18:15,1.0,23.0,2.0,2.0,T. Stützle,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,14:28,0.0,18.0,2.0,0.0,D. Batherson,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,12:24,0.0,16.0,1.0,0.0,F. Zetterlund,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
