playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8479987,39,C,0.0,0.0,0.0,-1.0,2,6.0,0.0,4.0,0.0,18:57,1.0,25.0,1.0,1.0,M. Geekie,,,,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,09:40,0.0,13.0,1.0,1.0,M. Kastelic,,,,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,09:40,0.0,13.0,2.0,0.0,S. Kuraly,,,,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,11:04,0.0,20.0,1.0,0.0,M. Eyssimont,,,,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,10:48,0.0,14.0,0.0,0.0,T. Jeannot,,,,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8477956,88,R,1.0,0.0,1.0,-3.0,0,1.0,0.0,5.0,0.0,18:35,0.0,25.0,2.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,1.0,0.0,15:15,0.0,23.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.545455,14:59,0.0,25.0,0.0,0.0,F. Minten,,,,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,14:12,1.0,23.0,1.0,0.0,H. Jokiharju,,,,6.0,BOS,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:04,3.0,27.0,2.0,0.0,A. Peeke,,,,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8476854,27,D,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.0,23:13,2.0,29.0,1.0,0.0,H. Lindholm,,,,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,15:00,0.0,21.0,0.0,0.0,J. Aspirot,,,,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,-3.0,15,6.0,0.0,2.0,0.0,25:09,0.0,31.0,2.0,0.0,C. McAvoy,,,,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:52,1.0,28.0,1.0,0.0,N. Zadorov,,,,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,58:08,,,,,J. Swayman,,,,6.0,BOS,2025030116,home,2026-05-01,3,16/19,6/6,0/0,22/25,3.0,0.0,0.0,3.0,True,25.0,22.0,0.88,L
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025030116,home,2026-05-01,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478403,9,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.578947,17:13,0.0,24.0,2.0,0.0,J. Eichel,,,,54.0,VGK,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8476925,10,C,1.0,0.0,1.0,2.0,0,5.0,0.0,1.0,0.833333,15:54,0.0,23.0,0.0,0.0,C. Sissons,,,,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:13,0.0,22.0,0.0,1.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:26,0.0,14.0,1.0,0.0,R. Smith,,,,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.6,14:18,1.0,21.0,0.0,0.0,B. Howden,,,,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8482062,22,R,1.0,0.0,1.0,2.0,0,6.0,0.0,1.0,0.0,15:56,0.0,23.0,1.0,0.0,C. Smith,,,,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.625,15:11,2.0,25.0,0.0,0.0,N. Dowd,,,,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.7,10:23,1.0,14.0,0.0,0.0,T. Hertl,,,,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,0.0,2,2.0,0.0,2.0,1.0,17:04,1.0,21.0,0.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,10:05,2.0,14.0,2.0,0.0,K. Kolesar,,,,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8475913,61,R,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,15:14,0.0,22.0,0.0,1.0,M. Stone,,,,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8478483,93,R,2.0,1.0,3.0,3.0,0,0.0,1.0,7.0,0.444444,17:19,1.0,24.0,0.0,0.0,M. Marner,,,,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8475188,3,D,0.0,1.0,1.0,2.0,0,2.0,0.0,3.0,0.0,24:47,2.0,37.0,1.0,1.0,B. McNabb,,,,54.0,VGK,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,20:55,3.0,34.0,1.0,0.0,R. Andersson,,,,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:42,0.0,17.0,1.0,0.0,J. Lauzon,,,,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8481527,6,D,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,11:42,0.0,17.0,1.0,0.0,K. Korczak,,,,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,23:36,0.0,34.0,1.0,1.0,N. Hanifin,,,,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,24:30,4.0,32.0,1.0,0.0,S. Theodore,,,,,,2025030176,away,2026-05-01,3,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025030176,away,2026-05-01,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479394,79,G,,,,,0,,,,,59:32,,,,,C. Hart,,,,,,2025030176,away,2026-05-01,3,18/19,4/4,0/0,22/23,1.0,0.0,0.0,1.0,True,23.0,22.0,0.956522,W
8477951,8,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.4375,20:37,0.0,26.0,0.0,0.0,N. Schmaltz,,,,68.0,UTA,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,7.0,0.0,20:40,2.0,25.0,4.0,1.0,C. Keller,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,17:11,0.0,21.0,1.0,0.0,D. Guenther,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,09:24,1.0,15.0,1.0,0.0,B. Tanev,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.1875,15:01,0.0,23.0,0.0,1.0,A. Kerfoot,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,09:42,0.0,16.0,0.0,0.0,J. McBain,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,1.0,17:01,1.0,21.0,1.0,0.0,M. Carcone,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8479977,56,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,09:42,0.0,18.0,0.0,0.0,K. Yamamoto,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,18:00,1.0,24.0,1.0,0.0,L. Crouse,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:36,0.0,21.0,1.0,0.0,J. Peterka,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.533333,14:42,2.0,23.0,1.0,0.0,K. Stenlund,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.391304,17:19,0.0,22.0,2.0,1.0,L. Cooley,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:43,2.0,28.0,0.0,0.0,J. Marino,,,,68.0,UTA,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,17:51,1.0,26.0,1.0,0.0,I. Cole,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:42,2.0,26.0,1.0,0.0,S. Durzi,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,-1.0,0,6.0,0.0,0.0,0.0,19:12,1.0,26.0,1.0,0.0,M. Weegar,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:33,0.0,27.0,1.0,0.0,N. Schmidt,,,,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,22:28,2.0,28.0,4.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025030176,home,2026-05-01,3,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025030176,home,2026-05-01,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478872,70,G,,,,,0,,,,,59:21,,,,,K. Vejmelka,,,,,,2025030176,home,2026-05-01,3,20/23,1/2,0/0,21/25,3.0,1.0,0.0,4.0,True,25.0,21.0,0.84,L
