playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8483464,92,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.5,14:05,0.0,19.0,0.0,0.0,M. Kasper,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8479337,93,R,1.0,2.0,3.0,1.0,0,0.0,1.0,4.0,0.0,18:56,0.0,20.0,1.0,0.0,A. DeBrincat,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:55,2.0,22.0,0.0,0.0,B. Chiarot,17.0,DET,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,10:11,0.0,17.0,0.0,0.0,A. Johansson,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8480879,25,D,1.0,0.0,1.0,0.0,2,1.0,0.0,1.0,0.0,09:46,0.0,14.0,1.0,0.0,J. Bernard-Docker,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,29:48,3.0,27.0,2.0,2.0,M. Seider,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,20:11,3.0,25.0,1.0,0.0,J. Faulk,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,24:06,0.0,24.0,2.0,0.0,S. Edvinsson,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8485545,35,G,,,,,0,,,,,00:00,,,,,M. Postava,17.0,DET,2025021150,away,2026-03-27,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,,,2025021150,away,2026-03-27,2,23/25,4/4,1/1,28/30,2.0,0.0,0.0,2.0,True,30.0,28.0,0.933333,W,,,,
8484145,6,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.5,16:55,0.0,23.0,2.0,2.0,Z. Benson,7.0,BUF,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,-1.0,2,4.0,0.0,2.0,0.6,16:38,1.0,19.0,0.0,0.0,J. Norris,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8475842,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,06:46,0.0,10.0,0.0,0.0,S. Carrick,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,17:04,0.0,17.0,3.0,1.0,J. Zucker,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.5,13:12,0.0,19.0,0.0,0.0,P. Krebs,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.0,17:24,0.0,19.0,0.0,0.0,J. Quinn,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:28,0.0,14.0,1.0,0.0,B. Malenstyn,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,05:43,0.0,10.0,0.0,0.0,T. Pearson,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.307692,18:26,0.0,23.0,4.0,1.0,R. McLeod,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,0.0,4,0.0,0.0,4.0,0.375,21:16,1.0,21.0,0.0,1.0,T. Thompson,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,2.0,0,0.0,0.0,4.0,0.0,18:51,0.0,24.0,0.0,0.0,A. Tuch,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:18,0.0,18.0,1.0,0.0,J. Doan,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,-1.0,0,3.0,0.0,3.0,0.0,21:17,1.0,23.0,0.0,1.0,B. Byram,7.0,BUF,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:30,2.0,21.0,1.0,0.0,C. Timmins,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,21:51,0.0,23.0,2.0,0.0,M. Samuelsson,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,20:58,0.0,23.0,0.0,0.0,O. Power,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8480839,26,D,1.0,0.0,1.0,1.0,4,0.0,0.0,2.0,0.0,23:30,0.0,24.0,1.0,0.0,R. Dahlin,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,1.0,4,2.0,0.0,0.0,0.0,12:05,1.0,18.0,1.0,0.0,L. Stanley,,,2025021150,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,57:57,,,,,A. Lyon,7.0,BUF,2025021150,home,2026-03-27,2,9/11,5/7,1/1,15/19,2.0,2.0,0.0,4.0,True,19.0,15.0,0.789474,L,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025021150,home,2026-03-27,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477987,8,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.2,12:59,0.0,14.0,0.0,0.0,R. Donato,16.0,CHI,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8484793,12,C,0.0,0.0,0.0,-1.0,7,2.0,0.0,0.0,0.5,10:05,0.0,13.0,2.0,0.0,S. Boisvert,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8485391,15,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,20:50,1.0,19.0,1.0,1.0,A. Frondell,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,17:27,0.0,21.0,1.0,0.0,R. Greene,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:19,0.0,16.0,1.0,1.0,A. Burakovsky,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:06,0.0,16.0,0.0,0.0,T. Bertuzzi,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8484185,76,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,10:57,0.0,14.0,1.0,0.0,N. Lardis,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,11:51,0.0,16.0,1.0,0.0,L. Slaggert,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:52,0.0,18.0,0.0,0.0,T. Teravainen,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen
8483493,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.526316,16:33,1.0,21.0,0.0,0.0,F. Nazar,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:14,0.0,19.0,1.0,0.0,I. Mikheyev,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,
8484144,98,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.5,20:32,0.0,20.0,2.0,0.0,C. Bedard,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:35,1.0,22.0,2.0,1.0,S. Rinzel,16.0,CHI,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.0,17:36,1.0,21.0,2.0,0.0,E. Del Mastro,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:44,0.0,22.0,2.0,0.0,W. Kaiser,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,18:05,1.0,23.0,0.0,0.0,L. Crevier,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,5.0,0.0,22:33,2.0,25.0,2.0,0.0,A. Levshunov,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,1.0,1.0,-2.0,4,0.0,0.0,0.0,0.0,19:15,1.0,23.0,2.0,0.0,A. Vlasic,,,2025021151,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,16.0,CHI,2025021151,away,2026-03-27,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482821,40,G,,,,,0,,,,,60:00,,,,,A. Soderblom,,,2025021151,away,2026-03-27,2,29/34,3/4,1/1,33/39,5.0,1.0,0.0,6.0,True,39.0,33.0,0.846154,L,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom
8476468,8,C,1.0,2.0,3.0,2.0,0,3.0,0.0,5.0,0.733333,17:00,1.0,25.0,2.0,0.0,J. Miller,3.0,NYR,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8482109,13,L,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.0,16:34,0.0,20.0,1.0,0.0,A. Lafrenière,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,10:05,0.0,16.0,1.0,1.0,T. Raddysh,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.692308,18:33,0.0,23.0,0.0,2.0,V. Trocheck,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8477380,22,C,2.0,0.0,2.0,2.0,0,2.0,0.0,3.0,0.454545,11:00,0.0,14.0,0.0,0.0,J. Brodzinski,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,0.0,0.0,2.0,0,2.0,0.0,3.0,0.0,16:46,1.0,23.0,0.0,0.0,T. Kartye,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8483669,38,L,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.5,13:56,0.0,20.0,0.0,0.0,A. Sykora,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,1.0,1.0,2.0,2,1.0,0.0,1.0,0.0,15:28,0.0,21.0,0.0,0.0,C. Sheary,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,1.0,1.0,2.0,0,2.0,0.0,4.0,0.0,09:47,2.0,15.0,0.0,0.0,J. Chmelar,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,1.0,1.0,0.0,2,4.0,0.0,1.0,0.0,15:31,0.0,22.0,0.0,0.0,W. Cuylle,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.363636,15:54,0.0,22.0,2.0,1.0,M. Zibanejad,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:28,0.0,20.0,1.0,0.0,G. Perreault,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,21:49,1.0,27.0,1.0,1.0,B. Schneider,3.0,NYR,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,1.0,1.0,2.0,5,2.0,0.0,1.0,0.0,17:41,1.0,24.0,1.0,0.0,W. Borgen,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,21:38,1.0,29.0,2.0,1.0,A. Fox,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8481525,29,D,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.0,15:53,0.0,23.0,1.0,0.0,M. Robertson,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,23:34,2.0,26.0,0.0,0.0,V. Gavrikov,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8484169,45,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,17:23,0.0,23.0,2.0,0.0,D. Fortescue,,,2025021151,home,2026-03-27,2,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,3.0,NYR,2025021151,home,2026-03-27,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,
8482193,33,G,,,,,0,,,,,60:00,,,,,D. Garand,,,2025021151,home,2026-03-27,2,21/22,5/5,1/1,27/28,1.0,0.0,0.0,1.0,True,28.0,27.0,0.964286,W,,,,
8482713,11,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,16:51,1.0,21.0,4.0,1.0,M. Samoskevich,13.0,FLA,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,12:49,0.0,21.0,0.0,0.0,N. Gregor,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8479314,19,L,2.0,0.0,2.0,1.0,0,1.0,0.0,4.0,0.0,23:43,0.0,25.0,0.0,1.0,M. Tkachuk,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,21:11,1.0,23.0,2.0,0.0,C. Verhaeghe,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8476994,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:29,0.0,16.0,0.0,0.0,V. Hinostroza,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8481518,25,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,10:56,0.0,16.0,0.0,0.0,N. Foote,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.388889,23:06,0.0,25.0,1.0,0.0,E. Luostarinen,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8481133,29,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:12,0.0,14.0,1.0,0.0,C. Reinhardt,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:32,0.0,11.0,1.0,1.0,J. Studnicka,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.125,14:50,0.0,23.0,2.0,0.0,J. Boqvist,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,11:27,1.0,14.0,0.0,0.0,L. Kunin,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.4,13:47,0.0,19.0,0.0,0.0,T. Nosek,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,25:21,1.0,25.0,1.0,0.0,S. Jones,13.0,FLA,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,24:07,1.0,26.0,3.0,0.0,A. Ekblad,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,-3.0,2,3.0,0.0,0.0,0.0,14:29,0.0,22.0,0.0,0.0,D. Sebrango,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:18,1.0,23.0,1.0,0.0,D. Kulikov,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8482107,20,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,14:30,1.0,18.0,1.0,1.0,M. Benning,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,21:25,3.0,26.0,0.0,0.0,G. Forsling,,,2025021153,away,2026-03-28,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,54:45,,,,,D. Tarasov,13.0,FLA,2025021153,away,2026-03-28,2,33/37,2/3,0/0,35/40,4.0,1.0,0.0,5.0,True,40.0,35.0,0.875,L,,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,,,2025021153,away,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,
8475170,10,C,1.0,2.0,3.0,1.0,0,2.0,0.0,5.0,0.333333,19:22,3.0,21.0,1.0,0.0,B. Schenn,2.0,NYI,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.5,17:50,0.0,21.0,0.0,1.0,M. Barzal,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.666667,20:18,0.0,23.0,0.0,2.0,B. Horvat,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8483553,16,C,1.0,1.0,2.0,2.0,0,3.0,0.0,1.0,0.0,09:44,0.0,14.0,0.0,0.0,M. Gatcomb,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,18:17,2.0,20.0,1.0,0.0,A. Lee,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,09:47,0.0,13.0,1.0,0.0,K. MacLean,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.857143,14:25,1.0,18.0,0.0,0.0,J. Pageau,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,17:58,2.0,21.0,2.0,0.0,E. Heineman,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8475231,53,C,1.0,0.0,1.0,2.0,0,2.0,0.0,4.0,0.636364,10:50,1.0,14.0,0.0,0.0,C. Cizikas,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:43,0.0,20.0,1.0,0.0,C. Ritchie,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:47,1.0,14.0,1.0,0.0,O. Palat,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,O. Palát,,O. Palát,
8481601,92,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,15:33,0.0,20.0,0.0,0.0,S. Holmstrom,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström
8476917,3,D,0.0,1.0,1.0,2.0,0,1.0,0.0,4.0,0.0,22:04,1.0,27.0,2.0,0.0,A. Pelech,2.0,NYI,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,1.0,1.0,2.0,2,1.0,0.0,1.0,0.0,20:17,1.0,30.0,2.0,0.0,C. Soucy,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,21:15,4.0,28.0,3.0,0.0,R. Pulock,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,11:54,0.0,15.0,2.0,0.0,S. Mayfield,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:07,1.0,18.0,0.0,0.0,A. Boqvist,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,2.0,2.0,3.0,0,1.0,0.0,5.0,0.0,27:49,1.0,31.0,1.0,0.0,M. Schaefer,,,2025021153,home,2026-03-28,2,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,60:00,,,,,I. Sorokin,2.0,NYI,2025021153,home,2026-03-28,2,17/19,1/1,1/1,19/21,2.0,0.0,0.0,2.0,True,21.0,19.0,0.904762,W,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025021153,home,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
