playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8480803,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,22:08,3.0,22.0,2.0,1.0,E. Bouchard,22.0,EDM,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,20:46,3.0,23.0,2.0,1.0,M. Ekholm,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:43,1.0,26.0,1.0,0.0,D. Nurse,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,20:23,3.0,24.0,0.0,0.0,B. Kulak,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:40,3.0,20.0,1.0,0.0,T. Emberson,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8479442,51,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,15:56,0.0,20.0,0.0,1.0,T. Stecher,,,2025020051,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,22.0,EDM,2025020051,away,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479973,74,G,,,,,0,,,,,60:00,,,,,S. Skinner,,,2025020051,away,2025-10-14,2,21/21,9/9,0/0,30/30,0.0,0.0,0.0,0.0,True,30.0,30.0,1.0,W,,,,
8476468,8,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.4375,22:20,0.0,23.0,2.0,0.0,J. Miller,3.0,NYR,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,22:48,0.0,21.0,2.0,0.0,A. Panarin,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,21:25,2.0,22.0,0.0,0.0,A. Lafrenière,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:38,0.0,13.0,0.0,0.0,T. Raddysh,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,07:02,1.0,12.0,0.0,0.0,J. Brodzinski,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.5,14:40,0.0,17.0,0.0,1.0,S. Carrick,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,07:53,1.0,13.0,0.0,0.0,N. Laba,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:13,0.0,20.0,2.0,0.0,C. Sheary,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,17:19,0.0,22.0,0.0,0.0,W. Cuylle,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,1.0,13:47,0.0,18.0,0.0,0.0,M. Rempe,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.0,13:31,0.0,16.0,0.0,0.0,A. Edstrom,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,A. Edström,A. Edström,A. Edström,A. Edström
8476459,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.363636,20:48,1.0,22.0,2.0,0.0,M. Zibanejad,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:42,3.0,21.0,2.0,0.0,B. Schneider,3.0,NYR,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:32,1.0,25.0,0.0,1.0,W. Borgen,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:52,0.0,14.0,0.0,0.0,U. Vaakanainen,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,23:58,0.0,24.0,1.0,0.0,A. Fox,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:02,0.0,20.0,1.0,0.0,M. Robertson,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:23,2.0,23.0,1.0,0.0,V. Gavrikov,,,2025020051,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,59:07,,,,,I. Shesterkin,3.0,NYR,2025020051,home,2025-10-14,2,20/21,0/0,0/0,20/21,1.0,0.0,0.0,1.0,True,21.0,20.0,0.952381,L,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025020051,home,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8483447,14,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.5,07:52,0.0,13.0,0.0,0.0,C. Geekie,14.0,TBL,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478010,21,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.5,20:13,1.0,27.0,1.0,0.0,B. Point,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:49,0.0,23.0,2.0,0.0,O. Bjorkstrand,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:53,1.0,20.0,0.0,0.0,P. Holmberg,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.384615,16:38,0.0,23.0,1.0,0.0,Y. Gourde,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,18:17,0.0,25.0,1.0,0.0,B. Hagel,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482070,41,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:04,0.0,14.0,1.0,0.0,M. Chaffee,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,07:05,1.0,12.0,0.0,0.0,C. Douglas,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:45,1.0,28.0,2.0,0.0,J. Guentzel,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.565217,17:33,0.0,29.0,2.0,0.0,A. Cirelli,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,21:05,0.0,26.0,2.0,0.0,N. Kucherov,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov,
8482201,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:51,2.0,22.0,3.0,1.0,G. Goncalves,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,04:27,0.0,4.0,0.0,0.0,M. Crozier,14.0,TBL,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,24:41,2.0,31.0,1.0,0.0,R. McDonagh,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,24:04,4.0,28.0,1.0,0.0,V. Hedman,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.0,15:53,1.0,23.0,1.0,0.0,E. Lilleberg,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,23:18,3.0,30.0,1.0,0.0,E. Cernak,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,E. Černák,,E. Černák,
8482655,90,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,25:26,1.0,29.0,0.0,1.0,J. Moser,,,2025020052,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020052,away,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476883,88,G,,,,,0,,,,,61:01,,,,,A. Vasilevskiy,,,2025020052,away,2025-10-14,2,23/25,2/3,0/0,25/28,2.0,1.0,0.0,3.0,True,28.0,25.0,0.892857,O,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,
8471214,8,L,0.0,0.0,0.0,1.0,2,3.0,0.0,3.0,0.0,18:33,0.0,23.0,1.0,0.0,A. Ovechkin,15.0,WSH,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,
8484186,9,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,10:35,0.0,14.0,0.0,0.0,R. Leonard,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:51,0.0,12.0,0.0,0.0,S. Milano,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,2.0,2.0,0.0,0,1.0,0.0,2.0,0.653846,21:48,0.0,23.0,2.0,0.0,D. Strome,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8481656,21,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,18:30,1.0,26.0,0.0,0.0,A. Protas,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:08,2.0,24.0,0.0,0.0,B. Duhaime,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.375,13:33,1.0,21.0,1.0,0.0,C. McMichael,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.466667,16:39,0.0,24.0,0.0,1.0,N. Dowd,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,08:16,0.0,12.0,0.0,0.0,H. Lapierre,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,12:48,0.0,22.0,0.0,1.0,J. Sourdif,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8476880,43,R,1.0,2.0,3.0,2.0,0,3.0,1.0,3.0,0.0,20:21,0.0,26.0,2.0,0.0,T. Wilson,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:42,0.0,24.0,0.0,1.0,A. Beauvillier,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:17,0.0,21.0,0.0,0.0,M. Roy,15.0,WSH,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8479345,6,D,1.0,0.0,1.0,1.0,2,3.0,0.0,4.0,0.0,20:40,0.0,23.0,1.0,0.0,J. Chychrun,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:51,1.0,22.0,3.0,0.0,R. Sandin,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:19,1.0,20.0,1.0,0.0,M. Fehérváry,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,14:59,2.0,20.0,1.0,0.0,T. van Riemsdyk,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,26:10,0.0,24.0,2.0,1.0,J. Carlson,,,2025020052,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,61:19,,,,,L. Thompson,15.0,WSH,2025020052,home,2025-10-14,2,16/17,1/2,0/0,17/19,1.0,1.0,0.0,2.0,True,19.0,17.0,0.894737,W,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020052,home,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8474586,7,R,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,1.0,17:25,1.0,25.0,0.0,0.0,J. Eberle,55.0,SEA,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.368421,21:26,2.0,28.0,2.0,0.0,C. Stephenson,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.333333,18:18,0.0,27.0,1.0,0.0,M. Beniers,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,1.0,1.0,1.0,0,6.0,0.0,1.0,0.0,13:47,0.0,19.0,0.0,1.0,T. Kartye,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475768,17,L,1.0,0.0,1.0,-1.0,0,2.0,1.0,1.0,0.0,19:15,1.0,24.0,2.0,0.0,J. Schwartz,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477955,19,L,1.0,1.0,2.0,0.0,0,1.0,0.0,3.0,1.0,15:50,0.0,26.0,0.0,0.0,J. McCann,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,16:17,0.0,21.0,0.0,1.0,E. Tolvanen,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,13:45,0.0,21.0,0.0,0.0,R. Winterton,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,1.0,11:58,1.0,17.0,2.0,0.0,M. Marchment,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8483497,38,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,1.0,09:31,0.0,14.0,0.0,1.0,J. Nyman,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.285714,13:15,0.0,19.0,1.0,0.0,S. Wright,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.571429,14:35,2.0,22.0,1.0,0.0,F. Gaudreau,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,0.0,0.0,21:11,3.0,28.0,1.0,0.0,A. Larsson,55.0,SEA,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476467,24,D,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:11,3.0,24.0,1.0,0.0,J. Oleksiak,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8479372,28,D,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,17:38,1.0,27.0,0.0,0.0,J. Mahura,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,-2.0,2,1.0,0.0,2.0,0.0,20:54,1.0,29.0,1.0,0.0,V. Dunn,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,18:39,1.0,26.0,1.0,1.0,R. Lindgren,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,23:20,1.0,28.0,0.0,1.0,B. Montour,,,2025020050,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,55.0,SEA,2025020050,away,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478916,35,G,,,,,0,,,,,63:25,,,,,J. Daccord,,,2025020050,away,2025-10-14,2,16/21,1/1,0/0,17/22,5.0,0.0,0.0,5.0,True,22.0,17.0,0.772727,O,,,,
8475848,11,R,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,1.0,13:45,0.0,15.0,0.0,1.0,B. Gallagher,8.0,MTL,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8481540,13,R,2.0,0.0,2.0,2.0,2,2.0,0.0,2.0,0.0,17:43,0.0,23.0,1.0,1.0,C. Caufield,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.625,18:48,0.0,22.0,0.0,0.0,N. Suzuki,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8481618,15,C,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.4,16:41,1.0,20.0,1.0,0.0,A. Newhook,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:09,1.0,17.0,2.0,0.0,J. Anderson,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,1.0,2,6.0,0.0,1.0,0.0,17:53,2.0,22.0,1.0,0.0,J. Slafkovský,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5625,17:14,3.0,20.0,0.0,0.0,J. Evans,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:12,0.0,14.0,2.0,0.0,Z. Bolduc,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8481523,77,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.538462,16:14,1.0,16.0,0.0,0.0,K. Dach,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,11:26,2.0,14.0,0.0,0.0,O. Kapanen,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8479339,92,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,10:43,0.0,14.0,0.0,0.0,P. Laine,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8484984,93,R,1.0,1.0,2.0,1.0,2,0.0,0.0,1.0,0.0,14:43,2.0,17.0,3.0,0.0,I. Demidov,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,2.0,2,2.0,0.0,1.0,0.0,25:19,2.0,25.0,1.0,0.0,M. Matheson,8.0,MTL,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.0,22:04,0.0,26.0,1.0,0.0,K. Guhle,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,15:16,4.0,19.0,0.0,1.0,A. Carrier,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,23:45,3.0,23.0,0.0,0.0,L. Hutson,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,23:08,1.0,27.0,1.0,0.0,N. Dobson,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:00,1.0,12.0,0.0,0.0,A. Xhekaj,,,2025020050,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,63:13,,,,,S. Montembeault,8.0,MTL,2025020050,home,2025-10-14,2,14/17,4/5,0/0,18/22,3.0,1.0,0.0,4.0,True,22.0,18.0,0.818182,W,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020050,home,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476887,9,L,0.0,0.0,0.0,-3.0,0,4.0,0.0,4.0,0.0,17:29,0.0,21.0,2.0,1.0,F. Forsberg,18.0,NSH,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,11:24,0.0,17.0,0.0,0.0,T. Jost,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,13:05,0.0,20.0,0.0,0.0,C. Smith,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.444444,14:30,0.0,21.0,0.0,0.0,F. Svechkov,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477446,47,C,1.0,0.0,1.0,0.0,2,2.0,0.0,1.0,0.583333,12:48,0.0,21.0,1.0,0.0,M. McCarron,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475287,56,L,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.363636,17:29,0.0,24.0,1.0,0.0,E. Haula,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
