playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es
8483553,16,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,11:07,2.0,15.0,0.0,0.0,M. Gatcomb,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475314,27,L,1.0,0.0,1.0,1.0,5,4.0,0.0,2.0,0.0,14:10,0.0,18.0,2.0,0.0,A. Lee,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,1.0,12:18,0.0,15.0,3.0,1.0,K. MacLean,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.555556,15:19,0.0,22.0,0.0,0.0,J. Pageau,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:21,1.0,22.0,0.0,0.0,E. Heineman,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.555556,13:17,0.0,19.0,3.0,0.0,C. Cizikas,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484221,64,C,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,16:33,0.0,20.0,0.0,1.0,C. Ritchie,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,11:42,1.0,15.0,0.0,0.0,O. Palat,,,2025021179,away,2026-03-31,2,O. Palát,,O. Palát,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,21:17,2.0,31.0,0.0,0.0,A. Pelech,2.0,NYI,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.0,19:22,0.0,31.0,1.0,0.0,C. Soucy,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:17,2.0,30.0,0.0,0.0,R. Pulock,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:01,1.0,17.0,0.0,0.0,S. Mayfield,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,13:02,0.0,20.0,0.0,0.0,A. Boqvist,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,29:40,1.0,29.0,1.0,2.0,M. Schaefer,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,57:52,,,,,I. Sorokin,2.0,NYI,2025021179,away,2026-03-31,2,,,,25/26,4/6,0/0,29/32,1.0,2.0,0.0,3.0,True,32.0,29.0,0.90625,L,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025021179,away,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8484145,6,L,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,13:02,0.0,20.0,3.0,0.0,Z. Benson,7.0,BUF,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,2.0,2.0,1.0,6,2.0,0.0,1.0,0.4,15:04,0.0,22.0,0.0,0.0,J. Norris,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475842,10,C,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.444444,06:47,0.0,13.0,0.0,0.0,S. Carrick,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:13,2.0,17.0,0.0,0.0,J. Greenway,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.333333,15:32,1.0,21.0,1.0,0.0,J. Zucker,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481522,19,C,1.0,0.0,1.0,0.0,0,5.0,0.0,1.0,0.25,17:37,0.0,21.0,2.0,0.0,P. Krebs,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482097,22,R,1.0,1.0,2.0,-1.0,0,3.0,1.0,7.0,0.0,16:11,0.0,22.0,3.0,0.0,J. Quinn,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.5,11:20,0.0,17.0,0.0,0.0,B. Malenstyn,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.444444,18:38,2.0,27.0,2.0,0.0,R. McLeod,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,1.0,2.0,0.0,0,1.0,1.0,3.0,0.583333,21:31,0.0,24.0,0.0,0.0,T. Thompson,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,1.0,20:25,2.0,24.0,0.0,0.0,A. Tuch,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:17,0.0,20.0,1.0,0.0,J. Doan,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481524,4,D,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,22:14,3.0,25.0,1.0,0.0,B. Byram,7.0,BUF,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,0.0,2,3.0,0.0,1.0,0.0,22:44,2.0,27.0,3.0,0.0,M. Samuelsson,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:16,1.0,24.0,1.0,1.0,O. Power,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,23:14,0.0,26.0,1.0,0.0,R. Dahlin,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:54,2.0,18.0,1.0,0.0,L. Stanley,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:04,0.0,15.0,0.0,0.0,Z. Metsa,,,2025021179,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,59:41,,,,,U. Luukkonen,7.0,BUF,2025021179,home,2026-03-31,2,,,,21/23,2/3,2/2,25/28,2.0,1.0,0.0,3.0,True,28.0,25.0,0.892857,W,,,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,,,2025021179,home,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477429,18,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.6,17:34,0.0,24.0,1.0,0.0,A. Copp,17.0,DET,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:26,0.0,17.0,1.0,1.0,J. van Riemsdyk,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,16:33,1.0,20.0,0.0,0.0,M. Appleton,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-3.0,2,2.0,0.0,1.0,0.0,13:54,1.0,19.0,0.0,0.0,L. Raymond,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482802,34,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:54,0.0,9.0,0.0,0.0,C. Mazur,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.461538,13:48,0.0,21.0,2.0,0.0,J. Compher,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,12:17,1.0,17.0,2.0,0.0,D. Perron,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.4,13:12,0.0,16.0,0.0,0.0,E. Finnie,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,-1.0,2,5.0,1.0,2.0,0.454545,14:10,0.0,16.0,0.0,1.0,D. Larkin,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8474141,88,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,17:41,0.0,21.0,1.0,0.0,P. Kane,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.583333,13:57,0.0,17.0,3.0,0.0,M. Kasper,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,18:26,0.0,21.0,1.0,1.0,A. DeBrincat,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-2.0,2,3.0,0.0,2.0,0.0,19:29,2.0,26.0,2.0,2.0,B. Chiarot,17.0,DET,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:14,0.0,20.0,1.0,0.0,A. Johansson,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,14:47,0.0,18.0,0.0,0.0,J. Bernard-Docker,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-3.0,0,3.0,0.0,2.0,0.0,21:51,1.0,24.0,1.0,0.0,M. Seider,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,22:40,2.0,24.0,1.0,0.0,J. Faulk,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,22:09,5.0,24.0,1.0,0.0,S. Edvinsson,,,2025021183,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,20:00,,,,,J. Gibson,17.0,DET,2025021183,away,2026-03-31,2,,,,9/12,2/2,0/0,11/14,3.0,0.0,0.0,3.0,True,14.0,11.0,0.785714,L,,,
8475660,39,G,,,,,0,,,,,39:58,,,,,C. Talbot,,,2025021183,away,2026-03-31,2,,,,10/12,6/6,0/0,16/18,2.0,0.0,0.0,2.0,False,18.0,16.0,0.888889,,,,
8479638,16,R,1.0,0.0,1.0,2.0,0,3.0,0.0,2.0,0.0,11:43,1.0,15.0,0.0,0.0,J. Brazeau,5.0,PIT,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.384615,16:05,1.0,18.0,0.0,0.0,T. Novak,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,1.0,1.0,2.0,5,1.0,0.0,2.0,0.25,13:57,0.0,21.0,1.0,0.0,C. Dewar,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481725,25,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:42,0.0,20.0,0.0,1.0,E. Soderblom,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,E. Söderblom,,
8477511,39,R,1.0,0.0,1.0,1.0,2,1.0,0.0,4.0,1.0,17:09,3.0,16.0,1.0,0.0,A. Mantha,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478569,55,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.5,14:32,0.0,21.0,1.0,0.0,N. Acciari,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482475,59,R,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,17:05,1.0,21.0,0.0,0.0,E. Chinakhov,,,2025021183,home,2026-03-31,2,E. Činachov,E. Tshinahov,E. Činachov,,,,,,,,,,,,,,,,
8476483,67,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:02,0.0,20.0,0.0,0.0,R. Rakell,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,17:32,0.0,17.0,0.0,0.0,E. Malkin,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.5,14:12,1.0,16.0,3.0,1.0,B. Kindel,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482993,85,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,09:40,0.0,13.0,0.0,1.0,A. Hayes,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.578947,18:10,1.0,20.0,0.0,1.0,S. Crosby,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,17:20,1.0,18.0,1.0,0.0,R. Shea,5.0,PIT,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,20:31,0.0,20.0,1.0,0.0,P. Wotherspoon,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,17:58,0.0,21.0,0.0,0.0,S. Girard,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,19:19,1.0,21.0,2.0,1.0,K. Letang,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,22:48,2.0,22.0,3.0,1.0,E. Karlsson,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,1.0,1.0,3.0,0,2.0,0.0,0.0,0.0,17:10,1.0,17.0,0.0,0.0,C. Clifton,,,2025021183,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,5.0,PIT,2025021183,home,2026-03-31,2,A. Šilovs,,A. Šilovs,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479973,74,G,,,,,0,,,,,60:00,,,,,S. Skinner,,,2025021183,home,2026-03-31,2,,,,20/20,1/2,1/1,22/23,0.0,1.0,0.0,1.0,True,23.0,22.0,0.956522,W,,,
8480801,7,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.6,20:18,1.0,24.0,2.0,0.0,B. Tkachuk,9.0,OTT,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.666667,20:48,0.0,26.0,4.0,0.0,S. Pinto,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.2,21:05,0.0,26.0,0.0,0.0,T. Stützle,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480208,19,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,18:16,0.0,27.0,0.0,0.0,D. Batherson,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
