playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.fr
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,,2025020073,home,2025-10-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8483447,14,C,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,1.0,12:39,2.0,19.0,2.0,0.0,C. Geekie,,,,,14.0,TBL,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.285714,21:26,0.0,27.0,1.0,0.0,B. Point,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:51,0.0,23.0,0.0,0.0,O. Bjorkstrand,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:19,0.0,20.0,2.0,0.0,P. Holmberg,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.428571,15:49,0.0,23.0,0.0,0.0,Y. Gourde,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,24:11,1.0,33.0,4.0,0.0,B. Hagel,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8482070,41,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,10:18,1.0,13.0,0.0,0.0,M. Chaffee,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,06:27,0.0,10.0,0.0,0.0,C. Douglas,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.285714,24:56,0.0,29.0,1.0,1.0,J. Guentzel,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.583333,07:51,0.0,15.0,0.0,0.0,J. Finley,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.5,19:37,1.0,27.0,1.0,0.0,A. Cirelli,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:06,2.0,20.0,1.0,0.0,G. Goncalves,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:16,2.0,28.0,1.0,0.0,R. McDonagh,,,,,14.0,TBL,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,15:56,0.0,21.0,0.0,1.0,D. Raddysh,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8475167,77,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,26:12,1.0,29.0,0.0,1.0,V. Hedman,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,11:49,1.0,16.0,0.0,0.0,E. Lilleberg,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:44,2.0,28.0,0.0,0.0,E. Cernak,E. Černák,,E. Černák,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8482655,90,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,21:21,0.0,27.0,2.0,1.0,J. Moser,,,,,,,2025020072,away,2025-10-17,2,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,,14.0,TBL,2025020072,away,2025-10-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476883,88,G,,,,,0,,,,,63:36,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,,2025020072,away,2025-10-17,2,26/28,3/3,0/0,29/31,2.0,0.0,0.0,2.0,True,31.0,29.0,0.935484,O,,,
8477429,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.3,15:05,0.0,23.0,1.0,0.0,A. Copp,,,,,17.0,DET,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,10:34,1.0,16.0,1.0,0.0,J. van Riemsdyk,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8478891,22,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,15:55,0.0,24.0,0.0,0.0,M. Appleton,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.666667,11:28,2.0,20.0,0.0,0.0,M. Rasmussen,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8484794,28,R,0.0,0.0,0.0,0.0,2,5.0,0.0,4.0,0.0,13:36,1.0,21.0,0.0,0.0,M. Brandsegg-Nygård,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8477456,37,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.6,18:44,1.0,25.0,1.0,0.0,J. Compher,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,6.0,0.0,3.0,0.0,18:35,2.0,24.0,1.0,1.0,E. Finnie,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8477946,71,C,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.631579,23:12,0.0,30.0,3.0,0.0,D. Larkin,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:40,0.0,15.0,0.0,1.0,E. Soderblom,,,,E. Söderblom,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:42,0.0,22.0,4.0,0.0,P. Kane,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.6,15:07,0.0,23.0,0.0,1.0,M. Kasper,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:54,1.0,20.0,0.0,1.0,A. DeBrincat,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,22:15,2.0,28.0,2.0,0.0,B. Chiarot,,,,,17.0,DET,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:26,2.0,22.0,1.0,0.0,A. Johansson,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,10:07,1.0,17.0,0.0,0.0,J. Bernard-Docker,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8484223,44,D,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.0,17:27,4.0,26.0,1.0,0.0,A. Sandin-Pellikka,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,27:19,4.0,32.0,1.0,0.0,M. Seider,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,23:42,1.0,30.0,0.0,0.0,S. Edvinsson,,,,,,,2025020072,home,2025-10-17,2,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,63:36,,,,,J. Gibson,,,,,17.0,DET,2025020072,home,2025-10-17,2,31/32,0/0,0/0,31/32,1.0,0.0,0.0,1.0,True,32.0,31.0,0.96875,W,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,,2025020072,home,2025-10-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478444,6,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.2,23:27,0.0,24.0,0.0,0.0,B. Boeser,,,,,23.0,VAN,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8478856,8,R,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,0.0,23:19,1.0,25.0,0.0,0.0,C. Garland,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,07:56,0.0,12.0,1.0,1.0,A. Bains,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,12:50,0.0,18.0,1.0,0.0,D. O'Connor,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.52381,21:34,1.0,24.0,1.0,0.0,E. Pettersson,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,4,4.0,0.0,1.0,0.5,15:02,0.0,24.0,0.0,0.0,K. Sherwood,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.307692,12:57,2.0,20.0,0.0,0.0,T. Blueger,T. Blugers,,T. Blugers,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8484136,63,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.2,08:17,0.0,11.0,1.0,0.0,M. Sasson,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8480078,72,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.470588,20:40,0.0,23.0,0.0,0.0,F. Chytil,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,0.0,0,2.0,1.0,10.0,0.0,21:32,1.0,24.0,0.0,1.0,J. DeBrusk,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,14:45,1.0,17.0,1.0,0.0,E. Kane,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8481024,94,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,07:55,0.0,12.0,1.0,0.0,L. Karlsson,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,22:31,1.0,25.0,0.0,0.0,F. Hronek,,,,,23.0,VAN,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,12:39,0.0,19.0,1.0,0.0,E. Pettersson,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:46,1.0,23.0,1.0,0.0,M. Pettersson,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,30:08,0.0,25.0,2.0,0.0,Q. Hughes,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,19:13,1.0,24.0,0.0,0.0,T. Myers,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:17,1.0,15.0,1.0,0.0,V. Mancini,,,,,,,2025020074,away,2025-10-17,2,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,65:00,,,,,K. Lankinen,,,,,23.0,VAN,2025020074,away,2025-10-17,2,30/31,0/1,1/1,31/33,1.0,1.0,0.0,2.0,True,33.0,31.0,0.939394,W,,,
8477967,35,G,,,,,0,,,,,00:00,,,,,T. Demko,,,,,,,2025020074,away,2025-10-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477987,8,C,1.0,0.0,1.0,-1.0,2,1.0,1.0,3.0,0.5,14:24,1.0,20.0,0.0,0.0,R. Donato,,,,,16.0,CHI,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.615385,19:46,2.0,29.0,0.0,1.0,J. Dickinson,,,,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,10:15,0.0,17.0,0.0,1.0,R. Greene,,,,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8477444,28,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,16:18,0.0,19.0,0.0,1.0,A. Burakovsky,,,,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,1.0,08:41,0.0,12.0,1.0,2.0,C. Dach,,,,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8477479,59,L,1.0,0.0,1.0,1.0,2,3.0,0.0,6.0,0.777778,19:02,0.0,24.0,3.0,0.0,T. Bertuzzi,,,,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8482117,73,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,10:42,0.0,16.0,0.0,0.0,L. Reichel,,,,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:18,0.0,24.0,2.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8483493,91,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.555556,18:49,0.0,25.0,0.0,0.0,F. Nazar,,,,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,20:43,1.0,26.0,0.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,1.0,4,1.0,0.0,4.0,0.428571,25:01,0.0,27.0,3.0,0.0,C. Bedard,,,,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:38,1.0,19.0,0.0,0.0,C. Murphy,,,,,16.0,CHI,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8483506,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,20:56,2.0,22.0,2.0,0.0,S. Rinzel,,,,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:35,1.0,26.0,0.0,0.0,W. Kaiser,,,,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:46,0.0,17.0,1.0,0.0,L. Crevier,,,,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:59,1.0,20.0,0.0,1.0,M. Grzelcyk,,,,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,13:47,0.0,16.0,0.0,0.0,A. Levshunov,,,,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:47,1.0,31.0,1.0,0.0,A. Vlasic,,,,,,,2025020074,home,2025-10-17,2,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,65:00,,,,,S. Knight,,,,,16.0,CHI,2025020074,home,2025-10-17,2,19/20,9/10,2/2,30/32,1.0,1.0,0.0,2.0,True,32.0,30.0,0.9375,O,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020074,home,2025-10-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8484227,2,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.0,12:19,1.0,16.0,0.0,0.0,W. Smith,,,,,28.0,SJS,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
