playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8476455,92,L,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.5,19:20,1.0,24.0,1.0,1.0,G. Landeskog,,,,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,09:00,0.0,17.0,0.0,0.0,J. Kiviranta,,,,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0.0,28:25,2.0,34.0,1.0,1.0,D. Toews,,,,21.0,COL,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,26:09,1.0,28.0,1.0,0.0,C. Makar,,,,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8482072,15,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,07:07,3.0,11.0,0.0,0.0,J. Ahcan,,,,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:42,0.0,31.0,1.0,1.0,B. Kulak,,,,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,-1.0,4,1.0,0.0,2.0,0.0,14:39,0.0,23.0,1.0,0.0,J. Manson,,,,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,3.0,0,2.0,0.0,2.0,0.0,19:47,2.0,25.0,0.0,0.0,B. Burns,,,,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,60:00,,,,,M. Blackwood,,,,21.0,COL,2025030234,away,2026-05-11,3,15/16,4/5,0/0,19/21,0.904762,1.0,1.0,0.0,2.0,True,W,21.0,19.0
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,,2025030234,away,2026-05-11,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8481557,12,L,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.428571,23:51,0.0,22.0,2.0,0.0,M. Boldy,,,,30.0,MIN,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,2,8.0,0.0,0.0,0.0,12:22,0.0,15.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,08:38,0.0,13.0,0.0,1.0,M. Foligno,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8483525,22,R,1.0,0.0,1.0,-1.0,2,1.0,1.0,2.0,0.142857,13:06,1.0,16.0,0.0,0.0,D. Yurov,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,19:54,1.0,21.0,1.0,1.0,M. Zuccarello,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.555556,22:35,2.0,23.0,0.0,0.0,R. Hartman,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.5625,14:15,3.0,18.0,0.0,0.0,M. McCarron,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,09:13,0.0,14.0,0.0,0.0,N. Foligno,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8481477,78,C,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.333333,08:25,1.0,13.0,0.0,0.0,N. Sturm,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:40,2.0,18.0,1.0,0.0,M. Johansson,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8475765,91,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,12:22,2.0,16.0,1.0,1.0,V. Tarasenko,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,24:27,2.0,23.0,0.0,0.0,K. Kaprizov,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:43,0.0,17.0,0.0,0.0,J. Middleton,,,,30.0,MIN,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,29:19,2.0,32.0,2.0,0.0,B. Faber,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,09:26,0.0,16.0,0.0,0.0,Z. Bogosian,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,34:13,2.0,29.0,3.0,0.0,Q. Hughes,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:37,0.0,26.0,0.0,0.0,J. Spurgeon,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:17,4.0,22.0,1.0,0.0,D. Hunt,,,,,,2025030234,home,2026-05-11,3,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,58:30,,,,,J. Wallstedt,,,,30.0,MIN,2025030234,home,2026-05-11,3,26/28,2/3,1/1,29/32,0.90625,2.0,1.0,0.0,3.0,True,L,32.0,29.0
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025030234,home,2026-05-11,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
