playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv
8482775,91,C,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.75,12:11,1.0,18.0,0.0,0.0,O. Kapanen,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,10:27,2.0,15.0,3.0,0.0,I. Demidov,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,27:16,5.0,30.0,1.0,0.0,M. Matheson,8.0,MTL,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,17:56,1.0,21.0,0.0,1.0,A. Carrier,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-1.0,4,1.0,0.0,0.0,0.0,16:08,2.0,22.0,1.0,0.0,J. Struble,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,26:52,3.0,26.0,4.0,1.0,L. Hutson,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,2.0,2.0,3.0,0,1.0,0.0,2.0,0.0,20:59,1.0,26.0,0.0,1.0,N. Dobson,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:54,0.0,14.0,1.0,1.0,A. Xhekaj,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,8.0,MTL,2025020220,away,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482487,75,G,,,,,0,,,,,61:29,,,,,J. Dobes,,,2025020220,away,2025-11-06,2,19/23,4/4,1/1,24/28,4.0,0.0,0.0,4.0,True,28.0,24.0,0.857143,O,,,,
8476474,11,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5,13:10,0.0,19.0,0.0,0.0,S. Noesen,1.0,NJD,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479996,12,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.625,13:30,0.0,20.0,1.0,0.0,C. Glass,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.529412,22:53,0.0,22.0,0.0,0.0,N. Hischier,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,07:04,0.0,12.0,1.0,0.0,L. Glendening,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476292,18,L,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,15:24,2.0,21.0,1.0,0.0,O. Palat,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,O. Palát,O. Palát,,
8478414,28,R,1.0,0.0,1.0,2.0,2,0.0,0.0,5.0,1.0,16:50,0.0,20.0,1.0,0.0,T. Meier,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:06,0.0,12.0,0.0,0.0,P. Cotter,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479407,63,L,1.0,1.0,2.0,0.0,0,1.0,0.0,3.0,0.0,22:30,0.0,23.0,2.0,0.0,J. Bratt,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,15:29,0.0,20.0,1.0,0.0,A. Gritsyuk,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,07:49,1.0,13.0,0.0,0.0,J. Lammikko,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,2.0,2.0,0.0,0,1.0,0.0,6.0,0.111111,24:27,1.0,25.0,2.0,1.0,J. Hughes,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,1.0,20:51,2.0,21.0,1.0,0.0,D. Mercer,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,20:51,0.0,23.0,0.0,0.0,B. Dillon,1.0,NJD,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:09,1.0,12.0,1.0,0.0,D. Hamilton,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,19:44,1.0,22.0,0.0,0.0,S. Nemec,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,Š. Nemec,Š. Nemec,,
8482684,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,28:56,1.0,25.0,2.0,0.0,L. Hughes,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479395,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:41,0.0,17.0,1.0,1.0,D. Cholowski,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,18:30,4.0,22.0,1.0,0.0,J. Siegenthaler,,,2025020220,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,60:18,,,,,J. Markstrom,1.0,NJD,2025020220,home,2025-11-06,2,15/18,1/1,0/0,16/19,3.0,0.0,0.0,3.0,True,19.0,16.0,0.842105,W,J. Markström,J. Markström,J. Markström,J. Markström
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,2025020220,home,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481596,12,C,0.0,1.0,1.0,1.0,0,3.0,0.0,4.0,0.388889,21:09,0.0,31.0,1.0,0.0,S. Pinto,9.0,OTT,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.714286,22:07,1.0,29.0,0.0,1.0,T. Stützle,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,19:58,0.0,29.0,0.0,0.0,D. Batherson,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:06,1.0,23.0,0.0,0.0,F. Zetterlund,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,12:07,0.0,18.0,0.0,0.0,N. Cousins,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478020,22,R,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,1.0,15:10,1.0,27.0,2.0,1.0,M. Amadio,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477073,23,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,04:48,0.0,9.0,0.0,0.0,K. MacDermid,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.625,16:34,1.0,25.0,2.0,0.0,D. Cozens,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8473512,28,R,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.5,14:56,0.0,24.0,0.0,1.0,C. Giroux,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,13:17,0.0,20.0,1.0,0.0,D. Perron,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.5,19:33,1.0,28.0,1.0,0.0,R. Greig,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.285714,11:35,3.0,17.0,0.0,0.0,L. Eller,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,24:35,3.0,32.0,1.0,1.0,A. Zub,9.0,OTT,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,18:18,1.0,26.0,0.0,1.0,N. Jensen,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,13:18,2.0,27.0,0.0,0.0,N. Matinpalo,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:35,1.0,28.0,1.0,0.0,T. Kleven,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,0.0,2,2.0,0.0,1.0,0.0,22:55,0.0,30.0,0.0,0.0,T. Chabot,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,25:41,3.0,37.0,1.0,2.0,J. Sanderson,,,2025020218,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,9.0,OTT,2025020218,away,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476999,35,G,,,,,0,,,,,64:54,,,,,L. Ullmark,,,2025020218,away,2025-11-06,2,21/24,1/1,0/0,22/25,3.0,0.0,0.0,3.0,True,25.0,22.0,0.88,O,,,,
8479999,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,14:56,2.0,21.0,0.0,0.0,C. Mittelstadt,6.0,BOS,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478401,18,C,1.0,0.0,1.0,0.0,2,2.0,0.0,2.0,0.4375,18:49,1.0,26.0,0.0,0.0,P. Zacha,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481556,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,04:07,0.0,6.0,0.0,0.0,J. Beecher,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,0.0,2,1.0,0.0,4.0,0.333333,19:18,0.0,21.0,0.0,0.0,M. Geekie,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,4,2.0,0.0,2.0,0.666667,15:24,2.0,21.0,0.0,0.0,M. Kastelic,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476374,52,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.375,14:19,0.0,17.0,2.0,1.0,S. Kuraly,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:34,1.0,19.0,0.0,0.0,V. Arvidsson,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,12:54,0.0,16.0,1.0,1.0,M. Eyssimont,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,1.0,1.0,0.0,0,6.0,0.0,1.0,0.0,14:30,1.0,19.0,1.0,0.0,T. Jeannot,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,22:53,0.0,26.0,1.0,0.0,D. Pastrnak,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,D. Pastrňák,D. Pastrňák,,
8482177,92,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.75,16:42,0.0,20.0,1.0,1.0,M. Khusnutdinov,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Chusnutdinov,M. Husnutdinov,
8483489,93,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,16:58,0.0,22.0,2.0,1.0,F. Minten,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:13,0.0,23.0,0.0,0.0,H. Jokiharju,6.0,BOS,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.0,20:10,2.0,25.0,0.0,1.0,A. Peeke,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,21:39,2.0,29.0,1.0,1.0,H. Lindholm,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:35,1.0,21.0,1.0,0.0,J. Aspirot,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,26:12,0.0,31.0,1.0,0.0,C. McAvoy,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,21:32,1.0,28.0,1.0,2.0,N. Zadorov,,,2025020218,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,6.0,BOS,2025020218,home,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476914,70,G,,,,,0,,,,,64:54,,,,,J. Korpisalo,,,2025020218,home,2025-11-06,2,15/17,2/2,3/3,20/22,2.0,0.0,0.0,2.0,True,22.0,20.0,0.909091,W,,,,
8480074,9,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:23,0.0,19.0,1.0,1.0,A. Texier,19.0,STL,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8475170,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.6,16:43,1.0,25.0,1.0,0.0,B. Schenn,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,13:12,1.0,21.0,0.0,1.0,A. Toropchenko,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,A. Toropčenko,A. Toropčenko,A. Toroptshenko,
8480023,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.666667,15:28,0.0,21.0,0.0,0.0,R. Thomas,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:00,3.0,22.0,0.0,0.0,J. Snuggerud,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.363636,17:08,0.0,22.0,1.0,0.0,P. Suter,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,3.0,0,2.0,0.0,1.0,0.6,12:10,2.0,18.0,1.0,0.0,N. Walker,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.75,12:22,1.0,16.0,0.0,0.0,D. Dvorsky,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478472,71,R,1.0,2.0,3.0,3.0,0,0.0,0.0,1.0,0.0,12:21,1.0,19.0,0.0,1.0,M. Joseph,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8475760,77,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.333333,11:27,0.0,20.0,0.0,0.0,N. Bjugstad,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:18,1.0,23.0,0.0,1.0,D. Holloway,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:13,0.0,23.0,0.0,0.0,P. Buchnevich,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,P. Bučněvič,P. Bučněvič,P. Butshnevitsh,
8481598,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,27:09,4.0,32.0,1.0,0.0,P. Broberg,19.0,STL,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,24:08,0.0,29.0,0.0,0.0,C. Fowler,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,09:05,0.0,13.0,0.0,0.0,M. Kessel,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,25:11,3.0,33.0,1.0,0.0,C. Parayko,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8475753,72,D,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,24:16,1.0,29.0,0.0,0.0,J. Faulk,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,09:26,1.0,15.0,0.0,0.0,T. Tucker,,,2025020219,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,60:00,,,,,J. Hofer,19.0,STL,2025020219,away,2025-11-06,2,23/23,5/5,0/0,28/28,0.0,0.0,0.0,0.0,True,28.0,28.0,1.0,W,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,2025020219,away,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478413,12,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:25,0.0,16.0,0.0,1.0,J. Greenway,7.0,BUF,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.4,14:41,1.0,17.0,0.0,0.0,P. Krebs,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,20:16,1.0,20.0,1.0,0.0,J. Quinn,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,10:17,1.0,13.0,0.0,0.0,B. Malenstyn,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,0.0,08:39,0.0,12.0,0.0,0.0,J. Dunne,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.5,10:10,0.0,16.0,0.0,0.0,T. Kozak,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482765,63,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:10,1.0,22.0,0.0,0.0,I. Rosen,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.590909,19:04,0.0,25.0,2.0,0.0,R. McLeod,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.333333,20:00,0.0,24.0,0.0,0.0,T. Thompson,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.272727,13:46,2.0,20.0,1.0,0.0,N. Ostlund,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,1.0,16:07,0.0,24.0,1.0,0.0,A. Tuch,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,18:24,0.0,23.0,0.0,0.0,J. Doan,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:03,0.0,23.0,3.0,0.0,B. Byram,7.0,BUF,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:59,1.0,21.0,1.0,0.0,M. Kesselring,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:19,2.0,22.0,0.0,0.0,C. Timmins,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:09,2.0,22.0,1.0,0.0,M. Samuelsson,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:58,0.0,24.0,3.0,0.0,O. Power,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,22:43,1.0,26.0,1.0,0.0,R. Dahlin,,,2025020219,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,2,,,,,59:50,,,,,U. Luukkonen,7.0,BUF,2025020219,home,2025-11-06,2,10/11,3/3,1/2,14/16,1.0,0.0,1.0,2.0,True,16.0,14.0,0.875,L,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025020219,home,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481557,12,L,2.0,0.0,2.0,-1.0,0,1.0,1.0,3.0,0.0,19:37,2.0,22.0,1.0,0.0,M. Boldy,30.0,MIN,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,11:22,1.0,12.0,0.0,0.0,Y. Trenin,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,
8478493,14,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.47619,17:35,2.0,21.0,0.0,0.0,J. Eriksson Ek,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-1.0,0,7.0,0.0,2.0,0.0,15:56,1.0,18.0,0.0,0.0,M. Foligno,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,12:10,0.0,14.0,0.0,0.0,V. Hinostroza,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,01:31,0.0,3.0,0.0,0.0,T. Pitlick,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
