playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de
8481721,81,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,17:56,2.0,19.0,1.0,1.0,A. Gritsyuk,,,,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,09:02,0.0,12.0,0.0,0.0,J. Lammikko,,,,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8482110,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.285714,19:53,0.0,25.0,0.0,0.0,D. Mercer,,,,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,10:32,0.0,13.0,1.0,0.0,B. Dillon,,,,,1.0,NJD,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,21:17,1.0,27.0,3.0,1.0,D. Hamilton,,,,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,29:28,2.0,29.0,2.0,2.0,S. Nemec,Š. Nemec,,Š. Nemec,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,6.0,0.0,25:51,1.0,31.0,1.0,0.0,L. Hughes,,,,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8479395,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:06,0.0,25.0,3.0,0.0,D. Cholowski,,,,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-1.0,15,0.0,0.0,0.0,0.0,06:06,0.0,10.0,0.0,0.0,J. Siegenthaler,,,,,,,2025020406,home,2025-12-01,2,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020406,home,2025-12-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8474596,34,G,,,,,0,,,,,54:27,,,,,J. Allen,,,,,,,2025020406,home,2025-12-01,2,15/19,2/3,3/3,20/25,4.0,1.0,0.0,5.0,True,25.0,20.0,0.8,L,
8483487,2,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,12:31,0.0,17.0,0.0,0.0,R. McGroarty,,,,,5.0,PIT,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8475763,13,R,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,13:36,0.0,18.0,0.0,0.0,K. Hayes,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8478147,14,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,09:39,0.0,11.0,0.0,0.0,B. Imama,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8475810,17,R,1.0,2.0,3.0,2.0,0,0.0,1.0,2.0,0.0,19:05,2.0,26.0,1.0,0.0,B. Rust,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8478438,18,C,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,12:26,0.0,16.0,0.0,0.0,T. Novak,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,13:12,1.0,19.0,2.0,0.0,C. Dewar,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8477511,39,R,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,13:12,2.0,17.0,0.0,0.0,A. Mantha,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,13:59,0.0,17.0,1.0,2.0,V. Koivunen,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.714286,12:25,0.0,17.0,0.0,1.0,B. Lizotte,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8471215,71,C,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.4,16:09,1.0,19.0,2.0,0.0,E. Malkin,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.375,17:07,2.0,21.0,1.0,0.0,B. Kindel,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8471675,87,C,2.0,0.0,2.0,2.0,2,1.0,1.0,5.0,0.555556,18:13,0.0,23.0,1.0,1.0,S. Crosby,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:33,2.0,21.0,0.0,0.0,R. Shea,,,,,5.0,PIT,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,16:48,0.0,21.0,0.0,0.0,R. Graves,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,20:47,1.0,20.0,2.0,0.0,P. Wotherspoon,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,20:04,0.0,22.0,1.0,1.0,K. Letang,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8474578,65,D,0.0,2.0,2.0,1.0,2,0.0,0.0,2.0,0.0,21:13,0.0,26.0,2.0,1.0,E. Karlsson,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,17:55,1.0,21.0,2.0,1.0,C. Clifton,,,,,,,2025020407,away,2025-12-01,2,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,60:00,,,,,T. Jarry,,,,,5.0,PIT,2025020407,away,2025-12-01,2,20/20,8/9,0/0,28/29,0.0,1.0,0.0,1.0,True,29.0,28.0,0.965517,W,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,,2025020407,away,2025-12-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481553,10,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,15:22,3.0,19.0,1.0,0.0,B. Brink,,,,,4.0,PHI,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,19:20,1.0,23.0,1.0,0.0,T. Konecny,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.6,15:15,0.0,21.0,1.0,0.0,S. Couturier,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.6875,13:19,0.0,16.0,0.0,0.0,R. Abols,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,0.0,10:54,1.0,17.0,3.0,0.0,G. Hathaway,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,13:40,0.0,19.0,1.0,0.0,C. Dvorak,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.384615,16:00,0.0,20.0,0.0,0.0,N. Cates,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,12:40,0.0,16.0,1.0,0.0,N. Grebenkin,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,4.0,0.0,16:56,0.0,21.0,2.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,0.0,0,0.0,0.0,6.0,0.0,19:37,0.0,19.0,1.0,1.0,T. Zegras,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8482159,71,R,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.0,08:50,0.0,10.0,0.0,1.0,T. Foerster,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,20:09,0.0,23.0,0.0,0.0,O. Tippett,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:08,3.0,29.0,2.0,0.0,T. Sanheim,,,,,4.0,PHI,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:14,0.0,30.0,1.0,0.0,C. York,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:17,1.0,24.0,1.0,0.0,J. Drysdale,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:58,2.0,24.0,1.0,0.0,N. Seeler,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,19:23,2.0,26.0,1.0,0.0,E. Andrae,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,16:19,0.0,23.0,3.0,0.0,N. Juulsen,,,,,,,2025020407,home,2025-12-01,2,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,,4.0,PHI,2025020407,home,2025-12-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478435,80,G,,,,,0,,,,,60:00,,,,,D. Vladar,D. Vladař,,D. Vladař,,,,2025020407,home,2025-12-01,2,17/19,3/6,2/2,22/27,2.0,3.0,0.0,5.0,True,27.0,22.0,0.814815,L,
8476480,7,C,0.0,0.0,0.0,0.0,10,3.0,0.0,2.0,0.0,14:03,1.0,17.0,1.0,0.0,V. Namestnikov,V. Naměstnikov,,,,52.0,WPG,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,15:18,0.0,19.0,0.0,1.0,A. Iafallo,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:41,0.0,19.0,1.0,0.0,G. Vilardi,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,11:08,0.0,17.0,1.0,0.0,G. Nyquist,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.625,14:34,1.0,18.0,0.0,0.0,A. Lowry,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.727273,15:24,0.0,17.0,1.0,0.0,J. Toews,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.333333,12:22,0.0,17.0,0.0,0.0,M. Barron,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8476460,55,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.333333,17:54,1.0,19.0,1.0,0.0,M. Scheifele,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,12:23,1.0,17.0,0.0,0.0,N. Niederreiter,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,12:09,0.0,16.0,0.0,0.0,T. Pearson,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8478398,81,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,19:12,1.0,20.0,0.0,0.0,K. Connor,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,15:01,2.0,17.0,1.0,0.0,C. Perfetti,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,22:00,2.0,25.0,2.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,D. Demelo
8474568,5,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,17:28,1.0,22.0,1.0,0.0,L. Schenn,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8476525,6,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,17:00,1.0,21.0,1.0,0.0,C. Miller,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,23:49,2.0,26.0,1.0,0.0,J. Morrissey,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,21:02,3.0,23.0,2.0,0.0,D. Samberg,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,14,2.0,0.0,1.0,0.0,15:17,1.0,20.0,0.0,0.0,L. Stanley,,,,,,,2025020408,away,2025-12-01,2,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,20:00,,,,,E. Comrie,,,,,52.0,WPG,2025020408,away,2025-12-01,2,10/12,1/2,0/0,11/14,2.0,1.0,0.0,3.0,True,14.0,11.0,0.785714,L,
8483114,32,G,,,,,0,,,,,40:00,,,,,T. Milic,,,,,,,2025020408,away,2025-12-01,2,14/16,1/1,0/0,15/17,2.0,0.0,0.0,2.0,False,17.0,15.0,0.882353,,
8484145,6,L,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,15:05,0.0,18.0,0.0,0.0,Z. Benson,,,,,7.0,BUF,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8480064,9,C,2.0,1.0,3.0,1.0,0,0.0,0.0,3.0,0.6,15:25,0.0,18.0,1.0,0.0,J. Norris,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:21,0.0,21.0,0.0,0.0,J. Greenway,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8475722,17,L,1.0,0.0,1.0,0.0,2,0.0,1.0,2.0,0.0,13:58,1.0,18.0,1.0,1.0,J. Zucker,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.5,14:35,0.0,19.0,0.0,1.0,P. Krebs,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:56,0.0,18.0,1.0,0.0,J. Quinn,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,10,3.0,0.0,0.0,0.0,13:50,1.0,19.0,0.0,0.0,B. Malenstyn,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.454545,16:01,1.0,19.0,0.0,1.0,R. McLeod,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.428571,15:44,0.0,18.0,0.0,0.0,T. Thompson,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.8,12:03,0.0,17.0,1.0,0.0,N. Ostlund,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,16:01,1.0,20.0,0.0,2.0,A. Tuch,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8482659,91,R,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.5,14:43,0.0,18.0,0.0,0.0,J. Doan,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8481524,4,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,19:58,3.0,22.0,1.0,0.0,B. Byram,,,,,7.0,BUF,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8479982,21,D,0.0,1.0,1.0,2.0,0,2.0,0.0,3.0,0.0,19:15,0.0,24.0,1.0,0.0,C. Timmins,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,21:36,1.0,24.0,1.0,0.0,M. Samuelsson,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:21,0.0,24.0,0.0,0.0,O. Power,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,22:18,0.0,26.0,0.0,1.0,R. Dahlin,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:50,0.0,20.0,0.0,0.0,J. Bryson,,,,,,,2025020408,home,2025-12-01,2,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:00,,,,,U. Luukkonen,,,,,7.0,BUF,2025020408,home,2025-12-01,2,18/19,4/4,1/1,23/24,1.0,0.0,0.0,1.0,True,24.0,23.0,0.958333,W,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,,,,,,,2025020408,home,2025-12-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8473986,17,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.333333,16:02,1.0,23.0,1.0,0.0,A. Killorn,,,,,24.0,ANA,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,16:50,0.0,19.0,0.0,2.0,T. Terry,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8475184,20,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:34,3.0,23.0,2.0,0.0,C. Kreider,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8482745,23,C,1.0,0.0,1.0,2.0,2,0.0,0.0,4.0,0.285714,14:17,2.0,19.0,1.0,0.0,M. McTavish,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.428571,11:50,1.0,18.0,0.0,0.0,J. Harkins,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
