playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,name.cs,name.sk,savePctg,decision,name.fi,name.sv
8476889,12,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.2,12:56,0.0,16.0,1.0,1.0,R. Faksa,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8473994,14,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.333333,10:45,0.0,16.0,1.0,1.0,J. Benn,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.875,12:57,0.0,20.0,0.0,0.0,S. Steel,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,5.0,0.0,21:56,0.0,23.0,2.0,0.0,J. Robertson,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,15:32,0.0,17.0,1.0,0.0,M. Bourque,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478449,24,C,1.0,0.0,1.0,-2.0,0,0.0,1.0,2.0,0.6875,18:46,0.0,23.0,0.0,0.0,R. Hintz,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,11:26,0.0,15.0,0.0,0.0,J. Hryckowian,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.25,20:07,0.0,20.0,2.0,0.0,W. Johnston,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,10:15,1.0,13.0,0.0,0.0,A. Erne,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.444444,15:18,0.0,17.0,2.0,0.0,M. Duchene,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,2.0,2.0,0.0,2,0.0,0.0,0.0,0.0,20:01,0.0,19.0,0.0,0.0,M. Rantanen,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,27:44,1.0,27.0,0.0,0.0,M. Heiskanen,25.0,DAL,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:41,1.0,21.0,3.0,0.0,N. Lundkvist,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:30,2.0,22.0,0.0,0.0,E. Lindell,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:17,0.0,15.0,1.0,0.0,A. Petrovic,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,14:30,1.0,20.0,0.0,0.0,I. Lyubushkin,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,I. Ljubuškin,I. Ljubuškin,,,I. Ljubushkin,
8481581,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:10,0.0,26.0,1.0,1.0,T. Harley,,,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,2,,,,,59:50,,,,,C. DeSmith,25.0,DAL,2025020579,away,2025-12-23,2,13/15,7/9,1/1,21/25,2.0,2.0,0.0,4.0,True,25.0,21.0,,,0.84,O,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,2025020579,away,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477429,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.454545,17:11,0.0,24.0,2.0,0.0,A. Copp,17.0,DET,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8474037,21,L,1.0,1.0,2.0,1.0,2,0.0,0.0,1.0,0.0,10:12,3.0,12.0,0.0,0.0,J. van Riemsdyk,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:26,0.0,18.0,1.0,0.0,M. Appleton,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,3.0,3.0,1.0,2,1.0,0.0,3.0,0.0,17:42,0.0,24.0,1.0,0.0,L. Raymond,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,12:19,0.0,18.0,1.0,0.0,M. Rasmussen,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.666667,10:50,0.0,17.0,0.0,0.0,N. Danielson,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.461538,14:20,1.0,19.0,0.0,0.0,J. Compher,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481077,43,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,13:33,0.0,18.0,1.0,1.0,J. Leonard,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8484471,58,C,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.0,16:13,1.0,22.0,1.0,0.0,E. Finnie,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477946,71,C,2.0,0.0,2.0,1.0,2,2.0,1.0,3.0,0.5,20:47,2.0,26.0,1.0,0.0,D. Larkin,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.8,11:10,0.0,15.0,0.0,1.0,M. Kasper,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,18:31,0.0,21.0,0.0,0.0,A. DeBrincat,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:31,3.0,25.0,0.0,1.0,B. Chiarot,17.0,DET,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:58,1.0,17.0,1.0,0.0,A. Johansson,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,21:00,4.0,22.0,2.0,0.0,J. Bernard-Docker,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:34,0.0,16.0,0.0,0.0,A. Sandin-Pellikka,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,2.0,2.0,0.0,2,2.0,0.0,4.0,0.0,22:36,0.0,31.0,0.0,0.0,M. Seider,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,21:50,1.0,32.0,1.0,1.0,S. Edvinsson,,,2025020579,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:34,,,,,J. Gibson,17.0,DET,2025020579,home,2025-12-23,2,16/17,3/5,0/0,19/22,1.0,2.0,0.0,3.0,True,22.0,19.0,,,0.863636,W,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020579,home,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475848,11,R,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.0,15:24,0.0,21.0,0.0,1.0,B. Gallagher,8.0,MTL,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481540,13,R,1.0,0.0,1.0,1.0,0,1.0,1.0,5.0,0.0,18:51,0.0,19.0,1.0,0.0,C. Caufield,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480018,14,C,1.0,1.0,2.0,1.0,0,1.0,1.0,2.0,0.555556,23:26,2.0,20.0,0.0,0.0,N. Suzuki,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,7,0.0,0.0,3.0,1.0,14:03,0.0,22.0,0.0,1.0,J. Anderson,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8483515,20,L,1.0,1.0,2.0,1.0,16,2.0,0.0,2.0,0.333333,18:19,0.0,24.0,0.0,0.0,J. Slafkovský,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.333333,15:29,0.0,24.0,0.0,0.0,P. Danault,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478104,27,L,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,09:10,1.0,13.0,0.0,0.0,S. Blais,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482737,76,R,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,17:49,0.0,18.0,2.0,1.0,Z. Bolduc,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,04:20,1.0,7.0,0.0,0.0,A. Texier,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,12:36,0.0,18.0,0.0,0.0,J. Veleno,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.7,17:01,2.0,27.0,0.0,0.0,O. Kapanen,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484984,93,R,1.0,1.0,2.0,1.0,2,0.0,0.0,1.0,0.0,14:07,1.0,20.0,4.0,0.0,I. Demidov,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,23:34,7.0,25.0,2.0,0.0,M. Matheson,8.0,MTL,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,20:07,2.0,22.0,0.0,0.0,A. Carrier,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,10:44,0.0,16.0,1.0,0.0,J. Struble,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,3.0,3.0,4.0,0,0.0,0.0,2.0,0.0,22:44,0.0,23.0,0.0,0.0,L. Hutson,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,24:04,2.0,30.0,1.0,0.0,N. Dobson,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,5,2.0,0.0,2.0,0.0,07:42,0.0,11.0,0.0,0.0,A. Xhekaj,,,2025020577,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,59:37,,,,,J. Fowler,8.0,MTL,2025020577,away,2025-12-23,2,17/18,6/7,3/3,26/28,1.0,1.0,0.0,2.0,True,28.0,26.0,,,0.928571,W,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020577,away,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479999,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:36,0.0,17.0,1.0,0.0,C. Mittelstadt,6.0,BOS,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.3,15:17,0.0,17.0,3.0,0.0,P. Zacha,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482634,21,C,1.0,0.0,1.0,1.0,4,3.0,1.0,2.0,1.0,10:44,0.0,15.0,0.0,1.0,A. Steeves,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,7.0,0.578947,18:04,1.0,22.0,2.0,1.0,E. Lindholm,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,16:40,1.0,19.0,0.0,1.0,M. Geekie,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,1.0,12:50,0.0,19.0,1.0,1.0,M. Kastelic,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.571429,13:41,0.0,20.0,0.0,0.0,S. Kuraly,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,1.0,1.0,-1.0,2,1.0,0.0,2.0,0.0,14:34,0.0,17.0,0.0,0.0,V. Arvidsson,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,-2.0,7,3.0,0.0,1.0,0.0,10:23,0.0,18.0,0.0,0.0,T. Jeannot,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,20:14,0.0,20.0,2.0,0.0,D. Pastrnak,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,D. Pastrňák,D. Pastrňák,,,,
8482177,92,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,10:24,1.0,14.0,0.0,0.0,M. Khusnutdinov,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,M. Chusnutdinov,M. Chusnutdinov,,,M. Husnutdinov,
8483489,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.555556,15:10,0.0,20.0,0.0,1.0,F. Minten,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,16:56,1.0,20.0,4.0,1.0,M. Lohrei,6.0,BOS,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,20:17,4.0,30.0,1.0,0.0,A. Peeke,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,19:43,1.0,28.0,3.0,0.0,H. Lindholm,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,26:44,1.0,28.0,0.0,0.0,C. McAvoy,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481609,74,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:35,3.0,15.0,1.0,0.0,V. Kolyachonok,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,V. Koljačonok,V. Koljačonok,,,V. Koljatshonok,
8477507,91,D,0.0,0.0,0.0,-2.0,17,1.0,0.0,1.0,0.0,17:43,3.0,24.0,1.0,1.0,N. Zadorov,,,2025020577,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,6.0,BOS,2025020577,home,2025-12-23,2,18/22,5/7,0/0,23/29,4.0,2.0,0.0,6.0,True,29.0,23.0,,,0.793103,L,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025020577,home,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8484145,6,L,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,12:24,0.0,21.0,0.0,0.0,Z. Benson,7.0,BUF,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.529412,14:00,0.0,24.0,0.0,0.0,J. Norris,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478413,12,L,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,13:36,0.0,21.0,1.0,2.0,J. Greenway,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.5,14:00,1.0,21.0,0.0,0.0,P. Krebs,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:21,1.0,19.0,0.0,0.0,J. Quinn,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,16:11,2.0,23.0,1.0,0.0,B. Malenstyn,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
