playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8476878,28,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,15:18,3.0,19.0,0.0,0.0,Z. Girgensons,,,,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.5,17:59,0.0,20.0,2.0,0.0,Y. Gourde,,,,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8479542,38,L,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,0.0,15:54,0.0,19.0,0.0,0.0,B. Hagel,,,,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,09:15,0.0,13.0,1.0,0.0,C. Douglas,,,,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,16,0.0,0.0,1.0,0.0,10:14,1.0,15.0,1.0,0.0,S. Sabourin,,,,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.666667,18:24,0.0,19.0,0.0,0.0,J. Guentzel,,,,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8479383,61,L,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.571429,12:45,0.0,15.0,0.0,0.0,B. Katchouk,,,,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.3,10:41,0.0,15.0,0.0,0.0,J. Finley,,,,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8476453,86,R,1.0,0.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,18:16,1.0,20.0,0.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,1.0,17:38,0.0,17.0,4.0,0.0,G. Goncalves,,,,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,18:24,0.0,23.0,2.0,0.0,M. Crozier,,,,,14.0,TBL,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8478178,43,D,0.0,1.0,1.0,-1.0,5,1.0,0.0,3.0,0.0,21:56,0.0,22.0,1.0,0.0,D. Raddysh,,,,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,18:40,1.0,23.0,0.0,1.0,C. D'Astous,,,,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:46,0.0,21.0,0.0,0.0,E. Lilleberg,,,,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8478416,81,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:23,0.0,23.0,4.0,2.0,E. Cernak,E. Černák,,E. Černák,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,22:02,1.0,23.0,1.0,0.0,J. Moser,,,,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,58:17,,,,,J. Johansson,,,,,14.0,TBL,2025020297,home,2025-11-16,2,10/13,2/4,0/0,12/17,3.0,2.0,0.0,5.0,True,17.0,12.0,0.705882,L
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,,2025020297,home,2025-11-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478403,9,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.363636,23:00,1.0,25.0,0.0,0.0,J. Eichel,,,,,54.0,VGK,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,13:43,0.0,17.0,1.0,0.0,C. Sissons,,,,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.0,17:49,0.0,18.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8475191,19,R,1.0,0.0,1.0,-1.0,0,1.0,1.0,1.0,0.0,14:06,1.0,19.0,1.0,0.0,R. Smith,,,,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:04,0.0,19.0,1.0,0.0,B. Saad,,,,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,15:54,0.0,24.0,0.0,0.0,B. Howden,,,,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,09:51,1.0,12.0,0.0,0.0,C. Reinhardt,,,,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,19:05,1.0,21.0,0.0,0.0,B. Bowman,,,,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.444444,19:16,0.0,22.0,2.0,0.0,T. Hertl,,,,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,15:59,0.0,20.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:30,0.0,14.0,3.0,0.0,K. Kolesar,,,,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,1.0,20:16,0.0,21.0,0.0,3.0,M. Marner,,,,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,20:08,1.0,29.0,0.0,0.0,Z. Whitecloud,,,,,54.0,VGK,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,23:34,2.0,30.0,3.0,1.0,B. McNabb,,,,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,09:53,1.0,14.0,2.0,0.0,K. Korczak,,,,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,26:24,2.0,33.0,0.0,0.0,N. Hanifin,,,,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,07:44,0.0,10.0,1.0,0.0,B. Hutton,,,,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,27:14,1.0,33.0,1.0,0.0,S. Theodore,,,,,,,2025020298,away,2025-11-16,2,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,64:50,,,,,C. Lindbom,,,,,54.0,VGK,2025020298,away,2025-11-16,2,20/22,2/3,2/2,24/27,2.0,1.0,0.0,3.0,True,27.0,24.0,0.888889,O
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,,2025020298,away,2025-11-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8481557,12,L,0.0,1.0,1.0,0.0,4,1.0,0.0,3.0,1.0,21:42,2.0,27.0,1.0,1.0,M. Boldy,,,,,30.0,MIN,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8478508,13,C,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,0.6,12:42,0.0,17.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8478493,14,C,1.0,0.0,1.0,1.0,2,2.0,0.0,3.0,0.565217,24:32,0.0,28.0,1.0,0.0,J. Eriksson Ek,,,,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8475220,17,L,0.0,1.0,1.0,1.0,0,6.0,0.0,0.0,0.0,12:37,2.0,21.0,0.0,0.0,M. Foligno,,,,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,08:04,0.0,11.0,0.0,0.0,V. Hinostroza,,,,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8483525,22,R,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.166667,13:09,0.0,17.0,1.0,1.0,D. Yurov,,,,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,11:10,0.0,13.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8475692,36,R,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.5,21:13,2.0,21.0,3.0,0.0,M. Zuccarello,,,,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.444444,12:30,0.0,15.0,0.0,0.0,R. Hartman,,,,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.666667,09:55,0.0,14.0,0.0,0.0,B. Jones,,,,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,16:48,1.0,24.0,0.0,3.0,M. Johansson,,,,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.0,23:47,0.0,24.0,2.0,0.0,K. Kaprizov,,,,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,20:06,2.0,27.0,0.0,0.0,J. Middleton,,,,,30.0,MIN,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,27:35,1.0,30.0,0.0,1.0,B. Faber,,,,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:55,0.0,18.0,1.0,0.0,Z. Buium,,,,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,25:21,4.0,29.0,1.0,1.0,J. Brodin,,,,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,22:06,0.0,29.0,3.0,0.0,J. Spurgeon,,,,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:16,2.0,13.0,1.0,0.0,D. Hunt,,,,,,,2025020298,home,2025-11-16,2,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,,30.0,MIN,2025020298,home,2025-11-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479406,32,G,,,,,0,,,,,64:50,,,,,F. Gustavsson,,,,,,,2025020298,home,2025-11-16,2,19/19,4/6,0/0,23/25,0.0,2.0,0.0,2.0,True,25.0,23.0,0.92,W
8477429,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.25,13:46,2.0,19.0,1.0,0.0,A. Copp,,,,,17.0,DET,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:40,1.0,15.0,0.0,0.0,J. van Riemsdyk,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,10,0.0,0.0,2.0,0.0,10:06,0.0,17.0,0.0,0.0,M. Appleton,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8482078,23,L,1.0,1.0,2.0,1.0,0,0.0,0.0,7.0,0.0,20:22,0.0,23.0,1.0,0.0,L. Raymond,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,12:37,1.0,18.0,0.0,0.0,M. Rasmussen,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:45,1.0,15.0,0.0,0.0,N. Danielson,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.7,16:24,0.0,20.0,0.0,0.0,J. Compher,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,17:56,1.0,20.0,1.0,0.0,E. Finnie,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8477946,71,C,0.0,1.0,1.0,1.0,0,2.0,0.0,7.0,0.590909,21:49,0.0,25.0,0.0,0.0,D. Larkin,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8474141,88,R,0.0,1.0,1.0,0.0,0,1.0,0.0,7.0,0.0,20:51,0.0,19.0,1.0,0.0,P. Kane,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,1.0,09:47,1.0,15.0,1.0,0.0,M. Kasper,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8479337,93,R,1.0,0.0,1.0,1.0,0,2.0,1.0,4.0,1.0,20:00,0.0,22.0,1.0,2.0,A. DeBrincat,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,19:09,3.0,22.0,1.0,0.0,B. Chiarot,,,,,17.0,DET,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:43,1.0,19.0,0.0,0.0,A. Johansson,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:55,0.0,19.0,1.0,0.0,A. Sandin-Pellikka,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:49,2.0,19.0,1.0,0.0,T. Hamonic,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,0.0,4,2.0,0.0,2.0,0.0,22:22,3.0,28.0,2.0,2.0,M. Seider,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,22:33,5.0,28.0,1.0,1.0,S. Edvinsson,,,,,,,2025020299,away,2025-11-16,2,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,,17.0,DET,2025020299,away,2025-11-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8475660,39,G,,,,,0,,,,,59:39,,,,,C. Talbot,,,,,,,2025020299,away,2025-11-16,2,17/17,1/2,0/0,18/19,0.0,1.0,0.0,1.0,True,19.0,18.0,0.947368,W
8476468,8,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.6,19:47,0.0,23.0,0.0,0.0,J. Miller,,,,,3.0,NYR,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8478550,10,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,20:36,0.0,19.0,0.0,0.0,A. Panarin,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:33,2.0,18.0,1.0,1.0,A. Lafrenière,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:37,1.0,16.0,1.0,0.0,T. Raddysh,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-1.0,0,8.0,0.0,3.0,0.307692,20:43,0.0,24.0,2.0,0.0,V. Trocheck,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:06,1.0,14.0,0.0,1.0,J. Brodzinski,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.555556,11:38,0.0,16.0,1.0,1.0,S. Carrick,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.0,10:34,0.0,17.0,2.0,0.0,N. Laba,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:35,1.0,14.0,1.0,0.0,C. Sheary,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8482157,50,L,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.0,17:12,0.0,22.0,3.0,0.0,W. Cuylle,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,09:42,0.0,12.0,1.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,A. Edström,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8476459,93,C,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.444444,18:46,3.0,22.0,0.0,0.0,M. Zibanejad,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:51,1.0,23.0,3.0,0.0,B. Schneider,,,,,3.0,NYR,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,25:47,2.0,25.0,1.0,0.0,A. Fox,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,21:19,1.0,27.0,1.0,1.0,C. Soucy,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:39,3.0,17.0,1.0,0.0,M. Robertson,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,24:33,3.0,26.0,1.0,0.0,V. Gavrikov,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:56,0.0,15.0,0.0,0.0,S. Morrow,,,,,,,2025020299,home,2025-11-16,2,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,,3.0,NYR,2025020299,home,2025-11-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8471734,32,G,,,,,12,,,,,58:30,,,,,J. Quick,,,,,,,2025020299,home,2025-11-16,2,23/24,15/16,2/2,40/42,1.0,1.0,0.0,2.0,True,42.0,40.0,0.952381,L
8481601,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,16:41,4.0,21.0,1.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8477407,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:45,0.0,15.0,0.0,0.0,A. Duclair,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,6.0,0.692308,23:50,1.0,25.0,0.0,0.0,M. Barzal,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.576923,22:25,0.0,27.0,0.0,0.0,B. Horvat,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8475151,21,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,22:19,0.0,26.0,2.0,0.0,K. Palmieri,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
