gameType,gameid,homeTeam.id,homeTeam.abbrev,awayTeam.id,awayTeam.abbrev,odds_description,home_odds_value,away_odds_value,bettingPartner,startTimeUTC,lastUpdatedUTC
2,2025020007,54,VGK,26,LAK,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-09T02:00:00Z,2025-10-08T20:00:38Z
2,2025020007,54,VGK,26,LAK,MONEY_LINE_3_WAY,-150.0,270.0,DraftKings,2025-10-09T02:00:00Z,2025-10-08T20:00:38Z
2,2025020007,54,VGK,26,LAK,MONEY_LINE_2_WAY_TNB,-285.0,205.0,DraftKings,2025-10-09T02:00:00Z,2025-10-08T20:00:38Z
2,2025020007,54,VGK,26,LAK,MONEY_LINE_2_WAY,-205.0,170.0,DraftKings,2025-10-09T02:00:00Z,2025-10-08T20:00:38Z
2,2025020008,6,BOS,16,CHI,PUCK_LINE,160.0,-192.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020008,6,BOS,16,CHI,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020008,6,BOS,16,CHI,MONEY_LINE_3_WAY,-115.0,210.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020008,6,BOS,16,CHI,MONEY_LINE_2_WAY_TNB,-200.0,150.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020008,6,BOS,16,CHI,MONEY_LINE_2_WAY,-162.0,136.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020009,7,BUF,3,NYR,PUCK_LINE,-258.0,210.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020009,7,BUF,3,NYR,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020009,7,BUF,3,NYR,MONEY_LINE_3_WAY,145.0,125.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020009,7,BUF,3,NYR,MONEY_LINE_2_WAY,-105.0,-115.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020010,17,DET,8,MTL,PUCK_LINE,170.0,-205.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020010,17,DET,8,MTL,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020010,17,DET,8,MTL,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020010,17,DET,8,MTL,MONEY_LINE_2_WAY_TNB,-175.0,135.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020010,17,DET,8,MTL,MONEY_LINE_2_WAY,-135.0,114.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020011,14,TBL,9,OTT,PUCK_LINE,142.0,-170.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020011,14,TBL,9,OTT,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020011,14,TBL,9,OTT,MONEY_LINE_3_WAY,370.0,370.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020011,14,TBL,9,OTT,MONEY_LINE_2_WAY_TNB,-220.0,165.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020011,14,TBL,9,OTT,MONEY_LINE_2_WAY,-180.0,150.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020012,13,FLA,4,PHI,PUCK_LINE,120.0,-142.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020012,13,FLA,4,PHI,OVER_UNDER,-118.0,-102.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020012,13,FLA,4,PHI,MONEY_LINE_3_WAY,-155.0,280.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020012,13,FLA,4,PHI,MONEY_LINE_2_WAY,-225.0,185.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020013,5,PIT,2,NYI,PUCK_LINE,-238.0,195.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020013,5,PIT,2,NYI,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020013,5,PIT,2,NYI,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020013,5,PIT,2,NYI,MONEY_LINE_2_WAY_TNB,100.0,-135.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020013,5,PIT,2,NYI,MONEY_LINE_2_WAY,114.0,-135.0,DraftKings,2025-10-09T23:00:00Z,2025-10-08T21:00:39Z
2,2025020014,12,CAR,1,NJD,PUCK_LINE,154.0,-185.0,DraftKings,2025-10-09T23:30:00Z,2025-10-08T21:00:39Z
2,2025020014,12,CAR,1,NJD,OVER_UNDER,-118.0,-102.0,DraftKings,2025-10-09T23:30:00Z,2025-10-08T21:00:39Z
2,2025020014,12,CAR,1,NJD,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-10-09T23:30:00Z,2025-10-08T21:00:39Z
2,2025020014,12,CAR,1,NJD,MONEY_LINE_2_WAY_TNB,-200.0,150.0,DraftKings,2025-10-09T23:30:00Z,2025-10-08T21:00:39Z
2,2025020014,12,CAR,1,NJD,MONEY_LINE_2_WAY,-175.0,145.0,DraftKings,2025-10-09T23:30:00Z,2025-10-08T21:00:39Z
2,2025020015,19,STL,30,MIN,PUCK_LINE,210.0,-258.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020015,19,STL,30,MIN,OVER_UNDER,-120.0,100.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020015,19,STL,30,MIN,MONEY_LINE_3_WAY,320.0,320.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020015,19,STL,30,MIN,MONEY_LINE_2_WAY_TNB,-140.0,105.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020015,19,STL,30,MIN,MONEY_LINE_2_WAY,-125.0,105.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020016,18,NSH,29,CBJ,PUCK_LINE,205.0,-250.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020016,18,NSH,29,CBJ,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020016,18,NSH,29,CBJ,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020016,18,NSH,29,CBJ,MONEY_LINE_2_WAY_TNB,-140.0,105.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020016,18,NSH,29,CBJ,MONEY_LINE_2_WAY,-115.0,-105.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020017,52,WPG,25,DAL,PUCK_LINE,-278.0,225.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020017,52,WPG,25,DAL,OVER_UNDER,-115.0,-105.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020017,52,WPG,25,DAL,MONEY_LINE_3_WAY,140.0,130.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020017,52,WPG,25,DAL,MONEY_LINE_2_WAY_TNB,-110.0,-120.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020017,52,WPG,25,DAL,MONEY_LINE_2_WAY,-105.0,-115.0,DraftKings,2025-10-10T00:00:00Z,2025-10-08T21:00:39Z
2,2025020018,21,COL,68,UTA,PUCK_LINE,140.0,-166.0,DraftKings,2025-10-10T01:00:00Z,2025-10-08T21:00:39Z
2,2025020018,21,COL,68,UTA,OVER_UNDER,102.0,-122.0,DraftKings,2025-10-10T01:00:00Z,2025-10-08T21:00:39Z
2,2025020018,21,COL,68,UTA,MONEY_LINE_3_WAY,380.0,380.0,DraftKings,2025-10-10T01:00:00Z,2025-10-08T21:00:39Z
2,2025020018,21,COL,68,UTA,MONEY_LINE_2_WAY_TNB,-230.0,170.0,DraftKings,2025-10-10T01:00:00Z,2025-10-08T21:00:39Z
2,2025020018,21,COL,68,UTA,MONEY_LINE_2_WAY,-185.0,154.0,DraftKings,2025-10-10T01:00:00Z,2025-10-08T21:00:39Z
2,2025020019,23,VAN,20,CGY,PUCK_LINE,130.0,-155.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020019,23,VAN,20,CGY,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020019,23,VAN,20,CGY,MONEY_LINE_3_WAY,-140.0,250.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020019,23,VAN,20,CGY,MONEY_LINE_2_WAY_TNB,-245.0,180.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020019,23,VAN,20,CGY,MONEY_LINE_2_WAY,-205.0,170.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020020,28,SJS,54,VGK,PUCK_LINE,-155.0,130.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020020,28,SJS,54,VGK,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020020,28,SJS,54,VGK,MONEY_LINE_3_WAY,225.0,-130.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020020,28,SJS,54,VGK,MONEY_LINE_2_WAY_TNB,165.0,-225.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020020,28,SJS,54,VGK,MONEY_LINE_2_WAY,170.0,-205.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020021,55,SEA,24,ANA,PUCK_LINE,200.0,-245.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020021,55,SEA,24,ANA,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020021,55,SEA,24,ANA,MONEY_LINE_3_WAY,110.0,165.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020021,55,SEA,24,ANA,MONEY_LINE_2_WAY_TNB,-145.0,110.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020021,55,SEA,24,ANA,MONEY_LINE_2_WAY,-130.0,110.0,DraftKings,2025-10-10T02:00:00Z,2025-10-08T21:00:39Z
2,2025020022,52,WPG,26,LAK,PUCK_LINE,135.0,-175.0,DraftKings,2025-10-11T17:30:00Z,2025-10-11T20:00:39Z
2,2025020022,52,WPG,26,LAK,OVER_UNDER,-130.0,100.0,DraftKings,2025-10-11T17:30:00Z,2025-10-11T20:00:39Z
2,2025020022,52,WPG,26,LAK,MONEY_LINE_3_WAY,145.0,145.0,DraftKings,2025-10-11T17:30:00Z,2025-10-11T20:00:39Z
2,2025020022,52,WPG,26,LAK,MONEY_LINE_2_WAY_TNB,-135.0,105.0,DraftKings,2025-10-11T17:30:00Z,2025-10-11T20:00:39Z
2,2025020022,52,WPG,26,LAK,MONEY_LINE_2_WAY,-920.0,550.0,DraftKings,2025-10-11T17:30:00Z,2025-10-11T20:00:39Z
2,2025020023,20,CGY,19,STL,PUCK_LINE,-258.0,210.0,DraftKings,2025-10-11T20:00:00Z,2025-10-11T20:00:39Z
2,2025020023,20,CGY,19,STL,OVER_UNDER,-118.0,-102.0,DraftKings,2025-10-11T20:00:00Z,2025-10-11T20:00:39Z
2,2025020023,20,CGY,19,STL,MONEY_LINE_3_WAY,155.0,120.0,DraftKings,2025-10-11T20:00:00Z,2025-10-11T20:00:39Z
2,2025020023,20,CGY,19,STL,MONEY_LINE_2_WAY_TNB,105.0,-135.0,DraftKings,2025-10-11T20:00:00Z,2025-10-11T20:00:39Z
2,2025020023,20,CGY,19,STL,MONEY_LINE_2_WAY,-105.0,-115.0,DraftKings,2025-10-11T20:00:00Z,2025-10-11T20:00:39Z
2,2025020024,6,BOS,7,BUF,PUCK_LINE,215.0,-265.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020024,6,BOS,7,BUF,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020024,6,BOS,7,BUF,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020024,6,BOS,7,BUF,MONEY_LINE_2_WAY_TNB,-135.0,105.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020024,6,BOS,7,BUF,MONEY_LINE_2_WAY,-115.0,-105.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020025,17,DET,10,TOR,PUCK_LINE,-205.0,170.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020025,17,DET,10,TOR,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020025,17,DET,10,TOR,MONEY_LINE_3_WAY,185.0,100.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020025,17,DET,10,TOR,MONEY_LINE_2_WAY_TNB,125.0,-170.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020025,17,DET,10,TOR,MONEY_LINE_2_WAY,120.0,-142.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020026,14,TBL,1,NJD,PUCK_LINE,170.0,-205.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020026,14,TBL,1,NJD,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020026,14,TBL,1,NJD,MONEY_LINE_3_WAY,-105.0,190.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020026,14,TBL,1,NJD,MONEY_LINE_2_WAY_TNB,-180.0,135.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020026,14,TBL,1,NJD,MONEY_LINE_2_WAY,-155.0,130.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020027,13,FLA,9,OTT,PUCK_LINE,180.0,-218.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020027,13,FLA,9,OTT,OVER_UNDER,-115.0,-105.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020027,13,FLA,9,OTT,MONEY_LINE_3_WAY,100.0,185.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020027,13,FLA,9,OTT,MONEY_LINE_2_WAY_TNB,-170.0,125.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020027,13,FLA,9,OTT,MONEY_LINE_2_WAY,-142.0,120.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020028,2,NYI,15,WSH,PUCK_LINE,-265.0,215.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020028,2,NYI,15,WSH,OVER_UNDER,-112.0,-108.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020028,2,NYI,15,WSH,MONEY_LINE_3_WAY,145.0,125.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020028,2,NYI,15,WSH,MONEY_LINE_2_WAY_TNB,-105.0,-125.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020028,2,NYI,15,WSH,MONEY_LINE_2_WAY,-102.0,-118.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020029,5,PIT,3,NYR,PUCK_LINE,-205.0,170.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020029,5,PIT,3,NYR,OVER_UNDER,114.0,-135.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020029,5,PIT,3,NYR,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020029,5,PIT,3,NYR,MONEY_LINE_2_WAY_TNB,130.0,-170.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020029,5,PIT,3,NYR,MONEY_LINE_2_WAY,120.0,-142.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020030,12,CAR,4,PHI,PUCK_LINE,-115.0,-105.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020030,12,CAR,4,PHI,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020030,12,CAR,4,PHI,MONEY_LINE_3_WAY,-200.0,360.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020030,12,CAR,4,PHI,MONEY_LINE_2_WAY_TNB,-425.0,285.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020030,12,CAR,4,PHI,MONEY_LINE_2_WAY,-298.0,240.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020031,16,CHI,8,MTL,PUCK_LINE,-192.0,160.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020031,16,CHI,8,MTL,OVER_UNDER,114.0,-135.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020031,16,CHI,8,MTL,MONEY_LINE_3_WAY,195.0,-105.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020031,16,CHI,8,MTL,MONEY_LINE_2_WAY_TNB,135.0,-175.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020031,16,CHI,8,MTL,MONEY_LINE_2_WAY,140.0,-166.0,DraftKings,2025-10-11T23:00:00Z,2025-10-11T20:00:39Z
2,2025020032,18,NSH,68,UTA,PUCK_LINE,-258.0,210.0,DraftKings,2025-10-12T00:00:00Z,2025-10-11T20:00:39Z
2,2025020032,18,NSH,68,UTA,OVER_UNDER,-122.0,102.0,DraftKings,2025-10-12T00:00:00Z,2025-10-11T20:00:39Z
2,2025020032,18,NSH,68,UTA,MONEY_LINE_3_WAY,150.0,120.0,DraftKings,2025-10-12T00:00:00Z,2025-10-11T20:00:39Z
2,2025020032,18,NSH,68,UTA,MONEY_LINE_2_WAY_TNB,100.0,-130.0,DraftKings,2025-10-12T00:00:00Z,2025-10-11T20:00:39Z
2,2025020032,18,NSH,68,UTA,MONEY_LINE_2_WAY,105.0,-125.0,DraftKings,2025-10-12T00:00:00Z,2025-10-11T20:00:39Z
2,2025020033,30,MIN,29,CBJ,PUCK_LINE,160.0,-192.0,DraftKings,2025-10-12T00:00:00Z,2025-10-11T20:00:39Z
2,2025020033,30,MIN,29,CBJ,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-12T00:00:00Z,2025-10-11T20:00:39Z
2,2025020033,30,MIN,29,CBJ,MONEY_LINE_3_WAY,-110.0,200.0,DraftKings,2025-10-12T00:00:00Z,2025-10-11T20:00:39Z
2,2025020033,30,MIN,29,CBJ,MONEY_LINE_2_WAY_TNB,-185.0,140.0,DraftKings,2025-10-12T00:00:00Z,2025-10-11T20:00:39Z
2,2025020033,30,MIN,29,CBJ,MONEY_LINE_2_WAY,-162.0,136.0,DraftKings,2025-10-12T00:00:00Z,2025-10-11T20:00:39Z
2,2025020034,21,COL,25,DAL,PUCK_LINE,170.0,-205.0,DraftKings,2025-10-12T01:00:00Z,2025-10-11T20:00:39Z
2,2025020034,21,COL,25,DAL,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-12T01:00:00Z,2025-10-11T20:00:39Z
2,2025020034,21,COL,25,DAL,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-12T01:00:00Z,2025-10-11T20:00:39Z
2,2025020034,21,COL,25,DAL,MONEY_LINE_2_WAY_TNB,-170.0,130.0,DraftKings,2025-10-12T01:00:00Z,2025-10-11T20:00:39Z
2,2025020034,21,COL,25,DAL,MONEY_LINE_2_WAY,-142.0,120.0,DraftKings,2025-10-12T01:00:00Z,2025-10-11T20:00:39Z
2,2025020035,22,EDM,23,VAN,PUCK_LINE,150.0,-180.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
2,2025020035,22,EDM,23,VAN,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
2,2025020035,22,EDM,23,VAN,MONEY_LINE_3_WAY,-120.0,215.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
2,2025020035,22,EDM,23,VAN,MONEY_LINE_2_WAY_TNB,-205.0,150.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
2,2025020035,22,EDM,23,VAN,MONEY_LINE_2_WAY,-175.0,145.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
2,2025020036,28,SJS,24,ANA,PUCK_LINE,-238.0,195.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
2,2025020036,28,SJS,24,ANA,OVER_UNDER,105.0,-125.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
2,2025020036,28,SJS,24,ANA,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
2,2025020036,28,SJS,24,ANA,MONEY_LINE_2_WAY_TNB,105.0,-140.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
2,2025020036,28,SJS,24,ANA,MONEY_LINE_2_WAY,105.0,-125.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
2,2025020037,55,SEA,54,VGK,PUCK_LINE,-180.0,150.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
