gameid,date,time_start,tricode_for,id_for,tricode_against,id_against,metric_score_for,metric_score_against,period_ending,tricode_winteam
2025020053,2025-10-14,2025-10-15T01:00:00Z,CGY,20,VGK,54,2.0,4.0,REG,VGK
2025020054,2025-10-14,2025-10-15T01:30:00Z,DAL,25,MIN,30,5.0,2.0,REG,DAL
2025020055,2025-10-14,2025-10-15T02:00:00Z,SJS,28,CAR,12,1.0,5.0,REG,CAR
2025020056,2025-10-14,2025-10-15T02:30:00Z,ANA,24,PIT,5,4.0,3.0,REG,ANA
2025020057,2025-10-15,2025-10-15T23:00:00Z,BUF,7,OTT,9,8.0,4.0,REG,BUF
2025020058,2025-10-15,2025-10-15T23:00:00Z,DET,17,FLA,13,4.0,1.0,REG,DET
2025020059,2025-10-15,2025-10-16T01:30:00Z,STL,19,CHI,16,3.0,8.0,REG,CHI
2025020060,2025-10-15,2025-10-16T01:30:00Z,UTA,68,CGY,20,3.0,1.0,REG,UTA
2025020063,2025-10-16,2025-10-16T23:00:00Z,OTT,9,SEA,55,4.0,3.0,SO,OTT
2025020061,2025-10-16,2025-10-16T23:00:00Z,TOR,10,NYR,3,2.0,1.0,OT,TOR
2025020067,2025-10-16,2025-10-16T23:00:00Z,CBJ,29,COL,21,1.0,4.0,REG,COL
2025020064,2025-10-16,2025-10-16T23:00:00Z,NJD,1,FLA,13,3.0,1.0,REG,NJD
2025020066,2025-10-16,2025-10-16T23:00:00Z,PHI,4,WPG,52,2.0,5.0,REG,WPG
2025020062,2025-10-16,2025-10-16T23:00:00Z,MTL,8,NSH,18,3.0,2.0,OT,MTL
2025020065,2025-10-16,2025-10-16T23:30:00Z,NYI,2,EDM,22,4.0,2.0,REG,NYI
2025020068,2025-10-16,2025-10-17T00:00:00Z,DAL,25,VAN,23,3.0,5.0,REG,VAN
2025020069,2025-10-16,2025-10-17T02:00:00Z,VGK,54,BOS,6,6.0,5.0,REG,VGK
2025020071,2025-10-16,2025-10-17T02:00:00Z,LAK,26,PIT,5,2.0,4.0,REG,PIT
2025020070,2025-10-16,2025-10-17T02:00:00Z,ANA,24,CAR,12,1.0,4.0,REG,CAR
2025020072,2025-10-17,2025-10-17T23:00:00Z,DET,17,TBL,14,2.0,1.0,OT,DET
2025020073,2025-10-17,2025-10-17T23:00:00Z,WSH,15,MIN,30,5.0,1.0,REG,WSH
2025020074,2025-10-17,2025-10-18T00:30:00Z,CHI,16,VAN,23,2.0,3.0,SO,VAN
2025020075,2025-10-17,2025-10-18T01:00:00Z,UTA,68,SJS,28,6.0,3.0,REG,UTA
2025020076,2025-10-18,2025-10-18T17:00:00Z,BUF,7,FLA,13,3.0,0.0,REG,BUF
2025020077,2025-10-18,2025-10-18T19:00:00Z,OTT,9,NYI,2,4.0,5.0,REG,NYI
2025020078,2025-10-18,2025-10-18T19:30:00Z,NJD,1,EDM,22,5.0,3.0,REG,NJD
2025020081,2025-10-18,2025-10-18T23:00:00Z,PHI,4,MIN,30,2.0,1.0,OT,PHI
2025020082,2025-10-18,2025-10-18T23:00:00Z,CBJ,29,TBL,14,3.0,2.0,REG,CBJ
2025020084,2025-10-18,2025-10-18T23:00:00Z,WPG,52,NSH,18,4.0,1.0,REG,WPG
2025020079,2025-10-18,2025-10-18T23:00:00Z,TOR,10,SEA,55,3.0,4.0,OT,SEA
2025020083,2025-10-18,2025-10-18T23:00:00Z,STL,19,DAL,25,3.0,1.0,REG,STL
2025020080,2025-10-18,2025-10-18T23:00:00Z,MTL,8,NYR,3,3.0,4.0,REG,NYR
2025020085,2025-10-18,2025-10-19T01:00:00Z,COL,21,BOS,6,4.0,1.0,REG,COL
2025020086,2025-10-18,2025-10-19T01:00:00Z,LAK,26,CAR,12,3.0,4.0,OT,CAR
2025020088,2025-10-18,2025-10-19T02:00:00Z,SJS,28,PIT,5,0.0,3.0,REG,PIT
2025020087,2025-10-18,2025-10-19T02:00:00Z,VGK,54,CGY,20,6.0,1.0,REG,VGK
2025020089,2025-10-19,2025-10-19T16:30:00Z,WSH,15,VAN,23,3.0,4.0,REG,VAN
2025020090,2025-10-19,2025-10-19T19:00:00Z,DET,17,EDM,22,4.0,2.0,REG,DET
2025020092,2025-10-19,2025-10-19T23:00:00Z,UTA,68,BOS,6,3.0,2.0,REG,UTA
2025020091,2025-10-19,2025-10-19T23:00:00Z,CHI,16,ANA,24,2.0,1.0,OT,CHI
2025020094,2025-10-20,2025-10-20T23:00:00Z,PHI,4,SEA,55,5.0,2.0,REG,PHI
2025020093,2025-10-20,2025-10-20T23:00:00Z,NYR,3,MIN,30,1.0,3.0,REG,MIN
2025020095,2025-10-20,2025-10-20T23:30:00Z,MTL,8,BUF,7,4.0,2.0,REG,MTL
2025020096,2025-10-20,2025-10-21T01:30:00Z,CGY,20,WPG,52,1.0,2.0,REG,WPG
2025020097,2025-10-20,2025-10-21T02:00:00Z,VGK,54,CAR,12,4.0,1.0,REG,VGK
2025020098,2025-10-21,2025-10-21T23:00:00Z,TOR,10,NJD,1,2.0,5.0,REG,NJD
2025020102,2025-10-21,2025-10-21T23:00:00Z,WSH,15,SEA,55,4.0,1.0,REG,WSH
2025020100,2025-10-21,2025-10-21T23:00:00Z,NYI,2,SJS,28,4.0,3.0,REG,NYI
2025020101,2025-10-21,2025-10-21T23:00:00Z,PIT,5,VAN,23,5.0,1.0,REG,PIT
2025020099,2025-10-21,2025-10-21T23:00:00Z,OTT,9,EDM,22,2.0,3.0,OT,EDM
2025020103,2025-10-21,2025-10-21T23:30:00Z,BOS,6,FLA,13,3.0,4.0,REG,FLA
2025020105,2025-10-21,2025-10-22T00:00:00Z,NSH,18,ANA,24,2.0,5.0,REG,ANA
2025020106,2025-10-21,2025-10-22T00:00:00Z,DAL,25,CBJ,29,1.0,5.0,REG,CBJ
2025020104,2025-10-21,2025-10-22T00:00:00Z,STL,19,LAK,26,1.0,2.0,OT,LAK
2025020107,2025-10-21,2025-10-22T02:00:00Z,UTA,68,COL,21,4.0,3.0,OT,UTA
