gameid,date,time_start,tricode_for,id_for,tricode_against,id_against,metric_score_for,metric_score_against,period_ending,tricode_winteam
2025020053,2025-10-14,2025-10-15T01:00:00Z,CGY,20,VGK,54,2.0,4.0,REG,VGK
2025020054,2025-10-14,2025-10-15T01:30:00Z,DAL,25,MIN,30,5.0,2.0,REG,DAL
2025020055,2025-10-14,2025-10-15T02:00:00Z,SJS,28,CAR,12,1.0,5.0,REG,CAR
2025020056,2025-10-14,2025-10-15T02:30:00Z,ANA,24,PIT,5,4.0,3.0,REG,ANA
2025020058,2025-10-15,2025-10-15T23:00:00Z,DET,17,FLA,13,4.0,1.0,REG,DET
2025020057,2025-10-15,2025-10-15T23:00:00Z,BUF,7,OTT,9,8.0,4.0,REG,BUF
2025020059,2025-10-15,2025-10-16T01:30:00Z,STL,19,CHI,16,3.0,8.0,REG,CHI
2025020060,2025-10-15,2025-10-16T01:30:00Z,UTA,68,CGY,20,3.0,1.0,REG,UTA
2025020063,2025-10-16,2025-10-16T23:00:00Z,OTT,9,SEA,55,4.0,3.0,SO,OTT
2025020061,2025-10-16,2025-10-16T23:00:00Z,TOR,10,NYR,3,2.0,1.0,OT,TOR
2025020066,2025-10-16,2025-10-16T23:00:00Z,PHI,4,WPG,52,2.0,5.0,REG,WPG
2025020067,2025-10-16,2025-10-16T23:00:00Z,CBJ,29,COL,21,1.0,4.0,REG,COL
2025020064,2025-10-16,2025-10-16T23:00:00Z,NJD,1,FLA,13,3.0,1.0,REG,NJD
2025020062,2025-10-16,2025-10-16T23:00:00Z,MTL,8,NSH,18,3.0,2.0,OT,MTL
2025020065,2025-10-16,2025-10-16T23:30:00Z,NYI,2,EDM,22,4.0,2.0,REG,NYI
2025020068,2025-10-16,2025-10-17T00:00:00Z,DAL,25,VAN,23,3.0,5.0,REG,VAN
2025020069,2025-10-16,2025-10-17T02:00:00Z,VGK,54,BOS,6,6.0,5.0,REG,VGK
2025020070,2025-10-16,2025-10-17T02:00:00Z,ANA,24,CAR,12,1.0,4.0,REG,CAR
2025020071,2025-10-16,2025-10-17T02:00:00Z,LAK,26,PIT,5,2.0,4.0,REG,PIT
2025020073,2025-10-17,2025-10-17T23:00:00Z,WSH,15,MIN,30,5.0,1.0,REG,WSH
2025020072,2025-10-17,2025-10-17T23:00:00Z,DET,17,TBL,14,2.0,1.0,OT,DET
2025020074,2025-10-17,2025-10-18T00:30:00Z,CHI,16,VAN,23,2.0,3.0,SO,VAN
2025020075,2025-10-17,2025-10-18T01:00:00Z,UTA,68,SJS,28,6.0,3.0,REG,UTA
2025020076,2025-10-18,2025-10-18T17:00:00Z,BUF,7,FLA,13,3.0,0.0,REG,BUF
2025020077,2025-10-18,2025-10-18T19:00:00Z,OTT,9,NYI,2,4.0,5.0,REG,NYI
2025020078,2025-10-18,2025-10-18T19:30:00Z,NJD,1,EDM,22,5.0,3.0,REG,NJD
2025020079,2025-10-18,2025-10-18T23:00:00Z,TOR,10,SEA,55,3.0,4.0,OT,SEA
2025020084,2025-10-18,2025-10-18T23:00:00Z,WPG,52,NSH,18,4.0,1.0,REG,WPG
2025020082,2025-10-18,2025-10-18T23:00:00Z,CBJ,29,TBL,14,3.0,2.0,REG,CBJ
2025020080,2025-10-18,2025-10-18T23:00:00Z,MTL,8,NYR,3,3.0,4.0,REG,NYR
2025020083,2025-10-18,2025-10-18T23:00:00Z,STL,19,DAL,25,3.0,1.0,REG,STL
2025020081,2025-10-18,2025-10-18T23:00:00Z,PHI,4,MIN,30,2.0,1.0,OT,PHI
2025020086,2025-10-18,2025-10-19T01:00:00Z,LAK,26,CAR,12,3.0,4.0,OT,CAR
2025020085,2025-10-18,2025-10-19T01:00:00Z,COL,21,BOS,6,4.0,1.0,REG,COL
2025020087,2025-10-18,2025-10-19T02:00:00Z,VGK,54,CGY,20,6.0,1.0,REG,VGK
2025020088,2025-10-18,2025-10-19T02:00:00Z,SJS,28,PIT,5,0.0,3.0,REG,PIT
2025020089,2025-10-19,2025-10-19T16:30:00Z,WSH,15,VAN,23,3.0,4.0,REG,VAN
2025020090,2025-10-19,2025-10-19T19:00:00Z,DET,17,EDM,22,4.0,2.0,REG,DET
2025020091,2025-10-19,2025-10-19T23:00:00Z,CHI,16,ANA,24,2.0,1.0,OT,CHI
2025020092,2025-10-19,2025-10-19T23:00:00Z,UTA,68,BOS,6,3.0,2.0,REG,UTA
2025020093,2025-10-20,2025-10-20T23:00:00Z,NYR,3,MIN,30,1.0,3.0,REG,MIN
2025020094,2025-10-20,2025-10-20T23:00:00Z,PHI,4,SEA,55,5.0,2.0,REG,PHI
2025020095,2025-10-20,2025-10-20T23:30:00Z,MTL,8,BUF,7,4.0,2.0,REG,MTL
2025020096,2025-10-20,2025-10-21T01:30:00Z,CGY,20,WPG,52,1.0,2.0,REG,WPG
2025020097,2025-10-20,2025-10-21T02:00:00Z,VGK,54,CAR,12,4.0,1.0,REG,VGK
2025020098,2025-10-21,2025-10-21T23:00:00Z,TOR,10,NJD,1,2.0,5.0,REG,NJD
2025020099,2025-10-21,2025-10-21T23:00:00Z,OTT,9,EDM,22,2.0,3.0,OT,EDM
2025020101,2025-10-21,2025-10-21T23:00:00Z,PIT,5,VAN,23,5.0,1.0,REG,PIT
2025020100,2025-10-21,2025-10-21T23:00:00Z,NYI,2,SJS,28,4.0,3.0,REG,NYI
2025020102,2025-10-21,2025-10-21T23:00:00Z,WSH,15,SEA,55,4.0,1.0,REG,WSH
2025020103,2025-10-21,2025-10-21T23:30:00Z,BOS,6,FLA,13,3.0,4.0,REG,FLA
2025020104,2025-10-21,2025-10-22T00:00:00Z,STL,19,LAK,26,1.0,2.0,OT,LAK
2025020105,2025-10-21,2025-10-22T00:00:00Z,NSH,18,ANA,24,2.0,5.0,REG,ANA
2025020106,2025-10-21,2025-10-22T00:00:00Z,DAL,25,CBJ,29,1.0,5.0,REG,CBJ
2025020107,2025-10-21,2025-10-22T02:00:00Z,UTA,68,COL,21,4.0,3.0,OT,UTA
2025020108,2025-10-22,2025-10-22T23:00:00Z,NJD,1,MIN,30,4.0,1.0,REG,NJD
2025020109,2025-10-22,2025-10-22T23:30:00Z,BUF,7,DET,17,4.0,2.0,REG,BUF
2025020110,2025-10-22,2025-10-23T00:30:00Z,CGY,20,MTL,8,1.0,2.0,OT,MTL
2025020113,2025-10-23,2025-10-23T22:45:00Z,TBL,14,CHI,16,2.0,3.0,REG,CHI
2025020116,2025-10-23,2025-10-23T23:00:00Z,NYR,3,SJS,28,5.0,6.0,OT,SJS
2025020112,2025-10-23,2025-10-23T23:00:00Z,OTT,9,PHI,4,2.0,1.0,REG,OTT
2025020114,2025-10-23,2025-10-23T23:00:00Z,FLA,13,PIT,5,3.0,5.0,REG,PIT
2025020111,2025-10-23,2025-10-23T23:00:00Z,BOS,6,ANA,24,5.0,7.0,REG,ANA
2025020115,2025-10-23,2025-10-23T23:00:00Z,NYI,2,DET,17,7.0,2.0,REG,NYI
2025020117,2025-10-23,2025-10-24T00:00:00Z,STL,19,UTA,68,4.0,7.0,REG,UTA
2025020120,2025-10-23,2025-10-24T00:00:00Z,WPG,52,SEA,55,0.0,3.0,REG,SEA
2025020118,2025-10-23,2025-10-24T00:00:00Z,NSH,18,VAN,23,2.0,1.0,REG,NSH
2025020122,2025-10-23,2025-10-24T01:00:00Z,EDM,22,MTL,8,6.0,5.0,REG,EDM
2025020119,2025-10-23,2025-10-24T01:00:00Z,DAL,25,LAK,26,2.0,3.0,OT,LAK
2025020121,2025-10-23,2025-10-24T01:00:00Z,COL,21,CAR,12,4.0,5.0,SO,CAR
2025020125,2025-10-24,2025-10-24T23:00:00Z,CBJ,29,WSH,15,1.0,5.0,REG,WSH
2025020124,2025-10-24,2025-10-24T23:00:00Z,NJD,1,SJS,28,3.0,1.0,REG,NJD
2025020123,2025-10-24,2025-10-24T23:00:00Z,BUF,7,TOR,10,5.0,3.0,REG,BUF
2025020126,2025-10-24,2025-10-25T00:00:00Z,WPG,52,CGY,20,5.0,3.0,REG,WPG
2025020127,2025-10-25,2025-10-25T16:30:00Z,PHI,4,NYI,2,4.0,3.0,SO,PHI
2025020128,2025-10-25,2025-10-25T19:00:00Z,BOS,6,COL,21,3.0,2.0,REG,BOS
2025020132,2025-10-25,2025-10-25T21:00:00Z,TOR,10,BUF,7,4.0,3.0,OT,TOR
2025020129,2025-10-25,2025-10-25T21:00:00Z,TBL,14,ANA,24,4.0,3.0,REG,TBL
2025020131,2025-10-25,2025-10-25T22:00:00Z,MIN,30,UTA,68,2.0,6.0,REG,UTA
2025020130,2025-10-25,2025-10-25T22:00:00Z,FLA,13,VGK,54,3.0,0.0,REG,FLA
2025020136,2025-10-25,2025-10-25T23:00:00Z,VAN,23,MTL,8,3.0,4.0,REG,MTL
2025020133,2025-10-25,2025-10-25T23:00:00Z,DET,17,STL,19,6.0,4.0,REG,DET
2025020135,2025-10-25,2025-10-25T23:00:00Z,WSH,15,OTT,9,1.0,7.0,REG,OTT
2025020134,2025-10-25,2025-10-25T23:00:00Z,PIT,5,CBJ,29,4.0,5.0,SO,CBJ
2025020138,2025-10-25,2025-10-26T00:00:00Z,DAL,25,CAR,12,3.0,2.0,REG,DAL
2025020137,2025-10-25,2025-10-26T00:00:00Z,NSH,18,LAK,26,5.0,4.0,SO,NSH
2025020139,2025-10-25,2025-10-26T02:00:00Z,SEA,55,EDM,22,3.0,2.0,REG,SEA
2025020140,2025-10-26,2025-10-26T17:00:00Z,NJD,1,COL,21,4.0,3.0,OT,NJD
2025020141,2025-10-26,2025-10-26T21:00:00Z,TBL,14,VGK,54,2.0,1.0,OT,TBL
2025020143,2025-10-26,2025-10-26T22:00:00Z,WPG,52,UTA,68,2.0,3.0,REG,UTA
2025020142,2025-10-26,2025-10-26T22:00:00Z,MIN,30,SJS,28,5.0,6.0,OT,SJS
2025020145,2025-10-26,2025-10-26T23:00:00Z,NSH,18,DAL,25,2.0,3.0,REG,DAL
2025020144,2025-10-26,2025-10-26T23:00:00Z,CHI,16,LAK,26,1.0,3.0,REG,LAK
2025020146,2025-10-26,2025-10-27T00:00:00Z,CGY,20,NYR,3,5.0,1.0,REG,CGY
2025020147,2025-10-26,2025-10-27T02:00:00Z,VAN,23,EDM,22,4.0,3.0,OT,VAN
2025020148,2025-10-27,2025-10-27T23:00:00Z,PIT,5,STL,19,6.0,3.0,REG,PIT
2025020149,2025-10-27,2025-10-27T23:30:00Z,OTT,9,BOS,6,7.0,2.0,REG,OTT
2025020151,2025-10-28,2025-10-28T22:00:00Z,TOR,10,CGY,20,4.0,3.0,REG,TOR
2025020150,2025-10-28,2025-10-28T22:00:00Z,PHI,4,PIT,5,3.0,2.0,SO,PHI
2025020155,2025-10-28,2025-10-28T22:30:00Z,CAR,12,VGK,54,3.0,6.0,REG,VGK
2025020152,2025-10-28,2025-10-28T22:45:00Z,BUF,7,CBJ,29,3.0,4.0,OT,CBJ
2025020153,2025-10-28,2025-10-28T23:00:00Z,FLA,13,ANA,24,2.0,3.0,SO,ANA
2025020154,2025-10-28,2025-10-28T23:15:00Z,BOS,6,NYI,2,5.0,2.0,REG,BOS
2025020156,2025-10-28,2025-10-28T23:45:00Z,NSH,18,TBL,14,2.0,5.0,REG,TBL
2025020157,2025-10-28,2025-10-29T00:00:00Z,MIN,30,WPG,52,3.0,4.0,OT,WPG
2025020158,2025-10-28,2025-10-29T00:15:00Z,STL,19,DET,17,2.0,5.0,REG,DET
2025020159,2025-10-28,2025-10-29T00:30:00Z,DAL,25,WSH,15,1.0,0.0,REG,DAL
2025020160,2025-10-28,2025-10-29T00:45:00Z,CHI,16,OTT,9,7.0,3.0,REG,CHI
2025020161,2025-10-28,2025-10-29T01:00:00Z,COL,21,NJD,1,8.0,4.0,REG,COL
2025020162,2025-10-28,2025-10-29T01:30:00Z,EDM,22,UTA,68,6.0,3.0,REG,EDM
2025020163,2025-10-28,2025-10-29T02:00:00Z,VAN,23,NYR,3,0.0,2.0,REG,NYR
2025020164,2025-10-28,2025-10-29T02:30:00Z,SEA,55,MTL,8,3.0,4.0,OT,MTL
2025020165,2025-10-28,2025-10-29T03:00:00Z,SJS,28,LAK,26,3.0,4.0,REG,LAK
2025020166,2025-10-29,2025-10-29T23:30:00Z,CBJ,29,TOR,10,6.0,3.0,REG,CBJ
2025020168,2025-10-30,2025-10-30T23:00:00Z,OTT,9,CGY,20,4.0,3.0,SO,OTT
2025020170,2025-10-30,2025-10-30T23:00:00Z,PHI,4,NSH,18,4.0,1.0,REG,PHI
2025020167,2025-10-30,2025-10-30T23:00:00Z,BOS,6,BUF,7,4.0,3.0,OT,BOS
2025020169,2025-10-30,2025-10-30T23:00:00Z,TBL,14,DAL,25,2.0,1.0,OT,TBL
2025020171,2025-10-30,2025-10-30T23:30:00Z,CAR,12,NYI,2,6.0,2.0,REG,CAR
2025020173,2025-10-30,2025-10-31T00:00:00Z,MIN,30,PIT,5,1.0,4.0,REG,PIT
2025020174,2025-10-30,2025-10-31T00:00:00Z,WPG,52,CHI,16,6.0,3.0,REG,WPG
2025020172,2025-10-30,2025-10-31T00:00:00Z,STL,19,VAN,23,3.0,4.0,SO,VAN
2025020175,2025-10-30,2025-10-31T01:00:00Z,EDM,22,NYR,3,3.0,4.0,OT,NYR
2025020176,2025-10-30,2025-10-31T02:00:00Z,SJS,28,NJD,1,5.0,2.0,REG,SJS
2025020177,2025-10-30,2025-10-31T02:30:00Z,LAK,26,DET,17,3.0,4.0,SO,DET
2025020178,2025-10-31,2025-10-31T20:00:00Z,VGK,54,COL,21,2.0,4.0,REG,COL
2025020179,2025-10-31,2025-10-31T23:00:00Z,WSH,15,NYI,2,1.0,3.0,REG,NYI
2025020180,2025-10-31,2025-11-01T02:00:00Z,ANA,24,DET,17,5.0,2.0,REG,ANA
2025020181,2025-11-01,2025-11-01T17:00:00Z,BOS,6,CAR,12,2.0,1.0,REG,BOS
2025020182,2025-11-01,2025-11-01T19:00:00Z,WPG,52,PIT,5,5.0,2.0,REG,WPG
2025020183,2025-11-01,2025-11-01T19:30:00Z,NSH,18,CGY,20,4.0,2.0,REG,NSH
2025020184,2025-11-01,2025-11-01T20:00:00Z,SJS,28,COL,21,3.0,2.0,OT,SJS
2025020185,2025-11-01,2025-11-01T22:00:00Z,FLA,13,DAL,25,4.0,3.0,SO,FLA
2025020187,2025-11-01,2025-11-01T23:00:00Z,MTL,8,OTT,9,4.0,3.0,OT,MTL
2025020186,2025-11-01,2025-11-01T23:00:00Z,BUF,7,WSH,15,4.0,3.0,SO,BUF
2025020190,2025-11-01,2025-11-01T23:00:00Z,MIN,30,VAN,23,5.0,2.0,REG,MIN
2025020189,2025-11-01,2025-11-01T23:00:00Z,CBJ,29,STL,19,3.0,2.0,REG,CBJ
2025020188,2025-11-01,2025-11-01T23:00:00Z,PHI,4,TOR,10,2.0,5.0,REG,TOR
2025020191,2025-11-01,2025-11-02T01:00:00Z,LAK,26,NJD,1,1.0,4.0,REG,NJD
2025020192,2025-11-01,2025-11-02T02:00:00Z,EDM,22,CHI,16,3.0,2.0,OT,EDM
2025020193,2025-11-01,2025-11-02T02:00:00Z,SEA,55,NYR,3,2.0,3.0,OT,NYR
2025020194,2025-11-02,2025-11-02T20:30:00Z,UTA,68,TBL,14,2.0,4.0,REG,TBL
2025020195,2025-11-02,2025-11-02T22:00:00Z,NYI,2,CBJ,29,3.0,2.0,REG,NYI
2025020196,2025-11-02,2025-11-03T00:00:00Z,PHI,4,CGY,20,1.0,2.0,REG,CGY
2025020197,2025-11-02,2025-11-03T01:00:00Z,ANA,24,NJD,1,4.0,1.0,REG,ANA
2025020198,2025-11-02,2025-11-03T01:00:00Z,SJS,28,DET,17,2.0,3.0,SO,DET
2025020199,2025-11-03,2025-11-04T00:30:00Z,TOR,10,PIT,5,4.0,3.0,REG,TOR
2025020201,2025-11-03,2025-11-04T01:30:00Z,NSH,18,VAN,23,4.0,5.0,OT,VAN
2025020200,2025-11-03,2025-11-04T01:30:00Z,STL,19,EDM,22,3.0,2.0,REG,STL
2025020202,2025-11-03,2025-11-04T03:00:00Z,SEA,55,CHI,16,3.0,1.0,REG,SEA
2025020205,2025-11-04,2025-11-05T00:00:00Z,NYI,2,BOS,6,3.0,4.0,SO,BOS
2025020206,2025-11-04,2025-11-05T00:00:00Z,NYR,3,CAR,12,0.0,3.0,REG,CAR
2025020203,2025-11-04,2025-11-05T00:00:00Z,BUF,7,UTA,68,1.0,2.0,OT,UTA
2025020204,2025-11-04,2025-11-05T00:00:00Z,MTL,8,PHI,4,4.0,5.0,SO,PHI
2025020208,2025-11-04,2025-11-05T01:00:00Z,MIN,30,NSH,18,3.0,2.0,OT,MIN
2025020207,2025-11-04,2025-11-05T01:00:00Z,DAL,25,EDM,22,4.0,3.0,SO,DAL
2025020209,2025-11-04,2025-11-05T02:30:00Z,COL,21,TBL,14,3.0,2.0,REG,COL
2025020210,2025-11-04,2025-11-05T03:00:00Z,VGK,54,DET,17,1.0,0.0,REG,VGK
2025020211,2025-11-04,2025-11-05T03:00:00Z,ANA,24,FLA,13,7.0,3.0,REG,ANA
2025020212,2025-11-04,2025-11-05T03:30:00Z,LAK,26,WPG,52,3.0,0.0,REG,LAK
2025020213,2025-11-05,2025-11-06T00:00:00Z,TOR,10,UTA,68,5.0,3.0,REG,TOR
2025020214,2025-11-05,2025-11-06T00:30:00Z,WSH,15,STL,19,6.0,1.0,REG,WSH
2025020215,2025-11-05,2025-11-06T02:30:00Z,CGY,20,CBJ,29,5.0,1.0,REG,CGY
2025020217,2025-11-05,2025-11-06T03:00:00Z,SEA,55,SJS,28,1.0,6.0,REG,SJS
2025020216,2025-11-05,2025-11-06T03:00:00Z,VAN,23,CHI,16,2.0,5.0,REG,CHI
2025020218,2025-11-06,2025-11-07T00:00:00Z,BOS,6,OTT,9,3.0,2.0,OT,BOS
2025020219,2025-11-06,2025-11-07T00:00:00Z,BUF,7,STL,19,0.0,3.0,REG,STL
2025020220,2025-11-06,2025-11-07T00:00:00Z,NJD,1,MTL,8,4.0,3.0,OT,NJD
2025020222,2025-11-06,2025-11-07T00:00:00Z,CAR,12,MIN,30,4.0,3.0,REG,CAR
2025020221,2025-11-06,2025-11-07T00:30:00Z,PIT,5,WSH,15,5.0,3.0,REG,PIT
2025020223,2025-11-06,2025-11-07T01:00:00Z,NSH,18,PHI,4,1.0,3.0,REG,PHI
2025020224,2025-11-06,2025-11-07T01:00:00Z,DAL,25,ANA,24,5.0,7.0,REG,ANA
2025020226,2025-11-06,2025-11-07T03:00:00Z,LAK,26,FLA,13,2.0,5.0,REG,FLA
2025020225,2025-11-06,2025-11-07T03:00:00Z,VGK,54,TBL,14,3.0,6.0,REG,TBL
2025020228,2025-11-07,2025-11-08T00:00:00Z,NYI,2,MIN,30,2.0,5.0,REG,MIN
2025020227,2025-11-07,2025-11-08T00:00:00Z,DET,17,NYR,3,1.0,4.0,REG,NYR
2025020229,2025-11-07,2025-11-08T02:00:00Z,CGY,20,CHI,16,0.0,4.0,REG,CHI
2025020230,2025-11-07,2025-11-08T03:00:00Z,SJS,28,WPG,52,2.0,1.0,REG,SJS
2025020231,2025-11-08,2025-11-08T17:30:00Z,NJD,1,PIT,5,2.0,1.0,SO,NJD
2025020232,2025-11-08,2025-11-08T18:00:00Z,PHI,4,OTT,9,2.0,3.0,OT,OTT
2025020233,2025-11-08,2025-11-08T20:30:00Z,NSH,18,DAL,25,4.0,5.0,REG,DAL
2025020237,2025-11-08,2025-11-09T00:00:00Z,NYR,3,NYI,2,0.0,5.0,REG,NYI
2025020236,2025-11-08,2025-11-09T00:00:00Z,TBL,14,WSH,15,3.0,2.0,REG,TBL
2025020234,2025-11-08,2025-11-09T00:00:00Z,TOR,10,BOS,6,3.0,5.0,REG,BOS
2025020238,2025-11-08,2025-11-09T00:00:00Z,CAR,12,BUF,7,6.0,3.0,REG,CAR
2025020235,2025-11-08,2025-11-09T00:00:00Z,MTL,8,UTA,68,6.0,2.0,REG,MTL
2025020239,2025-11-08,2025-11-09T00:00:00Z,STL,19,SEA,55,3.0,4.0,OT,SEA
2025020241,2025-11-08,2025-11-09T03:00:00Z,VAN,23,CBJ,29,4.0,3.0,REG,VAN
2025020243,2025-11-08,2025-11-09T03:00:00Z,SJS,28,FLA,13,3.0,1.0,REG,SJS
2025020240,2025-11-08,2025-11-09T03:00:00Z,EDM,22,COL,21,1.0,9.0,REG,COL
2025020242,2025-11-08,2025-11-09T03:00:00Z,VGK,54,ANA,24,3.0,4.0,OT,ANA
2025020244,2025-11-09,2025-11-09T18:00:00Z,DET,17,CHI,16,1.0,5.0,REG,CHI
2025020245,2025-11-09,2025-11-09T19:00:00Z,PIT,5,LAK,26,2.0,3.0,REG,LAK
2025020246,2025-11-09,2025-11-10T00:00:00Z,TOR,10,CAR,12,4.0,5.0,REG,CAR
2025020248,2025-11-09,2025-11-10T00:00:00Z,DAL,25,SEA,55,2.0,1.0,REG,DAL
2025020247,2025-11-09,2025-11-10T00:00:00Z,OTT,9,UTA,68,4.0,2.0,REG,OTT
2025020249,2025-11-09,2025-11-10T01:00:00Z,MIN,30,CGY,20,2.0,0.0,REG,MIN
2025020251,2025-11-09,2025-11-10T03:00:00Z,ANA,24,WPG,52,4.0,1.0,REG,ANA
2025020250,2025-11-09,2025-11-10T03:00:00Z,VAN,23,COL,21,4.0,5.0,OT,COL
2025020253,2025-11-10,2025-11-11T00:00:00Z,NYR,3,NSH,18,6.0,3.0,REG,NYR
2025020252,2025-11-10,2025-11-11T00:00:00Z,NJD,1,NYI,2,2.0,3.0,OT,NYI
2025020254,2025-11-10,2025-11-11T01:30:00Z,EDM,22,CBJ,29,5.0,4.0,OT,EDM
2025020255,2025-11-10,2025-11-11T03:00:00Z,VGK,54,FLA,13,2.0,3.0,REG,FLA
2025020257,2025-11-11,2025-11-12T00:00:00Z,MTL,8,LAK,26,1.0,5.0,REG,LAK
2025020258,2025-11-11,2025-11-12T00:00:00Z,OTT,9,DAL,25,2.0,3.0,OT,DAL
2025020259,2025-11-11,2025-11-12T00:00:00Z,CAR,12,WSH,15,1.0,4.0,REG,WSH
