,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,WPG,2025021215,away,2,7.0,0.0,4.0,3.0,4.0,1.0,1,2,2026-04-04,REG,,,,CBJ,2025021215,home,1,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-04-04,REG,,,WPG_CBJ_2026-04-04,,4.0,7.0,2.0,3.0,4.0,0.7,2.0,4.0,3.0,2.0,1.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,7.0,3.0,4.0,0.7,CBJ,2025021215,home,1,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-04-04,REG,,,WPG_CBJ_2026-04-04,,WPG,2025021215,away,2,7.0,0.0,4.0,3.0,4.0,1.0,1,2,2026-04-04,REG,,,WPG_CBJ_2026-04-04,,2.0,3.0,4.0,7.0,-4.0,0.3,-2.0,2.0,1.0,4.0,3.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,3.0,7.0,-4.0,0.3,2.0,4.0,0.8,1,1,1.0,0.8333333333333334,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.84,CBJ,-2.0,-4.0,0.2,0,1,0.0,0.16666666666666666,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.16,False,False,0,0,2025
11,CBJ,2025021215,home,1,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-04-04,REG,,,,WPG,2025021215,away,2,7.0,0.0,4.0,3.0,4.0,1.0,1,2,2026-04-04,REG,,,WPG_CBJ_2026-04-04,,2.0,3.0,4.0,7.0,-4.0,0.3,-2.0,2.0,1.0,4.0,3.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,3.0,7.0,-4.0,0.3,WPG,2025021215,away,2,7.0,0.0,4.0,3.0,4.0,1.0,1,2,2026-04-04,REG,,,WPG_CBJ_2026-04-04,,CBJ,2025021215,home,1,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-04-04,REG,,,WPG_CBJ_2026-04-04,,4.0,7.0,2.0,3.0,4.0,0.7,2.0,4.0,3.0,2.0,1.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,7.0,3.0,4.0,0.7,-2.0,-4.0,0.2,0,1,0.0,0.16666666666666666,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.16,WPG,2.0,4.0,0.8,1,1,1.0,0.8333333333333334,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.84,False,False,0,0,2025
12,TOR,2025021217,away,6,5.0,0.0,2.0,1.0,1.0,1.0,0,2,2026-04-04,OT,,,,LAK,2025021217,home,7,2.0,0.0,8.0,1.0,5.0,0.0,1,2,2026-04-04,OT,,,TOR_LAK_2026-04-04,,2.0,3.0,8.0,9.0,-6.0,0.25,-6.0,2.0,1.0,8.0,1.0,6,7,0.4235294117647059,,0,1,0.0,2.0,8.0,-6.0,3.0,9.0,-6.0,0.25,LAK,2025021217,home,7,2.0,0.0,8.0,1.0,5.0,0.0,1,2,2026-04-04,OT,,,TOR_LAK_2026-04-04,,TOR,2025021217,away,6,5.0,0.0,2.0,1.0,1.0,1.0,0,2,2026-04-04,OT,,,TOR_LAK_2026-04-04,,8.0,9.0,2.0,3.0,6.0,0.75,6.0,8.0,1.0,2.0,1.0,7,6,0.5764705882352941,,1,1,1.0,8.0,2.0,6.0,9.0,3.0,6.0,0.75,-6.0,-6.0,0.4235294117647059,0,1,0.0,0.0,0.0,0.4235294117647059,31.63561254117647,0.0,1.0,,,,,,0.0,0.0,LAK,6.0,6.0,0.5764705882352941,1,1,1.0,1.0,1.0,0.5764705882352941,41.78923745882353,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
13,LAK,2025021217,home,7,2.0,0.0,8.0,1.0,5.0,0.0,1,2,2026-04-04,OT,,,,TOR,2025021217,away,6,5.0,0.0,2.0,1.0,1.0,1.0,0,2,2026-04-04,OT,,,TOR_LAK_2026-04-04,,8.0,9.0,2.0,3.0,6.0,0.75,6.0,8.0,1.0,2.0,1.0,7,6,0.5764705882352941,,1,1,1.0,8.0,2.0,6.0,9.0,3.0,6.0,0.75,TOR,2025021217,away,6,5.0,0.0,2.0,1.0,1.0,1.0,0,2,2026-04-04,OT,,,TOR_LAK_2026-04-04,,LAK,2025021217,home,7,2.0,0.0,8.0,1.0,5.0,0.0,1,2,2026-04-04,OT,,,TOR_LAK_2026-04-04,,2.0,3.0,8.0,9.0,-6.0,0.25,-6.0,2.0,1.0,8.0,1.0,6,7,0.4235294117647059,,0,1,0.0,2.0,8.0,-6.0,3.0,9.0,-6.0,0.25,6.0,6.0,0.5764705882352941,1,1,1.0,1.0,1.0,0.5764705882352941,41.78923745882353,1.0,0.0,,,,,,1.0,1.0,TOR,-6.0,-6.0,0.4235294117647059,0,1,0.0,0.0,0.0,0.4235294117647059,31.63561254117647,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
14,MTL,2025021212,away,4,3.0,0.0,4.0,0.0,1.0,1.0,1,2,2026-04-04,SO,,,,NJD,2025021212,home,3,0.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-04-04,SO,,,MTL_NJD_2026-04-04,,4.0,4.0,1.0,1.0,3.0,0.8,3.0,4.0,0.0,1.0,0.0,4,3,0.64,,1,1,1.0,4.0,1.0,3.0,4.0,1.0,3.0,0.8,NJD,2025021212,home,3,0.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-04-04,SO,,,MTL_NJD_2026-04-04,,MTL,2025021212,away,4,3.0,0.0,4.0,0.0,1.0,1.0,1,2,2026-04-04,SO,,,MTL_NJD_2026-04-04,,1.0,1.0,4.0,4.0,-3.0,0.2,-3.0,1.0,0.0,4.0,0.0,3,4,0.36,,0,1,0.0,1.0,4.0,-3.0,1.0,4.0,-3.0,0.2,3.0,3.0,0.64,1,1,1.0,0.75,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.96,NJD,-3.0,-3.0,0.36,0,1,0.0,0.25,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.04,False,False,0,0,2025
15,NJD,2025021212,home,3,0.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-04-04,SO,,,,MTL,2025021212,away,4,3.0,0.0,4.0,0.0,1.0,1.0,1,2,2026-04-04,SO,,,MTL_NJD_2026-04-04,,1.0,1.0,4.0,4.0,-3.0,0.2,-3.0,1.0,0.0,4.0,0.0,3,4,0.36,,0,1,0.0,1.0,4.0,-3.0,1.0,4.0,-3.0,0.2,MTL,2025021212,away,4,3.0,0.0,4.0,0.0,1.0,1.0,1,2,2026-04-04,SO,,,MTL_NJD_2026-04-04,,NJD,2025021212,home,3,0.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-04-04,SO,,,MTL_NJD_2026-04-04,,4.0,4.0,1.0,1.0,3.0,0.8,3.0,4.0,0.0,1.0,0.0,4,3,0.64,,1,1,1.0,4.0,1.0,3.0,4.0,1.0,3.0,0.8,-3.0,-3.0,0.36,0,1,0.0,0.25,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.04,MTL,3.0,3.0,0.64,1,1,1.0,0.75,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.96,False,False,0,0,2025
16,UTA,2025021216,away,7,0.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-04-04,REG,,,,VAN,2025021216,home,4,2.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-04-04,REG,,,UTA_VAN_2026-04-04,,3.0,4.0,3.0,4.0,0.0,0.5,0.0,3.0,1.0,3.0,1.0,7,4,0.7538461538461538,,1,1,1.0,3.0,3.0,0.0,4.0,4.0,0.0,0.5,VAN,2025021216,home,4,2.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-04-04,REG,,,UTA_VAN_2026-04-04,,UTA,2025021216,away,7,0.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-04-04,REG,,,UTA_VAN_2026-04-04,,3.0,4.0,3.0,4.0,0.0,0.5,0.0,3.0,1.0,3.0,1.0,4,7,0.24615384615384617,,0,1,0.0,3.0,3.0,0.0,4.0,4.0,0.0,0.5,0.0,0.0,0.7538461538461538,1,1,1.0,0.5,0.5,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.64,VAN,0.0,0.0,0.24615384615384617,0,1,0.0,0.5,0.5,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.36,False,False,0,0,2025
17,VAN,2025021216,home,4,2.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-04-04,REG,,,,UTA,2025021216,away,7,0.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-04-04,REG,,,UTA_VAN_2026-04-04,,3.0,4.0,3.0,4.0,0.0,0.5,0.0,3.0,1.0,3.0,1.0,4,7,0.24615384615384617,,0,1,0.0,3.0,3.0,0.0,4.0,4.0,0.0,0.5,UTA,2025021216,away,7,0.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-04-04,REG,,,UTA_VAN_2026-04-04,,VAN,2025021216,home,4,2.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-04-04,REG,,,UTA_VAN_2026-04-04,,3.0,4.0,3.0,4.0,0.0,0.5,0.0,3.0,1.0,3.0,1.0,7,4,0.7538461538461538,,1,1,1.0,3.0,3.0,0.0,4.0,4.0,0.0,0.5,0.0,0.0,0.24615384615384617,0,1,0.0,0.5,0.5,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.36,UTA,0.0,0.0,0.7538461538461538,1,1,1.0,0.5,0.5,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.64,False,False,0,0,2025
18,CGY,2025021219,away,5,1.0,0.0,3.0,1.0,4.0,2.0,1,2,2026-04-04,REG,,,,ANA,2025021219,home,3,2.0,0.0,1.0,1.0,4.0,1.0,0,2,2026-04-04,REG,,,CGY_ANA_2026-04-04,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,5,3,0.7352941176470589,,1,1,1.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,ANA,2025021219,home,3,2.0,0.0,1.0,1.0,4.0,1.0,0,2,2026-04-04,REG,,,CGY_ANA_2026-04-04,,CGY,2025021219,away,5,1.0,0.0,3.0,1.0,4.0,2.0,1,2,2026-04-04,REG,,,CGY_ANA_2026-04-04,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,3,5,0.2647058823529412,,0,1,0.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.7352941176470589,1,1,1.0,0.6666666666666666,0.6666666666666666,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.76,ANA,-2.0,-2.0,0.2647058823529412,0,1,0.0,0.3333333333333333,0.3333333333333333,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
19,ANA,2025021219,home,3,2.0,0.0,1.0,1.0,4.0,1.0,0,2,2026-04-04,REG,,,,CGY,2025021219,away,5,1.0,0.0,3.0,1.0,4.0,2.0,1,2,2026-04-04,REG,,,CGY_ANA_2026-04-04,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,3,5,0.2647058823529412,,0,1,0.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,CGY,2025021219,away,5,1.0,0.0,3.0,1.0,4.0,2.0,1,2,2026-04-04,REG,,,CGY_ANA_2026-04-04,,ANA,2025021219,home,3,2.0,0.0,1.0,1.0,4.0,1.0,0,2,2026-04-04,REG,,,CGY_ANA_2026-04-04,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,5,3,0.7352941176470589,,1,1,1.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,0.2647058823529412,0,1,0.0,0.3333333333333333,0.3333333333333333,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.2,CGY,2.0,2.0,0.7352941176470589,1,1,1.0,0.6666666666666666,0.6666666666666666,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.76,False,False,0,0,2025
20,CHI,2025021221,away,4,1.0,0.0,8.0,1.0,0.0,1.0,1,2,2026-04-04,REG,,,,SEA,2025021221,home,2,4.0,0.0,5.0,3.0,1.0,2.0,0,2,2026-04-04,REG,,,CHI_SEA_2026-04-04,,8.0,9.0,5.0,8.0,1.0,0.5294117647058824,3.0,8.0,1.0,5.0,3.0,4,2,0.8,,1,1,1.0,8.0,5.0,3.0,9.0,8.0,1.0,0.5294117647058824,SEA,2025021221,home,2,4.0,0.0,5.0,3.0,1.0,2.0,0,2,2026-04-04,REG,,,CHI_SEA_2026-04-04,,CHI,2025021221,away,4,1.0,0.0,8.0,1.0,0.0,1.0,1,2,2026-04-04,REG,,,CHI_SEA_2026-04-04,,5.0,8.0,8.0,9.0,-1.0,0.47058823529411764,-3.0,5.0,3.0,8.0,1.0,2,4,0.2,,0,1,0.0,5.0,8.0,-3.0,8.0,9.0,-1.0,0.47058823529411764,3.0,1.0,0.8,1,1,1.0,0.5833333333333334,0.75,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.92,SEA,-3.0,-1.0,0.2,0,1,0.0,0.4166666666666667,0.25,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.12,False,False,0,0,2025
21,SEA,2025021221,home,2,4.0,0.0,5.0,3.0,1.0,2.0,0,2,2026-04-04,REG,,,,CHI,2025021221,away,4,1.0,0.0,8.0,1.0,0.0,1.0,1,2,2026-04-04,REG,,,CHI_SEA_2026-04-04,,5.0,8.0,8.0,9.0,-1.0,0.47058823529411764,-3.0,5.0,3.0,8.0,1.0,2,4,0.2,,0,1,0.0,5.0,8.0,-3.0,8.0,9.0,-1.0,0.47058823529411764,CHI,2025021221,away,4,1.0,0.0,8.0,1.0,0.0,1.0,1,2,2026-04-04,REG,,,CHI_SEA_2026-04-04,,SEA,2025021221,home,2,4.0,0.0,5.0,3.0,1.0,2.0,0,2,2026-04-04,REG,,,CHI_SEA_2026-04-04,,8.0,9.0,5.0,8.0,1.0,0.5294117647058824,3.0,8.0,1.0,5.0,3.0,4,2,0.8,,1,1,1.0,8.0,5.0,3.0,9.0,8.0,1.0,0.5294117647058824,-3.0,-1.0,0.2,0,1,0.0,0.4166666666666667,0.25,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.12,CHI,3.0,1.0,0.8,1,1,1.0,0.5833333333333334,0.75,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.92,False,False,0,0,2025
22,VGK,2025021218,away,5,3.0,0.0,3.0,2.0,4.0,3.0,1,2,2026-04-04,REG,,,,EDM,2025021218,home,1,5.0,0.0,5.0,1.0,1.0,0.0,0,2,2026-04-04,REG,,,VGK_EDM_2026-04-04,,3.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,3.0,2.0,5.0,1.0,5,1,0.9615384615384616,,1,1,1.0,3.0,5.0,-2.0,5.0,6.0,-1.0,0.45454545454545453,EDM,2025021218,home,1,5.0,0.0,5.0,1.0,1.0,0.0,0,2,2026-04-04,REG,,,VGK_EDM_2026-04-04,,VGK,2025021218,away,5,3.0,0.0,3.0,2.0,4.0,3.0,1,2,2026-04-04,REG,,,VGK_EDM_2026-04-04,,5.0,6.0,3.0,5.0,1.0,0.5454545454545454,2.0,5.0,1.0,3.0,2.0,1,5,0.038461538461538464,,0,1,0.0,5.0,3.0,2.0,6.0,5.0,1.0,0.5454545454545454,-2.0,-1.0,0.9615384615384616,1,1,1.0,0.4166666666666667,0.3333333333333333,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.56,EDM,2.0,1.0,0.038461538461538464,0,1,0.0,0.5833333333333334,0.6666666666666666,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.44,False,False,0,0,2025
23,EDM,2025021218,home,1,5.0,0.0,5.0,1.0,1.0,0.0,0,2,2026-04-04,REG,,,,VGK,2025021218,away,5,3.0,0.0,3.0,2.0,4.0,3.0,1,2,2026-04-04,REG,,,VGK_EDM_2026-04-04,,5.0,6.0,3.0,5.0,1.0,0.5454545454545454,2.0,5.0,1.0,3.0,2.0,1,5,0.038461538461538464,,0,1,0.0,5.0,3.0,2.0,6.0,5.0,1.0,0.5454545454545454,VGK,2025021218,away,5,3.0,0.0,3.0,2.0,4.0,3.0,1,2,2026-04-04,REG,,,VGK_EDM_2026-04-04,,EDM,2025021218,home,1,5.0,0.0,5.0,1.0,1.0,0.0,0,2,2026-04-04,REG,,,VGK_EDM_2026-04-04,,3.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,3.0,2.0,5.0,1.0,5,1,0.9615384615384616,,1,1,1.0,3.0,5.0,-2.0,5.0,6.0,-1.0,0.45454545454545453,2.0,1.0,0.038461538461538464,0,1,0.0,0.5833333333333334,0.6666666666666666,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.44,VGK,-2.0,-1.0,0.9615384615384616,1,1,1.0,0.4166666666666667,0.3333333333333333,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.56,False,False,0,0,2025
24,NSH,2025021220,away,6,1.0,1.0,2.0,0.0,0.0,0.0,1,2,2026-04-04,REG,,,,SJS,2025021220,home,3,1.0,0.0,5.0,2.0,4.0,0.0,0,2,2026-04-04,REG,,,NSH_SJS_2026-04-04,,2.0,2.0,5.0,7.0,-5.0,0.2222222222222222,-3.0,2.0,0.0,5.0,2.0,6,3,0.8,,1,1,1.0,2.0,5.0,-3.0,2.0,7.0,-5.0,0.2222222222222222,SJS,2025021220,home,3,1.0,0.0,5.0,2.0,4.0,0.0,0,2,2026-04-04,REG,,,NSH_SJS_2026-04-04,,NSH,2025021220,away,6,1.0,1.0,2.0,0.0,0.0,0.0,1,2,2026-04-04,REG,,,NSH_SJS_2026-04-04,,5.0,7.0,2.0,2.0,5.0,0.7777777777777778,3.0,5.0,2.0,2.0,0.0,3,6,0.2,,0,1,0.0,5.0,2.0,3.0,7.0,2.0,5.0,0.7777777777777778,-3.0,-5.0,0.8,1,1,1.0,0.08333333333333333,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.52,SJS,3.0,5.0,0.2,0,1,0.0,0.9166666666666666,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.48,False,False,0,0,2025
25,SJS,2025021220,home,3,1.0,0.0,5.0,2.0,4.0,0.0,0,2,2026-04-04,REG,,,,NSH,2025021220,away,6,1.0,1.0,2.0,0.0,0.0,0.0,1,2,2026-04-04,REG,,,NSH_SJS_2026-04-04,,5.0,7.0,2.0,2.0,5.0,0.7777777777777778,3.0,5.0,2.0,2.0,0.0,3,6,0.2,,0,1,0.0,5.0,2.0,3.0,7.0,2.0,5.0,0.7777777777777778,NSH,2025021220,away,6,1.0,1.0,2.0,0.0,0.0,0.0,1,2,2026-04-04,REG,,,NSH_SJS_2026-04-04,,SJS,2025021220,home,3,1.0,0.0,5.0,2.0,4.0,0.0,0,2,2026-04-04,REG,,,NSH_SJS_2026-04-04,,2.0,2.0,5.0,7.0,-5.0,0.2222222222222222,-3.0,2.0,0.0,5.0,2.0,6,3,0.8,,1,1,1.0,2.0,5.0,-3.0,2.0,7.0,-5.0,0.2222222222222222,3.0,5.0,0.2,0,1,0.0,0.9166666666666666,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.48,NSH,-3.0,-5.0,0.8,1,1,1.0,0.08333333333333333,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.52,False,False,0,0,2025
