,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,WPG,2025020835,away,4,1.0,0.0,5.0,4.0,3.0,0.0,1,2,2026-01-27,REG,,,,NJD,2025020835,home,3,1.0,0.0,0.0,4.0,1.0,0.0,0,2,2026-01-27,REG,,,WPG_NJD_2026-01-27,,5.0,9.0,0.0,4.0,5.0,0.6923076923076923,5.0,5.0,4.0,0.0,4.0,4,3,0.64,,1,1,1.0,5.0,0.0,5.0,9.0,4.0,5.0,0.6923076923076923,NJD,2025020835,home,3,1.0,0.0,0.0,4.0,1.0,0.0,0,2,2026-01-27,REG,,,WPG_NJD_2026-01-27,,WPG,2025020835,away,4,1.0,0.0,5.0,4.0,3.0,0.0,1,2,2026-01-27,REG,,,WPG_NJD_2026-01-27,,0.0,4.0,5.0,9.0,-5.0,0.3076923076923077,-5.0,0.0,4.0,5.0,4.0,3,4,0.36,,0,1,0.0,0.0,5.0,-5.0,4.0,9.0,-5.0,0.3076923076923077,5.0,5.0,0.64,1,1,1.0,0.9166666666666666,1.0,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,NJD,-5.0,-5.0,0.36,0,1,0.0,0.08333333333333333,0.0,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
11,NJD,2025020835,home,3,1.0,0.0,0.0,4.0,1.0,0.0,0,2,2026-01-27,REG,,,,WPG,2025020835,away,4,1.0,0.0,5.0,4.0,3.0,0.0,1,2,2026-01-27,REG,,,WPG_NJD_2026-01-27,,0.0,4.0,5.0,9.0,-5.0,0.3076923076923077,-5.0,0.0,4.0,5.0,4.0,3,4,0.36,,0,1,0.0,0.0,5.0,-5.0,4.0,9.0,-5.0,0.3076923076923077,WPG,2025020835,away,4,1.0,0.0,5.0,4.0,3.0,0.0,1,2,2026-01-27,REG,,,WPG_NJD_2026-01-27,,NJD,2025020835,home,3,1.0,0.0,0.0,4.0,1.0,0.0,0,2,2026-01-27,REG,,,WPG_NJD_2026-01-27,,5.0,9.0,0.0,4.0,5.0,0.6923076923076923,5.0,5.0,4.0,0.0,4.0,4,3,0.64,,1,1,1.0,5.0,0.0,5.0,9.0,4.0,5.0,0.6923076923076923,-5.0,-5.0,0.36,0,1,0.0,0.08333333333333333,0.0,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,WPG,5.0,5.0,0.64,1,1,1.0,0.9166666666666666,1.0,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
12,DAL,2025020836,away,4,1.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-01-27,REG,,,,STL,2025020836,home,3,6.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-01-27,REG,,,DAL_STL_2026-01-27,,1.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-1.0,1.0,1.0,2.0,2.0,4,3,0.64,,1,1,1.0,1.0,2.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,STL,2025020836,home,3,6.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-01-27,REG,,,DAL_STL_2026-01-27,,DAL,2025020836,away,4,1.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-01-27,REG,,,DAL_STL_2026-01-27,,2.0,4.0,1.0,2.0,2.0,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,3,4,0.36,,0,1,0.0,2.0,1.0,1.0,4.0,2.0,2.0,0.6666666666666666,-1.0,-2.0,0.64,1,1,1.0,0.3333333333333333,0.4,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7368421052631579,STL,1.0,2.0,0.36,0,1,0.0,0.6666666666666666,0.6,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
13,STL,2025020836,home,3,6.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-01-27,REG,,,,DAL,2025020836,away,4,1.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-01-27,REG,,,DAL_STL_2026-01-27,,2.0,4.0,1.0,2.0,2.0,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,3,4,0.36,,0,1,0.0,2.0,1.0,1.0,4.0,2.0,2.0,0.6666666666666666,DAL,2025020836,away,4,1.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-01-27,REG,,,DAL_STL_2026-01-27,,STL,2025020836,home,3,6.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-01-27,REG,,,DAL_STL_2026-01-27,,1.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-1.0,1.0,1.0,2.0,2.0,4,3,0.64,,1,1,1.0,1.0,2.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.36,0,1,0.0,0.6666666666666666,0.6,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2631578947368421,DAL,-1.0,-2.0,0.64,1,1,1.0,0.3333333333333333,0.4,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
14,CHI,2025020837,away,3,0.0,0.0,2.0,2.0,0.0,2.0,0,2,2026-01-27,SO,,,,MIN,2025020837,home,4,2.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-01-27,SO,,,CHI_MIN_2026-01-27,,2.0,4.0,3.0,6.0,-2.0,0.4,-1.0,2.0,2.0,3.0,3.0,3,4,0.36,,0,1,0.0,2.0,3.0,-1.0,4.0,6.0,-2.0,0.4,MIN,2025020837,home,4,2.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-01-27,SO,,,CHI_MIN_2026-01-27,,CHI,2025020837,away,3,0.0,0.0,2.0,2.0,0.0,2.0,0,2,2026-01-27,SO,,,CHI_MIN_2026-01-27,,3.0,6.0,2.0,4.0,2.0,0.6,1.0,3.0,3.0,2.0,2.0,4,3,0.64,,1,1,1.0,3.0,2.0,1.0,6.0,4.0,2.0,0.6,-1.0,-2.0,0.36,0,1,0.0,0.3333333333333333,0.4,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.05263157894736842,MIN,1.0,2.0,0.64,1,1,1.0,0.6666666666666666,0.6,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
15,MIN,2025020837,home,4,2.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-01-27,SO,,,,CHI,2025020837,away,3,0.0,0.0,2.0,2.0,0.0,2.0,0,2,2026-01-27,SO,,,CHI_MIN_2026-01-27,,3.0,6.0,2.0,4.0,2.0,0.6,1.0,3.0,3.0,2.0,2.0,4,3,0.64,,1,1,1.0,3.0,2.0,1.0,6.0,4.0,2.0,0.6,CHI,2025020837,away,3,0.0,0.0,2.0,2.0,0.0,2.0,0,2,2026-01-27,SO,,,CHI_MIN_2026-01-27,,MIN,2025020837,home,4,2.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-01-27,SO,,,CHI_MIN_2026-01-27,,2.0,4.0,3.0,6.0,-2.0,0.4,-1.0,2.0,2.0,3.0,3.0,3,4,0.36,,0,1,0.0,2.0,3.0,-1.0,4.0,6.0,-2.0,0.4,1.0,2.0,0.64,1,1,1.0,0.6666666666666666,0.6,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.9473684210526315,CHI,-1.0,-2.0,0.36,0,1,0.0,0.3333333333333333,0.4,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
16,WSH,2025020839,away,1,1.0,1.0,6.0,2.0,1.0,1.0,0,2,2026-01-27,REG,,,,SEA,2025020839,home,5,2.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-01-27,REG,,,WSH_SEA_2026-01-27,,6.0,8.0,3.0,4.0,4.0,0.6666666666666666,3.0,6.0,2.0,3.0,1.0,1,5,0.038461538461538464,,0,1,0.0,6.0,3.0,3.0,8.0,4.0,4.0,0.6666666666666666,SEA,2025020839,home,5,2.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-01-27,REG,,,WSH_SEA_2026-01-27,,WSH,2025020839,away,1,1.0,1.0,6.0,2.0,1.0,1.0,0,2,2026-01-27,REG,,,WSH_SEA_2026-01-27,,3.0,4.0,6.0,8.0,-4.0,0.3333333333333333,-3.0,3.0,1.0,6.0,2.0,5,1,0.9615384615384616,,1,1,1.0,3.0,6.0,-3.0,4.0,8.0,-4.0,0.3333333333333333,3.0,4.0,0.038461538461538464,0,1,0.0,0.8333333333333334,0.8,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.42105263157894735,SEA,-3.0,-4.0,0.9615384615384616,1,1,1.0,0.16666666666666666,0.2,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
17,SEA,2025020839,home,5,2.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-01-27,REG,,,,WSH,2025020839,away,1,1.0,1.0,6.0,2.0,1.0,1.0,0,2,2026-01-27,REG,,,WSH_SEA_2026-01-27,,3.0,4.0,6.0,8.0,-4.0,0.3333333333333333,-3.0,3.0,1.0,6.0,2.0,5,1,0.9615384615384616,,1,1,1.0,3.0,6.0,-3.0,4.0,8.0,-4.0,0.3333333333333333,WSH,2025020839,away,1,1.0,1.0,6.0,2.0,1.0,1.0,0,2,2026-01-27,REG,,,WSH_SEA_2026-01-27,,SEA,2025020839,home,5,2.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-01-27,REG,,,WSH_SEA_2026-01-27,,6.0,8.0,3.0,4.0,4.0,0.6666666666666666,3.0,6.0,2.0,3.0,1.0,1,5,0.038461538461538464,,0,1,0.0,6.0,3.0,3.0,8.0,4.0,4.0,0.6666666666666666,-3.0,-4.0,0.9615384615384616,1,1,1.0,0.16666666666666666,0.2,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5789473684210527,WSH,3.0,4.0,0.038461538461538464,0,1,0.0,0.8333333333333334,0.8,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
18,SJS,2025020838,away,5,1.0,2.0,5.0,0.0,2.0,0.0,1,2,2026-01-27,REG,,,,VAN,2025020838,home,2,3.0,0.0,5.0,2.0,2.0,0.0,0,2,2026-01-27,REG,,,SJS_VAN_2026-01-27,,5.0,5.0,5.0,7.0,-2.0,0.4166666666666667,0.0,5.0,0.0,5.0,2.0,5,2,0.8620689655172413,,1,1,1.0,5.0,5.0,0.0,5.0,7.0,-2.0,0.4166666666666667,VAN,2025020838,home,2,3.0,0.0,5.0,2.0,2.0,0.0,0,2,2026-01-27,REG,,,SJS_VAN_2026-01-27,,SJS,2025020838,away,5,1.0,2.0,5.0,0.0,2.0,0.0,1,2,2026-01-27,REG,,,SJS_VAN_2026-01-27,,5.0,7.0,5.0,5.0,2.0,0.5833333333333334,0.0,5.0,2.0,5.0,0.0,2,5,0.13793103448275862,,0,1,0.0,5.0,5.0,0.0,7.0,5.0,2.0,0.5833333333333334,0.0,-2.0,0.8620689655172413,1,1,1.0,0.3333333333333333,0.5,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.8421052631578947,VAN,0.0,2.0,0.13793103448275862,0,1,0.0,0.6666666666666666,0.5,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
19,VAN,2025020838,home,2,3.0,0.0,5.0,2.0,2.0,0.0,0,2,2026-01-27,REG,,,,SJS,2025020838,away,5,1.0,2.0,5.0,0.0,2.0,0.0,1,2,2026-01-27,REG,,,SJS_VAN_2026-01-27,,5.0,7.0,5.0,5.0,2.0,0.5833333333333334,0.0,5.0,2.0,5.0,0.0,2,5,0.13793103448275862,,0,1,0.0,5.0,5.0,0.0,7.0,5.0,2.0,0.5833333333333334,SJS,2025020838,away,5,1.0,2.0,5.0,0.0,2.0,0.0,1,2,2026-01-27,REG,,,SJS_VAN_2026-01-27,,VAN,2025020838,home,2,3.0,0.0,5.0,2.0,2.0,0.0,0,2,2026-01-27,REG,,,SJS_VAN_2026-01-27,,5.0,5.0,5.0,7.0,-2.0,0.4166666666666667,0.0,5.0,0.0,5.0,2.0,5,2,0.8620689655172413,,1,1,1.0,5.0,5.0,0.0,5.0,7.0,-2.0,0.4166666666666667,0.0,2.0,0.13793103448275862,0,1,0.0,0.6666666666666666,0.5,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.15789473684210525,SJS,0.0,-2.0,0.8620689655172413,1,1,1.0,0.3333333333333333,0.5,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
