,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,COL,2025020653,away,5,1.0,2.0,8.0,1.0,2.0,2.0,1,2,2026-01-03,REG,,,,CAR,2025020653,home,3,3.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-01-03,REG,,,COL_CAR_2026-01-03,,8.0,9.0,1.0,4.0,5.0,0.6923076923076923,7.0,8.0,1.0,1.0,3.0,5,3,0.7352941176470589,,1,1,1.0,8.0,1.0,7.0,9.0,4.0,5.0,0.6923076923076923,CAR,2025020653,home,3,3.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-01-03,REG,,,COL_CAR_2026-01-03,,COL,2025020653,away,5,1.0,2.0,8.0,1.0,2.0,2.0,1,2,2026-01-03,REG,,,COL_CAR_2026-01-03,,1.0,4.0,8.0,9.0,-5.0,0.3076923076923077,-7.0,1.0,3.0,8.0,1.0,3,5,0.2647058823529412,,0,1,0.0,1.0,8.0,-7.0,4.0,9.0,-5.0,0.3076923076923077,7.0,5.0,0.7352941176470589,1,1,1.0,0.8125,1.0,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,1.0,CAR,-7.0,-5.0,0.2647058823529412,0,1,0.0,0.1875,0.0,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
11,CAR,2025020653,home,3,3.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-01-03,REG,,,,COL,2025020653,away,5,1.0,2.0,8.0,1.0,2.0,2.0,1,2,2026-01-03,REG,,,COL_CAR_2026-01-03,,1.0,4.0,8.0,9.0,-5.0,0.3076923076923077,-7.0,1.0,3.0,8.0,1.0,3,5,0.2647058823529412,,0,1,0.0,1.0,8.0,-7.0,4.0,9.0,-5.0,0.3076923076923077,COL,2025020653,away,5,1.0,2.0,8.0,1.0,2.0,2.0,1,2,2026-01-03,REG,,,COL_CAR_2026-01-03,,CAR,2025020653,home,3,3.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-01-03,REG,,,COL_CAR_2026-01-03,,8.0,9.0,1.0,4.0,5.0,0.6923076923076923,7.0,8.0,1.0,1.0,3.0,5,3,0.7352941176470589,,1,1,1.0,8.0,1.0,7.0,9.0,4.0,5.0,0.6923076923076923,-7.0,-5.0,0.2647058823529412,0,1,0.0,0.1875,0.0,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.0,COL,7.0,5.0,0.7352941176470589,1,1,1.0,0.8125,1.0,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
12,CHI,2025020652,away,3,1.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-01-03,SO,,,,WSH,2025020652,home,2,4.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-03,SO,,,CHI_WSH_2026-01-03,,2.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-2.0,2.0,0.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,WSH,2025020652,home,2,4.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-03,SO,,,CHI_WSH_2026-01-03,,CHI,2025020652,away,3,1.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-01-03,SO,,,CHI_WSH_2026-01-03,,4.0,5.0,2.0,2.0,3.0,0.7142857142857143,2.0,4.0,1.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,5.0,2.0,3.0,0.7142857142857143,-2.0,-3.0,0.6923076923076923,1,1,1.0,0.3125,0.35714285714285715,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6956521739130435,WSH,2.0,3.0,0.3076923076923077,0,1,0.0,0.6875,0.6428571428571429,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.30434782608695654,False,False,0,0,2025
13,WSH,2025020652,home,2,4.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-03,SO,,,,CHI,2025020652,away,3,1.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-01-03,SO,,,CHI_WSH_2026-01-03,,4.0,5.0,2.0,2.0,3.0,0.7142857142857143,2.0,4.0,1.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,5.0,2.0,3.0,0.7142857142857143,CHI,2025020652,away,3,1.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-01-03,SO,,,CHI_WSH_2026-01-03,,WSH,2025020652,home,2,4.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-03,SO,,,CHI_WSH_2026-01-03,,2.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-2.0,2.0,0.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,2.0,3.0,0.3076923076923077,0,1,0.0,0.6875,0.6428571428571429,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.30434782608695654,CHI,-2.0,-3.0,0.6923076923076923,1,1,1.0,0.3125,0.35714285714285715,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6956521739130435,False,False,0,0,2025
14,NSH,2025020654,away,4,2.0,0.0,1.0,0.0,4.0,3.0,1,2,2026-01-03,REG,,,,CGY,2025020654,home,3,0.0,0.0,5.0,2.0,3.0,2.0,0,2,2026-01-03,REG,,,NSH_CGY_2026-01-03,,1.0,1.0,5.0,7.0,-6.0,0.125,-4.0,1.0,0.0,5.0,2.0,4,3,0.64,,1,1,1.0,1.0,5.0,-4.0,1.0,7.0,-6.0,0.125,CGY,2025020654,home,3,0.0,0.0,5.0,2.0,3.0,2.0,0,2,2026-01-03,REG,,,NSH_CGY_2026-01-03,,NSH,2025020654,away,4,2.0,0.0,1.0,0.0,4.0,3.0,1,2,2026-01-03,REG,,,NSH_CGY_2026-01-03,,5.0,7.0,1.0,1.0,6.0,0.875,4.0,5.0,2.0,1.0,0.0,3,4,0.36,,0,1,0.0,5.0,1.0,4.0,7.0,1.0,6.0,0.875,-4.0,-6.0,0.64,1,1,1.0,0.125,0.21428571428571427,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5652173913043478,CGY,4.0,6.0,0.36,0,1,0.0,0.875,0.7857142857142857,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.43478260869565216,False,False,0,0,2025
15,CGY,2025020654,home,3,0.0,0.0,5.0,2.0,3.0,2.0,0,2,2026-01-03,REG,,,,NSH,2025020654,away,4,2.0,0.0,1.0,0.0,4.0,3.0,1,2,2026-01-03,REG,,,NSH_CGY_2026-01-03,,5.0,7.0,1.0,1.0,6.0,0.875,4.0,5.0,2.0,1.0,0.0,3,4,0.36,,0,1,0.0,5.0,1.0,4.0,7.0,1.0,6.0,0.875,NSH,2025020654,away,4,2.0,0.0,1.0,0.0,4.0,3.0,1,2,2026-01-03,REG,,,NSH_CGY_2026-01-03,,CGY,2025020654,home,3,0.0,0.0,5.0,2.0,3.0,2.0,0,2,2026-01-03,REG,,,NSH_CGY_2026-01-03,,1.0,1.0,5.0,7.0,-6.0,0.125,-4.0,1.0,0.0,5.0,2.0,4,3,0.64,,1,1,1.0,1.0,5.0,-4.0,1.0,7.0,-6.0,0.125,4.0,6.0,0.36,0,1,0.0,0.875,0.7857142857142857,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.43478260869565216,NSH,-4.0,-6.0,0.64,1,1,1.0,0.125,0.21428571428571427,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5652173913043478,False,False,0,0,2025
16,TOR,2025020651,away,3,7.0,0.0,0.0,1.0,2.0,0.0,0,2,2026-01-03,OT,,,,NYI,2025020651,home,4,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-03,OT,,,TOR_NYI_2026-01-03,,0.0,1.0,2.0,3.0,-2.0,0.25,-2.0,0.0,1.0,2.0,1.0,3,4,0.36,,0,1,0.0,0.0,2.0,-2.0,1.0,3.0,-2.0,0.25,NYI,2025020651,home,4,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-03,OT,,,TOR_NYI_2026-01-03,,TOR,2025020651,away,3,7.0,0.0,0.0,1.0,2.0,0.0,0,2,2026-01-03,OT,,,TOR_NYI_2026-01-03,,2.0,3.0,0.0,1.0,2.0,0.75,2.0,2.0,1.0,0.0,1.0,4,3,0.64,,1,1,1.0,2.0,0.0,2.0,3.0,1.0,2.0,0.75,-2.0,-2.0,0.36,0,1,0.0,0.375,0.35714285714285715,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.08695652173913043,NYI,2.0,2.0,0.64,1,1,1.0,0.625,0.6428571428571429,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9130434782608695,False,False,0,0,2025
17,NYI,2025020651,home,4,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-03,OT,,,,TOR,2025020651,away,3,7.0,0.0,0.0,1.0,2.0,0.0,0,2,2026-01-03,OT,,,TOR_NYI_2026-01-03,,2.0,3.0,0.0,1.0,2.0,0.75,2.0,2.0,1.0,0.0,1.0,4,3,0.64,,1,1,1.0,2.0,0.0,2.0,3.0,1.0,2.0,0.75,TOR,2025020651,away,3,7.0,0.0,0.0,1.0,2.0,0.0,0,2,2026-01-03,OT,,,TOR_NYI_2026-01-03,,NYI,2025020651,home,4,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-03,OT,,,TOR_NYI_2026-01-03,,0.0,1.0,2.0,3.0,-2.0,0.25,-2.0,0.0,1.0,2.0,1.0,3,4,0.36,,0,1,0.0,0.0,2.0,-2.0,1.0,3.0,-2.0,0.25,2.0,2.0,0.64,1,1,1.0,0.625,0.6428571428571429,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9130434782608695,TOR,-2.0,-2.0,0.36,0,1,0.0,0.375,0.35714285714285715,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.08695652173913043,False,False,0,0,2025
18,WPG,2025020650,away,2,4.0,0.0,0.0,2.0,1.0,1.0,0,2,2026-01-03,REG,,,,OTT,2025020650,home,4,4.0,0.0,5.0,3.0,1.0,0.0,1,2,2026-01-03,REG,,,WPG_OTT_2026-01-03,,0.0,2.0,5.0,8.0,-6.0,0.2,-5.0,0.0,2.0,5.0,3.0,2,4,0.2,,0,1,0.0,0.0,5.0,-5.0,2.0,8.0,-6.0,0.2,OTT,2025020650,home,4,4.0,0.0,5.0,3.0,1.0,0.0,1,2,2026-01-03,REG,,,WPG_OTT_2026-01-03,,WPG,2025020650,away,2,4.0,0.0,0.0,2.0,1.0,1.0,0,2,2026-01-03,REG,,,WPG_OTT_2026-01-03,,5.0,8.0,0.0,2.0,6.0,0.8,5.0,5.0,3.0,0.0,2.0,4,2,0.8,,1,1,1.0,5.0,0.0,5.0,8.0,2.0,6.0,0.8,-5.0,-6.0,0.2,0,1,0.0,0.125,0.14285714285714285,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.043478260869565216,OTT,5.0,6.0,0.8,1,1,1.0,0.875,0.8571428571428571,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9565217391304348,False,False,0,0,2025
19,OTT,2025020650,home,4,4.0,0.0,5.0,3.0,1.0,0.0,1,2,2026-01-03,REG,,,,WPG,2025020650,away,2,4.0,0.0,0.0,2.0,1.0,1.0,0,2,2026-01-03,REG,,,WPG_OTT_2026-01-03,,5.0,8.0,0.0,2.0,6.0,0.8,5.0,5.0,3.0,0.0,2.0,4,2,0.8,,1,1,1.0,5.0,0.0,5.0,8.0,2.0,6.0,0.8,WPG,2025020650,away,2,4.0,0.0,0.0,2.0,1.0,1.0,0,2,2026-01-03,REG,,,WPG_OTT_2026-01-03,,OTT,2025020650,home,4,4.0,0.0,5.0,3.0,1.0,0.0,1,2,2026-01-03,REG,,,WPG_OTT_2026-01-03,,0.0,2.0,5.0,8.0,-6.0,0.2,-5.0,0.0,2.0,5.0,3.0,2,4,0.2,,0,1,0.0,0.0,5.0,-5.0,2.0,8.0,-6.0,0.2,5.0,6.0,0.8,1,1,1.0,0.875,0.8571428571428571,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9565217391304348,WPG,-5.0,-6.0,0.2,0,1,0.0,0.125,0.14285714285714285,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.043478260869565216,False,False,0,0,2025
20,MIN,2025020655,away,4,1.0,0.0,6.0,6.0,1.0,1.0,0,2,2026-01-03,SO,,,,LAK,2025020655,home,5,2.0,0.0,6.0,2.0,2.0,1.0,1,2,2026-01-03,SO,,,MIN_LAK_2026-01-03,,6.0,12.0,6.0,8.0,4.0,0.6,0.0,6.0,6.0,6.0,2.0,4,5,0.3902439024390244,,0,1,0.0,6.0,6.0,0.0,12.0,8.0,4.0,0.6,LAK,2025020655,home,5,2.0,0.0,6.0,2.0,2.0,1.0,1,2,2026-01-03,SO,,,MIN_LAK_2026-01-03,,MIN,2025020655,away,4,1.0,0.0,6.0,6.0,1.0,1.0,0,2,2026-01-03,SO,,,MIN_LAK_2026-01-03,,6.0,8.0,6.0,12.0,-4.0,0.4,0.0,6.0,2.0,6.0,6.0,5,4,0.6097560975609756,,1,1,1.0,6.0,6.0,0.0,8.0,12.0,-4.0,0.4,0.0,4.0,0.3902439024390244,0,1,0.0,0.75,0.5,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.21739130434782608,LAK,0.0,-4.0,0.6097560975609756,1,1,1.0,0.25,0.5,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.782608695652174,False,False,0,0,2025
21,LAK,2025020655,home,5,2.0,0.0,6.0,2.0,2.0,1.0,1,2,2026-01-03,SO,,,,MIN,2025020655,away,4,1.0,0.0,6.0,6.0,1.0,1.0,0,2,2026-01-03,SO,,,MIN_LAK_2026-01-03,,6.0,8.0,6.0,12.0,-4.0,0.4,0.0,6.0,2.0,6.0,6.0,5,4,0.6097560975609756,,1,1,1.0,6.0,6.0,0.0,8.0,12.0,-4.0,0.4,MIN,2025020655,away,4,1.0,0.0,6.0,6.0,1.0,1.0,0,2,2026-01-03,SO,,,MIN_LAK_2026-01-03,,LAK,2025020655,home,5,2.0,0.0,6.0,2.0,2.0,1.0,1,2,2026-01-03,SO,,,MIN_LAK_2026-01-03,,6.0,12.0,6.0,8.0,4.0,0.6,0.0,6.0,6.0,6.0,2.0,4,5,0.3902439024390244,,0,1,0.0,6.0,6.0,0.0,12.0,8.0,4.0,0.6,0.0,-4.0,0.6097560975609756,1,1,1.0,0.25,0.5,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.782608695652174,MIN,0.0,4.0,0.3902439024390244,0,1,0.0,0.75,0.5,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.21739130434782608,False,False,0,0,2025
22,BOS,2025020656,away,3,2.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-01-03,OT,,,,VAN,2025020656,home,2,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-01-03,OT,,,BOS_VAN_2026-01-03,,1.0,3.0,5.0,7.0,-4.0,0.3,-4.0,1.0,2.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,1.0,5.0,-4.0,3.0,7.0,-4.0,0.3,VAN,2025020656,home,2,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-01-03,OT,,,BOS_VAN_2026-01-03,,BOS,2025020656,away,3,2.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-01-03,OT,,,BOS_VAN_2026-01-03,,5.0,7.0,1.0,3.0,4.0,0.7,4.0,5.0,2.0,1.0,2.0,2,3,0.3076923076923077,,0,1,0.0,5.0,1.0,4.0,7.0,3.0,4.0,0.7,-4.0,-4.0,0.6923076923076923,1,1,1.0,0.25,0.21428571428571427,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6086956521739131,VAN,4.0,4.0,0.3076923076923077,0,1,0.0,0.75,0.7857142857142857,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.391304347826087,False,False,0,0,2025
23,VAN,2025020656,home,2,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-01-03,OT,,,,BOS,2025020656,away,3,2.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-01-03,OT,,,BOS_VAN_2026-01-03,,5.0,7.0,1.0,3.0,4.0,0.7,4.0,5.0,2.0,1.0,2.0,2,3,0.3076923076923077,,0,1,0.0,5.0,1.0,4.0,7.0,3.0,4.0,0.7,BOS,2025020656,away,3,2.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-01-03,OT,,,BOS_VAN_2026-01-03,,VAN,2025020656,home,2,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-01-03,OT,,,BOS_VAN_2026-01-03,,1.0,3.0,5.0,7.0,-4.0,0.3,-4.0,1.0,2.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,1.0,5.0,-4.0,3.0,7.0,-4.0,0.3,4.0,4.0,0.3076923076923077,0,1,0.0,0.75,0.7857142857142857,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.391304347826087,BOS,-4.0,-4.0,0.6923076923076923,1,1,1.0,0.25,0.21428571428571427,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6086956521739131,False,False,0,0,2025
