,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,FLA,2025020672,away,1,2.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-01-06,REG,,,,TOR,2025020672,home,4,4.0,0.0,2.0,3.0,1.0,0.0,1,2,2026-01-06,REG,,,FLA_TOR_2026-01-06,,2.0,4.0,2.0,5.0,-1.0,0.4444444444444444,0.0,2.0,2.0,2.0,3.0,1,4,0.058823529411764705,,0,1,0.0,2.0,2.0,0.0,4.0,5.0,-1.0,0.4444444444444444,TOR,2025020672,home,4,4.0,0.0,2.0,3.0,1.0,0.0,1,2,2026-01-06,REG,,,FLA_TOR_2026-01-06,,FLA,2025020672,away,1,2.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-01-06,REG,,,FLA_TOR_2026-01-06,,2.0,5.0,2.0,4.0,1.0,0.5555555555555556,0.0,2.0,3.0,2.0,2.0,4,1,0.9411764705882353,,1,1,1.0,2.0,2.0,0.0,5.0,4.0,1.0,0.5555555555555556,0.0,-1.0,0.058823529411764705,0,1,0.0,0.4375,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.15789473684210525,TOR,0.0,1.0,0.9411764705882353,1,1,1.0,0.5625,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
11,TOR,2025020672,home,4,4.0,0.0,2.0,3.0,1.0,0.0,1,2,2026-01-06,REG,,,,FLA,2025020672,away,1,2.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-01-06,REG,,,FLA_TOR_2026-01-06,,2.0,5.0,2.0,4.0,1.0,0.5555555555555556,0.0,2.0,3.0,2.0,2.0,4,1,0.9411764705882353,,1,1,1.0,2.0,2.0,0.0,5.0,4.0,1.0,0.5555555555555556,FLA,2025020672,away,1,2.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-01-06,REG,,,FLA_TOR_2026-01-06,,TOR,2025020672,home,4,4.0,0.0,2.0,3.0,1.0,0.0,1,2,2026-01-06,REG,,,FLA_TOR_2026-01-06,,2.0,4.0,2.0,5.0,-1.0,0.4444444444444444,0.0,2.0,2.0,2.0,3.0,1,4,0.058823529411764705,,0,1,0.0,2.0,2.0,0.0,4.0,5.0,-1.0,0.4444444444444444,0.0,1.0,0.9411764705882353,1,1,1.0,0.5625,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8421052631578947,FLA,0.0,-1.0,0.058823529411764705,0,1,0.0,0.4375,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
12,VGK,2025020673,away,4,2.0,0.0,4.0,2.0,2.0,1.0,1,2,2026-01-06,OT,,,,WPG,2025020673,home,3,2.0,0.0,2.0,1.0,3.0,0.0,0,2,2026-01-06,OT,,,VGK_WPG_2026-01-06,,4.0,6.0,2.0,3.0,3.0,0.6666666666666666,2.0,4.0,2.0,2.0,1.0,4,3,0.64,,1,1,1.0,4.0,2.0,2.0,6.0,3.0,3.0,0.6666666666666666,WPG,2025020673,home,3,2.0,0.0,2.0,1.0,3.0,0.0,0,2,2026-01-06,OT,,,VGK_WPG_2026-01-06,,VGK,2025020673,away,4,2.0,0.0,4.0,2.0,2.0,1.0,1,2,2026-01-06,OT,,,VGK_WPG_2026-01-06,,2.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-2.0,2.0,1.0,4.0,2.0,3,4,0.36,,0,1,0.0,2.0,4.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,2.0,3.0,0.64,1,1,1.0,0.6875,0.7,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9473684210526315,WPG,-2.0,-3.0,0.36,0,1,0.0,0.3125,0.3,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
13,WPG,2025020673,home,3,2.0,0.0,2.0,1.0,3.0,0.0,0,2,2026-01-06,OT,,,,VGK,2025020673,away,4,2.0,0.0,4.0,2.0,2.0,1.0,1,2,2026-01-06,OT,,,VGK_WPG_2026-01-06,,2.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-2.0,2.0,1.0,4.0,2.0,3,4,0.36,,0,1,0.0,2.0,4.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,VGK,2025020673,away,4,2.0,0.0,4.0,2.0,2.0,1.0,1,2,2026-01-06,OT,,,VGK_WPG_2026-01-06,,WPG,2025020673,home,3,2.0,0.0,2.0,1.0,3.0,0.0,0,2,2026-01-06,OT,,,VGK_WPG_2026-01-06,,4.0,6.0,2.0,3.0,3.0,0.6666666666666666,2.0,4.0,2.0,2.0,1.0,4,3,0.64,,1,1,1.0,4.0,2.0,2.0,6.0,3.0,3.0,0.6666666666666666,-2.0,-3.0,0.36,0,1,0.0,0.3125,0.3,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.05263157894736842,VGK,2.0,3.0,0.64,1,1,1.0,0.6875,0.7,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
14,NSH,2025020674,away,2,2.0,0.0,3.0,2.0,4.0,1.0,0,2,2026-01-06,REG,,,,EDM,2025020674,home,6,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-06,REG,,,NSH_EDM_2026-01-06,,3.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.0,3.0,2.0,3.0,1.0,2,6,0.1,,0,1,0.0,3.0,3.0,0.0,5.0,4.0,1.0,0.5555555555555556,EDM,2025020674,home,6,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-06,REG,,,NSH_EDM_2026-01-06,,NSH,2025020674,away,2,2.0,0.0,3.0,2.0,4.0,1.0,0,2,2026-01-06,REG,,,NSH_EDM_2026-01-06,,3.0,4.0,3.0,5.0,-1.0,0.4444444444444444,0.0,3.0,1.0,3.0,2.0,6,2,0.9,,1,1,1.0,3.0,3.0,0.0,4.0,5.0,-1.0,0.4444444444444444,0.0,1.0,0.1,0,1,0.0,0.5625,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2631578947368421,EDM,0.0,-1.0,0.9,1,1,1.0,0.4375,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
15,EDM,2025020674,home,6,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-06,REG,,,,NSH,2025020674,away,2,2.0,0.0,3.0,2.0,4.0,1.0,0,2,2026-01-06,REG,,,NSH_EDM_2026-01-06,,3.0,4.0,3.0,5.0,-1.0,0.4444444444444444,0.0,3.0,1.0,3.0,2.0,6,2,0.9,,1,1,1.0,3.0,3.0,0.0,4.0,5.0,-1.0,0.4444444444444444,NSH,2025020674,away,2,2.0,0.0,3.0,2.0,4.0,1.0,0,2,2026-01-06,REG,,,NSH_EDM_2026-01-06,,EDM,2025020674,home,6,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-06,REG,,,NSH_EDM_2026-01-06,,3.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.0,3.0,2.0,3.0,1.0,2,6,0.1,,0,1,0.0,3.0,3.0,0.0,5.0,4.0,1.0,0.5555555555555556,0.0,-1.0,0.9,1,1,1.0,0.4375,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7368421052631579,NSH,0.0,1.0,0.1,0,1,0.0,0.5625,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
16,CBJ,2025020675,away,2,0.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-01-06,REG,,,,SJS,2025020675,home,5,4.0,0.0,1.0,1.0,3.0,0.0,1,2,2026-01-06,REG,,,CBJ_SJS_2026-01-06,,1.0,4.0,1.0,2.0,2.0,0.6666666666666666,0.0,1.0,3.0,1.0,1.0,2,5,0.13793103448275862,,0,1,0.0,1.0,1.0,0.0,4.0,2.0,2.0,0.6666666666666666,SJS,2025020675,home,5,4.0,0.0,1.0,1.0,3.0,0.0,1,2,2026-01-06,REG,,,CBJ_SJS_2026-01-06,,CBJ,2025020675,away,2,0.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-01-06,REG,,,CBJ_SJS_2026-01-06,,1.0,2.0,1.0,4.0,-2.0,0.3333333333333333,0.0,1.0,1.0,1.0,3.0,5,2,0.8620689655172413,,1,1,1.0,1.0,1.0,0.0,2.0,4.0,-2.0,0.3333333333333333,0.0,2.0,0.13793103448275862,0,1,0.0,0.625,0.5,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3157894736842105,SJS,0.0,-2.0,0.8620689655172413,1,1,1.0,0.375,0.5,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
17,SJS,2025020675,home,5,4.0,0.0,1.0,1.0,3.0,0.0,1,2,2026-01-06,REG,,,,CBJ,2025020675,away,2,0.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-01-06,REG,,,CBJ_SJS_2026-01-06,,1.0,2.0,1.0,4.0,-2.0,0.3333333333333333,0.0,1.0,1.0,1.0,3.0,5,2,0.8620689655172413,,1,1,1.0,1.0,1.0,0.0,2.0,4.0,-2.0,0.3333333333333333,CBJ,2025020675,away,2,0.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-01-06,REG,,,CBJ_SJS_2026-01-06,,SJS,2025020675,home,5,4.0,0.0,1.0,1.0,3.0,0.0,1,2,2026-01-06,REG,,,CBJ_SJS_2026-01-06,,1.0,4.0,1.0,2.0,2.0,0.6666666666666666,0.0,1.0,3.0,1.0,1.0,2,5,0.13793103448275862,,0,1,0.0,1.0,1.0,0.0,4.0,2.0,2.0,0.6666666666666666,0.0,-2.0,0.8620689655172413,1,1,1.0,0.375,0.5,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6842105263157895,CBJ,0.0,2.0,0.13793103448275862,0,1,0.0,0.625,0.5,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
18,BOS,2025020676,away,4,1.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-06,REG,,,,SEA,2025020676,home,7,1.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-01-06,REG,,,BOS_SEA_2026-01-06,,5.0,6.0,2.0,5.0,1.0,0.5454545454545454,3.0,5.0,1.0,2.0,3.0,4,7,0.24615384615384617,,0,1,0.0,5.0,2.0,3.0,6.0,5.0,1.0,0.5454545454545454,SEA,2025020676,home,7,1.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-01-06,REG,,,BOS_SEA_2026-01-06,,BOS,2025020676,away,4,1.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-06,REG,,,BOS_SEA_2026-01-06,,2.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-3.0,2.0,3.0,5.0,1.0,7,4,0.7538461538461538,,1,1,1.0,2.0,5.0,-3.0,5.0,6.0,-1.0,0.45454545454545453,3.0,1.0,0.24615384615384617,0,1,0.0,0.5625,0.8,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.47368421052631576,SEA,-3.0,-1.0,0.7538461538461538,1,1,1.0,0.4375,0.2,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
19,SEA,2025020676,home,7,1.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-01-06,REG,,,,BOS,2025020676,away,4,1.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-06,REG,,,BOS_SEA_2026-01-06,,2.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-3.0,2.0,3.0,5.0,1.0,7,4,0.7538461538461538,,1,1,1.0,2.0,5.0,-3.0,5.0,6.0,-1.0,0.45454545454545453,BOS,2025020676,away,4,1.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-06,REG,,,BOS_SEA_2026-01-06,,SEA,2025020676,home,7,1.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-01-06,REG,,,BOS_SEA_2026-01-06,,5.0,6.0,2.0,5.0,1.0,0.5454545454545454,3.0,5.0,1.0,2.0,3.0,4,7,0.24615384615384617,,0,1,0.0,5.0,2.0,3.0,6.0,5.0,1.0,0.5454545454545454,-3.0,-1.0,0.7538461538461538,1,1,1.0,0.4375,0.2,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.5263157894736842,BOS,3.0,1.0,0.24615384615384617,0,1,0.0,0.5625,0.8,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
