,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,TOR,2025020762,away,4,1.0,0.0,6.0,1.0,5.0,0.0,1,2,2026-01-17,OT,,,,WPG,2025020762,home,3,2.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-01-17,OT,,,TOR_WPG_2026-01-17,,6.0,7.0,2.0,5.0,2.0,0.5833333333333334,4.0,6.0,1.0,2.0,3.0,4,3,0.64,,1,1,1.0,6.0,2.0,4.0,7.0,5.0,2.0,0.5833333333333334,WPG,2025020762,home,3,2.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-01-17,OT,,,TOR_WPG_2026-01-17,,TOR,2025020762,away,4,1.0,0.0,6.0,1.0,5.0,0.0,1,2,2026-01-17,OT,,,TOR_WPG_2026-01-17,,2.0,5.0,6.0,7.0,-2.0,0.4166666666666667,-4.0,2.0,3.0,6.0,1.0,3,4,0.36,,0,1,0.0,2.0,6.0,-4.0,5.0,7.0,-2.0,0.4166666666666667,4.0,2.0,0.64,1,1,1.0,0.7,0.7857142857142857,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.96,WPG,-4.0,-2.0,0.36,0,1,0.0,0.3,0.21428571428571427,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.04,False,False,0,0,2025
11,WPG,2025020762,home,3,2.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-01-17,OT,,,,TOR,2025020762,away,4,1.0,0.0,6.0,1.0,5.0,0.0,1,2,2026-01-17,OT,,,TOR_WPG_2026-01-17,,2.0,5.0,6.0,7.0,-2.0,0.4166666666666667,-4.0,2.0,3.0,6.0,1.0,3,4,0.36,,0,1,0.0,2.0,6.0,-4.0,5.0,7.0,-2.0,0.4166666666666667,TOR,2025020762,away,4,1.0,0.0,6.0,1.0,5.0,0.0,1,2,2026-01-17,OT,,,TOR_WPG_2026-01-17,,WPG,2025020762,home,3,2.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-01-17,OT,,,TOR_WPG_2026-01-17,,6.0,7.0,2.0,5.0,2.0,0.5833333333333334,4.0,6.0,1.0,2.0,3.0,4,3,0.64,,1,1,1.0,6.0,2.0,4.0,7.0,5.0,2.0,0.5833333333333334,-4.0,-2.0,0.36,0,1,0.0,0.3,0.21428571428571427,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.04,TOR,4.0,2.0,0.64,1,1,1.0,0.7,0.7857142857142857,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.96,False,False,0,0,2025
12,MTL,2025020758,away,6,5.0,0.0,1.0,6.0,1.0,0.0,1,2,2026-01-17,OT,,,,OTT,2025020758,home,5,1.0,1.0,8.0,1.0,0.0,1.0,0,2,2026-01-17,OT,,,MTL_OTT_2026-01-17,,1.0,7.0,8.0,9.0,-2.0,0.4375,-7.0,1.0,6.0,8.0,1.0,6,5,0.5901639344262295,,1,1,1.0,1.0,8.0,-7.0,7.0,9.0,-2.0,0.4375,OTT,2025020758,home,5,1.0,1.0,8.0,1.0,0.0,1.0,0,2,2026-01-17,OT,,,MTL_OTT_2026-01-17,,MTL,2025020758,away,6,5.0,0.0,1.0,6.0,1.0,0.0,1,2,2026-01-17,OT,,,MTL_OTT_2026-01-17,,8.0,9.0,1.0,7.0,2.0,0.5625,7.0,8.0,1.0,1.0,6.0,5,6,0.4098360655737705,,0,1,0.0,8.0,1.0,7.0,9.0,7.0,2.0,0.5625,-7.0,-2.0,0.5901639344262295,1,1,1.0,0.3,0.0,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.52,OTT,7.0,2.0,0.4098360655737705,0,1,0.0,0.7,1.0,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.48,False,False,0,0,2025
13,OTT,2025020758,home,5,1.0,1.0,8.0,1.0,0.0,1.0,0,2,2026-01-17,OT,,,,MTL,2025020758,away,6,5.0,0.0,1.0,6.0,1.0,0.0,1,2,2026-01-17,OT,,,MTL_OTT_2026-01-17,,8.0,9.0,1.0,7.0,2.0,0.5625,7.0,8.0,1.0,1.0,6.0,5,6,0.4098360655737705,,0,1,0.0,8.0,1.0,7.0,9.0,7.0,2.0,0.5625,MTL,2025020758,away,6,5.0,0.0,1.0,6.0,1.0,0.0,1,2,2026-01-17,OT,,,MTL_OTT_2026-01-17,,OTT,2025020758,home,5,1.0,1.0,8.0,1.0,0.0,1.0,0,2,2026-01-17,OT,,,MTL_OTT_2026-01-17,,1.0,7.0,8.0,9.0,-2.0,0.4375,-7.0,1.0,6.0,8.0,1.0,6,5,0.5901639344262295,,1,1,1.0,1.0,8.0,-7.0,7.0,9.0,-2.0,0.4375,7.0,2.0,0.4098360655737705,0,1,0.0,0.7,1.0,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.48,MTL,-7.0,-2.0,0.5901639344262295,1,1,1.0,0.3,0.0,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.52,False,False,0,0,2025
14,CAR,2025020759,away,4,5.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-01-17,REG,,,,NJD,2025020759,home,1,6.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-01-17,REG,,,CAR_NJD_2026-01-17,,4.0,5.0,4.0,7.0,-2.0,0.4166666666666667,0.0,4.0,1.0,4.0,3.0,4,1,0.9411764705882353,,1,1,1.0,4.0,4.0,0.0,5.0,7.0,-2.0,0.4166666666666667,NJD,2025020759,home,1,6.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-01-17,REG,,,CAR_NJD_2026-01-17,,CAR,2025020759,away,4,5.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-01-17,REG,,,CAR_NJD_2026-01-17,,4.0,7.0,4.0,5.0,2.0,0.5833333333333334,0.0,4.0,3.0,4.0,1.0,1,4,0.058823529411764705,,0,1,0.0,4.0,4.0,0.0,7.0,5.0,2.0,0.5833333333333334,0.0,-2.0,0.9411764705882353,1,1,1.0,0.3,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6,NJD,0.0,2.0,0.058823529411764705,0,1,0.0,0.7,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.36,False,False,0,0,2025
15,NJD,2025020759,home,1,6.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-01-17,REG,,,,CAR,2025020759,away,4,5.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-01-17,REG,,,CAR_NJD_2026-01-17,,4.0,7.0,4.0,5.0,2.0,0.5833333333333334,0.0,4.0,3.0,4.0,1.0,1,4,0.058823529411764705,,0,1,0.0,4.0,4.0,0.0,7.0,5.0,2.0,0.5833333333333334,CAR,2025020759,away,4,5.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-01-17,REG,,,CAR_NJD_2026-01-17,,NJD,2025020759,home,1,6.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-01-17,REG,,,CAR_NJD_2026-01-17,,4.0,5.0,4.0,7.0,-2.0,0.4166666666666667,0.0,4.0,1.0,4.0,3.0,4,1,0.9411764705882353,,1,1,1.0,4.0,4.0,0.0,5.0,7.0,-2.0,0.4166666666666667,0.0,2.0,0.058823529411764705,0,1,0.0,0.7,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.36,CAR,0.0,-2.0,0.9411764705882353,1,1,1.0,0.3,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
16,FLA,2025020761,away,5,3.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-01-17,REG,,,,WSH,2025020761,home,2,5.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-01-17,REG,,,FLA_WSH_2026-01-17,,5.0,6.0,3.0,5.0,1.0,0.5454545454545454,2.0,5.0,1.0,3.0,2.0,5,2,0.8620689655172413,,1,1,1.0,5.0,3.0,2.0,6.0,5.0,1.0,0.5454545454545454,WSH,2025020761,home,2,5.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-01-17,REG,,,FLA_WSH_2026-01-17,,FLA,2025020761,away,5,3.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-01-17,REG,,,FLA_WSH_2026-01-17,,3.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,3.0,2.0,5.0,1.0,2,5,0.13793103448275862,,0,1,0.0,3.0,5.0,-2.0,5.0,6.0,-1.0,0.45454545454545453,2.0,1.0,0.8620689655172413,1,1,1.0,0.6,0.6428571428571429,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.84,WSH,-2.0,-1.0,0.13793103448275862,0,1,0.0,0.4,0.35714285714285715,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.16,False,False,0,0,2025
17,WSH,2025020761,home,2,5.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-01-17,REG,,,,FLA,2025020761,away,5,3.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-01-17,REG,,,FLA_WSH_2026-01-17,,3.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,3.0,2.0,5.0,1.0,2,5,0.13793103448275862,,0,1,0.0,3.0,5.0,-2.0,5.0,6.0,-1.0,0.45454545454545453,FLA,2025020761,away,5,3.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-01-17,REG,,,FLA_WSH_2026-01-17,,WSH,2025020761,home,2,5.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-01-17,REG,,,FLA_WSH_2026-01-17,,5.0,6.0,3.0,5.0,1.0,0.5454545454545454,2.0,5.0,1.0,3.0,2.0,5,2,0.8620689655172413,,1,1,1.0,5.0,3.0,2.0,6.0,5.0,1.0,0.5454545454545454,-2.0,-1.0,0.13793103448275862,0,1,0.0,0.4,0.35714285714285715,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.16,FLA,2.0,1.0,0.8620689655172413,1,1,1.0,0.6,0.6428571428571429,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.84,False,False,0,0,2025
18,BOS,2025020763,away,5,1.0,1.0,4.0,1.0,4.0,1.0,1,2,2026-01-17,REG,,,,CHI,2025020763,home,2,3.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-17,REG,,,BOS_CHI_2026-01-17,,4.0,5.0,2.0,3.0,2.0,0.625,2.0,4.0,1.0,2.0,1.0,5,2,0.8620689655172413,,1,1,1.0,4.0,2.0,2.0,5.0,3.0,2.0,0.625,CHI,2025020763,home,2,3.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-17,REG,,,BOS_CHI_2026-01-17,,BOS,2025020763,away,5,1.0,1.0,4.0,1.0,4.0,1.0,1,2,2026-01-17,REG,,,BOS_CHI_2026-01-17,,2.0,3.0,4.0,5.0,-2.0,0.375,-2.0,2.0,1.0,4.0,1.0,2,5,0.13793103448275862,,0,1,0.0,2.0,4.0,-2.0,3.0,5.0,-2.0,0.375,2.0,2.0,0.8620689655172413,1,1,1.0,0.7,0.6428571428571429,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.88,CHI,-2.0,-2.0,0.13793103448275862,0,1,0.0,0.3,0.35714285714285715,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.12,False,False,0,0,2025
19,CHI,2025020763,home,2,3.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-17,REG,,,,BOS,2025020763,away,5,1.0,1.0,4.0,1.0,4.0,1.0,1,2,2026-01-17,REG,,,BOS_CHI_2026-01-17,,2.0,3.0,4.0,5.0,-2.0,0.375,-2.0,2.0,1.0,4.0,1.0,2,5,0.13793103448275862,,0,1,0.0,2.0,4.0,-2.0,3.0,5.0,-2.0,0.375,BOS,2025020763,away,5,1.0,1.0,4.0,1.0,4.0,1.0,1,2,2026-01-17,REG,,,BOS_CHI_2026-01-17,,CHI,2025020763,home,2,3.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-17,REG,,,BOS_CHI_2026-01-17,,4.0,5.0,2.0,3.0,2.0,0.625,2.0,4.0,1.0,2.0,1.0,5,2,0.8620689655172413,,1,1,1.0,4.0,2.0,2.0,5.0,3.0,2.0,0.625,-2.0,-2.0,0.13793103448275862,0,1,0.0,0.3,0.35714285714285715,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.12,BOS,2.0,2.0,0.8620689655172413,1,1,1.0,0.7,0.6428571428571429,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.88,False,False,0,0,2025
20,NSH,2025020765,away,2,1.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-17,REG,,,,VGK,2025020765,home,7,1.0,0.0,9.0,0.0,2.0,1.0,1,2,2026-01-17,REG,,,NSH_VGK_2026-01-17,,4.0,4.0,9.0,9.0,-5.0,0.3076923076923077,-5.0,4.0,0.0,9.0,0.0,2,7,0.07547169811320754,,0,1,0.0,4.0,9.0,-5.0,4.0,9.0,-5.0,0.3076923076923077,VGK,2025020765,home,7,1.0,0.0,9.0,0.0,2.0,1.0,1,2,2026-01-17,REG,,,NSH_VGK_2026-01-17,,NSH,2025020765,away,2,1.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-17,REG,,,NSH_VGK_2026-01-17,,9.0,9.0,4.0,4.0,5.0,0.6923076923076923,5.0,9.0,0.0,4.0,0.0,7,2,0.9245283018867925,,1,1,1.0,9.0,4.0,5.0,9.0,4.0,5.0,0.6923076923076923,-5.0,-5.0,0.07547169811320754,0,1,0.0,0.0,0.14285714285714285,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.0,VGK,5.0,5.0,0.9245283018867925,1,1,1.0,1.0,0.8571428571428571,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
21,VGK,2025020765,home,7,1.0,0.0,9.0,0.0,2.0,1.0,1,2,2026-01-17,REG,,,,NSH,2025020765,away,2,1.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-17,REG,,,NSH_VGK_2026-01-17,,9.0,9.0,4.0,4.0,5.0,0.6923076923076923,5.0,9.0,0.0,4.0,0.0,7,2,0.9245283018867925,,1,1,1.0,9.0,4.0,5.0,9.0,4.0,5.0,0.6923076923076923,NSH,2025020765,away,2,1.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-17,REG,,,NSH_VGK_2026-01-17,,VGK,2025020765,home,7,1.0,0.0,9.0,0.0,2.0,1.0,1,2,2026-01-17,REG,,,NSH_VGK_2026-01-17,,4.0,4.0,9.0,9.0,-5.0,0.3076923076923077,-5.0,4.0,0.0,9.0,0.0,2,7,0.07547169811320754,,0,1,0.0,4.0,9.0,-5.0,4.0,9.0,-5.0,0.3076923076923077,5.0,5.0,0.9245283018867925,1,1,1.0,1.0,0.8571428571428571,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,1.0,NSH,-5.0,-5.0,0.07547169811320754,0,1,0.0,0.0,0.14285714285714285,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
22,LAK,2025020766,away,1,1.0,1.0,3.0,1.0,1.0,1.0,0,2,2026-01-17,OT,,,,ANA,2025020766,home,2,1.0,0.0,4.0,0.0,3.0,1.0,1,2,2026-01-17,OT,,,LAK_ANA_2026-01-17,,3.0,4.0,4.0,4.0,0.0,0.5,-1.0,3.0,1.0,4.0,0.0,1,2,0.2,,0,1,0.0,3.0,4.0,-1.0,4.0,4.0,0.0,0.5,ANA,2025020766,home,2,1.0,0.0,4.0,0.0,3.0,1.0,1,2,2026-01-17,OT,,,LAK_ANA_2026-01-17,,LAK,2025020766,away,1,1.0,1.0,3.0,1.0,1.0,1.0,0,2,2026-01-17,OT,,,LAK_ANA_2026-01-17,,4.0,4.0,3.0,4.0,0.0,0.5,1.0,4.0,0.0,3.0,1.0,2,1,0.8,,1,1,1.0,4.0,3.0,1.0,4.0,4.0,0.0,0.5,-1.0,0.0,0.2,0,1,0.0,0.5,0.42857142857142855,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.28,ANA,1.0,0.0,0.8,1,1,1.0,0.5,0.5714285714285714,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.72,False,False,0,0,2025
23,ANA,2025020766,home,2,1.0,0.0,4.0,0.0,3.0,1.0,1,2,2026-01-17,OT,,,,LAK,2025020766,away,1,1.0,1.0,3.0,1.0,1.0,1.0,0,2,2026-01-17,OT,,,LAK_ANA_2026-01-17,,4.0,4.0,3.0,4.0,0.0,0.5,1.0,4.0,0.0,3.0,1.0,2,1,0.8,,1,1,1.0,4.0,3.0,1.0,4.0,4.0,0.0,0.5,LAK,2025020766,away,1,1.0,1.0,3.0,1.0,1.0,1.0,0,2,2026-01-17,OT,,,LAK_ANA_2026-01-17,,ANA,2025020766,home,2,1.0,0.0,4.0,0.0,3.0,1.0,1,2,2026-01-17,OT,,,LAK_ANA_2026-01-17,,3.0,4.0,4.0,4.0,0.0,0.5,-1.0,3.0,1.0,4.0,0.0,1,2,0.2,,0,1,0.0,3.0,4.0,-1.0,4.0,4.0,0.0,0.5,1.0,0.0,0.8,1,1,1.0,0.5,0.5714285714285714,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.72,LAK,-1.0,0.0,0.2,0,1,0.0,0.5,0.42857142857142855,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.28,False,False,0,0,2025
24,EDM,2025020764,away,6,1.0,0.0,5.0,0.0,2.0,1.0,1,2,2026-01-17,REG,,,,VAN,2025020764,home,0,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-17,REG,,,EDM_VAN_2026-01-17,,5.0,5.0,3.0,5.0,0.0,0.5,2.0,5.0,0.0,3.0,2.0,6,0,1.0,,1,1,1.0,5.0,3.0,2.0,5.0,5.0,0.0,0.5,VAN,2025020764,home,0,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-17,REG,,,EDM_VAN_2026-01-17,,EDM,2025020764,away,6,1.0,0.0,5.0,0.0,2.0,1.0,1,2,2026-01-17,REG,,,EDM_VAN_2026-01-17,,3.0,5.0,5.0,5.0,0.0,0.5,-2.0,3.0,2.0,5.0,0.0,0,6,0.0,,0,1,0.0,3.0,5.0,-2.0,5.0,5.0,0.0,0.5,2.0,0.0,1.0,1,1,1.0,0.5,0.6428571428571429,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8,VAN,-2.0,0.0,0.0,0,1,0.0,0.5,0.35714285714285715,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
25,VAN,2025020764,home,0,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-17,REG,,,,EDM,2025020764,away,6,1.0,0.0,5.0,0.0,2.0,1.0,1,2,2026-01-17,REG,,,EDM_VAN_2026-01-17,,3.0,5.0,5.0,5.0,0.0,0.5,-2.0,3.0,2.0,5.0,0.0,0,6,0.0,,0,1,0.0,3.0,5.0,-2.0,5.0,5.0,0.0,0.5,EDM,2025020764,away,6,1.0,0.0,5.0,0.0,2.0,1.0,1,2,2026-01-17,REG,,,EDM_VAN_2026-01-17,,VAN,2025020764,home,0,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-17,REG,,,EDM_VAN_2026-01-17,,5.0,5.0,3.0,5.0,0.0,0.5,2.0,5.0,0.0,3.0,2.0,6,0,1.0,,1,1,1.0,5.0,3.0,2.0,5.0,5.0,0.0,0.5,-2.0,0.0,0.0,0,1,0.0,0.5,0.35714285714285715,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2,EDM,2.0,0.0,1.0,1,1,1.0,0.5,0.6428571428571429,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
