,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,CBJ,2025020471,away,1,2.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-09,REG,,,,CAR,2025020471,home,4,1.0,1.0,6.0,2.0,3.0,0.0,1,2,2025-12-09,REG,,,CBJ_CAR_2025-12-09,,2.0,3.0,6.0,8.0,-5.0,0.2727272727272727,-4.0,2.0,1.0,6.0,2.0,1,4,0.058823529411764705,,0,1,0.0,2.0,6.0,-4.0,3.0,8.0,-5.0,0.2727272727272727,CAR,2025020471,home,4,1.0,1.0,6.0,2.0,3.0,0.0,1,2,2025-12-09,REG,,,CBJ_CAR_2025-12-09,,CBJ,2025020471,away,1,2.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-09,REG,,,CBJ_CAR_2025-12-09,,6.0,8.0,2.0,3.0,5.0,0.7272727272727273,4.0,6.0,2.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,6.0,2.0,4.0,8.0,3.0,5.0,0.7272727272727273,-4.0,-5.0,0.058823529411764705,0,1,0.0,0.14285714285714285,0.16666666666666666,0.03361344537815125,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,CAR,4.0,5.0,0.9411764705882353,1,1,1.0,0.8571428571428571,0.8333333333333334,0.9663865546218486,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
11,CAR,2025020471,home,4,1.0,1.0,6.0,2.0,3.0,0.0,1,2,2025-12-09,REG,,,,CBJ,2025020471,away,1,2.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-09,REG,,,CBJ_CAR_2025-12-09,,6.0,8.0,2.0,3.0,5.0,0.7272727272727273,4.0,6.0,2.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,6.0,2.0,4.0,8.0,3.0,5.0,0.7272727272727273,CBJ,2025020471,away,1,2.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-09,REG,,,CBJ_CAR_2025-12-09,,CAR,2025020471,home,4,1.0,1.0,6.0,2.0,3.0,0.0,1,2,2025-12-09,REG,,,CBJ_CAR_2025-12-09,,2.0,3.0,6.0,8.0,-5.0,0.2727272727272727,-4.0,2.0,1.0,6.0,2.0,1,4,0.058823529411764705,,0,1,0.0,2.0,6.0,-4.0,3.0,8.0,-5.0,0.2727272727272727,4.0,5.0,0.9411764705882353,1,1,1.0,0.8571428571428571,0.8333333333333334,0.9663865546218486,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,CBJ,-4.0,-5.0,0.058823529411764705,0,1,0.0,0.14285714285714285,0.16666666666666666,0.03361344537815125,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
12,BOS,2025020472,away,5,1.0,0.0,1.0,2.0,1.0,1.0,1,2,2025-12-09,REG,,,,STL,2025020472,home,2,2.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-09,REG,,,BOS_STL_2025-12-09,,1.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,2.0,2.0,2.0,5,2,0.8620689655172413,,1,1,1.0,1.0,2.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,STL,2025020472,home,2,2.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-09,REG,,,BOS_STL_2025-12-09,,BOS,2025020472,away,5,1.0,0.0,1.0,2.0,1.0,1.0,1,2,2025-12-09,REG,,,BOS_STL_2025-12-09,,2.0,4.0,1.0,3.0,1.0,0.5714285714285714,1.0,2.0,2.0,1.0,2.0,2,5,0.13793103448275862,,0,1,0.0,2.0,1.0,1.0,4.0,3.0,1.0,0.5714285714285714,-1.0,-1.0,0.8620689655172413,1,1,1.0,0.42857142857142855,0.4166666666666667,0.882758620689655,60.74985268965517,1.0,0.0,,,,,,1.0,0.631578947368421,STL,1.0,1.0,0.13793103448275862,0,1,0.0,0.5714285714285714,0.5833333333333334,0.11724137931034481,12.674997310344827,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
13,STL,2025020472,home,2,2.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-09,REG,,,,BOS,2025020472,away,5,1.0,0.0,1.0,2.0,1.0,1.0,1,2,2025-12-09,REG,,,BOS_STL_2025-12-09,,2.0,4.0,1.0,3.0,1.0,0.5714285714285714,1.0,2.0,2.0,1.0,2.0,2,5,0.13793103448275862,,0,1,0.0,2.0,1.0,1.0,4.0,3.0,1.0,0.5714285714285714,BOS,2025020472,away,5,1.0,0.0,1.0,2.0,1.0,1.0,1,2,2025-12-09,REG,,,BOS_STL_2025-12-09,,STL,2025020472,home,2,2.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-09,REG,,,BOS_STL_2025-12-09,,1.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,2.0,2.0,2.0,5,2,0.8620689655172413,,1,1,1.0,1.0,2.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,1.0,1.0,0.13793103448275862,0,1,0.0,0.5714285714285714,0.5833333333333334,0.11724137931034481,12.674997310344827,0.0,1.0,,,,,,0.0,0.3684210526315789,BOS,-1.0,-1.0,0.8620689655172413,1,1,1.0,0.42857142857142855,0.4166666666666667,0.882758620689655,60.74985268965517,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
14,DAL,2025020473,away,4,1.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-12-09,REG,,,,WPG,2025020473,home,3,4.0,0.0,0.0,0.0,1.0,1.0,0,2,2025-12-09,REG,,,DAL_WPG_2025-12-09,,2.0,4.0,0.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,4,3,0.64,,1,1,1.0,2.0,0.0,2.0,4.0,0.0,4.0,1.0,WPG,2025020473,home,3,4.0,0.0,0.0,0.0,1.0,1.0,0,2,2025-12-09,REG,,,DAL_WPG_2025-12-09,,DAL,2025020473,away,4,1.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-12-09,REG,,,DAL_WPG_2025-12-09,,0.0,0.0,2.0,4.0,-4.0,0.0,-2.0,0.0,0.0,2.0,2.0,3,4,0.36,,0,1,0.0,0.0,2.0,-2.0,0.0,4.0,-4.0,0.0,2.0,4.0,0.64,1,1,1.0,0.7857142857142857,0.6666666666666666,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.8947368421052632,WPG,-2.0,-4.0,0.36,0,1,0.0,0.21428571428571427,0.3333333333333333,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
15,WPG,2025020473,home,3,4.0,0.0,0.0,0.0,1.0,1.0,0,2,2025-12-09,REG,,,,DAL,2025020473,away,4,1.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-12-09,REG,,,DAL_WPG_2025-12-09,,0.0,0.0,2.0,4.0,-4.0,0.0,-2.0,0.0,0.0,2.0,2.0,3,4,0.36,,0,1,0.0,0.0,2.0,-2.0,0.0,4.0,-4.0,0.0,DAL,2025020473,away,4,1.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-12-09,REG,,,DAL_WPG_2025-12-09,,WPG,2025020473,home,3,4.0,0.0,0.0,0.0,1.0,1.0,0,2,2025-12-09,REG,,,DAL_WPG_2025-12-09,,2.0,4.0,0.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,4,3,0.64,,1,1,1.0,2.0,0.0,2.0,4.0,0.0,4.0,1.0,-2.0,-4.0,0.36,0,1,0.0,0.21428571428571427,0.3333333333333333,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.10526315789473684,DAL,2.0,4.0,0.64,1,1,1.0,0.7857142857142857,0.6666666666666666,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
16,BUF,2025020474,away,4,0.0,0.0,2.0,5.0,1.0,0.0,1,2,2025-12-09,OT,,,,EDM,2025020474,home,3,3.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-09,OT,,,BUF_EDM_2025-12-09,,2.0,7.0,3.0,3.0,4.0,0.7,-1.0,2.0,5.0,3.0,0.0,4,3,0.64,,1,1,1.0,2.0,3.0,-1.0,7.0,3.0,4.0,0.7,EDM,2025020474,home,3,3.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-09,OT,,,BUF_EDM_2025-12-09,,BUF,2025020474,away,4,0.0,0.0,2.0,5.0,1.0,0.0,1,2,2025-12-09,OT,,,BUF_EDM_2025-12-09,,3.0,3.0,2.0,7.0,-4.0,0.3,1.0,3.0,0.0,2.0,5.0,3,4,0.36,,0,1,0.0,3.0,2.0,1.0,3.0,7.0,-4.0,0.3,-1.0,4.0,0.64,1,1,1.0,0.7857142857142857,0.4166666666666667,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.6842105263157895,EDM,1.0,-4.0,0.36,0,1,0.0,0.21428571428571427,0.5833333333333334,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
17,EDM,2025020474,home,3,3.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-09,OT,,,,BUF,2025020474,away,4,0.0,0.0,2.0,5.0,1.0,0.0,1,2,2025-12-09,OT,,,BUF_EDM_2025-12-09,,3.0,3.0,2.0,7.0,-4.0,0.3,1.0,3.0,0.0,2.0,5.0,3,4,0.36,,0,1,0.0,3.0,2.0,1.0,3.0,7.0,-4.0,0.3,BUF,2025020474,away,4,0.0,0.0,2.0,5.0,1.0,0.0,1,2,2025-12-09,OT,,,BUF_EDM_2025-12-09,,EDM,2025020474,home,3,3.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-09,OT,,,BUF_EDM_2025-12-09,,2.0,7.0,3.0,3.0,4.0,0.7,-1.0,2.0,5.0,3.0,0.0,4,3,0.64,,1,1,1.0,2.0,3.0,-1.0,7.0,3.0,4.0,0.7,1.0,-4.0,0.36,0,1,0.0,0.21428571428571427,0.5833333333333334,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.3157894736842105,BUF,-1.0,4.0,0.64,1,1,1.0,0.7857142857142857,0.4166666666666667,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
18,COL,2025020475,away,3,0.0,0.0,7.0,1.0,0.0,0.0,0,2,2025-12-09,SO,,,,NSH,2025020475,home,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-09,SO,,,COL_NSH_2025-12-09,,7.0,8.0,1.0,2.0,6.0,0.8,6.0,7.0,1.0,1.0,1.0,3,4,0.36,,0,1,0.0,7.0,1.0,6.0,8.0,2.0,6.0,0.8,NSH,2025020475,home,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-09,SO,,,COL_NSH_2025-12-09,,COL,2025020475,away,3,0.0,0.0,7.0,1.0,0.0,0.0,0,2,2025-12-09,SO,,,COL_NSH_2025-12-09,,1.0,2.0,7.0,8.0,-6.0,0.2,-6.0,1.0,1.0,7.0,1.0,4,3,0.64,,1,1,1.0,1.0,7.0,-6.0,2.0,8.0,-6.0,0.2,6.0,6.0,0.36,0,1,0.0,0.9285714285714286,1.0,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.42105263157894735,NSH,-6.0,-6.0,0.64,1,1,1.0,0.07142857142857142,0.0,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
19,NSH,2025020475,home,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-09,SO,,,,COL,2025020475,away,3,0.0,0.0,7.0,1.0,0.0,0.0,0,2,2025-12-09,SO,,,COL_NSH_2025-12-09,,1.0,2.0,7.0,8.0,-6.0,0.2,-6.0,1.0,1.0,7.0,1.0,4,3,0.64,,1,1,1.0,1.0,7.0,-6.0,2.0,8.0,-6.0,0.2,COL,2025020475,away,3,0.0,0.0,7.0,1.0,0.0,0.0,0,2,2025-12-09,SO,,,COL_NSH_2025-12-09,,NSH,2025020475,home,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-09,SO,,,COL_NSH_2025-12-09,,7.0,8.0,1.0,2.0,6.0,0.8,6.0,7.0,1.0,1.0,1.0,3,4,0.36,,0,1,0.0,7.0,1.0,6.0,8.0,2.0,6.0,0.8,-6.0,-6.0,0.64,1,1,1.0,0.07142857142857142,0.0,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.5789473684210527,COL,6.0,6.0,0.36,0,1,0.0,0.9285714285714286,1.0,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
