,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,CAR,2025020864,away,3,8.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-01-31,OT,,,,WSH,2025020864,home,4,0.0,0.0,9.0,1.0,3.0,1.0,1,2,2026-01-31,OT,,,CAR_WSH_2026-01-31,,4.0,6.0,9.0,10.0,-4.0,0.375,-5.0,4.0,2.0,9.0,1.0,3,4,0.36,,0,1,0.0,4.0,9.0,-5.0,6.0,10.0,-4.0,0.375,WSH,2025020864,home,4,0.0,0.0,9.0,1.0,3.0,1.0,1,2,2026-01-31,OT,,,CAR_WSH_2026-01-31,,CAR,2025020864,away,3,8.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-01-31,OT,,,CAR_WSH_2026-01-31,,9.0,10.0,4.0,6.0,4.0,0.625,5.0,9.0,1.0,4.0,2.0,4,3,0.64,,1,1,1.0,9.0,4.0,5.0,10.0,6.0,4.0,0.625,-5.0,-4.0,0.36,0,1,0.0,0.25,0.14285714285714285,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,WSH,5.0,4.0,0.64,1,1,1.0,0.75,0.8571428571428571,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
11,WSH,2025020864,home,4,0.0,0.0,9.0,1.0,3.0,1.0,1,2,2026-01-31,OT,,,,CAR,2025020864,away,3,8.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-01-31,OT,,,CAR_WSH_2026-01-31,,9.0,10.0,4.0,6.0,4.0,0.625,5.0,9.0,1.0,4.0,2.0,4,3,0.64,,1,1,1.0,9.0,4.0,5.0,10.0,6.0,4.0,0.625,CAR,2025020864,away,3,8.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-01-31,OT,,,CAR_WSH_2026-01-31,,WSH,2025020864,home,4,0.0,0.0,9.0,1.0,3.0,1.0,1,2,2026-01-31,OT,,,CAR_WSH_2026-01-31,,4.0,6.0,9.0,10.0,-4.0,0.375,-5.0,4.0,2.0,9.0,1.0,3,4,0.36,,0,1,0.0,4.0,9.0,-5.0,6.0,10.0,-4.0,0.375,5.0,4.0,0.64,1,1,1.0,0.75,0.8571428571428571,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,CAR,-5.0,-4.0,0.36,0,1,0.0,0.25,0.14285714285714285,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
12,TOR,2025020869,away,3,2.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-01-31,SO,,,,VAN,2025020869,home,2,0.0,0.0,5.0,1.0,3.0,1.0,0,2,2026-01-31,SO,,,TOR_VAN_2026-01-31,,2.0,4.0,5.0,6.0,-2.0,0.4,-3.0,2.0,2.0,5.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,5.0,-3.0,4.0,6.0,-2.0,0.4,VAN,2025020869,home,2,0.0,0.0,5.0,1.0,3.0,1.0,0,2,2026-01-31,SO,,,TOR_VAN_2026-01-31,,TOR,2025020869,away,3,2.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-01-31,SO,,,TOR_VAN_2026-01-31,,5.0,6.0,2.0,4.0,2.0,0.6,3.0,5.0,1.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,5.0,2.0,3.0,6.0,4.0,2.0,0.6,-3.0,-2.0,0.6923076923076923,1,1,1.0,0.375,0.2857142857142857,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6296296296296297,VAN,3.0,2.0,0.3076923076923077,0,1,0.0,0.625,0.7142857142857143,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.37037037037037035,False,False,0,0,2025
13,VAN,2025020869,home,2,0.0,0.0,5.0,1.0,3.0,1.0,0,2,2026-01-31,SO,,,,TOR,2025020869,away,3,2.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-01-31,SO,,,TOR_VAN_2026-01-31,,5.0,6.0,2.0,4.0,2.0,0.6,3.0,5.0,1.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,5.0,2.0,3.0,6.0,4.0,2.0,0.6,TOR,2025020869,away,3,2.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-01-31,SO,,,TOR_VAN_2026-01-31,,VAN,2025020869,home,2,0.0,0.0,5.0,1.0,3.0,1.0,0,2,2026-01-31,SO,,,TOR_VAN_2026-01-31,,2.0,4.0,5.0,6.0,-2.0,0.4,-3.0,2.0,2.0,5.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,5.0,-3.0,4.0,6.0,-2.0,0.4,3.0,2.0,0.3076923076923077,0,1,0.0,0.625,0.7142857142857143,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.37037037037037035,TOR,-3.0,-2.0,0.6923076923076923,1,1,1.0,0.375,0.2857142857142857,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6296296296296297,False,False,0,0,2025
14,MTL,2025020865,away,4,5.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-01-31,REG,,,,BUF,2025020865,home,2,1.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-01-31,REG,,,MTL_BUF_2026-01-31,,2.0,6.0,3.0,4.0,2.0,0.6,-1.0,2.0,4.0,3.0,1.0,4,2,0.8,,1,1,1.0,2.0,3.0,-1.0,6.0,4.0,2.0,0.6,BUF,2025020865,home,2,1.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-01-31,REG,,,MTL_BUF_2026-01-31,,MTL,2025020865,away,4,5.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-01-31,REG,,,MTL_BUF_2026-01-31,,3.0,4.0,2.0,6.0,-2.0,0.4,1.0,3.0,1.0,2.0,4.0,2,4,0.2,,0,1,0.0,3.0,2.0,1.0,4.0,6.0,-2.0,0.4,-1.0,2.0,0.8,1,1,1.0,0.625,0.42857142857142855,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7777777777777778,BUF,1.0,-2.0,0.2,0,1,0.0,0.375,0.5714285714285714,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
15,BUF,2025020865,home,2,1.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-01-31,REG,,,,MTL,2025020865,away,4,5.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-01-31,REG,,,MTL_BUF_2026-01-31,,3.0,4.0,2.0,6.0,-2.0,0.4,1.0,3.0,1.0,2.0,4.0,2,4,0.2,,0,1,0.0,3.0,2.0,1.0,4.0,6.0,-2.0,0.4,MTL,2025020865,away,4,5.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-01-31,REG,,,MTL_BUF_2026-01-31,,BUF,2025020865,home,2,1.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-01-31,REG,,,MTL_BUF_2026-01-31,,2.0,6.0,3.0,4.0,2.0,0.6,-1.0,2.0,4.0,3.0,1.0,4,2,0.8,,1,1,1.0,2.0,3.0,-1.0,6.0,4.0,2.0,0.6,1.0,-2.0,0.2,0,1,0.0,0.375,0.5714285714285714,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2222222222222222,MTL,-1.0,2.0,0.8,1,1,1.0,0.625,0.42857142857142855,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
16,CBJ,2025020868,away,5,0.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-01-31,REG,,,,STL,2025020868,home,3,2.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-01-31,REG,,,CBJ_STL_2026-01-31,,4.0,5.0,3.0,4.0,1.0,0.5555555555555556,1.0,4.0,1.0,3.0,1.0,5,3,0.7352941176470589,,1,1,1.0,4.0,3.0,1.0,5.0,4.0,1.0,0.5555555555555556,STL,2025020868,home,3,2.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-01-31,REG,,,CBJ_STL_2026-01-31,,CBJ,2025020868,away,5,0.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-01-31,REG,,,CBJ_STL_2026-01-31,,3.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,3.0,1.0,4.0,1.0,3,5,0.2647058823529412,,0,1,0.0,3.0,4.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,1.0,1.0,0.7352941176470589,1,1,1.0,0.5625,0.5714285714285714,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8518518518518519,STL,-1.0,-1.0,0.2647058823529412,0,1,0.0,0.4375,0.42857142857142855,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.14814814814814814,False,False,0,0,2025
17,STL,2025020868,home,3,2.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-01-31,REG,,,,CBJ,2025020868,away,5,0.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-01-31,REG,,,CBJ_STL_2026-01-31,,3.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,3.0,1.0,4.0,1.0,3,5,0.2647058823529412,,0,1,0.0,3.0,4.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,CBJ,2025020868,away,5,0.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-01-31,REG,,,CBJ_STL_2026-01-31,,STL,2025020868,home,3,2.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-01-31,REG,,,CBJ_STL_2026-01-31,,4.0,5.0,3.0,4.0,1.0,0.5555555555555556,1.0,4.0,1.0,3.0,1.0,5,3,0.7352941176470589,,1,1,1.0,4.0,3.0,1.0,5.0,4.0,1.0,0.5555555555555556,-1.0,-1.0,0.2647058823529412,0,1,0.0,0.4375,0.42857142857142855,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.14814814814814814,CBJ,1.0,1.0,0.7352941176470589,1,1,1.0,0.5625,0.5714285714285714,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8518518518518519,False,False,0,0,2025
18,NJD,2025020866,away,1,3.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-01-31,REG,,,,OTT,2025020866,home,4,4.0,1.0,5.0,3.0,1.0,0.0,1,2,2026-01-31,REG,,,NJD_OTT_2026-01-31,,3.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-2.0,3.0,2.0,5.0,3.0,1,4,0.058823529411764705,,0,1,0.0,3.0,5.0,-2.0,5.0,8.0,-3.0,0.38461538461538464,OTT,2025020866,home,4,4.0,1.0,5.0,3.0,1.0,0.0,1,2,2026-01-31,REG,,,NJD_OTT_2026-01-31,,NJD,2025020866,away,1,3.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-01-31,REG,,,NJD_OTT_2026-01-31,,5.0,8.0,3.0,5.0,3.0,0.6153846153846154,2.0,5.0,3.0,3.0,2.0,4,1,0.9411764705882353,,1,1,1.0,5.0,3.0,2.0,8.0,5.0,3.0,0.6153846153846154,-2.0,-3.0,0.058823529411764705,0,1,0.0,0.3125,0.35714285714285715,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,OTT,2.0,3.0,0.9411764705882353,1,1,1.0,0.6875,0.6428571428571429,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
19,OTT,2025020866,home,4,4.0,1.0,5.0,3.0,1.0,0.0,1,2,2026-01-31,REG,,,,NJD,2025020866,away,1,3.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-01-31,REG,,,NJD_OTT_2026-01-31,,5.0,8.0,3.0,5.0,3.0,0.6153846153846154,2.0,5.0,3.0,3.0,2.0,4,1,0.9411764705882353,,1,1,1.0,5.0,3.0,2.0,8.0,5.0,3.0,0.6153846153846154,NJD,2025020866,away,1,3.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-01-31,REG,,,NJD_OTT_2026-01-31,,OTT,2025020866,home,4,4.0,1.0,5.0,3.0,1.0,0.0,1,2,2026-01-31,REG,,,NJD_OTT_2026-01-31,,3.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-2.0,3.0,2.0,5.0,3.0,1,4,0.058823529411764705,,0,1,0.0,3.0,5.0,-2.0,5.0,8.0,-3.0,0.38461538461538464,2.0,3.0,0.9411764705882353,1,1,1.0,0.6875,0.6428571428571429,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,NJD,-2.0,-3.0,0.058823529411764705,0,1,0.0,0.3125,0.35714285714285715,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
20,NSH,2025020867,away,4,4.0,1.0,5.0,0.0,1.0,1.0,1,2,2026-01-31,REG,,,,NYI,2025020867,home,3,1.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-31,REG,,,NSH_NYI_2026-01-31,,5.0,5.0,2.0,6.0,-1.0,0.45454545454545453,3.0,5.0,0.0,2.0,4.0,4,3,0.64,,1,1,1.0,5.0,2.0,3.0,5.0,6.0,-1.0,0.45454545454545453,NYI,2025020867,home,3,1.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-31,REG,,,NSH_NYI_2026-01-31,,NSH,2025020867,away,4,4.0,1.0,5.0,0.0,1.0,1.0,1,2,2026-01-31,REG,,,NSH_NYI_2026-01-31,,2.0,6.0,5.0,5.0,1.0,0.5454545454545454,-3.0,2.0,4.0,5.0,0.0,3,4,0.36,,0,1,0.0,2.0,5.0,-3.0,6.0,5.0,1.0,0.5454545454545454,3.0,-1.0,0.64,1,1,1.0,0.4375,0.7142857142857143,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9259259259259259,NYI,-3.0,1.0,0.36,0,1,0.0,0.5625,0.2857142857142857,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.07407407407407407,False,False,0,0,2025
21,NYI,2025020867,home,3,1.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-31,REG,,,,NSH,2025020867,away,4,4.0,1.0,5.0,0.0,1.0,1.0,1,2,2026-01-31,REG,,,NSH_NYI_2026-01-31,,2.0,6.0,5.0,5.0,1.0,0.5454545454545454,-3.0,2.0,4.0,5.0,0.0,3,4,0.36,,0,1,0.0,2.0,5.0,-3.0,6.0,5.0,1.0,0.5454545454545454,NSH,2025020867,away,4,4.0,1.0,5.0,0.0,1.0,1.0,1,2,2026-01-31,REG,,,NSH_NYI_2026-01-31,,NYI,2025020867,home,3,1.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-31,REG,,,NSH_NYI_2026-01-31,,5.0,5.0,2.0,6.0,-1.0,0.45454545454545453,3.0,5.0,0.0,2.0,4.0,4,3,0.64,,1,1,1.0,5.0,2.0,3.0,5.0,6.0,-1.0,0.45454545454545453,-3.0,1.0,0.36,0,1,0.0,0.5625,0.2857142857142857,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.07407407407407407,NSH,3.0,-1.0,0.64,1,1,1.0,0.4375,0.7142857142857143,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9259259259259259,False,False,0,0,2025
22,DAL,2025020870,away,3,1.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-01-31,REG,,,,UTA,2025020870,home,2,0.0,0.0,1.0,0.0,0.0,2.0,0,2,2026-01-31,REG,,,DAL_UTA_2026-01-31,,5.0,9.0,1.0,1.0,8.0,0.9,4.0,5.0,4.0,1.0,0.0,3,2,0.6923076923076923,,1,1,1.0,5.0,1.0,4.0,9.0,1.0,8.0,0.9,UTA,2025020870,home,2,0.0,0.0,1.0,0.0,0.0,2.0,0,2,2026-01-31,REG,,,DAL_UTA_2026-01-31,,DAL,2025020870,away,3,1.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-01-31,REG,,,DAL_UTA_2026-01-31,,1.0,1.0,5.0,9.0,-8.0,0.1,-4.0,1.0,0.0,5.0,4.0,2,3,0.3076923076923077,,0,1,0.0,1.0,5.0,-4.0,1.0,9.0,-8.0,0.1,4.0,8.0,0.6923076923076923,1,1,1.0,1.0,0.7857142857142857,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9629629629629629,UTA,-4.0,-8.0,0.3076923076923077,0,1,0.0,0.0,0.21428571428571427,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.037037037037037035,False,False,0,0,2025
23,UTA,2025020870,home,2,0.0,0.0,1.0,0.0,0.0,2.0,0,2,2026-01-31,REG,,,,DAL,2025020870,away,3,1.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-01-31,REG,,,DAL_UTA_2026-01-31,,1.0,1.0,5.0,9.0,-8.0,0.1,-4.0,1.0,0.0,5.0,4.0,2,3,0.3076923076923077,,0,1,0.0,1.0,5.0,-4.0,1.0,9.0,-8.0,0.1,DAL,2025020870,away,3,1.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-01-31,REG,,,DAL_UTA_2026-01-31,,UTA,2025020870,home,2,0.0,0.0,1.0,0.0,0.0,2.0,0,2,2026-01-31,REG,,,DAL_UTA_2026-01-31,,5.0,9.0,1.0,1.0,8.0,0.9,4.0,5.0,4.0,1.0,0.0,3,2,0.6923076923076923,,1,1,1.0,5.0,1.0,4.0,9.0,1.0,8.0,0.9,-4.0,-8.0,0.3076923076923077,0,1,0.0,0.0,0.21428571428571427,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.037037037037037035,DAL,4.0,8.0,0.6923076923076923,1,1,1.0,1.0,0.7857142857142857,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9629629629629629,False,False,0,0,2025
24,SEA,2025020872,away,3,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-01-31,REG,,,,VGK,2025020872,home,2,0.0,0.0,9.0,2.0,1.0,0.0,0,2,2026-01-31,REG,,,SEA_VGK_2026-01-31,,4.0,6.0,9.0,11.0,-5.0,0.35294117647058826,-5.0,4.0,2.0,9.0,2.0,3,2,0.6923076923076923,,1,1,1.0,4.0,9.0,-5.0,6.0,11.0,-5.0,0.35294117647058826,VGK,2025020872,home,2,0.0,0.0,9.0,2.0,1.0,0.0,0,2,2026-01-31,REG,,,SEA_VGK_2026-01-31,,SEA,2025020872,away,3,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-01-31,REG,,,SEA_VGK_2026-01-31,,9.0,11.0,4.0,6.0,5.0,0.6470588235294118,5.0,9.0,2.0,4.0,2.0,2,3,0.3076923076923077,,0,1,0.0,9.0,4.0,5.0,11.0,6.0,5.0,0.6470588235294118,-5.0,-5.0,0.6923076923076923,1,1,1.0,0.1875,0.14285714285714285,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5925925925925926,VGK,5.0,5.0,0.3076923076923077,0,1,0.0,0.8125,0.8571428571428571,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4074074074074074,False,False,0,0,2025
25,VGK,2025020872,home,2,0.0,0.0,9.0,2.0,1.0,0.0,0,2,2026-01-31,REG,,,,SEA,2025020872,away,3,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-01-31,REG,,,SEA_VGK_2026-01-31,,9.0,11.0,4.0,6.0,5.0,0.6470588235294118,5.0,9.0,2.0,4.0,2.0,2,3,0.3076923076923077,,0,1,0.0,9.0,4.0,5.0,11.0,6.0,5.0,0.6470588235294118,SEA,2025020872,away,3,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-01-31,REG,,,SEA_VGK_2026-01-31,,VGK,2025020872,home,2,0.0,0.0,9.0,2.0,1.0,0.0,0,2,2026-01-31,REG,,,SEA_VGK_2026-01-31,,4.0,6.0,9.0,11.0,-5.0,0.35294117647058826,-5.0,4.0,2.0,9.0,2.0,3,2,0.6923076923076923,,1,1,1.0,4.0,9.0,-5.0,6.0,11.0,-5.0,0.35294117647058826,5.0,5.0,0.3076923076923077,0,1,0.0,0.8125,0.8571428571428571,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4074074074074074,SEA,-5.0,-5.0,0.6923076923076923,1,1,1.0,0.1875,0.14285714285714285,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5925925925925926,False,False,0,0,2025
26,MIN,2025020871,away,7,3.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-01-31,REG,,,,EDM,2025020871,home,3,4.0,0.0,9.0,0.0,1.0,1.0,0,2,2026-01-31,REG,,,MIN_EDM_2026-01-31,,2.0,6.0,9.0,9.0,-3.0,0.4,-7.0,2.0,4.0,9.0,0.0,7,3,0.8448275862068966,,1,1,1.0,2.0,9.0,-7.0,6.0,9.0,-3.0,0.4,EDM,2025020871,home,3,4.0,0.0,9.0,0.0,1.0,1.0,0,2,2026-01-31,REG,,,MIN_EDM_2026-01-31,,MIN,2025020871,away,7,3.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-01-31,REG,,,MIN_EDM_2026-01-31,,9.0,9.0,2.0,6.0,3.0,0.6,7.0,9.0,0.0,2.0,4.0,3,7,0.15517241379310345,,0,1,0.0,9.0,2.0,7.0,9.0,6.0,3.0,0.6,-7.0,-3.0,0.8448275862068966,1,1,1.0,0.3125,0.0,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.5555555555555556,EDM,7.0,3.0,0.15517241379310345,0,1,0.0,0.6875,1.0,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
27,EDM,2025020871,home,3,4.0,0.0,9.0,0.0,1.0,1.0,0,2,2026-01-31,REG,,,,MIN,2025020871,away,7,3.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-01-31,REG,,,MIN_EDM_2026-01-31,,9.0,9.0,2.0,6.0,3.0,0.6,7.0,9.0,0.0,2.0,4.0,3,7,0.15517241379310345,,0,1,0.0,9.0,2.0,7.0,9.0,6.0,3.0,0.6,MIN,2025020871,away,7,3.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-01-31,REG,,,MIN_EDM_2026-01-31,,EDM,2025020871,home,3,4.0,0.0,9.0,0.0,1.0,1.0,0,2,2026-01-31,REG,,,MIN_EDM_2026-01-31,,2.0,6.0,9.0,9.0,-3.0,0.4,-7.0,2.0,4.0,9.0,0.0,7,3,0.8448275862068966,,1,1,1.0,2.0,9.0,-7.0,6.0,9.0,-3.0,0.4,7.0,3.0,0.15517241379310345,0,1,0.0,0.6875,1.0,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.4444444444444444,MIN,-7.0,-3.0,0.8448275862068966,1,1,1.0,0.3125,0.0,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
