,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,EDM,2025020322,away,1,2.0,0.0,3.0,1.0,5.0,1.0,0,2,2025-11-20,OT,,,,TBL,2025020322,home,2,4.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-20,OT,,,EDM_TBL_2025-11-20,,3.0,4.0,0.0,2.0,2.0,0.6666666666666666,3.0,3.0,1.0,0.0,2.0,1,2,0.2,,0,1,0.0,3.0,0.0,3.0,4.0,2.0,2.0,0.6666666666666666,TBL,2025020322,home,2,4.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-20,OT,,,EDM_TBL_2025-11-20,,EDM,2025020322,away,1,2.0,0.0,3.0,1.0,5.0,1.0,0,2,2025-11-20,OT,,,EDM_TBL_2025-11-20,,0.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-3.0,0.0,2.0,3.0,1.0,2,1,0.8,,1,1,1.0,0.0,3.0,-3.0,2.0,4.0,-2.0,0.3333333333333333,3.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.43478260869565216,TBL,-3.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5652173913043478,False,False,0,0,2025
11,TBL,2025020322,home,2,4.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-20,OT,,,,EDM,2025020322,away,1,2.0,0.0,3.0,1.0,5.0,1.0,0,2,2025-11-20,OT,,,EDM_TBL_2025-11-20,,0.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-3.0,0.0,2.0,3.0,1.0,2,1,0.8,,1,1,1.0,0.0,3.0,-3.0,2.0,4.0,-2.0,0.3333333333333333,EDM,2025020322,away,1,2.0,0.0,3.0,1.0,5.0,1.0,0,2,2025-11-20,OT,,,EDM_TBL_2025-11-20,,TBL,2025020322,home,2,4.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-20,OT,,,EDM_TBL_2025-11-20,,3.0,4.0,0.0,2.0,2.0,0.6666666666666666,3.0,3.0,1.0,0.0,2.0,1,2,0.2,,0,1,0.0,3.0,0.0,3.0,4.0,2.0,2.0,0.6666666666666666,-3.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5652173913043478,EDM,3.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.43478260869565216,False,False,0,0,2025
12,SEA,2025020325,away,3,0.0,0.0,5.0,1.0,0.0,1.0,1,2,2025-11-20,REG,,,,CHI,2025020325,home,2,1.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-20,REG,,,SEA_CHI_2025-11-20,,5.0,6.0,0.0,0.0,6.0,1.0,5.0,5.0,1.0,0.0,0.0,3,2,0.6923076923076923,,1,1,1.0,5.0,0.0,5.0,6.0,0.0,6.0,1.0,CHI,2025020325,home,2,1.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-20,REG,,,SEA_CHI_2025-11-20,,SEA,2025020325,away,3,0.0,0.0,5.0,1.0,0.0,1.0,1,2,2025-11-20,REG,,,SEA_CHI_2025-11-20,,0.0,0.0,5.0,6.0,-6.0,0.0,-5.0,0.0,0.0,5.0,1.0,2,3,0.3076923076923077,,0,1,0.0,0.0,5.0,-5.0,0.0,6.0,-6.0,0.0,5.0,6.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,CHI,-5.0,-6.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
13,CHI,2025020325,home,2,1.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-20,REG,,,,SEA,2025020325,away,3,0.0,0.0,5.0,1.0,0.0,1.0,1,2,2025-11-20,REG,,,SEA_CHI_2025-11-20,,0.0,0.0,5.0,6.0,-6.0,0.0,-5.0,0.0,0.0,5.0,1.0,2,3,0.3076923076923077,,0,1,0.0,0.0,5.0,-5.0,0.0,6.0,-6.0,0.0,SEA,2025020325,away,3,0.0,0.0,5.0,1.0,0.0,1.0,1,2,2025-11-20,REG,,,SEA_CHI_2025-11-20,,CHI,2025020325,home,2,1.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-20,REG,,,SEA_CHI_2025-11-20,,5.0,6.0,0.0,0.0,6.0,1.0,5.0,5.0,1.0,0.0,0.0,3,2,0.6923076923076923,,1,1,1.0,5.0,0.0,5.0,6.0,0.0,6.0,1.0,-5.0,-6.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,SEA,5.0,6.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
14,VGK,2025020327,away,4,1.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-11-20,REG,,,,UTA,2025020327,home,1,2.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-11-20,REG,,,VGK_UTA_2025-11-20,,5.0,7.0,1.0,2.0,5.0,0.7777777777777778,4.0,5.0,2.0,1.0,1.0,4,1,0.9411764705882353,,1,1,1.0,5.0,1.0,4.0,7.0,2.0,5.0,0.7777777777777778,UTA,2025020327,home,1,2.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-11-20,REG,,,VGK_UTA_2025-11-20,,VGK,2025020327,away,4,1.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-11-20,REG,,,VGK_UTA_2025-11-20,,1.0,2.0,5.0,7.0,-5.0,0.2222222222222222,-4.0,1.0,1.0,5.0,2.0,1,4,0.058823529411764705,,0,1,0.0,1.0,5.0,-4.0,2.0,7.0,-5.0,0.2222222222222222,4.0,5.0,0.9411764705882353,1,1,1.0,0.9166666666666666,0.9,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.9130434782608695,UTA,-4.0,-5.0,0.058823529411764705,0,1,0.0,0.08333333333333333,0.1,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.08695652173913043,False,False,0,0,2025
15,UTA,2025020327,home,1,2.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-11-20,REG,,,,VGK,2025020327,away,4,1.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-11-20,REG,,,VGK_UTA_2025-11-20,,1.0,2.0,5.0,7.0,-5.0,0.2222222222222222,-4.0,1.0,1.0,5.0,2.0,1,4,0.058823529411764705,,0,1,0.0,1.0,5.0,-4.0,2.0,7.0,-5.0,0.2222222222222222,VGK,2025020327,away,4,1.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-11-20,REG,,,VGK_UTA_2025-11-20,,UTA,2025020327,home,1,2.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-11-20,REG,,,VGK_UTA_2025-11-20,,5.0,7.0,1.0,2.0,5.0,0.7777777777777778,4.0,5.0,2.0,1.0,1.0,4,1,0.9411764705882353,,1,1,1.0,5.0,1.0,4.0,7.0,2.0,5.0,0.7777777777777778,-4.0,-5.0,0.058823529411764705,0,1,0.0,0.08333333333333333,0.1,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.08695652173913043,VGK,4.0,5.0,0.9411764705882353,1,1,1.0,0.9166666666666666,0.9,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.9130434782608695,False,False,0,0,2025
16,NYR,2025020326,away,3,6.0,2.0,4.0,2.0,6.0,1.0,0,2,2025-11-20,REG,,,,COL,2025020326,home,6,1.0,1.0,4.0,3.0,4.0,2.0,1,2,2025-11-20,REG,,,NYR_COL_2025-11-20,,4.0,6.0,4.0,7.0,-1.0,0.46153846153846156,0.0,4.0,2.0,4.0,3.0,3,6,0.2,,0,1,0.0,4.0,4.0,0.0,6.0,7.0,-1.0,0.46153846153846156,COL,2025020326,home,6,1.0,1.0,4.0,3.0,4.0,2.0,1,2,2025-11-20,REG,,,NYR_COL_2025-11-20,,NYR,2025020326,away,3,6.0,2.0,4.0,2.0,6.0,1.0,0,2,2025-11-20,REG,,,NYR_COL_2025-11-20,,4.0,7.0,4.0,6.0,1.0,0.5384615384615384,0.0,4.0,3.0,4.0,2.0,6,3,0.8,,1,1,1.0,4.0,4.0,0.0,7.0,6.0,1.0,0.5384615384615384,0.0,-1.0,0.2,0,1,0.0,0.4166666666666667,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.21739130434782608,COL,0.0,1.0,0.8,1,1,1.0,0.5833333333333334,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.782608695652174,False,False,0,0,2025
17,COL,2025020326,home,6,1.0,1.0,4.0,3.0,4.0,2.0,1,2,2025-11-20,REG,,,,NYR,2025020326,away,3,6.0,2.0,4.0,2.0,6.0,1.0,0,2,2025-11-20,REG,,,NYR_COL_2025-11-20,,4.0,7.0,4.0,6.0,1.0,0.5384615384615384,0.0,4.0,3.0,4.0,2.0,6,3,0.8,,1,1,1.0,4.0,4.0,0.0,7.0,6.0,1.0,0.5384615384615384,NYR,2025020326,away,3,6.0,2.0,4.0,2.0,6.0,1.0,0,2,2025-11-20,REG,,,NYR_COL_2025-11-20,,COL,2025020326,home,6,1.0,1.0,4.0,3.0,4.0,2.0,1,2,2025-11-20,REG,,,NYR_COL_2025-11-20,,4.0,6.0,4.0,7.0,-1.0,0.46153846153846156,0.0,4.0,2.0,4.0,3.0,3,6,0.2,,0,1,0.0,4.0,4.0,0.0,6.0,7.0,-1.0,0.46153846153846156,0.0,1.0,0.8,1,1,1.0,0.5833333333333334,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.782608695652174,NYR,0.0,-1.0,0.2,0,1,0.0,0.4166666666666667,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.21739130434782608,False,False,0,0,2025
18,OTT,2025020329,away,3,4.0,1.0,4.0,2.0,3.0,0.0,1,2,2025-11-20,REG,,,,ANA,2025020329,home,2,3.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-11-20,REG,,,OTT_ANA_2025-11-20,,4.0,6.0,1.0,2.0,4.0,0.75,3.0,4.0,2.0,1.0,1.0,3,2,0.6923076923076923,,1,1,1.0,4.0,1.0,3.0,6.0,2.0,4.0,0.75,ANA,2025020329,home,2,3.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-11-20,REG,,,OTT_ANA_2025-11-20,,OTT,2025020329,away,3,4.0,1.0,4.0,2.0,3.0,0.0,1,2,2025-11-20,REG,,,OTT_ANA_2025-11-20,,1.0,2.0,4.0,6.0,-4.0,0.25,-3.0,1.0,1.0,4.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,4.0,-3.0,2.0,6.0,-4.0,0.25,3.0,4.0,0.6923076923076923,1,1,1.0,0.8333333333333334,0.8,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8695652173913043,ANA,-3.0,-4.0,0.3076923076923077,0,1,0.0,0.16666666666666666,0.2,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.13043478260869565,False,False,0,0,2025
19,ANA,2025020329,home,2,3.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-11-20,REG,,,,OTT,2025020329,away,3,4.0,1.0,4.0,2.0,3.0,0.0,1,2,2025-11-20,REG,,,OTT_ANA_2025-11-20,,1.0,2.0,4.0,6.0,-4.0,0.25,-3.0,1.0,1.0,4.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,4.0,-3.0,2.0,6.0,-4.0,0.25,OTT,2025020329,away,3,4.0,1.0,4.0,2.0,3.0,0.0,1,2,2025-11-20,REG,,,OTT_ANA_2025-11-20,,ANA,2025020329,home,2,3.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-11-20,REG,,,OTT_ANA_2025-11-20,,4.0,6.0,1.0,2.0,4.0,0.75,3.0,4.0,2.0,1.0,1.0,3,2,0.6923076923076923,,1,1,1.0,4.0,1.0,3.0,6.0,2.0,4.0,0.75,-3.0,-4.0,0.3076923076923077,0,1,0.0,0.16666666666666666,0.2,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.13043478260869565,OTT,3.0,4.0,0.6923076923076923,1,1,1.0,0.8333333333333334,0.8,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8695652173913043,False,False,0,0,2025
20,DAL,2025020328,away,4,0.0,0.0,1.0,3.0,2.0,1.0,1,2,2025-11-20,REG,,,,VAN,2025020328,home,2,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-20,REG,,,DAL_VAN_2025-11-20,,1.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-3.0,1.0,3.0,4.0,1.0,4,2,0.8,,1,1,1.0,1.0,4.0,-3.0,4.0,5.0,-1.0,0.4444444444444444,VAN,2025020328,home,2,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-20,REG,,,DAL_VAN_2025-11-20,,DAL,2025020328,away,4,0.0,0.0,1.0,3.0,2.0,1.0,1,2,2025-11-20,REG,,,DAL_VAN_2025-11-20,,4.0,5.0,1.0,4.0,1.0,0.5555555555555556,3.0,4.0,1.0,1.0,3.0,2,4,0.2,,0,1,0.0,4.0,1.0,3.0,5.0,4.0,1.0,0.5555555555555556,-3.0,-1.0,0.8,1,1,1.0,0.4166666666666667,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6086956521739131,VAN,3.0,1.0,0.2,0,1,0.0,0.5833333333333334,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.391304347826087,False,False,0,0,2025
21,VAN,2025020328,home,2,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-20,REG,,,,DAL,2025020328,away,4,0.0,0.0,1.0,3.0,2.0,1.0,1,2,2025-11-20,REG,,,DAL_VAN_2025-11-20,,4.0,5.0,1.0,4.0,1.0,0.5555555555555556,3.0,4.0,1.0,1.0,3.0,2,4,0.2,,0,1,0.0,4.0,1.0,3.0,5.0,4.0,1.0,0.5555555555555556,DAL,2025020328,away,4,0.0,0.0,1.0,3.0,2.0,1.0,1,2,2025-11-20,REG,,,DAL_VAN_2025-11-20,,VAN,2025020328,home,2,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-20,REG,,,DAL_VAN_2025-11-20,,1.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-3.0,1.0,3.0,4.0,1.0,4,2,0.8,,1,1,1.0,1.0,4.0,-3.0,4.0,5.0,-1.0,0.4444444444444444,3.0,1.0,0.2,0,1,0.0,0.5833333333333334,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.391304347826087,DAL,-3.0,-1.0,0.8,1,1,1.0,0.4166666666666667,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6086956521739131,False,False,0,0,2025
22,LAK,2025020330,away,3,2.0,0.0,6.0,1.0,4.0,0.0,0,2,2025-11-20,SO,,,,SJS,2025020330,home,4,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-11-20,SO,,,LAK_SJS_2025-11-20,,6.0,7.0,4.0,4.0,3.0,0.6363636363636364,2.0,6.0,1.0,4.0,0.0,3,4,0.36,,0,1,0.0,6.0,4.0,2.0,7.0,4.0,3.0,0.6363636363636364,SJS,2025020330,home,4,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-11-20,SO,,,LAK_SJS_2025-11-20,,LAK,2025020330,away,3,2.0,0.0,6.0,1.0,4.0,0.0,0,2,2025-11-20,SO,,,LAK_SJS_2025-11-20,,4.0,4.0,6.0,7.0,-3.0,0.36363636363636365,-2.0,4.0,0.0,6.0,1.0,4,3,0.64,,1,1,1.0,4.0,6.0,-2.0,4.0,7.0,-3.0,0.36363636363636365,2.0,3.0,0.36,0,1,0.0,0.75,0.7,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.34782608695652173,SJS,-2.0,-3.0,0.64,1,1,1.0,0.25,0.3,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6521739130434783,False,False,0,0,2025
23,SJS,2025020330,home,4,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-11-20,SO,,,,LAK,2025020330,away,3,2.0,0.0,6.0,1.0,4.0,0.0,0,2,2025-11-20,SO,,,LAK_SJS_2025-11-20,,4.0,4.0,6.0,7.0,-3.0,0.36363636363636365,-2.0,4.0,0.0,6.0,1.0,4,3,0.64,,1,1,1.0,4.0,6.0,-2.0,4.0,7.0,-3.0,0.36363636363636365,LAK,2025020330,away,3,2.0,0.0,6.0,1.0,4.0,0.0,0,2,2025-11-20,SO,,,LAK_SJS_2025-11-20,,SJS,2025020330,home,4,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-11-20,SO,,,LAK_SJS_2025-11-20,,6.0,7.0,4.0,4.0,3.0,0.6363636363636364,2.0,6.0,1.0,4.0,0.0,3,4,0.36,,0,1,0.0,6.0,4.0,2.0,7.0,4.0,3.0,0.6363636363636364,-2.0,-3.0,0.64,1,1,1.0,0.25,0.3,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6521739130434783,LAK,2.0,3.0,0.36,0,1,0.0,0.75,0.7,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.34782608695652173,False,False,0,0,2025
