,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,OTT,2025020877,away,3,2.0,0.0,4.0,0.0,2.0,1.0,1,2,2026-02-02,REG,,,,PIT,2025020877,home,2,1.0,0.0,1.0,5.0,0.0,1.0,0,2,2026-02-02,REG,,,OTT_PIT_2026-02-02,,4.0,4.0,1.0,6.0,-2.0,0.4,3.0,4.0,0.0,1.0,5.0,3,2,0.6923076923076923,,1,1,1.0,4.0,1.0,3.0,4.0,6.0,-2.0,0.4,PIT,2025020877,home,2,1.0,0.0,1.0,5.0,0.0,1.0,0,2,2026-02-02,REG,,,OTT_PIT_2026-02-02,,OTT,2025020877,away,3,2.0,0.0,4.0,0.0,2.0,1.0,1,2,2026-02-02,REG,,,OTT_PIT_2026-02-02,,1.0,6.0,4.0,4.0,2.0,0.6,-3.0,1.0,5.0,4.0,0.0,2,3,0.3076923076923077,,0,1,0.0,1.0,4.0,-3.0,6.0,4.0,2.0,0.6,3.0,-2.0,0.6923076923076923,1,1,1.0,0.3333333333333333,0.8,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.96,PIT,-3.0,2.0,0.3076923076923077,0,1,0.0,0.6666666666666666,0.2,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.04,False,False,0,0,2025
11,PIT,2025020877,home,2,1.0,0.0,1.0,5.0,0.0,1.0,0,2,2026-02-02,REG,,,,OTT,2025020877,away,3,2.0,0.0,4.0,0.0,2.0,1.0,1,2,2026-02-02,REG,,,OTT_PIT_2026-02-02,,1.0,6.0,4.0,4.0,2.0,0.6,-3.0,1.0,5.0,4.0,0.0,2,3,0.3076923076923077,,0,1,0.0,1.0,4.0,-3.0,6.0,4.0,2.0,0.6,OTT,2025020877,away,3,2.0,0.0,4.0,0.0,2.0,1.0,1,2,2026-02-02,REG,,,OTT_PIT_2026-02-02,,PIT,2025020877,home,2,1.0,0.0,1.0,5.0,0.0,1.0,0,2,2026-02-02,REG,,,OTT_PIT_2026-02-02,,4.0,4.0,1.0,6.0,-2.0,0.4,3.0,4.0,0.0,1.0,5.0,3,2,0.6923076923076923,,1,1,1.0,4.0,1.0,3.0,4.0,6.0,-2.0,0.4,-3.0,2.0,0.3076923076923077,0,1,0.0,0.6666666666666666,0.2,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.04,OTT,3.0,-2.0,0.6923076923076923,1,1,1.0,0.3333333333333333,0.8,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.96,False,False,0,0,2025
12,MTL,2025020879,away,3,0.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-02-02,OT,,,,MIN,2025020879,home,4,3.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-02-02,OT,,,MTL_MIN_2026-02-02,,3.0,5.0,2.0,2.0,3.0,0.7142857142857143,1.0,3.0,2.0,2.0,0.0,3,4,0.36,,0,1,0.0,3.0,2.0,1.0,5.0,2.0,3.0,0.7142857142857143,MIN,2025020879,home,4,3.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-02-02,OT,,,MTL_MIN_2026-02-02,,MTL,2025020879,away,3,0.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-02-02,OT,,,MTL_MIN_2026-02-02,,2.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-1.0,2.0,0.0,3.0,2.0,4,3,0.64,,1,1,1.0,2.0,3.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,1.0,3.0,0.36,0,1,0.0,0.75,0.6,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.44,MIN,-1.0,-3.0,0.64,1,1,1.0,0.25,0.4,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.56,False,False,0,0,2025
13,MIN,2025020879,home,4,3.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-02-02,OT,,,,MTL,2025020879,away,3,0.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-02-02,OT,,,MTL_MIN_2026-02-02,,2.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-1.0,2.0,0.0,3.0,2.0,4,3,0.64,,1,1,1.0,2.0,3.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,MTL,2025020879,away,3,0.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-02-02,OT,,,MTL_MIN_2026-02-02,,MIN,2025020879,home,4,3.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-02-02,OT,,,MTL_MIN_2026-02-02,,3.0,5.0,2.0,2.0,3.0,0.7142857142857143,1.0,3.0,2.0,2.0,0.0,3,4,0.36,,0,1,0.0,3.0,2.0,1.0,5.0,2.0,3.0,0.7142857142857143,-1.0,-3.0,0.64,1,1,1.0,0.25,0.4,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.56,MTL,1.0,3.0,0.36,0,1,0.0,0.75,0.6,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.44,False,False,0,0,2025
14,STL,2025020880,away,5,1.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-02-02,REG,,,,NSH,2025020880,home,6,3.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-02-02,REG,,,STL_NSH_2026-02-02,,3.0,3.0,3.0,4.0,-1.0,0.42857142857142855,0.0,3.0,0.0,3.0,1.0,5,6,0.4098360655737705,,0,1,0.0,3.0,3.0,0.0,3.0,4.0,-1.0,0.42857142857142855,NSH,2025020880,home,6,3.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-02-02,REG,,,STL_NSH_2026-02-02,,STL,2025020880,away,5,1.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-02-02,REG,,,STL_NSH_2026-02-02,,3.0,4.0,3.0,3.0,1.0,0.5714285714285714,0.0,3.0,1.0,3.0,0.0,6,5,0.5901639344262295,,1,1,1.0,3.0,3.0,0.0,4.0,3.0,1.0,0.5714285714285714,0.0,-1.0,0.4098360655737705,0,1,0.0,0.4166666666666667,0.5,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.36,NSH,0.0,1.0,0.5901639344262295,1,1,1.0,0.5833333333333334,0.5,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.64,False,False,0,0,2025
15,NSH,2025020880,home,6,3.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-02-02,REG,,,,STL,2025020880,away,5,1.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-02-02,REG,,,STL_NSH_2026-02-02,,3.0,4.0,3.0,3.0,1.0,0.5714285714285714,0.0,3.0,1.0,3.0,0.0,6,5,0.5901639344262295,,1,1,1.0,3.0,3.0,0.0,4.0,3.0,1.0,0.5714285714285714,STL,2025020880,away,5,1.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-02-02,REG,,,STL_NSH_2026-02-02,,NSH,2025020880,home,6,3.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-02-02,REG,,,STL_NSH_2026-02-02,,3.0,3.0,3.0,4.0,-1.0,0.42857142857142855,0.0,3.0,0.0,3.0,1.0,5,6,0.4098360655737705,,0,1,0.0,3.0,3.0,0.0,3.0,4.0,-1.0,0.42857142857142855,0.0,1.0,0.5901639344262295,1,1,1.0,0.5833333333333334,0.5,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.64,STL,0.0,-1.0,0.4098360655737705,0,1,0.0,0.4166666666666667,0.5,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.36,False,False,0,0,2025
16,WPG,2025020882,away,3,4.0,0.0,4.0,0.0,2.0,0.0,0,2,2026-02-02,OT,,,,DAL,2025020882,home,4,1.0,0.0,5.0,3.0,4.0,0.0,1,2,2026-02-02,OT,,,WPG_DAL_2026-02-02,,4.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-1.0,4.0,0.0,5.0,3.0,3,4,0.36,,0,1,0.0,4.0,5.0,-1.0,4.0,8.0,-4.0,0.3333333333333333,DAL,2025020882,home,4,1.0,0.0,5.0,3.0,4.0,0.0,1,2,2026-02-02,OT,,,WPG_DAL_2026-02-02,,WPG,2025020882,away,3,4.0,0.0,4.0,0.0,2.0,0.0,0,2,2026-02-02,OT,,,WPG_DAL_2026-02-02,,5.0,8.0,4.0,4.0,4.0,0.6666666666666666,1.0,5.0,3.0,4.0,0.0,4,3,0.64,,1,1,1.0,5.0,4.0,1.0,8.0,4.0,4.0,0.6666666666666666,-1.0,-4.0,0.36,0,1,0.0,0.16666666666666666,0.4,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.16,DAL,1.0,4.0,0.64,1,1,1.0,0.8333333333333334,0.6,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.84,False,False,0,0,2025
17,DAL,2025020882,home,4,1.0,0.0,5.0,3.0,4.0,0.0,1,2,2026-02-02,OT,,,,WPG,2025020882,away,3,4.0,0.0,4.0,0.0,2.0,0.0,0,2,2026-02-02,OT,,,WPG_DAL_2026-02-02,,5.0,8.0,4.0,4.0,4.0,0.6666666666666666,1.0,5.0,3.0,4.0,0.0,4,3,0.64,,1,1,1.0,5.0,4.0,1.0,8.0,4.0,4.0,0.6666666666666666,WPG,2025020882,away,3,4.0,0.0,4.0,0.0,2.0,0.0,0,2,2026-02-02,OT,,,WPG_DAL_2026-02-02,,DAL,2025020882,home,4,1.0,0.0,5.0,3.0,4.0,0.0,1,2,2026-02-02,OT,,,WPG_DAL_2026-02-02,,4.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-1.0,4.0,0.0,5.0,3.0,3,4,0.36,,0,1,0.0,4.0,5.0,-1.0,4.0,8.0,-4.0,0.3333333333333333,1.0,4.0,0.64,1,1,1.0,0.8333333333333334,0.6,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.84,WPG,-1.0,-4.0,0.36,0,1,0.0,0.16666666666666666,0.4,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.16,False,False,0,0,2025
18,SJS,2025020881,away,3,5.0,0.0,4.0,0.0,3.0,0.0,0,2,2026-02-02,REG,,,,CHI,2025020881,home,6,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-02-02,REG,,,SJS_CHI_2026-02-02,,4.0,4.0,3.0,3.0,1.0,0.5714285714285714,1.0,4.0,0.0,3.0,0.0,3,6,0.2,,0,1,0.0,4.0,3.0,1.0,4.0,3.0,1.0,0.5714285714285714,CHI,2025020881,home,6,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-02-02,REG,,,SJS_CHI_2026-02-02,,SJS,2025020881,away,3,5.0,0.0,4.0,0.0,3.0,0.0,0,2,2026-02-02,REG,,,SJS_CHI_2026-02-02,,3.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-1.0,3.0,0.0,4.0,0.0,6,3,0.8,,1,1,1.0,3.0,4.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,1.0,1.0,0.2,0,1,0.0,0.5833333333333334,0.6,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4,CHI,-1.0,-1.0,0.8,1,1,1.0,0.4166666666666667,0.4,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
19,CHI,2025020881,home,6,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-02-02,REG,,,,SJS,2025020881,away,3,5.0,0.0,4.0,0.0,3.0,0.0,0,2,2026-02-02,REG,,,SJS_CHI_2026-02-02,,3.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-1.0,3.0,0.0,4.0,0.0,6,3,0.8,,1,1,1.0,3.0,4.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,SJS,2025020881,away,3,5.0,0.0,4.0,0.0,3.0,0.0,0,2,2026-02-02,REG,,,SJS_CHI_2026-02-02,,CHI,2025020881,home,6,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-02-02,REG,,,SJS_CHI_2026-02-02,,4.0,4.0,3.0,3.0,1.0,0.5714285714285714,1.0,4.0,0.0,3.0,0.0,3,6,0.2,,0,1,0.0,4.0,3.0,1.0,4.0,3.0,1.0,0.5714285714285714,-1.0,-1.0,0.8,1,1,1.0,0.4166666666666667,0.4,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6,SJS,1.0,1.0,0.2,0,1,0.0,0.5833333333333334,0.6,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
20,DET,2025020883,away,2,4.0,0.0,3.0,4.0,1.0,0.0,1,2,2026-02-02,REG,,,,COL,2025020883,home,0,3.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-02-02,REG,,,DET_COL_2026-02-02,,3.0,7.0,3.0,4.0,3.0,0.6363636363636364,0.0,3.0,4.0,3.0,1.0,2,0,1.0,,1,1,1.0,3.0,3.0,0.0,7.0,4.0,3.0,0.6363636363636364,COL,2025020883,home,0,3.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-02-02,REG,,,DET_COL_2026-02-02,,DET,2025020883,away,2,4.0,0.0,3.0,4.0,1.0,0.0,1,2,2026-02-02,REG,,,DET_COL_2026-02-02,,3.0,4.0,3.0,7.0,-3.0,0.36363636363636365,0.0,3.0,1.0,3.0,4.0,0,2,0.0,,0,1,0.0,3.0,3.0,0.0,4.0,7.0,-3.0,0.36363636363636365,0.0,3.0,1.0,1,1,1.0,0.75,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.68,COL,0.0,-3.0,0.0,0,1,0.0,0.25,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.32,False,False,0,0,2025
21,COL,2025020883,home,0,3.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-02-02,REG,,,,DET,2025020883,away,2,4.0,0.0,3.0,4.0,1.0,0.0,1,2,2026-02-02,REG,,,DET_COL_2026-02-02,,3.0,4.0,3.0,7.0,-3.0,0.36363636363636365,0.0,3.0,1.0,3.0,4.0,0,2,0.0,,0,1,0.0,3.0,3.0,0.0,4.0,7.0,-3.0,0.36363636363636365,DET,2025020883,away,2,4.0,0.0,3.0,4.0,1.0,0.0,1,2,2026-02-02,REG,,,DET_COL_2026-02-02,,COL,2025020883,home,0,3.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-02-02,REG,,,DET_COL_2026-02-02,,3.0,7.0,3.0,4.0,3.0,0.6363636363636364,0.0,3.0,4.0,3.0,1.0,2,0,1.0,,1,1,1.0,3.0,3.0,0.0,7.0,4.0,3.0,0.6363636363636364,0.0,-3.0,0.0,0,1,0.0,0.25,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.32,DET,0.0,3.0,1.0,1,1,1.0,0.75,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.68,False,False,0,0,2025
22,VAN,2025020884,away,2,2.0,0.0,1.0,1.0,4.0,2.0,0,2,2026-02-02,REG,,,,UTA,2025020884,home,6,0.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-02-02,REG,,,VAN_UTA_2026-02-02,,1.0,2.0,3.0,6.0,-4.0,0.25,-2.0,1.0,1.0,3.0,3.0,2,6,0.1,,0,1,0.0,1.0,3.0,-2.0,2.0,6.0,-4.0,0.25,UTA,2025020884,home,6,0.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-02-02,REG,,,VAN_UTA_2026-02-02,,VAN,2025020884,away,2,2.0,0.0,1.0,1.0,4.0,2.0,0,2,2026-02-02,REG,,,VAN_UTA_2026-02-02,,3.0,6.0,1.0,2.0,4.0,0.75,2.0,3.0,3.0,1.0,1.0,6,2,0.9,,1,1,1.0,3.0,1.0,2.0,6.0,2.0,4.0,0.75,-2.0,-4.0,0.1,0,1,0.0,0.16666666666666666,0.3,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.12,UTA,2.0,4.0,0.9,1,1,1.0,0.8333333333333334,0.7,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.88,False,False,0,0,2025
23,UTA,2025020884,home,6,0.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-02-02,REG,,,,VAN,2025020884,away,2,2.0,0.0,1.0,1.0,4.0,2.0,0,2,2026-02-02,REG,,,VAN_UTA_2026-02-02,,3.0,6.0,1.0,2.0,4.0,0.75,2.0,3.0,3.0,1.0,1.0,6,2,0.9,,1,1,1.0,3.0,1.0,2.0,6.0,2.0,4.0,0.75,VAN,2025020884,away,2,2.0,0.0,1.0,1.0,4.0,2.0,0,2,2026-02-02,REG,,,VAN_UTA_2026-02-02,,UTA,2025020884,home,6,0.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-02-02,REG,,,VAN_UTA_2026-02-02,,1.0,2.0,3.0,6.0,-4.0,0.25,-2.0,1.0,1.0,3.0,3.0,2,6,0.1,,0,1,0.0,1.0,3.0,-2.0,2.0,6.0,-4.0,0.25,2.0,4.0,0.9,1,1,1.0,0.8333333333333334,0.7,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.88,VAN,-2.0,-4.0,0.1,0,1,0.0,0.16666666666666666,0.3,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.12,False,False,0,0,2025
24,TOR,2025020885,away,4,3.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-02-02,REG,,,,CGY,2025020885,home,2,2.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-02-02,REG,,,TOR_CGY_2026-02-02,,3.0,8.0,1.0,2.0,6.0,0.8,2.0,3.0,5.0,1.0,1.0,4,2,0.8,,1,1,1.0,3.0,1.0,2.0,8.0,2.0,6.0,0.8,CGY,2025020885,home,2,2.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-02-02,REG,,,TOR_CGY_2026-02-02,,TOR,2025020885,away,4,3.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-02-02,REG,,,TOR_CGY_2026-02-02,,1.0,2.0,3.0,8.0,-6.0,0.2,-2.0,1.0,1.0,3.0,5.0,2,4,0.2,,0,1,0.0,1.0,3.0,-2.0,2.0,8.0,-6.0,0.2,2.0,6.0,0.8,1,1,1.0,1.0,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.92,CGY,-2.0,-6.0,0.2,0,1,0.0,0.0,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.08,False,False,0,0,2025
25,CGY,2025020885,home,2,2.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-02-02,REG,,,,TOR,2025020885,away,4,3.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-02-02,REG,,,TOR_CGY_2026-02-02,,1.0,2.0,3.0,8.0,-6.0,0.2,-2.0,1.0,1.0,3.0,5.0,2,4,0.2,,0,1,0.0,1.0,3.0,-2.0,2.0,8.0,-6.0,0.2,TOR,2025020885,away,4,3.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-02-02,REG,,,TOR_CGY_2026-02-02,,CGY,2025020885,home,2,2.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-02-02,REG,,,TOR_CGY_2026-02-02,,3.0,8.0,1.0,2.0,6.0,0.8,2.0,3.0,5.0,1.0,1.0,4,2,0.8,,1,1,1.0,3.0,1.0,2.0,8.0,2.0,6.0,0.8,-2.0,-6.0,0.2,0,1,0.0,0.0,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.08,TOR,2.0,6.0,0.8,1,1,1.0,1.0,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.92,False,False,0,0,2025
