,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,FLA,2025020103,away,4,5.0,0.0,3.0,0.0,1.0,1.0,1,2,2025-10-21,REG,,,,BOS,2025020103,home,3,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-10-21,REG,,,FLA_BOS_2025-10-21,,3.0,3.0,1.0,2.0,1.0,0.6,2.0,3.0,0.0,1.0,1.0,4,3,0.64,,1,1,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.6,BOS,2025020103,home,3,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-10-21,REG,,,FLA_BOS_2025-10-21,,FLA,2025020103,away,4,5.0,0.0,3.0,0.0,1.0,1.0,1,2,2025-10-21,REG,,,FLA_BOS_2025-10-21,,1.0,2.0,3.0,3.0,-1.0,0.4,-2.0,1.0,1.0,3.0,0.0,3,4,0.36,,0,1,0.0,1.0,3.0,-2.0,2.0,3.0,-1.0,0.4,2.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.75,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8421052631578947,BOS,-2.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.25,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
11,BOS,2025020103,home,3,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-10-21,REG,,,,FLA,2025020103,away,4,5.0,0.0,3.0,0.0,1.0,1.0,1,2,2025-10-21,REG,,,FLA_BOS_2025-10-21,,1.0,2.0,3.0,3.0,-1.0,0.4,-2.0,1.0,1.0,3.0,0.0,3,4,0.36,,0,1,0.0,1.0,3.0,-2.0,2.0,3.0,-1.0,0.4,FLA,2025020103,away,4,5.0,0.0,3.0,0.0,1.0,1.0,1,2,2025-10-21,REG,,,FLA_BOS_2025-10-21,,BOS,2025020103,home,3,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-10-21,REG,,,FLA_BOS_2025-10-21,,3.0,3.0,1.0,2.0,1.0,0.6,2.0,3.0,0.0,1.0,1.0,4,3,0.64,,1,1,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.6,-2.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.25,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.15789473684210525,FLA,2.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.75,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
12,ANA,2025020105,away,5,1.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-10-21,REG,,,,NSH,2025020105,home,2,3.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-10-21,REG,,,ANA_NSH_2025-10-21,,1.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-3.0,1.0,2.0,4.0,2.0,5,2,0.8620689655172413,,1,1,1.0,1.0,4.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,NSH,2025020105,home,2,3.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-10-21,REG,,,ANA_NSH_2025-10-21,,ANA,2025020105,away,5,1.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-10-21,REG,,,ANA_NSH_2025-10-21,,4.0,6.0,1.0,3.0,3.0,0.6666666666666666,3.0,4.0,2.0,1.0,2.0,2,5,0.13793103448275862,,0,1,0.0,4.0,1.0,3.0,6.0,3.0,3.0,0.6666666666666666,-3.0,-3.0,0.8620689655172413,1,1,1.0,0.2857142857142857,0.125,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.5263157894736842,NSH,3.0,3.0,0.13793103448275862,0,1,0.0,0.7142857142857143,0.875,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
13,NSH,2025020105,home,2,3.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-10-21,REG,,,,ANA,2025020105,away,5,1.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-10-21,REG,,,ANA_NSH_2025-10-21,,4.0,6.0,1.0,3.0,3.0,0.6666666666666666,3.0,4.0,2.0,1.0,2.0,2,5,0.13793103448275862,,0,1,0.0,4.0,1.0,3.0,6.0,3.0,3.0,0.6666666666666666,ANA,2025020105,away,5,1.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-10-21,REG,,,ANA_NSH_2025-10-21,,NSH,2025020105,home,2,3.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-10-21,REG,,,ANA_NSH_2025-10-21,,1.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-3.0,1.0,2.0,4.0,2.0,5,2,0.8620689655172413,,1,1,1.0,1.0,4.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,3.0,3.0,0.13793103448275862,0,1,0.0,0.7142857142857143,0.875,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.47368421052631576,ANA,-3.0,-3.0,0.8620689655172413,1,1,1.0,0.2857142857142857,0.125,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
14,CBJ,2025020106,away,5,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-10-21,REG,,,,DAL,2025020106,home,1,5.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-21,REG,,,CBJ_DAL_2025-10-21,,4.0,4.0,5.0,6.0,-2.0,0.4,-1.0,4.0,0.0,5.0,1.0,5,1,0.9615384615384616,,1,1,1.0,4.0,5.0,-1.0,4.0,6.0,-2.0,0.4,DAL,2025020106,home,1,5.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-21,REG,,,CBJ_DAL_2025-10-21,,CBJ,2025020106,away,5,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-10-21,REG,,,CBJ_DAL_2025-10-21,,5.0,6.0,4.0,4.0,2.0,0.6,1.0,5.0,1.0,4.0,0.0,1,5,0.038461538461538464,,0,1,0.0,5.0,4.0,1.0,6.0,4.0,2.0,0.6,-1.0,-2.0,0.9615384615384616,1,1,1.0,0.35714285714285715,0.375,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.6842105263157895,DAL,1.0,2.0,0.038461538461538464,0,1,0.0,0.6428571428571429,0.625,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
15,DAL,2025020106,home,1,5.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-21,REG,,,,CBJ,2025020106,away,5,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-10-21,REG,,,CBJ_DAL_2025-10-21,,5.0,6.0,4.0,4.0,2.0,0.6,1.0,5.0,1.0,4.0,0.0,1,5,0.038461538461538464,,0,1,0.0,5.0,4.0,1.0,6.0,4.0,2.0,0.6,CBJ,2025020106,away,5,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-10-21,REG,,,CBJ_DAL_2025-10-21,,DAL,2025020106,home,1,5.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-21,REG,,,CBJ_DAL_2025-10-21,,4.0,4.0,5.0,6.0,-2.0,0.4,-1.0,4.0,0.0,5.0,1.0,5,1,0.9615384615384616,,1,1,1.0,4.0,5.0,-1.0,4.0,6.0,-2.0,0.4,1.0,2.0,0.038461538461538464,0,1,0.0,0.6428571428571429,0.625,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.3157894736842105,CBJ,-1.0,-2.0,0.9615384615384616,1,1,1.0,0.35714285714285715,0.375,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
16,LAK,2025020104,away,2,0.0,1.0,6.0,3.0,2.0,3.0,1,2,2025-10-21,OT,,,,STL,2025020104,home,1,0.0,0.0,2.0,0.0,0.0,1.0,0,2,2025-10-21,OT,,,LAK_STL_2025-10-21,,6.0,9.0,2.0,2.0,7.0,0.8181818181818182,4.0,6.0,3.0,2.0,0.0,2,1,0.8,,1,1,1.0,6.0,2.0,4.0,9.0,2.0,7.0,0.8181818181818182,STL,2025020104,home,1,0.0,0.0,2.0,0.0,0.0,1.0,0,2,2025-10-21,OT,,,LAK_STL_2025-10-21,,LAK,2025020104,away,2,0.0,1.0,6.0,3.0,2.0,3.0,1,2,2025-10-21,OT,,,LAK_STL_2025-10-21,,2.0,2.0,6.0,9.0,-7.0,0.18181818181818182,-4.0,2.0,0.0,6.0,3.0,1,2,0.2,,0,1,0.0,2.0,6.0,-4.0,2.0,9.0,-7.0,0.18181818181818182,4.0,7.0,0.8,1,1,1.0,1.0,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,STL,-4.0,-7.0,0.2,0,1,0.0,0.0,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
17,STL,2025020104,home,1,0.0,0.0,2.0,0.0,0.0,1.0,0,2,2025-10-21,OT,,,,LAK,2025020104,away,2,0.0,1.0,6.0,3.0,2.0,3.0,1,2,2025-10-21,OT,,,LAK_STL_2025-10-21,,2.0,2.0,6.0,9.0,-7.0,0.18181818181818182,-4.0,2.0,0.0,6.0,3.0,1,2,0.2,,0,1,0.0,2.0,6.0,-4.0,2.0,9.0,-7.0,0.18181818181818182,LAK,2025020104,away,2,0.0,1.0,6.0,3.0,2.0,3.0,1,2,2025-10-21,OT,,,LAK_STL_2025-10-21,,STL,2025020104,home,1,0.0,0.0,2.0,0.0,0.0,1.0,0,2,2025-10-21,OT,,,LAK_STL_2025-10-21,,6.0,9.0,2.0,2.0,7.0,0.8181818181818182,4.0,6.0,3.0,2.0,0.0,2,1,0.8,,1,1,1.0,6.0,2.0,4.0,9.0,2.0,7.0,0.8181818181818182,-4.0,-7.0,0.2,0,1,0.0,0.0,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.0,LAK,4.0,7.0,0.8,1,1,1.0,1.0,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
18,COL,2025020107,away,3,0.0,0.0,3.0,3.0,2.0,1.0,0,2,2025-10-21,OT,,,,UTA,2025020107,home,4,0.0,1.0,4.0,5.0,2.0,0.0,1,2,2025-10-21,OT,,,COL_UTA_2025-10-21,,3.0,6.0,4.0,9.0,-3.0,0.4,-1.0,3.0,3.0,4.0,5.0,3,4,0.36,,0,1,0.0,3.0,4.0,-1.0,6.0,9.0,-3.0,0.4,UTA,2025020107,home,4,0.0,1.0,4.0,5.0,2.0,0.0,1,2,2025-10-21,OT,,,COL_UTA_2025-10-21,,COL,2025020107,away,3,0.0,0.0,3.0,3.0,2.0,1.0,0,2,2025-10-21,OT,,,COL_UTA_2025-10-21,,4.0,9.0,3.0,6.0,3.0,0.6,1.0,4.0,5.0,3.0,3.0,4,3,0.64,,1,1,1.0,4.0,3.0,1.0,9.0,6.0,3.0,0.6,-1.0,-3.0,0.36,0,1,0.0,0.2857142857142857,0.375,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.21052631578947367,UTA,1.0,3.0,0.64,1,1,1.0,0.7142857142857143,0.625,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
19,UTA,2025020107,home,4,0.0,1.0,4.0,5.0,2.0,0.0,1,2,2025-10-21,OT,,,,COL,2025020107,away,3,0.0,0.0,3.0,3.0,2.0,1.0,0,2,2025-10-21,OT,,,COL_UTA_2025-10-21,,4.0,9.0,3.0,6.0,3.0,0.6,1.0,4.0,5.0,3.0,3.0,4,3,0.64,,1,1,1.0,4.0,3.0,1.0,9.0,6.0,3.0,0.6,COL,2025020107,away,3,0.0,0.0,3.0,3.0,2.0,1.0,0,2,2025-10-21,OT,,,COL_UTA_2025-10-21,,UTA,2025020107,home,4,0.0,1.0,4.0,5.0,2.0,0.0,1,2,2025-10-21,OT,,,COL_UTA_2025-10-21,,3.0,6.0,4.0,9.0,-3.0,0.4,-1.0,3.0,3.0,4.0,5.0,3,4,0.36,,0,1,0.0,3.0,4.0,-1.0,6.0,9.0,-3.0,0.4,1.0,3.0,0.64,1,1,1.0,0.7142857142857143,0.625,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7894736842105263,COL,-1.0,-3.0,0.36,0,1,0.0,0.2857142857142857,0.375,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
