,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,PHI,2025020381,away,4,2.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-28,SO,,,,NYI,2025020381,home,3,0.0,0.0,2.0,3.0,2.0,2.0,0,2,2025-11-28,SO,,,PHI_NYI_2025-11-28,,2.0,3.0,2.0,5.0,-2.0,0.375,0.0,2.0,1.0,2.0,3.0,4,3,0.64,,1,1,1.0,2.0,2.0,0.0,3.0,5.0,-2.0,0.375,NYI,2025020381,home,3,0.0,0.0,2.0,3.0,2.0,2.0,0,2,2025-11-28,SO,,,PHI_NYI_2025-11-28,,PHI,2025020381,away,4,2.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-28,SO,,,PHI_NYI_2025-11-28,,2.0,5.0,2.0,3.0,2.0,0.625,0.0,2.0,3.0,2.0,1.0,3,4,0.36,,0,1,0.0,2.0,2.0,0.0,5.0,3.0,2.0,0.625,0.0,-2.0,0.64,1,1,1.0,0.4090909090909091,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7586206896551724,NYI,0.0,2.0,0.36,0,1,0.0,0.5909090909090909,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2413793103448276,False,False,0,0,2025
11,NYI,2025020381,home,3,0.0,0.0,2.0,3.0,2.0,2.0,0,2,2025-11-28,SO,,,,PHI,2025020381,away,4,2.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-28,SO,,,PHI_NYI_2025-11-28,,2.0,5.0,2.0,3.0,2.0,0.625,0.0,2.0,3.0,2.0,1.0,3,4,0.36,,0,1,0.0,2.0,2.0,0.0,5.0,3.0,2.0,0.625,PHI,2025020381,away,4,2.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-28,SO,,,PHI_NYI_2025-11-28,,NYI,2025020381,home,3,0.0,0.0,2.0,3.0,2.0,2.0,0,2,2025-11-28,SO,,,PHI_NYI_2025-11-28,,2.0,3.0,2.0,5.0,-2.0,0.375,0.0,2.0,1.0,2.0,3.0,4,3,0.64,,1,1,1.0,2.0,2.0,0.0,3.0,5.0,-2.0,0.375,0.0,2.0,0.36,0,1,0.0,0.5909090909090909,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2413793103448276,PHI,0.0,-2.0,0.64,1,1,1.0,0.4090909090909091,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7586206896551724,False,False,0,0,2025
12,OTT,2025020382,away,3,4.0,0.0,8.0,2.0,3.0,0.0,0,2,2025-11-28,REG,,,,STL,2025020382,home,4,2.0,0.0,4.0,6.0,5.0,0.0,1,2,2025-11-28,REG,,,OTT_STL_2025-11-28,,8.0,10.0,4.0,10.0,0.0,0.5,4.0,8.0,2.0,4.0,6.0,3,4,0.36,,0,1,0.0,8.0,4.0,4.0,10.0,10.0,0.0,0.5,STL,2025020382,home,4,2.0,0.0,4.0,6.0,5.0,0.0,1,2,2025-11-28,REG,,,OTT_STL_2025-11-28,,OTT,2025020382,away,3,4.0,0.0,8.0,2.0,3.0,0.0,0,2,2025-11-28,REG,,,OTT_STL_2025-11-28,,4.0,10.0,8.0,10.0,0.0,0.5,-4.0,4.0,6.0,8.0,2.0,4,3,0.64,,1,1,1.0,4.0,8.0,-4.0,10.0,10.0,0.0,0.5,4.0,0.0,0.36,0,1,0.0,0.5,0.7857142857142857,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3793103448275862,STL,-4.0,0.0,0.64,1,1,1.0,0.5,0.21428571428571427,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6206896551724138,False,False,0,0,2025
13,STL,2025020382,home,4,2.0,0.0,4.0,6.0,5.0,0.0,1,2,2025-11-28,REG,,,,OTT,2025020382,away,3,4.0,0.0,8.0,2.0,3.0,0.0,0,2,2025-11-28,REG,,,OTT_STL_2025-11-28,,4.0,10.0,8.0,10.0,0.0,0.5,-4.0,4.0,6.0,8.0,2.0,4,3,0.64,,1,1,1.0,4.0,8.0,-4.0,10.0,10.0,0.0,0.5,OTT,2025020382,away,3,4.0,0.0,8.0,2.0,3.0,0.0,0,2,2025-11-28,REG,,,OTT_STL_2025-11-28,,STL,2025020382,home,4,2.0,0.0,4.0,6.0,5.0,0.0,1,2,2025-11-28,REG,,,OTT_STL_2025-11-28,,8.0,10.0,4.0,10.0,0.0,0.5,4.0,8.0,2.0,4.0,6.0,3,4,0.36,,0,1,0.0,8.0,4.0,4.0,10.0,10.0,0.0,0.5,-4.0,0.0,0.64,1,1,1.0,0.5,0.21428571428571427,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6206896551724138,OTT,4.0,0.0,0.36,0,1,0.0,0.5,0.7857142857142857,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3793103448275862,False,False,0,0,2025
14,LAK,2025020384,away,4,1.0,0.0,3.0,4.0,2.0,0.0,0,2,2025-11-28,SO,,,,ANA,2025020384,home,5,2.0,0.0,2.0,1.0,1.0,1.0,1,2,2025-11-28,SO,,,LAK_ANA_2025-11-28,,3.0,7.0,2.0,3.0,4.0,0.7,1.0,3.0,4.0,2.0,1.0,4,5,0.3902439024390244,,0,1,0.0,3.0,2.0,1.0,7.0,3.0,4.0,0.7,ANA,2025020384,home,5,2.0,0.0,2.0,1.0,1.0,1.0,1,2,2025-11-28,SO,,,LAK_ANA_2025-11-28,,LAK,2025020384,away,4,1.0,0.0,3.0,4.0,2.0,0.0,0,2,2025-11-28,SO,,,LAK_ANA_2025-11-28,,2.0,3.0,3.0,7.0,-4.0,0.3,-1.0,2.0,1.0,3.0,4.0,5,4,0.6097560975609756,,1,1,1.0,2.0,3.0,-1.0,3.0,7.0,-4.0,0.3,1.0,4.0,0.3902439024390244,0,1,0.0,0.6818181818181818,0.5714285714285714,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.3103448275862069,ANA,-1.0,-4.0,0.6097560975609756,1,1,1.0,0.3181818181818182,0.42857142857142855,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.6896551724137931,False,False,0,0,2025
15,ANA,2025020384,home,5,2.0,0.0,2.0,1.0,1.0,1.0,1,2,2025-11-28,SO,,,,LAK,2025020384,away,4,1.0,0.0,3.0,4.0,2.0,0.0,0,2,2025-11-28,SO,,,LAK_ANA_2025-11-28,,2.0,3.0,3.0,7.0,-4.0,0.3,-1.0,2.0,1.0,3.0,4.0,5,4,0.6097560975609756,,1,1,1.0,2.0,3.0,-1.0,3.0,7.0,-4.0,0.3,LAK,2025020384,away,4,1.0,0.0,3.0,4.0,2.0,0.0,0,2,2025-11-28,SO,,,LAK_ANA_2025-11-28,,ANA,2025020384,home,5,2.0,0.0,2.0,1.0,1.0,1.0,1,2,2025-11-28,SO,,,LAK_ANA_2025-11-28,,3.0,7.0,2.0,3.0,4.0,0.7,1.0,3.0,4.0,2.0,1.0,4,5,0.3902439024390244,,0,1,0.0,3.0,2.0,1.0,7.0,3.0,4.0,0.7,-1.0,-4.0,0.6097560975609756,1,1,1.0,0.3181818181818182,0.42857142857142855,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.6896551724137931,LAK,1.0,4.0,0.3902439024390244,0,1,0.0,0.6818181818181818,0.5714285714285714,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.3103448275862069,False,False,0,0,2025
16,MTL,2025020383,away,4,2.0,0.0,1.0,4.0,2.0,1.0,1,2,2025-11-28,REG,,,,VGK,2025020383,home,1,4.0,0.0,8.0,0.0,0.0,0.0,0,2,2025-11-28,REG,,,MTL_VGK_2025-11-28,,1.0,5.0,8.0,8.0,-3.0,0.38461538461538464,-7.0,1.0,4.0,8.0,0.0,4,1,0.9411764705882353,,1,1,1.0,1.0,8.0,-7.0,5.0,8.0,-3.0,0.38461538461538464,VGK,2025020383,home,1,4.0,0.0,8.0,0.0,0.0,0.0,0,2,2025-11-28,REG,,,MTL_VGK_2025-11-28,,MTL,2025020383,away,4,2.0,0.0,1.0,4.0,2.0,1.0,1,2,2025-11-28,REG,,,MTL_VGK_2025-11-28,,8.0,8.0,1.0,5.0,3.0,0.6153846153846154,7.0,8.0,0.0,1.0,4.0,1,4,0.058823529411764705,,0,1,0.0,8.0,1.0,7.0,8.0,5.0,3.0,0.6153846153846154,-7.0,-3.0,0.9411764705882353,1,1,1.0,0.36363636363636365,0.0,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5172413793103449,VGK,7.0,3.0,0.058823529411764705,0,1,0.0,0.6363636363636364,1.0,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.4827586206896552,False,False,0,0,2025
17,VGK,2025020383,home,1,4.0,0.0,8.0,0.0,0.0,0.0,0,2,2025-11-28,REG,,,,MTL,2025020383,away,4,2.0,0.0,1.0,4.0,2.0,1.0,1,2,2025-11-28,REG,,,MTL_VGK_2025-11-28,,8.0,8.0,1.0,5.0,3.0,0.6153846153846154,7.0,8.0,0.0,1.0,4.0,1,4,0.058823529411764705,,0,1,0.0,8.0,1.0,7.0,8.0,5.0,3.0,0.6153846153846154,MTL,2025020383,away,4,2.0,0.0,1.0,4.0,2.0,1.0,1,2,2025-11-28,REG,,,MTL_VGK_2025-11-28,,VGK,2025020383,home,1,4.0,0.0,8.0,0.0,0.0,0.0,0,2,2025-11-28,REG,,,MTL_VGK_2025-11-28,,1.0,5.0,8.0,8.0,-3.0,0.38461538461538464,-7.0,1.0,4.0,8.0,0.0,4,1,0.9411764705882353,,1,1,1.0,1.0,8.0,-7.0,5.0,8.0,-3.0,0.38461538461538464,7.0,3.0,0.058823529411764705,0,1,0.0,0.6363636363636364,1.0,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.4827586206896552,MTL,-7.0,-3.0,0.9411764705882353,1,1,1.0,0.36363636363636365,0.0,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5172413793103449,False,False,0,0,2025
18,VAN,2025020385,away,2,1.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-11-28,REG,,,,SJS,2025020385,home,3,0.0,1.0,5.0,1.0,2.0,0.0,1,2,2025-11-28,REG,,,VAN_SJS_2025-11-28,,5.0,5.0,5.0,6.0,-1.0,0.45454545454545453,0.0,5.0,0.0,5.0,1.0,2,3,0.3076923076923077,,0,1,0.0,5.0,5.0,0.0,5.0,6.0,-1.0,0.45454545454545453,SJS,2025020385,home,3,0.0,1.0,5.0,1.0,2.0,0.0,1,2,2025-11-28,REG,,,VAN_SJS_2025-11-28,,VAN,2025020385,away,2,1.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-11-28,REG,,,VAN_SJS_2025-11-28,,5.0,6.0,5.0,5.0,1.0,0.5454545454545454,0.0,5.0,1.0,5.0,0.0,3,2,0.6923076923076923,,1,1,1.0,5.0,5.0,0.0,6.0,5.0,1.0,0.5454545454545454,0.0,-1.0,0.3076923076923077,0,1,0.0,0.45454545454545453,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.13793103448275862,SJS,0.0,1.0,0.6923076923076923,1,1,1.0,0.5454545454545454,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.896551724137931,False,False,0,0,2025
19,SJS,2025020385,home,3,0.0,1.0,5.0,1.0,2.0,0.0,1,2,2025-11-28,REG,,,,VAN,2025020385,away,2,1.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-11-28,REG,,,VAN_SJS_2025-11-28,,5.0,6.0,5.0,5.0,1.0,0.5454545454545454,0.0,5.0,1.0,5.0,0.0,3,2,0.6923076923076923,,1,1,1.0,5.0,5.0,0.0,6.0,5.0,1.0,0.5454545454545454,VAN,2025020385,away,2,1.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-11-28,REG,,,VAN_SJS_2025-11-28,,SJS,2025020385,home,3,0.0,1.0,5.0,1.0,2.0,0.0,1,2,2025-11-28,REG,,,VAN_SJS_2025-11-28,,5.0,5.0,5.0,6.0,-1.0,0.45454545454545453,0.0,5.0,0.0,5.0,1.0,2,3,0.3076923076923077,,0,1,0.0,5.0,5.0,0.0,5.0,6.0,-1.0,0.45454545454545453,0.0,1.0,0.6923076923076923,1,1,1.0,0.5454545454545454,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.896551724137931,VAN,0.0,-1.0,0.3076923076923077,0,1,0.0,0.45454545454545453,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.13793103448275862,False,False,0,0,2025
20,TOR,2025020386,away,2,6.0,0.0,1.0,0.0,3.0,0.0,0,2,2025-11-28,REG,,,,WSH,2025020386,home,4,1.0,0.0,6.0,1.0,3.0,0.0,1,2,2025-11-28,REG,,,TOR_WSH_2025-11-28,,1.0,1.0,6.0,7.0,-6.0,0.125,-5.0,1.0,0.0,6.0,1.0,2,4,0.2,,0,1,0.0,1.0,6.0,-5.0,1.0,7.0,-6.0,0.125,WSH,2025020386,home,4,1.0,0.0,6.0,1.0,3.0,0.0,1,2,2025-11-28,REG,,,TOR_WSH_2025-11-28,,TOR,2025020386,away,2,6.0,0.0,1.0,0.0,3.0,0.0,0,2,2025-11-28,REG,,,TOR_WSH_2025-11-28,,6.0,7.0,1.0,1.0,6.0,0.875,5.0,6.0,1.0,1.0,0.0,4,2,0.8,,1,1,1.0,6.0,1.0,5.0,7.0,1.0,6.0,0.875,-5.0,-6.0,0.2,0,1,0.0,0.22727272727272727,0.14285714285714285,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,WSH,5.0,6.0,0.8,1,1,1.0,0.7727272727272727,0.8571428571428571,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
21,WSH,2025020386,home,4,1.0,0.0,6.0,1.0,3.0,0.0,1,2,2025-11-28,REG,,,,TOR,2025020386,away,2,6.0,0.0,1.0,0.0,3.0,0.0,0,2,2025-11-28,REG,,,TOR_WSH_2025-11-28,,6.0,7.0,1.0,1.0,6.0,0.875,5.0,6.0,1.0,1.0,0.0,4,2,0.8,,1,1,1.0,6.0,1.0,5.0,7.0,1.0,6.0,0.875,TOR,2025020386,away,2,6.0,0.0,1.0,0.0,3.0,0.0,0,2,2025-11-28,REG,,,TOR_WSH_2025-11-28,,WSH,2025020386,home,4,1.0,0.0,6.0,1.0,3.0,0.0,1,2,2025-11-28,REG,,,TOR_WSH_2025-11-28,,1.0,1.0,6.0,7.0,-6.0,0.125,-5.0,1.0,0.0,6.0,1.0,2,4,0.2,,0,1,0.0,1.0,6.0,-5.0,1.0,7.0,-6.0,0.125,5.0,6.0,0.8,1,1,1.0,0.7727272727272727,0.8571428571428571,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,TOR,-5.0,-6.0,0.2,0,1,0.0,0.22727272727272727,0.14285714285714285,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
22,WPG,2025020387,away,1,5.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-28,REG,,,,CAR,2025020387,home,5,0.0,0.0,1.0,2.0,1.0,2.0,1,2,2025-11-28,REG,,,WPG_CAR_2025-11-28,,3.0,4.0,1.0,3.0,1.0,0.5714285714285714,2.0,3.0,1.0,1.0,2.0,1,5,0.038461538461538464,,0,1,0.0,3.0,1.0,2.0,4.0,3.0,1.0,0.5714285714285714,CAR,2025020387,home,5,0.0,0.0,1.0,2.0,1.0,2.0,1,2,2025-11-28,REG,,,WPG_CAR_2025-11-28,,WPG,2025020387,away,1,5.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-28,REG,,,WPG_CAR_2025-11-28,,1.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,2.0,3.0,1.0,5,1,0.9615384615384616,,1,1,1.0,1.0,3.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,2.0,1.0,0.038461538461538464,0,1,0.0,0.5454545454545454,0.6428571428571429,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.3448275862068966,CAR,-2.0,-1.0,0.9615384615384616,1,1,1.0,0.45454545454545453,0.35714285714285715,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6551724137931034,False,False,0,0,2025
23,CAR,2025020387,home,5,0.0,0.0,1.0,2.0,1.0,2.0,1,2,2025-11-28,REG,,,,WPG,2025020387,away,1,5.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-28,REG,,,WPG_CAR_2025-11-28,,1.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,2.0,3.0,1.0,5,1,0.9615384615384616,,1,1,1.0,1.0,3.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,WPG,2025020387,away,1,5.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-28,REG,,,WPG_CAR_2025-11-28,,CAR,2025020387,home,5,0.0,0.0,1.0,2.0,1.0,2.0,1,2,2025-11-28,REG,,,WPG_CAR_2025-11-28,,3.0,4.0,1.0,3.0,1.0,0.5714285714285714,2.0,3.0,1.0,1.0,2.0,1,5,0.038461538461538464,,0,1,0.0,3.0,1.0,2.0,4.0,3.0,1.0,0.5714285714285714,-2.0,-1.0,0.9615384615384616,1,1,1.0,0.45454545454545453,0.35714285714285715,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6551724137931034,WPG,2.0,1.0,0.038461538461538464,0,1,0.0,0.5454545454545454,0.6428571428571429,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.3448275862068966,False,False,0,0,2025
24,PIT,2025020388,away,4,1.0,0.0,3.0,3.0,3.0,2.0,1,2,2025-11-28,OT,,,,CBJ,2025020388,home,3,2.0,0.0,0.0,3.0,0.0,1.0,0,2,2025-11-28,OT,,,PIT_CBJ_2025-11-28,,3.0,6.0,0.0,3.0,3.0,0.6666666666666666,3.0,3.0,3.0,0.0,3.0,4,3,0.64,,1,1,1.0,3.0,0.0,3.0,6.0,3.0,3.0,0.6666666666666666,CBJ,2025020388,home,3,2.0,0.0,0.0,3.0,0.0,1.0,0,2,2025-11-28,OT,,,PIT_CBJ_2025-11-28,,PIT,2025020388,away,4,1.0,0.0,3.0,3.0,3.0,2.0,1,2,2025-11-28,OT,,,PIT_CBJ_2025-11-28,,0.0,3.0,3.0,6.0,-3.0,0.3333333333333333,-3.0,0.0,3.0,3.0,3.0,3,4,0.36,,0,1,0.0,0.0,3.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,3.0,3.0,0.64,1,1,1.0,0.6363636363636364,0.7142857142857143,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9655172413793104,CBJ,-3.0,-3.0,0.36,0,1,0.0,0.36363636363636365,0.2857142857142857,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.034482758620689655,False,False,0,0,2025
25,CBJ,2025020388,home,3,2.0,0.0,0.0,3.0,0.0,1.0,0,2,2025-11-28,OT,,,,PIT,2025020388,away,4,1.0,0.0,3.0,3.0,3.0,2.0,1,2,2025-11-28,OT,,,PIT_CBJ_2025-11-28,,0.0,3.0,3.0,6.0,-3.0,0.3333333333333333,-3.0,0.0,3.0,3.0,3.0,3,4,0.36,,0,1,0.0,0.0,3.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,PIT,2025020388,away,4,1.0,0.0,3.0,3.0,3.0,2.0,1,2,2025-11-28,OT,,,PIT_CBJ_2025-11-28,,CBJ,2025020388,home,3,2.0,0.0,0.0,3.0,0.0,1.0,0,2,2025-11-28,OT,,,PIT_CBJ_2025-11-28,,3.0,6.0,0.0,3.0,3.0,0.6666666666666666,3.0,3.0,3.0,0.0,3.0,4,3,0.64,,1,1,1.0,3.0,0.0,3.0,6.0,3.0,3.0,0.6666666666666666,-3.0,-3.0,0.36,0,1,0.0,0.36363636363636365,0.2857142857142857,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.034482758620689655,PIT,3.0,3.0,0.64,1,1,1.0,0.6363636363636364,0.7142857142857143,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9655172413793104,False,False,0,0,2025
26,UTA,2025020390,away,3,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-11-28,REG,,,,DAL,2025020390,home,4,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-11-28,REG,,,UTA_DAL_2025-11-28,,2.0,3.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,3.0,2.0,3,4,0.36,,0,1,0.0,2.0,3.0,-1.0,3.0,5.0,-2.0,0.375,DAL,2025020390,home,4,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-11-28,REG,,,UTA_DAL_2025-11-28,,UTA,2025020390,away,3,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-11-28,REG,,,UTA_DAL_2025-11-28,,3.0,5.0,2.0,3.0,2.0,0.625,1.0,3.0,2.0,2.0,1.0,4,3,0.64,,1,1,1.0,3.0,2.0,1.0,5.0,3.0,2.0,0.625,-1.0,-2.0,0.36,0,1,0.0,0.4090909090909091,0.42857142857142855,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.06896551724137931,DAL,1.0,2.0,0.64,1,1,1.0,0.5909090909090909,0.5714285714285714,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9310344827586207,False,False,0,0,2025
27,DAL,2025020390,home,4,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-11-28,REG,,,,UTA,2025020390,away,3,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-11-28,REG,,,UTA_DAL_2025-11-28,,3.0,5.0,2.0,3.0,2.0,0.625,1.0,3.0,2.0,2.0,1.0,4,3,0.64,,1,1,1.0,3.0,2.0,1.0,5.0,3.0,2.0,0.625,UTA,2025020390,away,3,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-11-28,REG,,,UTA_DAL_2025-11-28,,DAL,2025020390,home,4,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-11-28,REG,,,UTA_DAL_2025-11-28,,2.0,3.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,3.0,2.0,3,4,0.36,,0,1,0.0,2.0,3.0,-1.0,3.0,5.0,-2.0,0.375,1.0,2.0,0.64,1,1,1.0,0.5909090909090909,0.5714285714285714,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9310344827586207,UTA,-1.0,-2.0,0.36,0,1,0.0,0.4090909090909091,0.42857142857142855,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.06896551724137931,False,False,0,0,2025
28,NSH,2025020389,away,4,1.0,0.0,5.0,1.0,2.0,3.0,1,2,2025-11-28,REG,,,,CHI,2025020389,home,3,3.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-11-28,REG,,,NSH_CHI_2025-11-28,,5.0,6.0,5.0,6.0,0.0,0.5,0.0,5.0,1.0,5.0,1.0,4,3,0.64,,1,1,1.0,5.0,5.0,0.0,6.0,6.0,0.0,0.5,CHI,2025020389,home,3,3.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-11-28,REG,,,NSH_CHI_2025-11-28,,NSH,2025020389,away,4,1.0,0.0,5.0,1.0,2.0,3.0,1,2,2025-11-28,REG,,,NSH_CHI_2025-11-28,,5.0,6.0,5.0,6.0,0.0,0.5,0.0,5.0,1.0,5.0,1.0,3,4,0.36,,0,1,0.0,5.0,5.0,0.0,6.0,6.0,0.0,0.5,0.0,0.0,0.64,1,1,1.0,0.5,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7931034482758621,CHI,0.0,0.0,0.36,0,1,0.0,0.5,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.20689655172413793,False,False,0,0,2025
29,CHI,2025020389,home,3,3.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-11-28,REG,,,,NSH,2025020389,away,4,1.0,0.0,5.0,1.0,2.0,3.0,1,2,2025-11-28,REG,,,NSH_CHI_2025-11-28,,5.0,6.0,5.0,6.0,0.0,0.5,0.0,5.0,1.0,5.0,1.0,3,4,0.36,,0,1,0.0,5.0,5.0,0.0,6.0,6.0,0.0,0.5,NSH,2025020389,away,4,1.0,0.0,5.0,1.0,2.0,3.0,1,2,2025-11-28,REG,,,NSH_CHI_2025-11-28,,CHI,2025020389,home,3,3.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-11-28,REG,,,NSH_CHI_2025-11-28,,5.0,6.0,5.0,6.0,0.0,0.5,0.0,5.0,1.0,5.0,1.0,4,3,0.64,,1,1,1.0,5.0,5.0,0.0,6.0,6.0,0.0,0.5,0.0,0.0,0.36,0,1,0.0,0.5,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.20689655172413793,NSH,0.0,0.0,0.64,1,1,1.0,0.5,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7931034482758621,False,False,0,0,2025
