,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,SJS,2025021158,away,3,0.0,0.0,3.0,2.0,5.0,0.0,1,2,2026-03-28,REG,,,,CBJ,2025021158,home,2,1.0,0.0,0.0,3.0,2.0,0.0,0,2,2026-03-28,REG,,,SJS_CBJ_2026-03-28,,3.0,5.0,0.0,3.0,2.0,0.625,3.0,3.0,2.0,0.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,0.0,3.0,5.0,3.0,2.0,0.625,CBJ,2025021158,home,2,1.0,0.0,0.0,3.0,2.0,0.0,0,2,2026-03-28,REG,,,SJS_CBJ_2026-03-28,,SJS,2025021158,away,3,0.0,0.0,3.0,2.0,5.0,0.0,1,2,2026-03-28,REG,,,SJS_CBJ_2026-03-28,,0.0,3.0,3.0,5.0,-2.0,0.375,-3.0,0.0,3.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,0.0,3.0,-3.0,3.0,5.0,-2.0,0.375,3.0,2.0,0.6923076923076923,1,1,1.0,0.6666666666666666,0.875,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.896551724137931,CBJ,-3.0,-2.0,0.3076923076923077,0,1,0.0,0.3333333333333333,0.125,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.10344827586206896,False,False,0,0,2025
11,CBJ,2025021158,home,2,1.0,0.0,0.0,3.0,2.0,0.0,0,2,2026-03-28,REG,,,,SJS,2025021158,away,3,0.0,0.0,3.0,2.0,5.0,0.0,1,2,2026-03-28,REG,,,SJS_CBJ_2026-03-28,,0.0,3.0,3.0,5.0,-2.0,0.375,-3.0,0.0,3.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,0.0,3.0,-3.0,3.0,5.0,-2.0,0.375,SJS,2025021158,away,3,0.0,0.0,3.0,2.0,5.0,0.0,1,2,2026-03-28,REG,,,SJS_CBJ_2026-03-28,,CBJ,2025021158,home,2,1.0,0.0,0.0,3.0,2.0,0.0,0,2,2026-03-28,REG,,,SJS_CBJ_2026-03-28,,3.0,5.0,0.0,3.0,2.0,0.625,3.0,3.0,2.0,0.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,0.0,3.0,5.0,3.0,2.0,0.625,-3.0,-2.0,0.3076923076923077,0,1,0.0,0.3333333333333333,0.125,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.10344827586206896,SJS,3.0,2.0,0.6923076923076923,1,1,1.0,0.6666666666666666,0.875,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.896551724137931,False,False,0,0,2025
12,SEA,2025021159,away,2,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-28,SO,,,,BUF,2025021159,home,3,2.0,0.0,2.0,0.0,2.0,2.0,1,2,2026-03-28,SO,,,SEA_BUF_2026-03-28,,4.0,5.0,2.0,2.0,3.0,0.7142857142857143,2.0,4.0,1.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,5.0,2.0,3.0,0.7142857142857143,BUF,2025021159,home,3,2.0,0.0,2.0,0.0,2.0,2.0,1,2,2026-03-28,SO,,,SEA_BUF_2026-03-28,,SEA,2025021159,away,2,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-28,SO,,,SEA_BUF_2026-03-28,,2.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-2.0,2.0,0.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,2.0,3.0,0.3076923076923077,0,1,0.0,0.75,0.75,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.3793103448275862,BUF,-2.0,-3.0,0.6923076923076923,1,1,1.0,0.25,0.25,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.6206896551724138,False,False,0,0,2025
13,BUF,2025021159,home,3,2.0,0.0,2.0,0.0,2.0,2.0,1,2,2026-03-28,SO,,,,SEA,2025021159,away,2,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-28,SO,,,SEA_BUF_2026-03-28,,2.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-2.0,2.0,0.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,SEA,2025021159,away,2,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-28,SO,,,SEA_BUF_2026-03-28,,BUF,2025021159,home,3,2.0,0.0,2.0,0.0,2.0,2.0,1,2,2026-03-28,SO,,,SEA_BUF_2026-03-28,,4.0,5.0,2.0,2.0,3.0,0.7142857142857143,2.0,4.0,1.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,5.0,2.0,3.0,0.7142857142857143,-2.0,-3.0,0.6923076923076923,1,1,1.0,0.25,0.25,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.6206896551724138,SEA,2.0,3.0,0.3076923076923077,0,1,0.0,0.75,0.75,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.3793103448275862,False,False,0,0,2025
14,TOR,2025021160,away,1,4.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-03-28,REG,,,,STL,2025021160,home,5,2.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-28,REG,,,TOR_STL_2026-03-28,,2.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-2.0,2.0,1.0,4.0,0.0,1,5,0.038461538461538464,,0,1,0.0,2.0,4.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,STL,2025021160,home,5,2.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-28,REG,,,TOR_STL_2026-03-28,,TOR,2025021160,away,1,4.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-03-28,REG,,,TOR_STL_2026-03-28,,4.0,4.0,2.0,3.0,1.0,0.5714285714285714,2.0,4.0,0.0,2.0,1.0,5,1,0.9615384615384616,,1,1,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.5714285714285714,-2.0,-1.0,0.038461538461538464,0,1,0.0,0.4166666666666667,0.25,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.13793103448275862,STL,2.0,1.0,0.9615384615384616,1,1,1.0,0.5833333333333334,0.75,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.8620689655172413,False,False,0,0,2025
15,STL,2025021160,home,5,2.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-28,REG,,,,TOR,2025021160,away,1,4.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-03-28,REG,,,TOR_STL_2026-03-28,,4.0,4.0,2.0,3.0,1.0,0.5714285714285714,2.0,4.0,0.0,2.0,1.0,5,1,0.9615384615384616,,1,1,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.5714285714285714,TOR,2025021160,away,1,4.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-03-28,REG,,,TOR_STL_2026-03-28,,STL,2025021160,home,5,2.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-28,REG,,,TOR_STL_2026-03-28,,2.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-2.0,2.0,1.0,4.0,0.0,1,5,0.038461538461538464,,0,1,0.0,2.0,4.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,2.0,1.0,0.9615384615384616,1,1,1.0,0.5833333333333334,0.75,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.8620689655172413,TOR,-2.0,-1.0,0.038461538461538464,0,1,0.0,0.4166666666666667,0.25,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.13793103448275862,False,False,0,0,2025
16,MTL,2025021161,away,4,6.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-03-28,REG,,,,NSH,2025021161,home,1,3.0,0.0,3.0,2.0,3.0,1.0,0,2,2026-03-28,REG,,,MTL_NSH_2026-03-28,,3.0,5.0,3.0,5.0,0.0,0.5,0.0,3.0,2.0,3.0,2.0,4,1,0.9411764705882353,,1,1,1.0,3.0,3.0,0.0,5.0,5.0,0.0,0.5,NSH,2025021161,home,1,3.0,0.0,3.0,2.0,3.0,1.0,0,2,2026-03-28,REG,,,MTL_NSH_2026-03-28,,MTL,2025021161,away,4,6.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-03-28,REG,,,MTL_NSH_2026-03-28,,3.0,5.0,3.0,5.0,0.0,0.5,0.0,3.0,2.0,3.0,2.0,1,4,0.058823529411764705,,0,1,0.0,3.0,3.0,0.0,5.0,5.0,0.0,0.5,0.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.5,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.7241379310344828,NSH,0.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.5,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.27586206896551724,False,False,0,0,2025
17,NSH,2025021161,home,1,3.0,0.0,3.0,2.0,3.0,1.0,0,2,2026-03-28,REG,,,,MTL,2025021161,away,4,6.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-03-28,REG,,,MTL_NSH_2026-03-28,,3.0,5.0,3.0,5.0,0.0,0.5,0.0,3.0,2.0,3.0,2.0,1,4,0.058823529411764705,,0,1,0.0,3.0,3.0,0.0,5.0,5.0,0.0,0.5,MTL,2025021161,away,4,6.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-03-28,REG,,,MTL_NSH_2026-03-28,,NSH,2025021161,home,1,3.0,0.0,3.0,2.0,3.0,1.0,0,2,2026-03-28,REG,,,MTL_NSH_2026-03-28,,3.0,5.0,3.0,5.0,0.0,0.5,0.0,3.0,2.0,3.0,2.0,4,1,0.9411764705882353,,1,1,1.0,3.0,3.0,0.0,5.0,5.0,0.0,0.5,0.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.5,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.27586206896551724,MTL,0.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.5,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.7241379310344828,False,False,0,0,2025
18,WPG,2025021162,away,4,6.0,0.0,1.0,3.0,1.0,2.0,1,2,2026-03-28,REG,,,,COL,2025021162,home,2,1.0,1.0,3.0,5.0,0.0,0.0,0,2,2026-03-28,REG,,,WPG_COL_2026-03-28,,1.0,4.0,3.0,8.0,-4.0,0.3333333333333333,-2.0,1.0,3.0,3.0,5.0,4,2,0.8,,1,1,1.0,1.0,3.0,-2.0,4.0,8.0,-4.0,0.3333333333333333,COL,2025021162,home,2,1.0,1.0,3.0,5.0,0.0,0.0,0,2,2026-03-28,REG,,,WPG_COL_2026-03-28,,WPG,2025021162,away,4,6.0,0.0,1.0,3.0,1.0,2.0,1,2,2026-03-28,REG,,,WPG_COL_2026-03-28,,3.0,8.0,1.0,4.0,4.0,0.6666666666666666,2.0,3.0,5.0,1.0,3.0,2,4,0.2,,0,1,0.0,3.0,1.0,2.0,8.0,4.0,4.0,0.6666666666666666,-2.0,-4.0,0.8,1,1,1.0,0.16666666666666666,0.25,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5862068965517241,COL,2.0,4.0,0.2,0,1,0.0,0.8333333333333334,0.75,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.41379310344827586,False,False,0,0,2025
19,COL,2025021162,home,2,1.0,1.0,3.0,5.0,0.0,0.0,0,2,2026-03-28,REG,,,,WPG,2025021162,away,4,6.0,0.0,1.0,3.0,1.0,2.0,1,2,2026-03-28,REG,,,WPG_COL_2026-03-28,,3.0,8.0,1.0,4.0,4.0,0.6666666666666666,2.0,3.0,5.0,1.0,3.0,2,4,0.2,,0,1,0.0,3.0,1.0,2.0,8.0,4.0,4.0,0.6666666666666666,WPG,2025021162,away,4,6.0,0.0,1.0,3.0,1.0,2.0,1,2,2026-03-28,REG,,,WPG_COL_2026-03-28,,COL,2025021162,home,2,1.0,1.0,3.0,5.0,0.0,0.0,0,2,2026-03-28,REG,,,WPG_COL_2026-03-28,,1.0,4.0,3.0,8.0,-4.0,0.3333333333333333,-2.0,1.0,3.0,3.0,5.0,4,2,0.8,,1,1,1.0,1.0,3.0,-2.0,4.0,8.0,-4.0,0.3333333333333333,2.0,4.0,0.2,0,1,0.0,0.8333333333333334,0.75,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.41379310344827586,WPG,-2.0,-4.0,0.8,1,1,1.0,0.16666666666666666,0.25,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5862068965517241,False,False,0,0,2025
20,PHI,2025021163,away,5,2.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-03-28,REG,,,,DET,2025021163,home,3,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-03-28,REG,,,PHI_DET_2026-03-28,,3.0,8.0,2.0,2.0,6.0,0.8,1.0,3.0,5.0,2.0,0.0,5,3,0.7352941176470589,,1,1,1.0,3.0,2.0,1.0,8.0,2.0,6.0,0.8,DET,2025021163,home,3,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-03-28,REG,,,PHI_DET_2026-03-28,,PHI,2025021163,away,5,2.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-03-28,REG,,,PHI_DET_2026-03-28,,2.0,2.0,3.0,8.0,-6.0,0.2,-1.0,2.0,0.0,3.0,5.0,3,5,0.2647058823529412,,0,1,0.0,2.0,3.0,-1.0,2.0,8.0,-6.0,0.2,1.0,6.0,0.7352941176470589,1,1,1.0,1.0,0.625,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.8275862068965517,DET,-1.0,-6.0,0.2647058823529412,0,1,0.0,0.0,0.375,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.1724137931034483,False,False,0,0,2025
21,DET,2025021163,home,3,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-03-28,REG,,,,PHI,2025021163,away,5,2.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-03-28,REG,,,PHI_DET_2026-03-28,,2.0,2.0,3.0,8.0,-6.0,0.2,-1.0,2.0,0.0,3.0,5.0,3,5,0.2647058823529412,,0,1,0.0,2.0,3.0,-1.0,2.0,8.0,-6.0,0.2,PHI,2025021163,away,5,2.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-03-28,REG,,,PHI_DET_2026-03-28,,DET,2025021163,home,3,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-03-28,REG,,,PHI_DET_2026-03-28,,3.0,8.0,2.0,2.0,6.0,0.8,1.0,3.0,5.0,2.0,0.0,5,3,0.7352941176470589,,1,1,1.0,3.0,2.0,1.0,8.0,2.0,6.0,0.8,-1.0,-6.0,0.2647058823529412,0,1,0.0,0.0,0.375,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.1724137931034483,PHI,1.0,6.0,0.7352941176470589,1,1,1.0,1.0,0.625,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.8275862068965517,False,False,0,0,2025
22,UTA,2025021164,away,6,0.0,1.0,1.0,2.0,2.0,2.0,1,2,2026-03-28,REG,,,,LAK,2025021164,home,2,2.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-03-28,REG,,,UTA_LAK_2026-03-28,,1.0,3.0,1.0,2.0,1.0,0.6,0.0,1.0,2.0,1.0,1.0,6,2,0.9,,1,1,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.6,LAK,2025021164,home,2,2.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-03-28,REG,,,UTA_LAK_2026-03-28,,UTA,2025021164,away,6,0.0,1.0,1.0,2.0,2.0,2.0,1,2,2026-03-28,REG,,,UTA_LAK_2026-03-28,,1.0,2.0,1.0,3.0,-1.0,0.4,0.0,1.0,1.0,1.0,2.0,2,6,0.1,,0,1,0.0,1.0,1.0,0.0,2.0,3.0,-1.0,0.4,0.0,1.0,0.9,1,1,1.0,0.5833333333333334,0.5,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.7586206896551724,LAK,0.0,-1.0,0.1,0,1,0.0,0.4166666666666667,0.5,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.2413793103448276,False,False,0,0,2025
23,LAK,2025021164,home,2,2.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-03-28,REG,,,,UTA,2025021164,away,6,0.0,1.0,1.0,2.0,2.0,2.0,1,2,2026-03-28,REG,,,UTA_LAK_2026-03-28,,1.0,2.0,1.0,3.0,-1.0,0.4,0.0,1.0,1.0,1.0,2.0,2,6,0.1,,0,1,0.0,1.0,1.0,0.0,2.0,3.0,-1.0,0.4,UTA,2025021164,away,6,0.0,1.0,1.0,2.0,2.0,2.0,1,2,2026-03-28,REG,,,UTA_LAK_2026-03-28,,LAK,2025021164,home,2,2.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-03-28,REG,,,UTA_LAK_2026-03-28,,1.0,3.0,1.0,2.0,1.0,0.6,0.0,1.0,2.0,1.0,1.0,6,2,0.9,,1,1,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.6,0.0,-1.0,0.1,0,1,0.0,0.4166666666666667,0.5,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.2413793103448276,UTA,0.0,1.0,0.9,1,1,1.0,0.5833333333333334,0.5,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.7586206896551724,False,False,0,0,2025
24,VAN,2025021165,away,3,5.0,0.0,6.0,2.0,4.0,0.0,0,2,2026-03-28,REG,,,,CGY,2025021165,home,7,0.0,0.0,2.0,2.0,6.0,1.0,1,2,2026-03-28,REG,,,VAN_CGY_2026-03-28,,6.0,8.0,2.0,4.0,4.0,0.6666666666666666,4.0,6.0,2.0,2.0,2.0,3,7,0.15517241379310345,,0,1,0.0,6.0,2.0,4.0,8.0,4.0,4.0,0.6666666666666666,CGY,2025021165,home,7,0.0,0.0,2.0,2.0,6.0,1.0,1,2,2026-03-28,REG,,,VAN_CGY_2026-03-28,,VAN,2025021165,away,3,5.0,0.0,6.0,2.0,4.0,0.0,0,2,2026-03-28,REG,,,VAN_CGY_2026-03-28,,2.0,4.0,6.0,8.0,-4.0,0.3333333333333333,-4.0,2.0,2.0,6.0,2.0,7,3,0.8448275862068966,,1,1,1.0,2.0,6.0,-4.0,4.0,8.0,-4.0,0.3333333333333333,4.0,4.0,0.15517241379310345,0,1,0.0,0.8333333333333334,1.0,0.1264367816091954,13.819636724137931,0.0,1.0,,,,,,0.0,0.4827586206896552,CGY,-4.0,-4.0,0.8448275862068966,1,1,1.0,0.16666666666666666,0.0,0.8735632183908046,59.60521327586207,1.0,0.0,,,,,,1.0,0.5172413793103449,False,False,0,0,2025
25,CGY,2025021165,home,7,0.0,0.0,2.0,2.0,6.0,1.0,1,2,2026-03-28,REG,,,,VAN,2025021165,away,3,5.0,0.0,6.0,2.0,4.0,0.0,0,2,2026-03-28,REG,,,VAN_CGY_2026-03-28,,2.0,4.0,6.0,8.0,-4.0,0.3333333333333333,-4.0,2.0,2.0,6.0,2.0,7,3,0.8448275862068966,,1,1,1.0,2.0,6.0,-4.0,4.0,8.0,-4.0,0.3333333333333333,VAN,2025021165,away,3,5.0,0.0,6.0,2.0,4.0,0.0,0,2,2026-03-28,REG,,,VAN_CGY_2026-03-28,,CGY,2025021165,home,7,0.0,0.0,2.0,2.0,6.0,1.0,1,2,2026-03-28,REG,,,VAN_CGY_2026-03-28,,6.0,8.0,2.0,4.0,4.0,0.6666666666666666,4.0,6.0,2.0,2.0,2.0,3,7,0.15517241379310345,,0,1,0.0,6.0,2.0,4.0,8.0,4.0,4.0,0.6666666666666666,-4.0,-4.0,0.8448275862068966,1,1,1.0,0.16666666666666666,0.0,0.8735632183908046,59.60521327586207,1.0,0.0,,,,,,1.0,0.5172413793103449,VAN,4.0,4.0,0.15517241379310345,0,1,0.0,0.8333333333333334,1.0,0.1264367816091954,13.819636724137931,0.0,1.0,,,,,,0.0,0.4827586206896552,False,False,0,0,2025
26,WSH,2025021166,away,5,2.0,0.0,1.0,0.0,0.0,0.0,1,2,2026-03-28,SO,,,,VGK,2025021166,home,4,2.0,0.0,4.0,1.0,3.0,0.0,0,2,2026-03-28,SO,,,WSH_VGK_2026-03-28,,1.0,1.0,4.0,5.0,-4.0,0.16666666666666666,-3.0,1.0,0.0,4.0,1.0,5,4,0.6097560975609756,,1,1,1.0,1.0,4.0,-3.0,1.0,5.0,-4.0,0.16666666666666666,VGK,2025021166,home,4,2.0,0.0,4.0,1.0,3.0,0.0,0,2,2026-03-28,SO,,,WSH_VGK_2026-03-28,,WSH,2025021166,away,5,2.0,0.0,1.0,0.0,0.0,0.0,1,2,2026-03-28,SO,,,WSH_VGK_2026-03-28,,4.0,5.0,1.0,1.0,4.0,0.8333333333333334,3.0,4.0,1.0,1.0,0.0,4,5,0.3902439024390244,,0,1,0.0,4.0,1.0,3.0,5.0,1.0,4.0,0.8333333333333334,-3.0,-4.0,0.6097560975609756,1,1,1.0,0.16666666666666666,0.125,0.6189024390243902,43.999032,1.0,0.0,,,,,,1.0,0.5517241379310345,VGK,3.0,4.0,0.3902439024390244,0,1,0.0,0.8333333333333334,0.875,0.38109756097560976,29.425818000000003,0.0,1.0,,,,,,0.0,0.4482758620689655,False,False,0,0,2025
27,VGK,2025021166,home,4,2.0,0.0,4.0,1.0,3.0,0.0,0,2,2026-03-28,SO,,,,WSH,2025021166,away,5,2.0,0.0,1.0,0.0,0.0,0.0,1,2,2026-03-28,SO,,,WSH_VGK_2026-03-28,,4.0,5.0,1.0,1.0,4.0,0.8333333333333334,3.0,4.0,1.0,1.0,0.0,4,5,0.3902439024390244,,0,1,0.0,4.0,1.0,3.0,5.0,1.0,4.0,0.8333333333333334,WSH,2025021166,away,5,2.0,0.0,1.0,0.0,0.0,0.0,1,2,2026-03-28,SO,,,WSH_VGK_2026-03-28,,VGK,2025021166,home,4,2.0,0.0,4.0,1.0,3.0,0.0,0,2,2026-03-28,SO,,,WSH_VGK_2026-03-28,,1.0,1.0,4.0,5.0,-4.0,0.16666666666666666,-3.0,1.0,0.0,4.0,1.0,5,4,0.6097560975609756,,1,1,1.0,1.0,4.0,-3.0,1.0,5.0,-4.0,0.16666666666666666,3.0,4.0,0.3902439024390244,0,1,0.0,0.8333333333333334,0.875,0.38109756097560976,29.425818000000003,0.0,1.0,,,,,,0.0,0.4482758620689655,WSH,-3.0,-4.0,0.6097560975609756,1,1,1.0,0.16666666666666666,0.125,0.6189024390243902,43.999032,1.0,0.0,,,,,,1.0,0.5517241379310345,False,False,0,0,2025
28,FLA,2025021167,away,1,2.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-03-29,REG,,,,NYR,2025021167,home,3,3.0,0.0,3.0,4.0,4.0,1.0,1,2,2026-03-29,REG,,,FLA_NYR_2026-03-29,,2.0,4.0,3.0,7.0,-3.0,0.36363636363636365,-1.0,2.0,2.0,3.0,4.0,1,3,0.1,,0,1,0.0,2.0,3.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,NYR,2025021167,home,3,3.0,0.0,3.0,4.0,4.0,1.0,1,2,2026-03-29,REG,,,FLA_NYR_2026-03-29,,FLA,2025021167,away,1,2.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-03-29,REG,,,FLA_NYR_2026-03-29,,3.0,7.0,2.0,4.0,3.0,0.6363636363636364,1.0,3.0,4.0,2.0,2.0,3,1,0.9,,1,1,1.0,3.0,2.0,1.0,7.0,4.0,3.0,0.6363636363636364,-1.0,-3.0,0.1,0,1,0.0,0.25,0.375,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.20689655172413793,NYR,1.0,3.0,0.9,1,1,1.0,0.75,0.625,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.7931034482758621,False,False,0,0,2025
