,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,OTT,2025021122,away,3,3.0,1.0,1.0,1.0,3.0,1.0,1,2,2026-03-24,REG,,,,DET,2025021122,home,2,1.0,0.0,1.0,3.0,4.0,0.0,0,2,2026-03-24,REG,,,OTT_DET_2026-03-24,,1.0,2.0,1.0,4.0,-2.0,0.3333333333333333,0.0,1.0,1.0,1.0,3.0,3,2,0.6923076923076923,,1,1,1.0,1.0,1.0,0.0,2.0,4.0,-2.0,0.3333333333333333,DET,2025021122,home,2,1.0,0.0,1.0,3.0,4.0,0.0,0,2,2026-03-24,REG,,,OTT_DET_2026-03-24,,OTT,2025021122,away,3,3.0,1.0,1.0,1.0,3.0,1.0,1,2,2026-03-24,REG,,,OTT_DET_2026-03-24,,1.0,4.0,1.0,2.0,2.0,0.6666666666666666,0.0,1.0,3.0,1.0,1.0,2,3,0.3076923076923077,,0,1,0.0,1.0,1.0,0.0,4.0,2.0,2.0,0.6666666666666666,0.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7931034482758621,DET,0.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.20689655172413793,False,False,0,0,2025
11,DET,2025021122,home,2,1.0,0.0,1.0,3.0,4.0,0.0,0,2,2026-03-24,REG,,,,OTT,2025021122,away,3,3.0,1.0,1.0,1.0,3.0,1.0,1,2,2026-03-24,REG,,,OTT_DET_2026-03-24,,1.0,4.0,1.0,2.0,2.0,0.6666666666666666,0.0,1.0,3.0,1.0,1.0,2,3,0.3076923076923077,,0,1,0.0,1.0,1.0,0.0,4.0,2.0,2.0,0.6666666666666666,OTT,2025021122,away,3,3.0,1.0,1.0,1.0,3.0,1.0,1,2,2026-03-24,REG,,,OTT_DET_2026-03-24,,DET,2025021122,home,2,1.0,0.0,1.0,3.0,4.0,0.0,0,2,2026-03-24,REG,,,OTT_DET_2026-03-24,,1.0,2.0,1.0,4.0,-2.0,0.3333333333333333,0.0,1.0,1.0,1.0,3.0,3,2,0.6923076923076923,,1,1,1.0,1.0,1.0,0.0,2.0,4.0,-2.0,0.3333333333333333,0.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.20689655172413793,OTT,0.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7931034482758621,False,False,0,0,2025
12,COL,2025021126,away,6,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-24,REG,,,,PIT,2025021126,home,2,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-03-24,REG,,,COL_PIT_2026-03-24,,2.0,4.0,2.0,4.0,0.0,0.5,0.0,2.0,2.0,2.0,2.0,6,2,0.9,,1,1,1.0,2.0,2.0,0.0,4.0,4.0,0.0,0.5,PIT,2025021126,home,2,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-03-24,REG,,,COL_PIT_2026-03-24,,COL,2025021126,away,6,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-24,REG,,,COL_PIT_2026-03-24,,2.0,4.0,2.0,4.0,0.0,0.5,0.0,2.0,2.0,2.0,2.0,2,6,0.1,,0,1,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.5,0.0,0.0,0.9,1,1,1.0,0.5,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8620689655172413,PIT,0.0,0.0,0.1,0,1,0.0,0.5,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.13793103448275862,False,False,0,0,2025
13,PIT,2025021126,home,2,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-03-24,REG,,,,COL,2025021126,away,6,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-24,REG,,,COL_PIT_2026-03-24,,2.0,4.0,2.0,4.0,0.0,0.5,0.0,2.0,2.0,2.0,2.0,2,6,0.1,,0,1,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.5,COL,2025021126,away,6,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-24,REG,,,COL_PIT_2026-03-24,,PIT,2025021126,home,2,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-03-24,REG,,,COL_PIT_2026-03-24,,2.0,4.0,2.0,4.0,0.0,0.5,0.0,2.0,2.0,2.0,2.0,6,2,0.9,,1,1,1.0,2.0,2.0,0.0,4.0,4.0,0.0,0.5,0.0,0.0,0.1,0,1,0.0,0.5,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.13793103448275862,COL,0.0,0.0,0.9,1,1,1.0,0.5,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8620689655172413,False,False,0,0,2025
14,MIN,2025021127,away,3,0.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-03-24,REG,,,,TBL,2025021127,home,6,1.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-03-24,REG,,,MIN_TBL_2026-03-24,,4.0,6.0,0.0,3.0,3.0,0.6666666666666666,4.0,4.0,2.0,0.0,3.0,3,6,0.2,,0,1,0.0,4.0,0.0,4.0,6.0,3.0,3.0,0.6666666666666666,TBL,2025021127,home,6,1.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-03-24,REG,,,MIN_TBL_2026-03-24,,MIN,2025021127,away,3,0.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-03-24,REG,,,MIN_TBL_2026-03-24,,0.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-4.0,0.0,3.0,4.0,2.0,6,3,0.8,,1,1,1.0,0.0,4.0,-4.0,3.0,6.0,-3.0,0.3333333333333333,4.0,3.0,0.2,0,1,0.0,0.7142857142857143,0.8333333333333334,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.41379310344827586,TBL,-4.0,-3.0,0.8,1,1,1.0,0.2857142857142857,0.16666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5862068965517241,False,False,0,0,2025
15,TBL,2025021127,home,6,1.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-03-24,REG,,,,MIN,2025021127,away,3,0.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-03-24,REG,,,MIN_TBL_2026-03-24,,0.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-4.0,0.0,3.0,4.0,2.0,6,3,0.8,,1,1,1.0,0.0,4.0,-4.0,3.0,6.0,-3.0,0.3333333333333333,MIN,2025021127,away,3,0.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-03-24,REG,,,MIN_TBL_2026-03-24,,TBL,2025021127,home,6,1.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-03-24,REG,,,MIN_TBL_2026-03-24,,4.0,6.0,0.0,3.0,3.0,0.6666666666666666,4.0,4.0,2.0,0.0,3.0,3,6,0.2,,0,1,0.0,4.0,0.0,4.0,6.0,3.0,3.0,0.6666666666666666,-4.0,-3.0,0.8,1,1,1.0,0.2857142857142857,0.16666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5862068965517241,MIN,4.0,3.0,0.2,0,1,0.0,0.7142857142857143,0.8333333333333334,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.41379310344827586,False,False,0,0,2025
16,NJD,2025021130,away,6,3.0,0.0,0.0,4.0,1.0,0.0,1,2,2026-03-24,REG,,,,DAL,2025021130,home,4,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-03-24,REG,,,NJD_DAL_2026-03-24,,0.0,4.0,3.0,4.0,0.0,0.5,-3.0,0.0,4.0,3.0,1.0,6,4,0.6923076923076923,,1,1,1.0,0.0,3.0,-3.0,4.0,4.0,0.0,0.5,DAL,2025021130,home,4,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-03-24,REG,,,NJD_DAL_2026-03-24,,NJD,2025021130,away,6,3.0,0.0,0.0,4.0,1.0,0.0,1,2,2026-03-24,REG,,,NJD_DAL_2026-03-24,,3.0,4.0,0.0,4.0,0.0,0.5,3.0,3.0,1.0,0.0,4.0,4,6,0.3076923076923077,,0,1,0.0,3.0,0.0,3.0,4.0,4.0,0.0,0.5,-3.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.25,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6896551724137931,DAL,3.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.75,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3103448275862069,False,False,0,0,2025
17,DAL,2025021130,home,4,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-03-24,REG,,,,NJD,2025021130,away,6,3.0,0.0,0.0,4.0,1.0,0.0,1,2,2026-03-24,REG,,,NJD_DAL_2026-03-24,,3.0,4.0,0.0,4.0,0.0,0.5,3.0,3.0,1.0,0.0,4.0,4,6,0.3076923076923077,,0,1,0.0,3.0,0.0,3.0,4.0,4.0,0.0,0.5,NJD,2025021130,away,6,3.0,0.0,0.0,4.0,1.0,0.0,1,2,2026-03-24,REG,,,NJD_DAL_2026-03-24,,DAL,2025021130,home,4,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-03-24,REG,,,NJD_DAL_2026-03-24,,0.0,4.0,3.0,4.0,0.0,0.5,-3.0,0.0,4.0,3.0,1.0,6,4,0.6923076923076923,,1,1,1.0,0.0,3.0,-3.0,4.0,4.0,0.0,0.5,3.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.75,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3103448275862069,NJD,-3.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.25,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6896551724137931,False,False,0,0,2025
18,VGK,2025021131,away,1,1.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-03-24,REG,,,,WPG,2025021131,home,4,0.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-03-24,REG,,,VGK_WPG_2026-03-24,,4.0,6.0,3.0,6.0,0.0,0.5,1.0,4.0,2.0,3.0,3.0,1,4,0.058823529411764705,,0,1,0.0,4.0,3.0,1.0,6.0,6.0,0.0,0.5,WPG,2025021131,home,4,0.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-03-24,REG,,,VGK_WPG_2026-03-24,,VGK,2025021131,away,1,1.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-03-24,REG,,,VGK_WPG_2026-03-24,,3.0,6.0,4.0,6.0,0.0,0.5,-1.0,3.0,3.0,4.0,2.0,4,1,0.9411764705882353,,1,1,1.0,3.0,4.0,-1.0,6.0,6.0,0.0,0.5,1.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.5833333333333334,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2413793103448276,WPG,-1.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.4166666666666667,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7586206896551724,False,False,0,0,2025
19,WPG,2025021131,home,4,0.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-03-24,REG,,,,VGK,2025021131,away,1,1.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-03-24,REG,,,VGK_WPG_2026-03-24,,3.0,6.0,4.0,6.0,0.0,0.5,-1.0,3.0,3.0,4.0,2.0,4,1,0.9411764705882353,,1,1,1.0,3.0,4.0,-1.0,6.0,6.0,0.0,0.5,VGK,2025021131,away,1,1.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-03-24,REG,,,VGK_WPG_2026-03-24,,WPG,2025021131,home,4,0.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-03-24,REG,,,VGK_WPG_2026-03-24,,4.0,6.0,3.0,6.0,0.0,0.5,1.0,4.0,2.0,3.0,3.0,1,4,0.058823529411764705,,0,1,0.0,4.0,3.0,1.0,6.0,6.0,0.0,0.5,-1.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.4166666666666667,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7586206896551724,VGK,1.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.5833333333333334,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2413793103448276,False,False,0,0,2025
20,WSH,2025021128,away,0,5.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-03-24,REG,,,,STL,2025021128,home,3,3.0,0.0,4.0,1.0,1.0,1.0,1,2,2026-03-24,REG,,,WSH_STL_2026-03-24,,3.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,3.0,1.0,4.0,1.0,0,3,0.0,,0,1,0.0,3.0,4.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,STL,2025021128,home,3,3.0,0.0,4.0,1.0,1.0,1.0,1,2,2026-03-24,REG,,,WSH_STL_2026-03-24,,WSH,2025021128,away,0,5.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-03-24,REG,,,WSH_STL_2026-03-24,,4.0,5.0,3.0,4.0,1.0,0.5555555555555556,1.0,4.0,1.0,3.0,1.0,3,0,1.0,,1,1,1.0,4.0,3.0,1.0,5.0,4.0,1.0,0.5555555555555556,-1.0,-1.0,0.0,0,1,0.0,0.42857142857142855,0.4166666666666667,0.0,3.517882,0.0,1.0,,,,,,0.0,0.10344827586206896,STL,1.0,1.0,1.0,1,1,1.0,0.5714285714285714,0.5833333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.896551724137931,False,False,0,0,2025
21,STL,2025021128,home,3,3.0,0.0,4.0,1.0,1.0,1.0,1,2,2026-03-24,REG,,,,WSH,2025021128,away,0,5.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-03-24,REG,,,WSH_STL_2026-03-24,,4.0,5.0,3.0,4.0,1.0,0.5555555555555556,1.0,4.0,1.0,3.0,1.0,3,0,1.0,,1,1,1.0,4.0,3.0,1.0,5.0,4.0,1.0,0.5555555555555556,WSH,2025021128,away,0,5.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-03-24,REG,,,WSH_STL_2026-03-24,,STL,2025021128,home,3,3.0,0.0,4.0,1.0,1.0,1.0,1,2,2026-03-24,REG,,,WSH_STL_2026-03-24,,3.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,3.0,1.0,4.0,1.0,0,3,0.0,,0,1,0.0,3.0,4.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,1.0,1.0,1.0,1,1,1.0,0.5714285714285714,0.5833333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.896551724137931,WSH,-1.0,-1.0,0.0,0,1,0.0,0.42857142857142855,0.4166666666666667,0.0,3.517882,0.0,1.0,,,,,,0.0,0.10344827586206896,False,False,0,0,2025
22,SJS,2025021129,away,3,2.0,1.0,7.0,1.0,1.0,0.0,0,2,2026-03-24,REG,,,,NSH,2025021129,home,6,2.0,0.0,4.0,3.0,2.0,1.0,1,2,2026-03-24,REG,,,SJS_NSH_2026-03-24,,7.0,8.0,4.0,7.0,1.0,0.5333333333333333,3.0,7.0,1.0,4.0,3.0,3,6,0.2,,0,1,0.0,7.0,4.0,3.0,8.0,7.0,1.0,0.5333333333333333,NSH,2025021129,home,6,2.0,0.0,4.0,3.0,2.0,1.0,1,2,2026-03-24,REG,,,SJS_NSH_2026-03-24,,SJS,2025021129,away,3,2.0,1.0,7.0,1.0,1.0,0.0,0,2,2026-03-24,REG,,,SJS_NSH_2026-03-24,,4.0,7.0,7.0,8.0,-1.0,0.4666666666666667,-3.0,4.0,3.0,7.0,1.0,6,3,0.8,,1,1,1.0,4.0,7.0,-3.0,7.0,8.0,-1.0,0.4666666666666667,3.0,1.0,0.2,0,1,0.0,0.5714285714285714,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3448275862068966,NSH,-3.0,-1.0,0.8,1,1,1.0,0.42857142857142855,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6551724137931034,False,False,0,0,2025
23,NSH,2025021129,home,6,2.0,0.0,4.0,3.0,2.0,1.0,1,2,2026-03-24,REG,,,,SJS,2025021129,away,3,2.0,1.0,7.0,1.0,1.0,0.0,0,2,2026-03-24,REG,,,SJS_NSH_2026-03-24,,4.0,7.0,7.0,8.0,-1.0,0.4666666666666667,-3.0,4.0,3.0,7.0,1.0,6,3,0.8,,1,1,1.0,4.0,7.0,-3.0,7.0,8.0,-1.0,0.4666666666666667,SJS,2025021129,away,3,2.0,1.0,7.0,1.0,1.0,0.0,0,2,2026-03-24,REG,,,SJS_NSH_2026-03-24,,NSH,2025021129,home,6,2.0,0.0,4.0,3.0,2.0,1.0,1,2,2026-03-24,REG,,,SJS_NSH_2026-03-24,,7.0,8.0,4.0,7.0,1.0,0.5333333333333333,3.0,7.0,1.0,4.0,3.0,3,6,0.2,,0,1,0.0,7.0,4.0,3.0,8.0,7.0,1.0,0.5333333333333333,-3.0,-1.0,0.8,1,1,1.0,0.42857142857142855,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6551724137931034,SJS,3.0,1.0,0.2,0,1,0.0,0.5714285714285714,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3448275862068966,False,False,0,0,2025
24,LAK,2025021133,away,2,0.0,0.0,0.0,1.0,2.0,1.0,0,2,2026-03-24,SO,,,,CGY,2025021133,home,3,0.0,0.0,4.0,4.0,0.0,0.0,1,2,2026-03-24,SO,,,LAK_CGY_2026-03-24,,0.0,1.0,4.0,8.0,-7.0,0.1111111111111111,-4.0,0.0,1.0,4.0,4.0,2,3,0.3076923076923077,,0,1,0.0,0.0,4.0,-4.0,1.0,8.0,-7.0,0.1111111111111111,CGY,2025021133,home,3,0.0,0.0,4.0,4.0,0.0,0.0,1,2,2026-03-24,SO,,,LAK_CGY_2026-03-24,,LAK,2025021133,away,2,0.0,0.0,0.0,1.0,2.0,1.0,0,2,2026-03-24,SO,,,LAK_CGY_2026-03-24,,4.0,8.0,0.0,1.0,7.0,0.8888888888888888,4.0,4.0,4.0,0.0,1.0,3,2,0.6923076923076923,,1,1,1.0,4.0,0.0,4.0,8.0,1.0,7.0,0.8888888888888888,-4.0,-7.0,0.3076923076923077,0,1,0.0,0.0,0.16666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,CGY,4.0,7.0,0.6923076923076923,1,1,1.0,1.0,0.8333333333333334,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
25,CGY,2025021133,home,3,0.0,0.0,4.0,4.0,0.0,0.0,1,2,2026-03-24,SO,,,,LAK,2025021133,away,2,0.0,0.0,0.0,1.0,2.0,1.0,0,2,2026-03-24,SO,,,LAK_CGY_2026-03-24,,4.0,8.0,0.0,1.0,7.0,0.8888888888888888,4.0,4.0,4.0,0.0,1.0,3,2,0.6923076923076923,,1,1,1.0,4.0,0.0,4.0,8.0,1.0,7.0,0.8888888888888888,LAK,2025021133,away,2,0.0,0.0,0.0,1.0,2.0,1.0,0,2,2026-03-24,SO,,,LAK_CGY_2026-03-24,,CGY,2025021133,home,3,0.0,0.0,4.0,4.0,0.0,0.0,1,2,2026-03-24,SO,,,LAK_CGY_2026-03-24,,0.0,1.0,4.0,8.0,-7.0,0.1111111111111111,-4.0,0.0,1.0,4.0,4.0,2,3,0.3076923076923077,,0,1,0.0,0.0,4.0,-4.0,1.0,8.0,-7.0,0.1111111111111111,4.0,7.0,0.6923076923076923,1,1,1.0,1.0,0.8333333333333334,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,LAK,-4.0,-7.0,0.3076923076923077,0,1,0.0,0.0,0.16666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
26,EDM,2025021132,away,5,0.0,0.0,4.0,5.0,2.0,0.0,1,2,2026-03-24,REG,,,,UTA,2025021132,home,2,0.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-03-24,REG,,,EDM_UTA_2026-03-24,,4.0,9.0,1.0,2.0,7.0,0.8181818181818182,3.0,4.0,5.0,1.0,1.0,5,2,0.8620689655172413,,1,1,1.0,4.0,1.0,3.0,9.0,2.0,7.0,0.8181818181818182,UTA,2025021132,home,2,0.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-03-24,REG,,,EDM_UTA_2026-03-24,,EDM,2025021132,away,5,0.0,0.0,4.0,5.0,2.0,0.0,1,2,2026-03-24,REG,,,EDM_UTA_2026-03-24,,1.0,2.0,4.0,9.0,-7.0,0.18181818181818182,-3.0,1.0,1.0,4.0,5.0,2,5,0.13793103448275862,,0,1,0.0,1.0,4.0,-3.0,2.0,9.0,-7.0,0.18181818181818182,3.0,7.0,0.8620689655172413,1,1,1.0,1.0,0.75,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.9655172413793104,UTA,-3.0,-7.0,0.13793103448275862,0,1,0.0,0.0,0.25,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.034482758620689655,False,False,0,0,2025
27,UTA,2025021132,home,2,0.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-03-24,REG,,,,EDM,2025021132,away,5,0.0,0.0,4.0,5.0,2.0,0.0,1,2,2026-03-24,REG,,,EDM_UTA_2026-03-24,,1.0,2.0,4.0,9.0,-7.0,0.18181818181818182,-3.0,1.0,1.0,4.0,5.0,2,5,0.13793103448275862,,0,1,0.0,1.0,4.0,-3.0,2.0,9.0,-7.0,0.18181818181818182,EDM,2025021132,away,5,0.0,0.0,4.0,5.0,2.0,0.0,1,2,2026-03-24,REG,,,EDM_UTA_2026-03-24,,UTA,2025021132,home,2,0.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-03-24,REG,,,EDM_UTA_2026-03-24,,4.0,9.0,1.0,2.0,7.0,0.8181818181818182,3.0,4.0,5.0,1.0,1.0,5,2,0.8620689655172413,,1,1,1.0,4.0,1.0,3.0,9.0,2.0,7.0,0.8181818181818182,-3.0,-7.0,0.13793103448275862,0,1,0.0,0.0,0.25,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.034482758620689655,EDM,3.0,7.0,0.8620689655172413,1,1,1.0,1.0,0.75,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.9655172413793104,False,False,0,0,2025
28,ANA,2025021134,away,5,1.0,0.0,4.0,0.0,1.0,2.0,1,2,2026-03-24,REG,,,,VAN,2025021134,home,3,0.0,1.0,4.0,0.0,3.0,0.0,0,2,2026-03-24,REG,,,ANA_VAN_2026-03-24,,4.0,4.0,4.0,4.0,0.0,0.5,0.0,4.0,0.0,4.0,0.0,5,3,0.7352941176470589,,1,1,1.0,4.0,4.0,0.0,4.0,4.0,0.0,0.5,VAN,2025021134,home,3,0.0,1.0,4.0,0.0,3.0,0.0,0,2,2026-03-24,REG,,,ANA_VAN_2026-03-24,,ANA,2025021134,away,5,1.0,0.0,4.0,0.0,1.0,2.0,1,2,2026-03-24,REG,,,ANA_VAN_2026-03-24,,4.0,4.0,4.0,4.0,0.0,0.5,0.0,4.0,0.0,4.0,0.0,3,5,0.2647058823529412,,0,1,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.5,0.0,0.0,0.7352941176470589,1,1,1.0,0.5,0.5,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8275862068965517,VAN,0.0,0.0,0.2647058823529412,0,1,0.0,0.5,0.5,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.1724137931034483,False,False,0,0,2025
29,VAN,2025021134,home,3,0.0,1.0,4.0,0.0,3.0,0.0,0,2,2026-03-24,REG,,,,ANA,2025021134,away,5,1.0,0.0,4.0,0.0,1.0,2.0,1,2,2026-03-24,REG,,,ANA_VAN_2026-03-24,,4.0,4.0,4.0,4.0,0.0,0.5,0.0,4.0,0.0,4.0,0.0,3,5,0.2647058823529412,,0,1,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.5,ANA,2025021134,away,5,1.0,0.0,4.0,0.0,1.0,2.0,1,2,2026-03-24,REG,,,ANA_VAN_2026-03-24,,VAN,2025021134,home,3,0.0,1.0,4.0,0.0,3.0,0.0,0,2,2026-03-24,REG,,,ANA_VAN_2026-03-24,,4.0,4.0,4.0,4.0,0.0,0.5,0.0,4.0,0.0,4.0,0.0,5,3,0.7352941176470589,,1,1,1.0,4.0,4.0,0.0,4.0,4.0,0.0,0.5,0.0,0.0,0.2647058823529412,0,1,0.0,0.5,0.5,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.1724137931034483,ANA,0.0,0.0,0.7352941176470589,1,1,1.0,0.5,0.5,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8275862068965517,False,False,0,0,2025
