,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,WPG,2025020066,away,5,1.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-16,REG,,,,PHI,2025020066,home,2,1.0,0.0,0.0,3.0,1.0,0.0,0,2,2025-10-16,REG,,,WPG_PHI_2025-10-16,,2.0,4.0,0.0,3.0,1.0,0.5714285714285714,2.0,2.0,2.0,0.0,3.0,5,2,0.8620689655172413,,1,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,0.5714285714285714,PHI,2025020066,home,2,1.0,0.0,0.0,3.0,1.0,0.0,0,2,2025-10-16,REG,,,WPG_PHI_2025-10-16,,WPG,2025020066,away,5,1.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-16,REG,,,WPG_PHI_2025-10-16,,0.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-2.0,0.0,3.0,2.0,2.0,2,5,0.13793103448275862,,0,1,0.0,0.0,2.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,2.0,1.0,0.8620689655172413,1,1,1.0,0.5416666666666666,0.6111111111111112,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.9047619047619048,PHI,-2.0,-1.0,0.13793103448275862,0,1,0.0,0.4583333333333333,0.3888888888888889,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.09523809523809523,False,False,0,0,2025
11,PHI,2025020066,home,2,1.0,0.0,0.0,3.0,1.0,0.0,0,2,2025-10-16,REG,,,,WPG,2025020066,away,5,1.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-16,REG,,,WPG_PHI_2025-10-16,,0.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-2.0,0.0,3.0,2.0,2.0,2,5,0.13793103448275862,,0,1,0.0,0.0,2.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,WPG,2025020066,away,5,1.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-16,REG,,,WPG_PHI_2025-10-16,,PHI,2025020066,home,2,1.0,0.0,0.0,3.0,1.0,0.0,0,2,2025-10-16,REG,,,WPG_PHI_2025-10-16,,2.0,4.0,0.0,3.0,1.0,0.5714285714285714,2.0,2.0,2.0,0.0,3.0,5,2,0.8620689655172413,,1,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,0.5714285714285714,-2.0,-1.0,0.13793103448275862,0,1,0.0,0.4583333333333333,0.3888888888888889,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.09523809523809523,WPG,2.0,1.0,0.8620689655172413,1,1,1.0,0.5416666666666666,0.6111111111111112,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.9047619047619048,False,False,0,0,2025
12,EDM,2025020065,away,2,1.0,0.0,5.0,0.0,4.0,0.0,0,2,2025-10-16,REG,,,,NYI,2025020065,home,4,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2025-10-16,REG,,,EDM_NYI_2025-10-16,,5.0,5.0,2.0,2.0,3.0,0.7142857142857143,3.0,5.0,0.0,2.0,0.0,2,4,0.2,,0,1,0.0,5.0,2.0,3.0,5.0,2.0,3.0,0.7142857142857143,NYI,2025020065,home,4,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2025-10-16,REG,,,EDM_NYI_2025-10-16,,EDM,2025020065,away,2,1.0,0.0,5.0,0.0,4.0,0.0,0,2,2025-10-16,REG,,,EDM_NYI_2025-10-16,,2.0,2.0,5.0,5.0,-3.0,0.2857142857142857,-3.0,2.0,0.0,5.0,0.0,4,2,0.8,,1,1,1.0,2.0,5.0,-3.0,2.0,5.0,-3.0,0.2857142857142857,3.0,3.0,0.2,0,1,0.0,0.625,0.6666666666666666,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.42857142857142855,NYI,-3.0,-3.0,0.8,1,1,1.0,0.375,0.3333333333333333,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5714285714285714,False,False,0,0,2025
13,NYI,2025020065,home,4,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2025-10-16,REG,,,,EDM,2025020065,away,2,1.0,0.0,5.0,0.0,4.0,0.0,0,2,2025-10-16,REG,,,EDM_NYI_2025-10-16,,2.0,2.0,5.0,5.0,-3.0,0.2857142857142857,-3.0,2.0,0.0,5.0,0.0,4,2,0.8,,1,1,1.0,2.0,5.0,-3.0,2.0,5.0,-3.0,0.2857142857142857,EDM,2025020065,away,2,1.0,0.0,5.0,0.0,4.0,0.0,0,2,2025-10-16,REG,,,EDM_NYI_2025-10-16,,NYI,2025020065,home,4,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2025-10-16,REG,,,EDM_NYI_2025-10-16,,5.0,5.0,2.0,2.0,3.0,0.7142857142857143,3.0,5.0,0.0,2.0,0.0,2,4,0.2,,0,1,0.0,5.0,2.0,3.0,5.0,2.0,3.0,0.7142857142857143,-3.0,-3.0,0.8,1,1,1.0,0.375,0.3333333333333333,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5714285714285714,EDM,3.0,3.0,0.2,0,1,0.0,0.625,0.6666666666666666,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.42857142857142855,False,False,0,0,2025
14,VAN,2025020068,away,5,4.0,1.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG,,,,DAL,2025020068,home,3,2.0,0.0,4.0,3.0,1.0,1.0,0,2,2025-10-16,REG,,,VAN_DAL_2025-10-16,,2.0,4.0,4.0,7.0,-3.0,0.36363636363636365,-2.0,2.0,2.0,4.0,3.0,5,3,0.7352941176470589,,1,1,1.0,2.0,4.0,-2.0,4.0,7.0,-3.0,0.36363636363636365,DAL,2025020068,home,3,2.0,0.0,4.0,3.0,1.0,1.0,0,2,2025-10-16,REG,,,VAN_DAL_2025-10-16,,VAN,2025020068,away,5,4.0,1.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG,,,VAN_DAL_2025-10-16,,4.0,7.0,2.0,4.0,3.0,0.6363636363636364,2.0,4.0,3.0,2.0,2.0,3,5,0.2647058823529412,,0,1,0.0,4.0,2.0,2.0,7.0,4.0,3.0,0.6363636363636364,-2.0,-3.0,0.7352941176470589,1,1,1.0,0.375,0.3888888888888889,0.7666666666666667,52.33338641176471,1.0,0.0,,,,,,1.0,0.6190476190476191,DAL,2.0,3.0,0.2647058823529412,0,1,0.0,0.625,0.6111111111111112,0.23333333333333334,21.091463588235293,0.0,1.0,,,,,,0.0,0.38095238095238093,False,False,0,0,2025
15,DAL,2025020068,home,3,2.0,0.0,4.0,3.0,1.0,1.0,0,2,2025-10-16,REG,,,,VAN,2025020068,away,5,4.0,1.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG,,,VAN_DAL_2025-10-16,,4.0,7.0,2.0,4.0,3.0,0.6363636363636364,2.0,4.0,3.0,2.0,2.0,3,5,0.2647058823529412,,0,1,0.0,4.0,2.0,2.0,7.0,4.0,3.0,0.6363636363636364,VAN,2025020068,away,5,4.0,1.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG,,,VAN_DAL_2025-10-16,,DAL,2025020068,home,3,2.0,0.0,4.0,3.0,1.0,1.0,0,2,2025-10-16,REG,,,VAN_DAL_2025-10-16,,2.0,4.0,4.0,7.0,-3.0,0.36363636363636365,-2.0,2.0,2.0,4.0,3.0,5,3,0.7352941176470589,,1,1,1.0,2.0,4.0,-2.0,4.0,7.0,-3.0,0.36363636363636365,2.0,3.0,0.2647058823529412,0,1,0.0,0.625,0.6111111111111112,0.23333333333333334,21.091463588235293,0.0,1.0,,,,,,0.0,0.38095238095238093,VAN,-2.0,-3.0,0.7352941176470589,1,1,1.0,0.375,0.3888888888888889,0.7666666666666667,52.33338641176471,1.0,0.0,,,,,,1.0,0.6190476190476191,False,False,0,0,2025
16,BOS,2025020069,away,5,1.0,0.0,0.0,1.0,2.0,1.0,0,2,2025-10-16,REG,,,,VGK,2025020069,home,6,1.0,0.0,9.0,4.0,4.0,0.0,1,2,2025-10-16,REG,,,BOS_VGK_2025-10-16,,0.0,1.0,9.0,13.0,-12.0,0.07142857142857142,-9.0,0.0,1.0,9.0,4.0,5,6,0.4098360655737705,,0,1,0.0,0.0,9.0,-9.0,1.0,13.0,-12.0,0.07142857142857142,VGK,2025020069,home,6,1.0,0.0,9.0,4.0,4.0,0.0,1,2,2025-10-16,REG,,,BOS_VGK_2025-10-16,,BOS,2025020069,away,5,1.0,0.0,0.0,1.0,2.0,1.0,0,2,2025-10-16,REG,,,BOS_VGK_2025-10-16,,9.0,13.0,0.0,1.0,12.0,0.9285714285714286,9.0,9.0,4.0,0.0,1.0,6,5,0.5901639344262295,,1,1,1.0,9.0,0.0,9.0,13.0,1.0,12.0,0.9285714285714286,-9.0,-12.0,0.4098360655737705,0,1,0.0,0.0,0.0,0.39781420765027325,30.72652380327869,0.0,1.0,,,,,,0.0,0.0,VGK,9.0,12.0,0.5901639344262295,1,1,1.0,1.0,1.0,0.6021857923497268,42.69832619672131,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
17,VGK,2025020069,home,6,1.0,0.0,9.0,4.0,4.0,0.0,1,2,2025-10-16,REG,,,,BOS,2025020069,away,5,1.0,0.0,0.0,1.0,2.0,1.0,0,2,2025-10-16,REG,,,BOS_VGK_2025-10-16,,9.0,13.0,0.0,1.0,12.0,0.9285714285714286,9.0,9.0,4.0,0.0,1.0,6,5,0.5901639344262295,,1,1,1.0,9.0,0.0,9.0,13.0,1.0,12.0,0.9285714285714286,BOS,2025020069,away,5,1.0,0.0,0.0,1.0,2.0,1.0,0,2,2025-10-16,REG,,,BOS_VGK_2025-10-16,,VGK,2025020069,home,6,1.0,0.0,9.0,4.0,4.0,0.0,1,2,2025-10-16,REG,,,BOS_VGK_2025-10-16,,0.0,1.0,9.0,13.0,-12.0,0.07142857142857142,-9.0,0.0,1.0,9.0,4.0,5,6,0.4098360655737705,,0,1,0.0,0.0,9.0,-9.0,1.0,13.0,-12.0,0.07142857142857142,9.0,12.0,0.5901639344262295,1,1,1.0,1.0,1.0,0.6021857923497268,42.69832619672131,1.0,0.0,,,,,,1.0,1.0,BOS,-9.0,-12.0,0.4098360655737705,0,1,0.0,0.0,0.0,0.39781420765027325,30.72652380327869,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
18,CAR,2025020070,away,4,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG,,,,ANA,2025020070,home,1,5.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-10-16,REG,,,CAR_ANA_2025-10-16,,2.0,4.0,2.0,3.0,1.0,0.5714285714285714,0.0,2.0,2.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,2.0,2.0,0.0,4.0,3.0,1.0,0.5714285714285714,ANA,2025020070,home,1,5.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-10-16,REG,,,CAR_ANA_2025-10-16,,CAR,2025020070,away,4,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG,,,CAR_ANA_2025-10-16,,2.0,3.0,2.0,4.0,-1.0,0.42857142857142855,0.0,2.0,1.0,2.0,2.0,1,4,0.058823529411764705,,0,1,0.0,2.0,2.0,0.0,3.0,4.0,-1.0,0.42857142857142855,0.0,1.0,0.9411764705882353,1,1,1.0,0.5416666666666666,0.5,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,ANA,0.0,-1.0,0.058823529411764705,0,1,0.0,0.4583333333333333,0.5,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.23809523809523808,False,False,0,0,2025
19,ANA,2025020070,home,1,5.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-10-16,REG,,,,CAR,2025020070,away,4,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG,,,CAR_ANA_2025-10-16,,2.0,3.0,2.0,4.0,-1.0,0.42857142857142855,0.0,2.0,1.0,2.0,2.0,1,4,0.058823529411764705,,0,1,0.0,2.0,2.0,0.0,3.0,4.0,-1.0,0.42857142857142855,CAR,2025020070,away,4,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG,,,CAR_ANA_2025-10-16,,ANA,2025020070,home,1,5.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-10-16,REG,,,CAR_ANA_2025-10-16,,2.0,4.0,2.0,3.0,1.0,0.5714285714285714,0.0,2.0,2.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,2.0,2.0,0.0,4.0,3.0,1.0,0.5714285714285714,0.0,-1.0,0.058823529411764705,0,1,0.0,0.4583333333333333,0.5,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.23809523809523808,CAR,0.0,1.0,0.9411764705882353,1,1,1.0,0.5416666666666666,0.5,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
20,PIT,2025020071,away,4,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG,,,,LAK,2025020071,home,2,0.0,0.0,6.0,3.0,0.0,1.0,0,2,2025-10-16,REG,,,PIT_LAK_2025-10-16,,2.0,4.0,6.0,9.0,-5.0,0.3076923076923077,-4.0,2.0,2.0,6.0,3.0,4,2,0.8,,1,1,1.0,2.0,6.0,-4.0,4.0,9.0,-5.0,0.3076923076923077,LAK,2025020071,home,2,0.0,0.0,6.0,3.0,0.0,1.0,0,2,2025-10-16,REG,,,PIT_LAK_2025-10-16,,PIT,2025020071,away,4,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG,,,PIT_LAK_2025-10-16,,6.0,9.0,2.0,4.0,5.0,0.6923076923076923,4.0,6.0,3.0,2.0,2.0,2,4,0.2,,0,1,0.0,6.0,2.0,4.0,9.0,4.0,5.0,0.6923076923076923,-4.0,-5.0,0.8,1,1,1.0,0.2916666666666667,0.2777777777777778,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5238095238095238,LAK,4.0,5.0,0.2,0,1,0.0,0.7083333333333334,0.7222222222222222,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.47619047619047616,False,False,0,0,2025
21,LAK,2025020071,home,2,0.0,0.0,6.0,3.0,0.0,1.0,0,2,2025-10-16,REG,,,,PIT,2025020071,away,4,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG,,,PIT_LAK_2025-10-16,,6.0,9.0,2.0,4.0,5.0,0.6923076923076923,4.0,6.0,3.0,2.0,2.0,2,4,0.2,,0,1,0.0,6.0,2.0,4.0,9.0,4.0,5.0,0.6923076923076923,PIT,2025020071,away,4,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG,,,PIT_LAK_2025-10-16,,LAK,2025020071,home,2,0.0,0.0,6.0,3.0,0.0,1.0,0,2,2025-10-16,REG,,,PIT_LAK_2025-10-16,,2.0,4.0,6.0,9.0,-5.0,0.3076923076923077,-4.0,2.0,2.0,6.0,3.0,4,2,0.8,,1,1,1.0,2.0,6.0,-4.0,4.0,9.0,-5.0,0.3076923076923077,4.0,5.0,0.2,0,1,0.0,0.7083333333333334,0.7222222222222222,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.47619047619047616,PIT,-4.0,-5.0,0.8,1,1,1.0,0.2916666666666667,0.2777777777777778,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5238095238095238,False,False,0,0,2025
