,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,NJD,2025020627,away,3,3.0,0.0,2.0,0.0,0.0,1.0,1,2,2025-12-31,REG,,,,CBJ,2025020627,home,2,0.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-31,REG,,,NJD_CBJ_2025-12-31,,2.0,2.0,3.0,3.0,-1.0,0.4,-1.0,2.0,0.0,3.0,0.0,3,2,0.6923076923076923,,1,1,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0.4,CBJ,2025020627,home,2,0.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-31,REG,,,NJD_CBJ_2025-12-31,,NJD,2025020627,away,3,3.0,0.0,2.0,0.0,0.0,1.0,1,2,2025-12-31,REG,,,NJD_CBJ_2025-12-31,,3.0,3.0,2.0,2.0,1.0,0.6,1.0,3.0,0.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6,-1.0,-1.0,0.6923076923076923,1,1,1.0,0.4,0.4166666666666667,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.5789473684210527,CBJ,1.0,1.0,0.3076923076923077,0,1,0.0,0.6,0.5833333333333334,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
11,CBJ,2025020627,home,2,0.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-31,REG,,,,NJD,2025020627,away,3,3.0,0.0,2.0,0.0,0.0,1.0,1,2,2025-12-31,REG,,,NJD_CBJ_2025-12-31,,3.0,3.0,2.0,2.0,1.0,0.6,1.0,3.0,0.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6,NJD,2025020627,away,3,3.0,0.0,2.0,0.0,0.0,1.0,1,2,2025-12-31,REG,,,NJD_CBJ_2025-12-31,,CBJ,2025020627,home,2,0.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-31,REG,,,NJD_CBJ_2025-12-31,,2.0,2.0,3.0,3.0,-1.0,0.4,-1.0,2.0,0.0,3.0,0.0,3,2,0.6923076923076923,,1,1,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0.4,1.0,1.0,0.3076923076923077,0,1,0.0,0.6,0.5833333333333334,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.3684210526315789,NJD,-1.0,-1.0,0.6923076923076923,1,1,1.0,0.4,0.4166666666666667,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
12,BUF,2025020628,away,4,3.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-12-31,REG,,,,DAL,2025020628,home,1,0.0,0.0,2.0,1.0,0.0,0.0,0,2,2025-12-31,REG,,,BUF_DAL_2025-12-31,,3.0,5.0,2.0,3.0,2.0,0.625,1.0,3.0,2.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,2.0,1.0,5.0,3.0,2.0,0.625,DAL,2025020628,home,1,0.0,0.0,2.0,1.0,0.0,0.0,0,2,2025-12-31,REG,,,BUF_DAL_2025-12-31,,BUF,2025020628,away,4,3.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-12-31,REG,,,BUF_DAL_2025-12-31,,2.0,3.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,3.0,2.0,1,4,0.058823529411764705,,0,1,0.0,2.0,3.0,-1.0,3.0,5.0,-2.0,0.375,1.0,2.0,0.9411764705882353,1,1,1.0,0.7,0.5833333333333334,0.9663865546218486,66.00172764705881,1.0,0.0,,,,,,1.0,0.7894736842105263,DAL,-1.0,-2.0,0.058823529411764705,0,1,0.0,0.3,0.4166666666666667,0.03361344537815125,7.423122352941177,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
13,DAL,2025020628,home,1,0.0,0.0,2.0,1.0,0.0,0.0,0,2,2025-12-31,REG,,,,BUF,2025020628,away,4,3.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-12-31,REG,,,BUF_DAL_2025-12-31,,2.0,3.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,3.0,2.0,1,4,0.058823529411764705,,0,1,0.0,2.0,3.0,-1.0,3.0,5.0,-2.0,0.375,BUF,2025020628,away,4,3.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-12-31,REG,,,BUF_DAL_2025-12-31,,DAL,2025020628,home,1,0.0,0.0,2.0,1.0,0.0,0.0,0,2,2025-12-31,REG,,,BUF_DAL_2025-12-31,,3.0,5.0,2.0,3.0,2.0,0.625,1.0,3.0,2.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,2.0,1.0,5.0,3.0,2.0,0.625,-1.0,-2.0,0.058823529411764705,0,1,0.0,0.3,0.4166666666666667,0.03361344537815125,7.423122352941177,0.0,1.0,,,,,,0.0,0.21052631578947367,BUF,1.0,2.0,0.9411764705882353,1,1,1.0,0.7,0.5833333333333334,0.9663865546218486,66.00172764705881,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
14,STL,2025020629,away,1,2.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-31,REG,,,,COL,2025020629,home,6,0.0,1.0,5.0,0.0,2.0,2.0,1,2,2025-12-31,REG,,,STL_COL_2025-12-31,,0.0,2.0,5.0,5.0,-3.0,0.2857142857142857,-5.0,0.0,2.0,5.0,0.0,1,6,0.02702702702702703,,0,1,0.0,0.0,5.0,-5.0,2.0,5.0,-3.0,0.2857142857142857,COL,2025020629,home,6,0.0,1.0,5.0,0.0,2.0,2.0,1,2,2025-12-31,REG,,,STL_COL_2025-12-31,,STL,2025020629,away,1,2.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-31,REG,,,STL_COL_2025-12-31,,5.0,5.0,0.0,2.0,3.0,0.7142857142857143,5.0,5.0,0.0,0.0,2.0,6,1,0.972972972972973,,1,1,1.0,5.0,0.0,5.0,5.0,2.0,3.0,0.7142857142857143,-5.0,-3.0,0.02702702702702703,0,1,0.0,0.2,0.08333333333333333,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.0,COL,5.0,3.0,0.972972972972973,1,1,1.0,0.8,0.9166666666666666,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
15,COL,2025020629,home,6,0.0,1.0,5.0,0.0,2.0,2.0,1,2,2025-12-31,REG,,,,STL,2025020629,away,1,2.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-31,REG,,,STL_COL_2025-12-31,,5.0,5.0,0.0,2.0,3.0,0.7142857142857143,5.0,5.0,0.0,0.0,2.0,6,1,0.972972972972973,,1,1,1.0,5.0,0.0,5.0,5.0,2.0,3.0,0.7142857142857143,STL,2025020629,away,1,2.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-31,REG,,,STL_COL_2025-12-31,,COL,2025020629,home,6,0.0,1.0,5.0,0.0,2.0,2.0,1,2,2025-12-31,REG,,,STL_COL_2025-12-31,,0.0,2.0,5.0,5.0,-3.0,0.2857142857142857,-5.0,0.0,2.0,5.0,0.0,1,6,0.02702702702702703,,0,1,0.0,0.0,5.0,-5.0,2.0,5.0,-3.0,0.2857142857142857,5.0,3.0,0.972972972972973,1,1,1.0,0.8,0.9166666666666666,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,1.0,STL,-5.0,-3.0,0.02702702702702703,0,1,0.0,0.2,0.08333333333333333,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
16,PHI,2025020630,away,1,4.0,0.0,0.0,5.0,3.0,3.0,0,2,2025-12-31,REG,,,,CGY,2025020630,home,5,1.0,1.0,3.0,4.0,2.0,2.0,1,2,2025-12-31,REG,,,PHI_CGY_2025-12-31,,0.0,5.0,3.0,7.0,-2.0,0.4166666666666667,-3.0,0.0,5.0,3.0,4.0,1,5,0.038461538461538464,,0,1,0.0,0.0,3.0,-3.0,5.0,7.0,-2.0,0.4166666666666667,CGY,2025020630,home,5,1.0,1.0,3.0,4.0,2.0,2.0,1,2,2025-12-31,REG,,,PHI_CGY_2025-12-31,,PHI,2025020630,away,1,4.0,0.0,0.0,5.0,3.0,3.0,0,2,2025-12-31,REG,,,PHI_CGY_2025-12-31,,3.0,7.0,0.0,5.0,2.0,0.5833333333333334,3.0,3.0,4.0,0.0,5.0,5,1,0.9615384615384616,,1,1,1.0,3.0,0.0,3.0,7.0,5.0,2.0,0.5833333333333334,-3.0,-2.0,0.038461538461538464,0,1,0.0,0.3,0.25,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.15789473684210525,CGY,3.0,2.0,0.9615384615384616,1,1,1.0,0.7,0.75,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
17,CGY,2025020630,home,5,1.0,1.0,3.0,4.0,2.0,2.0,1,2,2025-12-31,REG,,,,PHI,2025020630,away,1,4.0,0.0,0.0,5.0,3.0,3.0,0,2,2025-12-31,REG,,,PHI_CGY_2025-12-31,,3.0,7.0,0.0,5.0,2.0,0.5833333333333334,3.0,3.0,4.0,0.0,5.0,5,1,0.9615384615384616,,1,1,1.0,3.0,0.0,3.0,7.0,5.0,2.0,0.5833333333333334,PHI,2025020630,away,1,4.0,0.0,0.0,5.0,3.0,3.0,0,2,2025-12-31,REG,,,PHI_CGY_2025-12-31,,CGY,2025020630,home,5,1.0,1.0,3.0,4.0,2.0,2.0,1,2,2025-12-31,REG,,,PHI_CGY_2025-12-31,,0.0,5.0,3.0,7.0,-2.0,0.4166666666666667,-3.0,0.0,5.0,3.0,4.0,1,5,0.038461538461538464,,0,1,0.0,0.0,3.0,-3.0,5.0,7.0,-2.0,0.4166666666666667,3.0,2.0,0.9615384615384616,1,1,1.0,0.7,0.75,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.8421052631578947,PHI,-3.0,-2.0,0.038461538461538464,0,1,0.0,0.3,0.25,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
18,BOS,2025020631,away,6,0.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-12-31,REG,,,,EDM,2025020631,home,2,6.0,0.0,1.0,2.0,2.0,1.0,0,2,2025-12-31,REG,,,BOS_EDM_2025-12-31,,5.0,6.0,1.0,3.0,3.0,0.6666666666666666,4.0,5.0,1.0,1.0,2.0,6,2,0.9,,1,1,1.0,5.0,1.0,4.0,6.0,3.0,3.0,0.6666666666666666,EDM,2025020631,home,2,6.0,0.0,1.0,2.0,2.0,1.0,0,2,2025-12-31,REG,,,BOS_EDM_2025-12-31,,BOS,2025020631,away,6,0.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-12-31,REG,,,BOS_EDM_2025-12-31,,1.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-4.0,1.0,2.0,5.0,1.0,2,6,0.1,,0,1,0.0,1.0,5.0,-4.0,3.0,6.0,-3.0,0.3333333333333333,4.0,3.0,0.9,1,1,1.0,0.8,0.8333333333333334,0.9228571428571427,63.2680594,1.0,0.0,,,,,,1.0,0.9473684210526315,EDM,-4.0,-3.0,0.1,0,1,0.0,0.2,0.16666666666666666,0.07714285714285714,10.1567906,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
19,EDM,2025020631,home,2,6.0,0.0,1.0,2.0,2.0,1.0,0,2,2025-12-31,REG,,,,BOS,2025020631,away,6,0.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-12-31,REG,,,BOS_EDM_2025-12-31,,1.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-4.0,1.0,2.0,5.0,1.0,2,6,0.1,,0,1,0.0,1.0,5.0,-4.0,3.0,6.0,-3.0,0.3333333333333333,BOS,2025020631,away,6,0.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-12-31,REG,,,BOS_EDM_2025-12-31,,EDM,2025020631,home,2,6.0,0.0,1.0,2.0,2.0,1.0,0,2,2025-12-31,REG,,,BOS_EDM_2025-12-31,,5.0,6.0,1.0,3.0,3.0,0.6666666666666666,4.0,5.0,1.0,1.0,2.0,6,2,0.9,,1,1,1.0,5.0,1.0,4.0,6.0,3.0,3.0,0.6666666666666666,-4.0,-3.0,0.1,0,1,0.0,0.2,0.16666666666666666,0.07714285714285714,10.1567906,0.0,1.0,,,,,,0.0,0.05263157894736842,BOS,4.0,3.0,0.9,1,1,1.0,0.8,0.8333333333333334,0.9228571428571427,63.2680594,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
